
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4493194522 	0.0327539892 	11246.89159 	8.52027e-02 	2.06263e-01 	195082.41027 	9.36803
0.900 	0.0 	0.4504920784 	0.0328394715 	11291.28795 	8.73077e-02 	2.05399e-01 	196490.30034 	9.61848
0.895 	0.0 	0.4513867646 	0.0329046917 	11333.71380 	8.91169e-02 	2.04551e-01 	197777.73104 	9.84299
0.890 	0.0 	0.4524823285 	0.0329845560 	11379.68884 	9.10756e-02 	2.03646e-01 	199154.91621 	10.08039
0.885 	0.0 	0.4535291617 	0.0330608676 	11427.49763 	9.30341e-02 	2.02681e-01 	200389.32068 	10.31321
0.880 	0.0 	0.4546682406 	0.0331439041 	11475.75575 	9.49396e-02 	2.01730e-01 	201750.30153 	10.54289
0.875 	0.0 	0.4557824290 	0.0332251260 	11525.31163 	9.68235e-02 	2.00736e-01 	203023.39498 	10.76710
0.870 	0.0 	0.4567330787 	0.0332944258 	11574.70637 	9.86139e-02 	1.99690e-01 	204057.79405 	10.97624
0.865 	0.0 	0.4573288284 	0.0333378529 	11621.66263 	1.00237e-01 	1.98538e-01 	204687.50536 	11.16222
0.860 	0.0 	0.4582792935 	0.0334071394 	11669.65994 	1.01723e-01 	1.97618e-01 	206106.65026 	11.35895
0.855 	0.0 	0.4593629468 	0.0334861354 	11719.42091 	1.03255e-01 	1.96680e-01 	207597.80143 	11.55869
0.850 	0.0 	0.4604794994 	0.0335675298 	11770.59014 	1.04766e-01 	1.95724e-01 	209153.18748 	11.75847
0.845 	0.0 	0.4615459979 	0.0336452750 	11824.10350 	1.06275e-01 	1.94706e-01 	210587.18433 	11.95417
0.840 	0.0 	0.4624651894 	0.0337122816 	11875.49160 	1.07628e-01 	1.93721e-01 	211922.65297 	12.13473
0.835 	0.0 	0.4636250993 	0.0337968368 	11927.89947 	1.09006e-01 	1.92763e-01 	213557.27403 	12.32301
0.830 	0.0 	0.4646686695 	0.0338729107 	11984.33372 	1.10419e-01 	1.91689e-01 	214900.70949 	12.50498
0.825 	0.0 	0.4658630479 	0.0339599787 	12040.08989 	1.11818e-01 	1.90655e-01 	216377.00199 	12.68506
0.820 	0.0 	0.4668163348 	0.0340294708 	12098.21002 	1.13134e-01 	1.89540e-01 	217627.39001 	12.85589
0.815 	0.0 	0.4677705482 	0.0340990306 	12155.68813 	1.14393e-01 	1.88441e-01 	218850.20439 	13.01874
0.810 	0.0 	0.4684159563 	0.0341460782 	12210.25810 	1.15455e-01 	1.87367e-01 	219903.19508 	13.16638
0.805 	0.0 	0.4695314964 	0.0342273990 	12269.06200 	1.16698e-01 	1.86267e-01 	221305.20571 	13.32950
0.800 	0.0 	0.4700172023 	0.0342628039 	12334.38328 	1.17894e-01 	1.84874e-01 	221832.28414 	13.47028
0.795 	0.0 	0.4702128369 	0.0342770626 	12406.03969 	1.19266e-01 	1.83100e-01 	221235.54306 	13.57903
0.790 	0.0 	0.4713720395 	0.0343615664 	12467.52588 	1.20333e-01 	1.82040e-01 	222958.86310 	13.73941
0.785 	0.0 	0.4725266411 	0.0344457350 	12527.03339 	1.21337e-01 	1.81023e-01 	224653.77280 	13.89130
0.780 	0.0 	0.4734557224 	0.0345134627 	12590.00212 	1.22267e-01 	1.79922e-01 	226234.31457 	14.04097
0.775 	0.0 	0.4747158812 	0.0346053266 	12655.90407 	1.23319e-01 	1.78800e-01 	227888.05890 	14.18966
0.770 	0.0 	0.4755762975 	0.0346680486 	12723.65958 	1.24235e-01 	1.77597e-01 	229240.42336 	14.32788
0.765 	0.0 	0.4768409080 	0.0347602370 	12791.42778 	1.25217e-01 	1.76459e-01 	230964.20117 	14.47267
0.760 	0.0 	0.4773535984 	0.0347976096 	12856.34437 	1.25929e-01 	1.75282e-01 	232042.53455 	14.59149
0.755 	0.0 	0.4784251509 	0.0348757241 	12928.15342 	1.26867e-01 	1.74030e-01 	233374.60970 	14.71848
0.750 	0.0 	0.4790009050 	0.0349176942 	13001.72261 	1.27656e-01 	1.72671e-01 	234264.77569 	14.83072
0.745 	0.0 	0.4794498011 	0.0349504166 	13079.93957 	1.28481e-01 	1.71152e-01 	234642.53476 	14.92271
0.740 	0.0 	0.4806829683 	0.0350403129 	13151.89822 	1.29265e-01 	1.70011e-01 	236542.03118 	15.05773
0.735 	0.0 	0.4814176736 	0.0350938710 	13226.36433 	1.29943e-01 	1.68749e-01 	237741.22927 	15.16707
0.730 	0.0 	0.4822363474 	0.0351535504 	13304.93344 	1.30636e-01 	1.67433e-01 	239019.04648 	15.27789
0.725 	0.0 	0.4827874671 	0.0351937251 	13386.51077 	1.31283e-01 	1.66014e-01 	239824.97431 	15.37018
0.720 	0.0 	0.4838641825 	0.0352722166 	13468.75822 	1.32008e-01 	1.64676e-01 	241182.03535 	15.47345
0.715 	0.0 	0.4841225976 	0.0352910532 	13557.88264 	1.32600e-01 	1.63069e-01 	241388.91722 	15.53957
0.710 	0.0 	0.4835277664 	0.0352476885 	13648.08754 	1.33116e-01 	1.61179e-01 	239775.32872 	15.53389
0.705 	0.0 	0.4844339635 	0.0353137489 	13732.03646 	1.33646e-01 	1.59891e-01 	241310.27759 	15.63692
0.700 	0.0 	0.4852787285 	0.0353753308 	13816.12254 	1.34132e-01 	1.58606e-01 	242805.46681 	15.73607
0.695 	0.0 	0.4862389268 	0.0354453281 	13903.83868 	1.34627e-01 	1.57289e-01 	244395.82388 	15.83482
0.690 	0.0 	0.4868058306 	0.0354866539 	13995.11115 	1.35039e-01 	1.55861e-01 	245416.64723 	15.91255
0.685 	0.0 	0.4874024088 	0.0355301434 	14088.71749 	1.35446e-01 	1.54409e-01 	246342.67337 	15.98145
0.680 	0.0 	0.4873242905 	0.0355244476 	14190.31005 	1.35785e-01 	1.52662e-01 	245920.82528 	15.99922
0.675 	0.0 	0.4880280317 	0.0355757496 	14289.29979 	1.36158e-01 	1.51192e-01 	246934.77706 	16.06290
0.670 	0.0 	0.4885566164 	0.0356142823 	14388.77064 	1.36443e-01 	1.49724e-01 	247972.26489 	16.12915
0.665 	0.0 	0.4891729787 	0.0356592147 	14489.62153 	1.36747e-01 	1.48246e-01 	248817.16431 	16.17936
0.660 	0.0 	0.4890003812 	0.0356466312 	14590.48999 	1.36874e-01 	1.46666e-01 	248749.77045 	16.20142
0.655 	0.0 	0.4879064760 	0.0355668857 	14714.84716 	1.36974e-01 	1.44482e-01 	246148.87692 	16.11576
0.650 	0.0 	0.4884880929 	0.0356092848 	14819.63830 	1.37142e-01 	1.43058e-01 	247386.12372 	16.17796
0.645 	0.0 	0.4889807493 	0.0356451987 	14927.27751 	1.37266e-01 	1.41603e-01 	248527.29301 	16.23457
0.640 	0.0 	0.4895052303 	0.0356834334 	15039.33123 	1.37402e-01 	1.40088e-01 	249344.54024 	16.26923
0.635 	0.0 	0.4896065237 	0.0356908175 	15156.46340 	1.37449e-01 	1.38455e-01 	249534.19914 	16.28038
0.630 	0.0 	0.4891938625 	0.0356607345 	15283.43304 	1.37394e-01 	1.36625e-01 	248783.02011 	16.25232
0.632 	0.0 	0.4891366598 	0.0356565645 	15225.33565 	1.37398e-01 	1.37402e-01 	248608.01803 	16.24515
