
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3836606571 	0.1009450787 	2889.44294 	1.24588e+00 	2.76864e+00 	26330.06228 	1.94964
0.895 	0.0 	1.3854736637 	0.1010773486 	2902.38976 	1.27271e+00 	2.75238e+00 	26457.16111 	1.99602
0.890 	0.0 	1.3872744059 	0.1012087236 	2915.51402 	1.29854e+00 	2.73602e+00 	26584.60823 	2.04103
0.885 	0.0 	1.3890650261 	0.1013393599 	2928.85061 	1.32350e+00 	2.71953e+00 	26711.85113 	2.08482
0.880 	0.0 	1.3908411904 	0.1014689413 	2942.38451 	1.34756e+00 	2.70293e+00 	26839.29768 	2.12741
0.875 	0.0 	1.3926176335 	0.1015985437 	2956.14081 	1.37079e+00 	2.68619e+00 	26967.04714 	2.16884
0.870 	0.0 	1.3943591809 	0.1017255989 	2970.09118 	1.39323e+00 	2.66934e+00 	27093.36315 	2.20913
0.865 	0.0 	1.3960886109 	0.1018517699 	2984.23881 	1.41487e+00 	2.65240e+00 	27220.01222 	2.24836
0.860 	0.0 	1.3977981584 	0.1019764900 	2998.61363 	1.43579e+00 	2.63532e+00 	27346.43597 	2.28660
0.855 	0.0 	1.3994879162 	0.1020997659 	3013.22952 	1.45602e+00 	2.61811e+00 	27471.58516 	2.32381
0.850 	0.0 	1.4011646725 	0.1022220932 	3028.06715 	1.47557e+00 	2.60078e+00 	27596.82909 	2.36009
0.845 	0.0 	1.4028261098 	0.1023433028 	3043.14250 	1.49446e+00 	2.58332e+00 	27721.85745 	2.39544
0.840 	0.0 	1.4044569146 	0.1024622770 	3058.45449 	1.51270e+00 	2.56575e+00 	27845.13824 	2.42980
0.835 	0.0 	1.4060686183 	0.1025798577 	3073.99630 	1.53029e+00 	2.54807e+00 	27968.25208 	2.46328
0.830 	0.0 	1.4076605521 	0.1026959959 	3089.80144 	1.54729e+00 	2.53026e+00 	28090.91453 	2.49591
0.825 	0.0 	1.4092225899 	0.1028099528 	3105.85905 	1.56369e+00 	2.51232e+00 	28211.39464 	2.52758
0.820 	0.0 	1.4107610695 	0.1029221909 	3122.17242 	1.57951e+00 	2.49427e+00 	28331.37827 	2.55841
0.815 	0.0 	1.4122683932 	0.1030321556 	3138.74912 	1.59475e+00 	2.47610e+00 	28450.04232 	2.58838
0.810 	0.0 	1.4137535297 	0.1031405019 	3155.58681 	1.60944e+00 	2.45782e+00 	28567.40231 	2.61748
0.805 	0.0 	1.4152017499 	0.1032461544 	3172.71215 	1.62357e+00 	2.43940e+00 	28683.04943 	2.64574
0.800 	0.0 	1.4166296891 	0.1033503274 	3190.13204 	1.63718e+00 	2.42087e+00 	28798.04935 	2.67322
0.795 	0.0 	1.4180161852 	0.1034514765 	3207.83814 	1.65027e+00 	2.40220e+00 	28909.81940 	2.69976
0.790 	0.0 	1.4193789028 	0.1035508908 	3225.84364 	1.66284e+00 	2.38342e+00 	29020.88396 	2.72553
0.785 	0.0 	1.4207036700 	0.1036475362 	3244.14198 	1.67489e+00 	2.36453e+00 	29129.34314 	2.75041
0.780 	0.0 	1.4219899161 	0.1037413710 	3262.75403 	1.68644e+00 	2.34552e+00 	29235.83445 	2.77447
0.775 	0.0 	1.4232463999 	0.1038330346 	3281.68634 	1.69750e+00 	2.32638e+00 	29340.21583 	2.79769
0.770 	0.0 	1.4244536508 	0.1039211061 	3300.94142 	1.70807e+00 	2.30710e+00 	29440.23690 	2.81993
0.765 	0.0 	1.4256308568 	0.1040069853 	3320.51694 	1.71813e+00 	2.28778e+00 	29540.47786 	2.84150
0.760 	0.0 	1.4267665419 	0.1040898354 	3340.42270 	1.72772e+00 	2.26835e+00 	29637.38606 	2.86216
0.755 	0.0 	1.4278654517 	0.1041700024 	3360.68150 	1.73682e+00 	2.24881e+00 	29732.92737 	2.88208
0.750 	0.0 	1.4289219816 	0.1042470776 	3381.30936 	1.74547e+00 	2.22914e+00 	29824.94409 	2.90110
0.745 	0.0 	1.4299329831 	0.1043208316 	3402.29825 	1.75366e+00 	2.20937e+00 	29913.05046 	2.91919
0.740 	0.0 	1.4308927585 	0.1043908481 	3423.65028 	1.76138e+00 	2.18950e+00 	29997.77727 	2.93640
0.735 	0.0 	1.4318115090 	0.1044578719 	3445.36557 	1.76864e+00 	2.16955e+00 	30079.65407 	2.95276
0.730 	0.0 	1.4326833737 	0.1045214752 	3467.49053 	1.77546e+00 	2.14947e+00 	30157.61755 	2.96820
0.725 	0.0 	1.4335203831 	0.1045825366 	3490.01926 	1.78181e+00 	2.12930e+00 	30232.86428 	2.98277
0.720 	0.0 	1.4342822308 	0.1046381138 	3512.93055 	1.78773e+00 	2.10903e+00 	30301.54399 	2.99629
0.715 	0.0 	1.4350091168 	0.1046911407 	3536.23108 	1.79320e+00 	2.08871e+00 	30368.25583 	3.00903
0.710 	0.0 	1.4356622027 	0.1047387831 	3559.97298 	1.79824e+00 	2.06827e+00 	30428.09657 	3.02068
0.705 	0.0 	1.4362764320 	0.1047835910 	3584.16517 	1.80284e+00 	2.04773e+00 	30485.35900 	3.03152
0.700 	0.0 	1.4368321038 	0.1048241271 	3608.79149 	1.80703e+00 	2.02711e+00 	30536.22457 	3.04127
0.695 	0.0 	1.4373332430 	0.1048606848 	3633.86431 	1.81078e+00 	2.00640e+00 	30582.42391 	3.05007
0.690 	0.0 	1.4377751071 	0.1048929179 	3659.38944 	1.81410e+00 	1.98564e+00 	30624.32623 	3.05796
0.685 	0.0 	1.4381767367 	0.1049222161 	3685.38946 	1.81700e+00 	1.96483e+00 	30663.18168 	3.06503
0.680 	0.0 	1.4385132620 	0.1049467649 	3711.87515 	1.81948e+00 	1.94394e+00 	30695.43358 	3.07100
0.675 	0.0 	1.4387884127 	0.1049668362 	3738.84069 	1.82154e+00 	1.92298e+00 	30722.01187 	3.07597
0.670 	0.0 	1.4390010950 	0.1049823507 	3766.29355 	1.82320e+00 	1.90198e+00 	30741.82849 	3.07984
0.665 	0.0 	1.4391580546 	0.1049938006 	3794.27436 	1.82444e+00 	1.88091e+00 	30756.87033 	3.08278
0.660 	0.0 	1.4392549803 	0.1050008711 	3822.79609 	1.82528e+00 	1.85978e+00 	30766.55277 	3.08475
0.655 	0.0 	1.4393159809 	0.1050053212 	3851.85249 	1.82572e+00 	1.83865e+00 	30773.85221 	3.08596
0.650 	0.0 	1.4393088843 	0.1050048030 	3881.44444 	1.82575e+00 	1.81749e+00 	30775.06293 	3.08617
0.652 	0.0 	1.4393214028 	0.1050057168 	3869.81542 	1.82578e+00 	1.82576e+00 	30775.06508 	3.08617
