
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4424217012 	0.1053300541 	1612.65395 	3.09544e+00 	6.77050e+00 	6977.60545 	1.18122
0.895 	0.0 	1.4438334257 	0.1054331382 	1620.15945 	3.16066e+00 	6.72747e+00 	7004.87934 	1.20846
0.890 	0.0 	1.4452307990 	0.1055351743 	1627.77474 	3.22342e+00 	6.68420e+00 	7032.04538 	1.23484
0.885 	0.0 	1.4466121771 	0.1056360422 	1635.50131 	3.28381e+00 	6.64069e+00 	7059.10764 	1.26041
0.880 	0.0 	1.4479780885 	0.1057357805 	1643.34442 	3.34199e+00 	6.59693e+00 	7086.05124 	1.28521
0.875 	0.0 	1.4493275441 	0.1058343171 	1651.30459 	3.39805e+00 	6.55293e+00 	7112.82795 	1.30926
0.870 	0.0 	1.4506594005 	0.1059315682 	1659.38354 	3.45207e+00 	6.50868e+00 	7139.45656 	1.33260
0.865 	0.0 	1.4519732852 	0.1060275067 	1667.58420 	3.50414e+00 	6.46420e+00 	7165.89772 	1.35526
0.860 	0.0 	1.4532688657 	0.1061221081 	1675.90767 	3.55432e+00 	6.41949e+00 	7192.18355 	1.37725
0.855 	0.0 	1.4545442823 	0.1062152366 	1684.36065 	3.60271e+00 	6.37452e+00 	7218.22558 	1.39860
0.850 	0.0 	1.4558011889 	0.1063070130 	1692.94418 	3.64937e+00 	6.32931e+00 	7244.05418 	1.41933
0.845 	0.0 	1.4570374864 	0.1063972840 	1701.65904 	3.69433e+00 	6.28387e+00 	7269.65598 	1.43945
0.840 	0.0 	1.4582535306 	0.1064860758 	1710.50887 	3.73766e+00 	6.23820e+00 	7294.99896 	1.45897
0.835 	0.0 	1.4594456876 	0.1065731228 	1719.49560 	3.77939e+00 	6.19230e+00 	7320.00973 	1.47790
0.830 	0.0 	1.4606159947 	0.1066585738 	1728.62123 	3.81957e+00 	6.14618e+00 	7344.78314 	1.49627
0.825 	0.0 	1.4617623697 	0.1067422769 	1737.89169 	3.85826e+00 	6.09983e+00 	7369.20583 	1.51407
0.820 	0.0 	1.4628854983 	0.1068242824 	1747.30698 	3.89547e+00 	6.05325e+00 	7393.31746 	1.53132
0.815 	0.0 	1.4639817511 	0.1069043251 	1756.87082 	3.93124e+00 	6.00646e+00 	7416.99679 	1.54801
0.810 	0.0 	1.4650527792 	0.1069825258 	1766.58615 	3.96560e+00 	5.95946e+00 	7440.32139 	1.56416
0.805 	0.0 	1.4660970253 	0.1070587709 	1776.45631 	3.99860e+00 	5.91224e+00 	7463.24950 	1.57978
0.800 	0.0 	1.4671139646 	0.1071330221 	1786.48692 	4.03025e+00 	5.86480e+00 	7485.71919 	1.59487
0.795 	0.0 	1.4681037910 	0.1072052934 	1796.67970 	4.06059e+00 	5.81715e+00 	7507.75787 	1.60943
0.790 	0.0 	1.4690648276 	0.1072754625 	1807.03633 	4.08963e+00 	5.76931e+00 	7529.30902 	1.62347
0.785 	0.0 	1.4699972013 	0.1073435386 	1817.56127 	4.11740e+00 	5.72127e+00 	7550.37973 	1.63699
0.780 	0.0 	1.4708966575 	0.1074092107 	1828.25711 	4.14391e+00 	5.67303e+00 	7570.82826 	1.64997
0.775 	0.0 	1.4717678225 	0.1074728170 	1839.12859 	4.16919e+00 	5.62461e+00 	7590.83710 	1.66246
0.770 	0.0 	1.4726070118 	0.1075340882 	1850.17869 	4.19326e+00 	5.57600e+00 	7610.22074 	1.67441
0.765 	0.0 	1.4734130729 	0.1075929401 	1861.41010 	4.21613e+00 	5.52722e+00 	7629.00099 	1.68586
0.760 	0.0 	1.4741850148 	0.1076493005 	1872.82784 	4.23783e+00 	5.47826e+00 	7647.07578 	1.69677
0.755 	0.0 	1.4749353043 	0.1077040814 	1884.44626 	4.25833e+00 	5.42911e+00 	7664.65199 	1.70716
0.750 	0.0 	1.4756417235 	0.1077556569 	1896.25022 	4.27772e+00 	5.37981e+00 	7681.53331 	1.71706
0.745 	0.0 	1.4763114338 	0.1078045520 	1908.25349 	4.29598e+00 	5.33035e+00 	7697.53407 	1.72642
0.740 	0.0 	1.4769468917 	0.1078509462 	1920.45736 	4.31313e+00 	5.28075e+00 	7712.90869 	1.73527
0.735 	0.0 	1.4775454057 	0.1078946431 	1932.86816 	4.32917e+00 	5.23100e+00 	7727.45025 	1.74360
0.730 	0.0 	1.4781082092 	0.1079357329 	1945.48816 	4.34412e+00 	5.18112e+00 	7741.22896 	1.75141
0.725 	0.0 	1.4786330045 	0.1079740475 	1958.32517 	4.35800e+00 	5.13110e+00 	7754.18762 	1.75869
0.720 	0.0 	1.4791215101 	0.1080097126 	1971.37991 	4.37081e+00 	5.08096e+00 	7766.32820 	1.76546
0.715 	0.0 	1.4795691037 	0.1080423906 	1984.65826 	4.38257e+00 	5.03069e+00 	7777.47514 	1.77168
0.710 	0.0 	1.4799792246 	0.1080723325 	1998.16407 	4.39328e+00 	4.98035e+00 	7787.86548 	1.77739
0.705 	0.0 	1.4803530591 	0.1080996249 	2011.90672 	4.40297e+00 	4.92990e+00 	7797.44524 	1.78260
0.700 	0.0 	1.4806883857 	0.1081241056 	2025.88886 	4.41164e+00 	4.87935e+00 	7806.15285 	1.78730
0.695 	0.0 	1.4809829289 	0.1081456085 	2040.11438 	4.41930e+00 	4.82872e+00 	7813.78615 	1.79144
0.690 	0.0 	1.4812389579 	0.1081642994 	2054.58726 	4.42597e+00 	4.77802e+00 	7820.52002 	1.79507
0.685 	0.0 	1.4814545517 	0.1081800381 	2069.31296 	4.43165e+00 	4.72725e+00 	7826.23850 	1.79816
0.680 	0.0 	1.4816315218 	0.1081929569 	2084.30031 	4.43637e+00 	4.67642e+00 	7830.98932 	1.80074
0.675 	0.0 	1.4817672072 	0.1082028616 	2099.55038 	4.44011e+00 	4.62555e+00 	7834.72068 	1.80279
0.670 	0.0 	1.4818638071 	0.1082099128 	2115.06952 	4.44291e+00 	4.57464e+00 	7837.42778 	1.80431
0.665 	0.0 	1.4819214708 	0.1082141213 	2130.86346 	4.44476e+00 	4.52372e+00 	7839.21004 	1.80533
0.660 	0.0 	1.4819411964 	0.1082155599 	2146.94293 	4.44568e+00 	4.47277e+00 	7840.05758 	1.80586
0.655 	0.0 	1.4819212775 	0.1082141039 	2163.31199 	4.44569e+00 	4.42181e+00 	7839.79589 	1.80585
0.657 	0.0 	1.4819366783 	0.1082152294 	2155.58839 	4.44579e+00 	4.44574e+00 	7840.04084 	1.80591
