
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8432584624 	0.0614772685 	7627.66880 	2.10226e-01 	5.05768e-01 	163364.19276 	5.49552
0.900 	0.0 	0.8449496467 	0.0616005652 	7657.07760 	2.15013e-01 	5.03558e-01 	164399.04017 	5.63364
0.895 	0.0 	0.8467728780 	0.0617334895 	7687.82517 	2.19813e-01 	5.01271e-01 	165526.43703 	5.77397
0.890 	0.0 	0.8485836684 	0.0618655065 	7719.30200 	2.24506e-01 	4.98931e-01 	166634.45661 	5.91141
0.885 	0.0 	0.8504134526 	0.0619989084 	7751.46987 	2.29104e-01 	4.96546e-01 	167736.35449 	6.04625
0.880 	0.0 	0.8522897188 	0.0621356994 	7784.16073 	2.33567e-01 	4.94143e-01 	168887.74569 	6.17906
0.875 	0.0 	0.8541229462 	0.0622693524 	7817.11934 	2.37867e-01 	4.91721e-01 	170007.77920 	6.30739
0.870 	0.0 	0.8559875349 	0.0624052922 	7850.22322 	2.42008e-01 	4.89311e-01 	171160.53208 	6.43258
0.865 	0.0 	0.8577863256 	0.0625364342 	7884.29151 	2.46075e-01 	4.86818e-01 	172261.33357 	6.55517
0.860 	0.0 	0.8595783390 	0.0626670820 	7918.74997 	2.49999e-01 	4.84315e-01 	173377.20919 	6.67493
0.855 	0.0 	0.8614295714 	0.0628020478 	7953.82401 	2.53835e-01 	4.81792e-01 	174534.01962 	6.79327
0.850 	0.0 	0.8633561861 	0.0629425101 	7989.57377 	2.57619e-01 	4.79239e-01 	175706.11653 	6.90990
0.845 	0.0 	0.8651417190 	0.0630726856 	8025.37527 	2.61184e-01 	4.76684e-01 	176849.07964 	7.02202
0.840 	0.0 	0.8668594367 	0.0631979164 	8061.30418 	2.64599e-01 	4.74125e-01 	177970.55543 	7.13060
0.835 	0.0 	0.8686473082 	0.0633282622 	8098.35432 	2.67976e-01 	4.71510e-01 	179148.85652 	7.23952
0.830 	0.0 	0.8703922586 	0.0634554786 	8136.51454 	2.71323e-01 	4.68809e-01 	180238.26468 	7.34498
0.825 	0.0 	0.8721251872 	0.0635818184 	8175.13032 	2.74551e-01 	4.66092e-01 	181354.92827 	7.44872
0.820 	0.0 	0.8739448675 	0.0637144839 	8214.21642 	2.77700e-01 	4.63375e-01 	182518.90870 	7.55096
0.815 	0.0 	0.8756961648 	0.0638421633 	8253.88704 	2.80745e-01 	4.60615e-01 	183652.33564 	7.65048
0.810 	0.0 	0.8773621445 	0.0639636217 	8294.54757 	2.83722e-01 	4.57765e-01 	184729.84809 	7.74746
0.805 	0.0 	0.8791288713 	0.0640924264 	8336.02967 	2.86672e-01 	4.54871e-01 	185823.94804 	7.84277
0.800 	0.0 	0.8807862552 	0.0642132584 	8378.00709 	2.89493e-01 	4.51928e-01 	186881.81014 	7.93508
0.795 	0.0 	0.8822374292 	0.0643190552 	8420.32411 	2.92255e-01 	4.48810e-01 	187725.28955 	8.02050
0.790 	0.0 	0.8839905447 	0.0644468679 	8462.69836 	2.94807e-01 	4.45992e-01 	188937.94184 	8.11054
0.785 	0.0 	0.8856561205 	0.0645682974 	8506.94433 	2.97319e-01 	4.43048e-01 	190096.00005 	8.19885
0.780 	0.0 	0.8873240364 	0.0646898977 	8551.61073 	2.99737e-01 	4.40099e-01 	191271.86851 	8.28541
0.775 	0.0 	0.8890018127 	0.0648122171 	8597.24380 	3.02086e-01 	4.37111e-01 	192462.56698 	8.37065
0.770 	0.0 	0.8906490148 	0.0649323076 	8643.93224 	3.04380e-01 	4.34066e-01 	193601.75711 	8.45277
0.765 	0.0 	0.8922383295 	0.0650481774 	8690.32259 	3.06519e-01 	4.31068e-01 	194772.63640 	8.53317
0.760 	0.0 	0.8937906047 	0.0651613467 	8738.91253 	3.08655e-01 	4.27930e-01 	195859.18703 	8.61059
0.755 	0.0 	0.8953984092 	0.0652785652 	8788.01662 	3.10716e-01 	4.24794e-01 	196992.46645 	8.68696
0.750 	0.0 	0.8968815421 	0.0653866935 	8838.17474 	3.12672e-01 	4.21602e-01 	198070.03132 	8.76043
0.745 	0.0 	0.8983650765 	0.0654948516 	8888.47750 	3.14544e-01 	4.18424e-01 	199132.69551 	8.83092
0.740 	0.0 	0.8996757083 	0.0655904029 	8939.64099 	3.16306e-01 	4.15192e-01 	200093.61148 	8.89726
0.735 	0.0 	0.9010818811 	0.0656929207 	8992.68515 	3.18044e-01 	4.11876e-01 	201115.21802 	8.96378
0.730 	0.0 	0.9023340983 	0.0657842136 	9046.71205 	3.19722e-01 	4.08457e-01 	201969.63728 	9.02426
0.725 	0.0 	0.9035048420 	0.0658695663 	9102.02977 	3.21303e-01 	4.05000e-01 	202790.33471 	9.08215
0.720 	0.0 	0.9048548786 	0.0659679918 	9157.81246 	3.22789e-01 	4.01641e-01 	203820.19744 	9.14313
0.715 	0.0 	0.9060526005 	0.0660553118 	9214.61282 	3.24178e-01 	3.98228e-01 	204747.84157 	9.19991
0.710 	0.0 	0.9071669622 	0.0661365543 	9273.20987 	3.25512e-01 	3.94718e-01 	205579.01228 	9.25249
0.705 	0.0 	0.9082909200 	0.0662184969 	9333.29006 	3.26775e-01 	3.91169e-01 	206420.84281 	9.30336
0.700 	0.0 	0.9093453940 	0.0662953740 	9394.27390 	3.27963e-01 	3.87581e-01 	207192.06522 	9.35034
0.695 	0.0 	0.9100983207 	0.0663502652 	9455.97267 	3.29046e-01 	3.83904e-01 	207696.41164 	9.38850
0.690 	0.0 	0.9109531746 	0.0664125887 	9518.34023 	3.30066e-01 	3.80250e-01 	208284.11420 	9.42653
0.685 	0.0 	0.9116545152 	0.0664637197 	9583.38928 	3.31022e-01 	3.76426e-01 	208731.60430 	9.45957
0.680 	0.0 	0.9123713325 	0.0665159786 	9649.90870 	3.31838e-01 	3.72688e-01 	209333.51348 	9.49531
0.675 	0.0 	0.9132647072 	0.0665811113 	9716.39265 	3.32607e-01 	3.69034e-01 	210063.89108 	9.53183
0.670 	0.0 	0.9138779691 	0.0666258209 	9785.04808 	3.33267e-01 	3.65256e-01 	210565.09750 	9.56069
0.665 	0.0 	0.9146803360 	0.0666843195 	9855.51327 	3.33910e-01 	3.61450e-01 	211160.05702 	9.58936
0.660 	0.0 	0.9148501245 	0.0666966961 	9928.28923 	3.34403e-01 	3.57422e-01 	211234.46918 	9.60333
0.655 	0.0 	0.9153571110 	0.0667336585 	10001.87648 	3.34828e-01 	3.53547e-01 	211665.06986 	9.62449
0.650 	0.0 	0.9156892820 	0.0667578747 	10074.41959 	3.35138e-01 	3.49762e-01 	212019.45509 	9.64251
0.645 	0.0 	0.9160422599 	0.0667836092 	10151.36914 	3.35409e-01 	3.45801e-01 	212308.91792 	9.65604
0.640 	0.0 	0.9160330293 	0.0667829359 	10230.53111 	3.35579e-01 	3.41693e-01 	212213.85669 	9.65681
0.635 	0.0 	0.9156834857 	0.0667574506 	10311.61974 	3.35639e-01 	3.37460e-01 	211801.76764 	9.64713
0.630 	0.0 	0.9160919064 	0.0667872292 	10392.72903 	3.35688e-01 	3.33537e-01 	212164.78754 	9.65646
0.633 	0.0 	0.9159484314 	0.0667767682 	10348.86475 	3.35669e-01 	3.35666e-01 	212038.08695 	9.65319
