
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4373678304 	0.1049371375 	1806.65440 	2.60045e+00 	5.70092e+00 	9037.34600 	1.29432
0.895 	0.0 	1.4388498619 	0.1050453327 	1815.01340 	2.65544e+00 	5.66512e+00 	9074.11786 	1.32433
0.890 	0.0 	1.4403161463 	0.1051523780 	1823.49502 	2.70835e+00 	5.62910e+00 	9110.72893 	1.35341
0.885 	0.0 	1.4417795187 	0.1052592120 	1832.11059 	2.75928e+00 	5.59286e+00 	9147.40854 	1.38160
0.880 	0.0 	1.4432153904 	0.1053640363 	1840.84715 	2.80837e+00 	5.55642e+00 	9183.76042 	1.40896
0.875 	0.0 	1.4446348713 	0.1054676636 	1849.71390 	2.85568e+00 	5.51977e+00 	9219.95555 	1.43552
0.870 	0.0 	1.4460376245 	0.1055700693 	1858.71421 	2.90129e+00 	5.48291e+00 	9255.94895 	1.46130
0.865 	0.0 	1.4474231455 	0.1056712165 	1867.84977 	2.94526e+00 	5.44584e+00 	9291.80054 	1.48635
0.860 	0.0 	1.4487874018 	0.1057708110 	1877.12296 	2.98765e+00 	5.40857e+00 	9327.32946 	1.51066
0.855 	0.0 	1.4501330047 	0.1058690432 	1886.54094 	3.02855e+00 	5.37107e+00 	9362.61513 	1.53428
0.850 	0.0 	1.4514616467 	0.1059660371 	1896.10531 	3.06799e+00 	5.33337e+00 	9397.72947 	1.55723
0.845 	0.0 	1.4527680565 	0.1060614075 	1905.81679 	3.10602e+00 	5.29546e+00 	9432.46199 	1.57952
0.840 	0.0 	1.4540535355 	0.1061552496 	1915.67940 	3.14268e+00 	5.25734e+00 	9466.85066 	1.60115
0.835 	0.0 	1.4553158713 	0.1062474018 	1925.69472 	3.17799e+00 	5.21903e+00 	9500.92205 	1.62215
0.830 	0.0 	1.4565542277 	0.1063378030 	1935.86589 	3.21201e+00 	5.18052e+00 	9534.56480 	1.64252
0.825 	0.0 	1.4577695350 	0.1064265213 	1946.19886 	3.24477e+00 	5.14180e+00 	9567.85979 	1.66230
0.820 	0.0 	1.4589601073 	0.1065134337 	1956.69495 	3.27630e+00 	5.10289e+00 	9600.63911 	1.68145
0.815 	0.0 	1.4601250681 	0.1065984762 	1967.35631 	3.30662e+00 	5.06378e+00 	9633.01672 	1.70002
0.810 	0.0 	1.4612637557 	0.1066816004 	1978.18764 	3.33576e+00 	5.02449e+00 	9664.92697 	1.71800
0.805 	0.0 	1.4623725748 	0.1067625441 	1989.19084 	3.36374e+00 	4.98501e+00 	9696.17309 	1.73538
0.800 	0.0 	1.4634562900 	0.1068416548 	2000.37836 	3.39062e+00 	4.94531e+00 	9726.96798 	1.75220
0.795 	0.0 	1.4645109393 	0.1069186434 	2011.74535 	3.41637e+00 	4.90544e+00 	9757.15045 	1.76844
0.790 	0.0 	1.4655367643 	0.1069935275 	2023.29677 	3.44105e+00 	4.86539e+00 	9786.73943 	1.78411
0.785 	0.0 	1.4665290857 	0.1070659653 	2035.03733 	3.46465e+00 	4.82516e+00 	9815.47831 	1.79919
0.780 	0.0 	1.4674925179 	0.1071362938 	2046.96719 	3.48719e+00 	4.78476e+00 	9843.73553 	1.81372
0.775 	0.0 	1.4684232039 	0.1072042316 	2059.09777 	3.50870e+00 	4.74418e+00 	9871.14015 	1.82767
0.770 	0.0 	1.4693213094 	0.1072697908 	2071.42729 	3.52919e+00 	4.70344e+00 	9897.76881 	1.84105
0.765 	0.0 	1.4701858404 	0.1073328986 	2083.95984 	3.54867e+00 	4.66254e+00 	9923.70505 	1.85388
0.760 	0.0 	1.4710154768 	0.1073934590 	2096.70175 	3.56716e+00 	4.62148e+00 	9948.72465 	1.86613
0.755 	0.0 	1.4718084763 	0.1074513446 	2109.65476 	3.58466e+00 	4.58028e+00 	9972.86950 	1.87782
0.750 	0.0 	1.4725663147 	0.1075066638 	2122.83391 	3.60122e+00 	4.53889e+00 	9995.99320 	1.88892
0.745 	0.0 	1.4732887129 	0.1075593959 	2136.23383 	3.61682e+00 	4.49737e+00 	10018.29736 	1.89947
0.740 	0.0 	1.4739732450 	0.1076093640 	2149.85968 	3.63147e+00 	4.45571e+00 	10039.49732 	1.90943
0.735 	0.0 	1.4746195709 	0.1076565431 	2163.71670 	3.64519e+00 	4.41392e+00 	10059.72844 	1.91882
0.730 	0.0 	1.4752273125 	0.1077009056 	2177.81147 	3.65800e+00 	4.37199e+00 	10078.82296 	1.92763
0.725 	0.0 	1.4757945541 	0.1077423114 	2192.14998 	3.66989e+00 	4.32994e+00 	10096.76631 	1.93585
0.720 	0.0 	1.4763365016 	0.1077818724 	2206.74479 	3.68085e+00 	4.28775e+00 	10113.89236 	1.94350
0.715 	0.0 	1.4768238606 	0.1078174465 	2221.57919 	3.69095e+00 	4.24550e+00 	10129.64462 	1.95057
0.710 	0.0 	1.4772730032 	0.1078502304 	2236.66871 	3.70016e+00 	4.20314e+00 	10144.35663 	1.95709
0.705 	0.0 	1.4776821546 	0.1078800950 	2252.02637 	3.70851e+00 	4.16068e+00 	10157.82472 	1.96302
0.700 	0.0 	1.4780467438 	0.1079067062 	2267.65441 	3.71599e+00 	4.11812e+00 	10169.85554 	1.96834
0.695 	0.0 	1.4783717100 	0.1079304252 	2283.55551 	3.72262e+00 	4.07548e+00 	10180.73025 	1.97309
0.690 	0.0 	1.4786542936 	0.1079510508 	2299.73525 	3.72841e+00 	4.03276e+00 	10190.19636 	1.97724
0.685 	0.0 	1.4788953795 	0.1079686474 	2316.19909 	3.73336e+00 	3.98999e+00 	10198.46125 	1.98083
0.680 	0.0 	1.4790901482 	0.1079828632 	2332.95892 	3.73748e+00 	3.94713e+00 	10205.09884 	1.98378
0.675 	0.0 	1.4792456601 	0.1079942138 	2350.01376 	3.74079e+00 	3.90423e+00 	10210.44094 	1.98616
0.670 	0.0 	1.4793596757 	0.1080025355 	2367.37125 	3.74329e+00 	3.86131e+00 	10214.61205 	1.98799
0.665 	0.0 	1.4794315720 	0.1080077829 	2385.03768 	3.74498e+00 	3.81836e+00 	10217.48823 	1.98926
0.660 	0.0 	1.4794603816 	0.1080098853 	2403.02775 	3.74589e+00 	3.77536e+00 	10218.77288 	1.98991
0.655 	0.0 	1.4794446747 	0.1080087377 	2421.34451 	3.74601e+00 	3.73234e+00 	10218.47878 	1.98996
0.657 	0.0 	1.4794526213 	0.1080093180 	2415.47920 	3.74606e+00 	3.74603e+00 	10218.69241 	1.99001
