
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4004859775 	0.1021846055 	2624.46653 	1.45249e+00 	3.21682e+00 	21182.12500 	1.78489
0.895 	0.0 	1.4022313368 	0.1023119542 	2636.31604 	1.48364e+00 	3.19762e+00 	21281.09395 	1.82713
0.890 	0.0 	1.4039629858 	0.1024383024 	2648.33686 	1.51364e+00 	3.17830e+00 	21379.78850 	1.86811
0.885 	0.0 	1.4056796339 	0.1025635557 	2660.53873 	1.54256e+00 	3.15884e+00 	21478.61529 	1.90794
0.880 	0.0 	1.4073838972 	0.1026879053 	2672.92723 	1.57047e+00 	3.13924e+00 	21577.27423 	1.94666
0.875 	0.0 	1.4090683909 	0.1028108119 	2685.50311 	1.59740e+00 	3.11950e+00 	21675.32370 	1.98428
0.870 	0.0 	1.4107418089 	0.1029329104 	2698.26886 	1.62340e+00 	3.09964e+00 	21773.54797 	2.02091
0.865 	0.0 	1.4123960204 	0.1030536071 	2711.22898 	1.64849e+00 	3.07964e+00 	21871.42712 	2.05654
0.860 	0.0 	1.4140259884 	0.1031725346 	2724.37738 	1.67269e+00 	3.05952e+00 	21968.50088 	2.09117
0.855 	0.0 	1.4156443435 	0.1032906149 	2737.74842 	1.69611e+00 	3.03924e+00 	22065.55825 	2.12494
0.850 	0.0 	1.4172464186 	0.1034075071 	2751.32859 	1.71872e+00 	3.01882e+00 	22162.30571 	2.15782
0.845 	0.0 	1.4188195176 	0.1035222847 	2765.12026 	1.74054e+00 	2.99827e+00 	22257.70012 	2.18977
0.840 	0.0 	1.4203778518 	0.1036359848 	2779.12802 	1.76162e+00 	2.97759e+00 	22353.10882 	2.22090
0.835 	0.0 	1.4219115576 	0.1037478875 	2793.35385 	1.78194e+00 	2.95677e+00 	22447.73818 	2.25117
0.830 	0.0 	1.4234218629 	0.1038580825 	2807.80834 	1.80157e+00 	2.93583e+00 	22541.38395 	2.28061
0.825 	0.0 	1.4249064622 	0.1039664014 	2822.49508 	1.82049e+00 	2.91474e+00 	22634.33301 	2.30924
0.820 	0.0 	1.4263683710 	0.1040730644 	2837.41622 	1.83872e+00 	2.89353e+00 	22726.59552 	2.33709
0.815 	0.0 	1.4278006077 	0.1041775621 	2852.57967 	1.85630e+00 	2.87218e+00 	22817.24219 	2.36409
0.810 	0.0 	1.4292029798 	0.1042798805 	2867.97857 	1.87320e+00 	2.85071e+00 	22907.20629 	2.39032
0.805 	0.0 	1.4305726631 	0.1043798137 	2883.63962 	1.88948e+00 	2.82909e+00 	22995.57404 	2.41576
0.800 	0.0 	1.4319215964 	0.1044782331 	2899.56684 	1.90514e+00 	2.80734e+00 	23083.13493 	2.44046
0.795 	0.0 	1.4332400505 	0.1045744287 	2915.75743 	1.92019e+00 	2.78546e+00 	23169.39129 	2.46438
0.790 	0.0 	1.4345222315 	0.1046679775 	2932.21298 	1.93462e+00 	2.76345e+00 	23253.84121 	2.48750
0.785 	0.0 	1.4357702218 	0.1047590316 	2948.94047 	1.94846e+00 	2.74131e+00 	23336.50017 	2.50983
0.780 	0.0 	1.4369855828 	0.1048477048 	2965.95224 	1.96171e+00 	2.71905e+00 	23417.86727 	2.53142
0.775 	0.0 	1.4381596769 	0.1049333668 	2983.25364 	1.97437e+00 	2.69666e+00 	23497.05898 	2.55221
0.770 	0.0 	1.4392980135 	0.1050164199 	3000.84730 	1.98648e+00 	2.67413e+00 	23573.85151 	2.57217
0.765 	0.0 	1.4404069256 	0.1050973259 	3018.73283 	1.99800e+00 	2.65151e+00 	23650.01436 	2.59146
0.760 	0.0 	1.4414582741 	0.1051740315 	3036.91969 	2.00899e+00 	2.62872e+00 	23721.47709 	2.60977
0.755 	0.0 	1.4424914841 	0.1052494144 	3055.44581 	2.01939e+00 	2.60585e+00 	23792.89965 	2.62741
0.750 	0.0 	1.4434758926 	0.1053212354 	3074.28317 	2.02926e+00 	2.58287e+00 	23862.27231 	2.64434
0.745 	0.0 	1.4444176745 	0.1053899464 	3093.44897 	2.03859e+00 	2.55978e+00 	23928.72907 	2.66043
0.740 	0.0 	1.4453161293 	0.1054554961 	3112.94299 	2.04739e+00 	2.53658e+00 	23992.82235 	2.67573
0.735 	0.0 	1.4461699245 	0.1055177875 	3132.77611 	2.05565e+00 	2.51329e+00 	24054.27948 	2.69024
0.730 	0.0 	1.4469730030 	0.1055763784 	3152.96346 	2.06339e+00 	2.48988e+00 	24112.31080 	2.70388
0.725 	0.0 	1.4477356468 	0.1056320194 	3173.50726 	2.07062e+00 	2.46637e+00 	24167.95303 	2.71674
0.720 	0.0 	1.4484427266 	0.1056836063 	3194.41481 	2.07732e+00 	2.44275e+00 	24219.56034 	2.72870
0.715 	0.0 	1.4491110751 	0.1057323677 	3215.68677 	2.08352e+00 	2.41906e+00 	24269.10541 	2.73991
0.710 	0.0 	1.4497218666 	0.1057769294 	3237.32611 	2.08920e+00 	2.39529e+00 	24315.11888 	2.75027
0.705 	0.0 	1.4502806331 	0.1058176955 	3259.38832 	2.09439e+00 	2.37139e+00 	24356.86613 	2.75971
0.700 	0.0 	1.4507914015 	0.1058549596 	3281.84144 	2.09908e+00 	2.34742e+00 	24395.45626 	2.76832
0.695 	0.0 	1.4512470145 	0.1058881995 	3304.70003 	2.10329e+00 	2.32336e+00 	24429.62201 	2.77600
0.690 	0.0 	1.4516514502 	0.1059177057 	3327.96860 	2.10700e+00 	2.29922e+00 	24459.83342 	2.78279
0.685 	0.0 	1.4520040458 	0.1059434293 	3351.66345 	2.11022e+00 	2.27503e+00 	24487.30630 	2.78882
0.680 	0.0 	1.4523058128 	0.1059654445 	3375.79407 	2.11295e+00 	2.25078e+00 	24511.21479 	2.79400
0.675 	0.0 	1.4525483325 	0.1059831371 	3400.36445 	2.11522e+00 	2.22646e+00 	24530.03904 	2.79820
0.670 	0.0 	1.4527395188 	0.1059970847 	3425.38179 	2.11700e+00 	2.20210e+00 	24545.07956 	2.80155
0.665 	0.0 	1.4528722359 	0.1060067665 	3450.84717 	2.11832e+00 	2.17769e+00 	24555.88388 	2.80401
0.660 	0.0 	1.4529404552 	0.1060117433 	3476.82328 	2.11918e+00 	2.15317e+00 	24560.03720 	2.80536
0.655 	0.0 	1.4529780269 	0.1060144840 	3503.26835 	2.11957e+00 	2.12868e+00 	24564.06893 	2.80619
0.650 	0.0 	1.4529625249 	0.1060133522 	3530.20305 	2.11950e+00 	2.10417e+00 	24564.61176 	2.80622
0.653 	0.0 	1.4530114347 	0.1060169242 	3513.28899 	2.11955e+00 	2.11954e+00 	24565.89819 	2.80624
