
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4132208433 	0.1031265405 	2394.77020 	1.67843e+00 	3.70640e+00 	17197.73070 	1.64453
0.895 	0.0 	1.4148956710 	0.1032487571 	2405.65720 	1.71429e+00 	3.68395e+00 	17275.15681 	1.68324
0.890 	0.0 	1.4165577494 	0.1033700431 	2416.70047 	1.74881e+00 	3.66137e+00 	17352.60356 	1.72079
0.885 	0.0 	1.4182066920 	0.1034903703 	2427.90986 	1.78209e+00 	3.63863e+00 	17430.07533 	1.75726
0.880 	0.0 	1.4198394665 	0.1036095174 	2439.29083 	1.81419e+00 	3.61574e+00 	17507.12963 	1.79269
0.875 	0.0 	1.4214553698 	0.1037274330 	2450.84262 	1.84514e+00 	3.59270e+00 	17583.96570 	1.82712
0.870 	0.0 	1.4230575879 	0.1038443498 	2462.56946 	1.87502e+00 	3.56951e+00 	17660.61974 	1.86060
0.865 	0.0 	1.4246417918 	0.1039599517 	2474.47364 	1.90384e+00 	3.54617e+00 	17737.12445 	1.89317
0.860 	0.0 	1.4262030402 	0.1040738783 	2486.55160 	1.93164e+00 	3.52270e+00 	17813.07151 	1.92482
0.855 	0.0 	1.4277474348 	0.1041865749 	2498.83209 	1.95852e+00 	3.49905e+00 	17888.59878 	1.95564
0.850 	0.0 	1.4292765459 	0.1042981563 	2511.30405 	1.98446e+00 	3.47524e+00 	17963.84985 	1.98563
0.845 	0.0 	1.4307837704 	0.1044081402 	2523.96732 	2.00950e+00 	3.45130e+00 	18038.71287 	2.01480
0.840 	0.0 	1.4322689744 	0.1045165170 	2536.83115 	2.03366e+00 	3.42720e+00 	18112.80618 	2.04316
0.835 	0.0 	1.4337320064 	0.1046232754 	2549.89307 	2.05695e+00 	3.40296e+00 	18186.57687 	2.07074
0.830 	0.0 	1.4351690379 	0.1047281359 	2563.16492 	2.07942e+00 	3.37856e+00 	18259.38691 	2.09754
0.825 	0.0 	1.4365826614 	0.1048312881 	2576.65021 	2.10109e+00 	3.35402e+00 	18331.46308 	2.12358
0.820 	0.0 	1.4379687646 	0.1049324316 	2590.34822 	2.12196e+00 	3.32933e+00 	18402.87217 	2.14888
0.815 	0.0 	1.4393324981 	0.1050319427 	2604.26701 	2.14206e+00 	3.30450e+00 	18473.52921 	2.17344
0.810 	0.0 	1.4406648770 	0.1051291654 	2618.40303 	2.16139e+00 	3.27954e+00 	18543.30058 	2.19726
0.805 	0.0 	1.4419648578 	0.1052240237 	2632.77837 	2.18000e+00 	3.25442e+00 	18611.63116 	2.22033
0.800 	0.0 	1.4432392980 	0.1053170181 	2647.39487 	2.19788e+00 	3.22914e+00 	18679.17522 	2.24271
0.795 	0.0 	1.4444857724 	0.1054079717 	2662.25127 	2.21505e+00 	3.20372e+00 	18745.77530 	2.26437
0.790 	0.0 	1.4456965379 	0.1054963194 	2677.35086 	2.23152e+00 	3.17817e+00 	18810.77156 	2.28529
0.785 	0.0 	1.4468901319 	0.1055834151 	2692.71191 	2.24727e+00 	3.15247e+00 	18875.30136 	2.30551
0.780 	0.0 	1.4480349504 	0.1056669505 	2708.31927 	2.26237e+00 	3.12664e+00 	18937.66348 	2.32498
0.775 	0.0 	1.4491458371 	0.1057480098 	2724.18857 	2.27680e+00 	3.10067e+00 	18998.83146 	2.34377
0.770 	0.0 	1.4502212504 	0.1058264807 	2740.32426 	2.29056e+00 	3.07457e+00 	19058.41923 	2.36183
0.765 	0.0 	1.4512589428 	0.1059021990 	2756.73070 	2.30367e+00 	3.04835e+00 	19116.39916 	2.37916
0.760 	0.0 	1.4522564353 	0.1059749834 	2773.40736 	2.31613e+00 	3.02200e+00 	19172.51402 	2.39576
0.755 	0.0 	1.4532108705 	0.1060446256 	2790.37978 	2.32796e+00 	2.99552e+00 	19226.60808 	2.41161
0.750 	0.0 	1.4541276561 	0.1061115204 	2807.64971 	2.33917e+00 	2.96888e+00 	19278.67257 	2.42673
0.745 	0.0 	1.4550063233 	0.1061756338 	2825.21691 	2.34976e+00 	2.94213e+00 	19328.95541 	2.44112
0.740 	0.0 	1.4558456190 	0.1062368742 	2843.08546 	2.35972e+00 	2.91530e+00 	19377.70673 	2.45482
0.735 	0.0 	1.4566402615 	0.1062948559 	2861.25971 	2.36907e+00 	2.88836e+00 	19424.35139 	2.46779
0.730 	0.0 	1.4573887118 	0.1063494668 	2879.75732 	2.37782e+00 	2.86130e+00 	19468.43351 	2.47997
0.725 	0.0 	1.4580994162 	0.1064013233 	2898.57670 	2.38597e+00 	2.83414e+00 	19510.92131 	2.49148
0.720 	0.0 	1.4587605475 	0.1064495625 	2917.72580 	2.39353e+00 	2.80688e+00 	19550.75761 	2.50220
0.715 	0.0 	1.4593742799 	0.1064943436 	2937.21091 	2.40051e+00 	2.77953e+00 	19587.71387 	2.51212
0.710 	0.0 	1.4599370155 	0.1065354036 	2957.02971 	2.40689e+00 	2.75209e+00 	19622.13099 	2.52128
0.705 	0.0 	1.4604539608 	0.1065731225 	2977.22884 	2.41271e+00 	2.72453e+00 	19653.66431 	2.52965
0.700 	0.0 	1.4609239585 	0.1066074157 	2997.78433 	2.41796e+00 	2.69688e+00 	19682.67574 	2.53727
0.695 	0.0 	1.4613386757 	0.1066376751 	3018.70552 	2.42264e+00 	2.66916e+00 	19708.29730 	2.54404
0.690 	0.0 	1.4617135111 	0.1066650249 	3039.99937 	2.42677e+00 	2.64137e+00 	19731.64679 	2.55009
0.685 	0.0 	1.4620212430 	0.1066874781 	3061.68371 	2.43034e+00 	2.61348e+00 	19750.36885 	2.55519
0.680 	0.0 	1.4622925917 	0.1067072764 	3083.76025 	2.43336e+00 	2.58555e+00 	19767.96444 	2.55968
0.675 	0.0 	1.4625169934 	0.1067236490 	3106.23466 	2.43583e+00 	2.55758e+00 	19782.46084 	2.56338
0.670 	0.0 	1.4626800441 	0.1067355447 	3129.11607 	2.43776e+00 	2.52954e+00 	19793.01079 	2.56621
0.665 	0.0 	1.4627950407 	0.1067439342 	3152.40463 	2.43915e+00 	2.50148e+00 	19801.16169 	2.56832
0.660 	0.0 	1.4628548964 	0.1067483011 	3176.15154 	2.44002e+00 	2.47332e+00 	19804.56602 	2.56947
0.655 	0.0 	1.4628721965 	0.1067495625 	3200.32632 	2.44037e+00 	2.44516e+00 	19806.23759 	2.56999
0.650 	0.0 	1.4628410538 	0.1067472891 	3224.94682 	2.44018e+00 	2.41699e+00 	19805.18189 	2.56977
0.654 	0.0 	1.4629041258 	0.1067518958 	3204.54686 	2.44031e+00 	2.44032e+00 	19806.99632 	2.56992
