
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3584307621 	0.0990921258 	3235.71382 	1.03744e+00 	2.31578e+00 	33916.98109 	2.16967
0.895 	0.0 	1.3603232902 	0.0992301808 	3250.05943 	1.05989e+00 	2.30248e+00 	34087.55852 	2.22157
0.890 	0.0 	1.3622063278 	0.0993675431 	3264.61892 	1.08153e+00 	2.28908e+00 	34258.95113 	2.27204
0.885 	0.0 	1.3640868957 	0.0995047252 	3279.40418 	1.10244e+00 	2.27557e+00 	34431.43241 	2.32120
0.880 	0.0 	1.3659438297 	0.0996401828 	3294.41745 	1.12262e+00 	2.26196e+00 	34602.03045 	2.36895
0.875 	0.0 	1.3677957853 	0.0997752774 	3309.65516 	1.14211e+00 	2.24825e+00 	34773.73129 	2.41549
0.870 	0.0 	1.3696243349 	0.0999086642 	3325.12691 	1.16094e+00 	2.23443e+00 	34944.20739 	2.46077
0.865 	0.0 	1.3714437916 	0.1000413877 	3340.81334 	1.17912e+00 	2.22053e+00 	35115.65082 	2.50489
0.860 	0.0 	1.3732423899 	0.1001725893 	3356.75325 	1.19669e+00 	2.20652e+00 	35286.52563 	2.54790
0.855 	0.0 	1.3750201918 	0.1003022736 	3372.96125 	1.21370e+00 	2.19238e+00 	35455.75365 	2.58980
0.850 	0.0 	1.3767865656 	0.1004311243 	3389.42244 	1.23014e+00 	2.17814e+00 	35625.61379 	2.63069
0.845 	0.0 	1.3785356495 	0.1005587135 	3406.14349 	1.24603e+00 	2.16379e+00 	35794.63849 	2.67053
0.840 	0.0 	1.3802627016 	0.1006846954 	3423.12155 	1.26139e+00 	2.14935e+00 	35962.18716 	2.70931
0.835 	0.0 	1.3819648059 	0.1008088569 	3440.37273 	1.27622e+00 	2.13480e+00 	36129.35493 	2.74713
0.830 	0.0 	1.3836590037 	0.1009324423 	3457.92454 	1.29054e+00 	2.12013e+00 	36296.51504 	2.78398
0.825 	0.0 	1.3853142199 	0.1010531831 	3475.74297 	1.30439e+00 	2.10535e+00 	36460.65695 	2.81982
0.820 	0.0 	1.3869466921 	0.1011722648 	3493.84525 	1.31775e+00 	2.09047e+00 	36623.84977 	2.85472
0.815 	0.0 	1.3885590337 	0.1012898780 	3512.23943 	1.33062e+00 	2.07551e+00 	36787.31528 	2.88876
0.810 	0.0 	1.3901246602 	0.1014040828 	3530.90370 	1.34302e+00 	2.06044e+00 	36946.42633 	2.92169
0.805 	0.0 	1.3916732586 	0.1015170455 	3549.93441 	1.35500e+00 	2.04523e+00 	37104.78168 	2.95381
0.800 	0.0 	1.3931913210 	0.1016277804 	3569.26925 	1.36654e+00 	2.02991e+00 	37261.31969 	2.98501
0.795 	0.0 	1.3946826718 	0.1017365668 	3588.92930 	1.37763e+00 	2.01449e+00 	37416.15190 	3.01529
0.790 	0.0 	1.3961228302 	0.1018416188 	3608.92705 	1.38833e+00 	1.99889e+00 	37563.74080 	3.04440
0.785 	0.0 	1.3975397666 	0.1019449764 	3629.23366 	1.39854e+00 	1.98330e+00 	37714.00366 	3.07282
0.780 	0.0 	1.3989297206 	0.1020463660 	3649.91778 	1.40836e+00 	1.96758e+00 	37862.01957 	3.10035
0.775 	0.0 	1.4002835029 	0.1021451170 	3670.94905 	1.41775e+00 	1.95177e+00 	38007.39055 	3.12697
0.770 	0.0 	1.4015930527 	0.1022406409 	3692.33205 	1.42673e+00 	1.93586e+00 	38149.60530 	3.15265
0.765 	0.0 	1.4028673579 	0.1023335939 	3714.08637 	1.43531e+00 	1.91985e+00 	38288.78487 	3.17740
0.760 	0.0 	1.4040900102 	0.1024227787 	3736.17783 	1.44347e+00 	1.90376e+00 	38423.85845 	3.20115
0.755 	0.0 	1.4052798605 	0.1025095709 	3758.72190 	1.45127e+00 	1.88754e+00 	38555.83386 	3.22403
0.750 	0.0 	1.4064133660 	0.1025922527 	3781.66060 	1.45866e+00 	1.87121e+00 	38681.81993 	3.24581
0.745 	0.0 	1.4075133776 	0.1026724915 	3804.98848 	1.46567e+00 	1.85480e+00 	38805.72098 	3.26674
0.740 	0.0 	1.4085656272 	0.1027492461 	3828.74071 	1.47230e+00 	1.83829e+00 	38924.91756 	3.28667
0.735 	0.0 	1.4095688769 	0.1028224261 	3852.89378 	1.47854e+00 	1.82170e+00 	39039.49631 	3.30560
0.730 	0.0 	1.4105168976 	0.1028915772 	3877.50929 	1.48440e+00 	1.80499e+00 	39148.72472 	3.32352
0.725 	0.0 	1.4114217523 	0.1029575800 	3902.55832 	1.48989e+00 	1.78821e+00 	39252.92294 	3.34042
0.720 	0.0 	1.4122649674 	0.1030190861 	3928.05709 	1.49500e+00 	1.77133e+00 	39351.21955 	3.35626
0.715 	0.0 	1.4130440527 	0.1030759143 	3953.99584 	1.49974e+00 	1.75438e+00 	39442.36438 	3.37096
0.710 	0.0 	1.4137752805 	0.1031292517 	3980.42786 	1.50411e+00 	1.73733e+00 	39528.09817 	3.38464
0.705 	0.0 	1.4144448303 	0.1031780899 	4007.36896 	1.50813e+00 	1.72018e+00 	39606.98516 	3.39723
0.700 	0.0 	1.4150738614 	0.1032239732 	4034.80730 	1.51179e+00 	1.70295e+00 	39680.79811 	3.40879
0.695 	0.0 	1.4156333023 	0.1032647796 	4062.73899 	1.51506e+00 	1.68568e+00 	39748.92513 	3.41934
0.690 	0.0 	1.4161507654 	0.1033025250 	4091.19158 	1.51797e+00 	1.66834e+00 	39811.98366 	3.42883
0.685 	0.0 	1.4166079564 	0.1033358737 	4120.19180 	1.52055e+00 	1.65092e+00 	39867.55057 	3.43722
0.680 	0.0 	1.4169812449 	0.1033631014 	4149.72872 	1.52275e+00 	1.63342e+00 	39913.59186 	3.44437
0.675 	0.0 	1.4172969973 	0.1033861326 	4179.80530 	1.52462e+00 	1.61587e+00 	39951.91325 	3.45036
0.670 	0.0 	1.4175494322 	0.1034045457 	4210.42621 	1.52614e+00 	1.59825e+00 	39980.07898 	3.45501
0.665 	0.0 	1.4177318836 	0.1034178533 	4241.64615 	1.52731e+00 	1.58058e+00 	40002.28435 	3.45868
0.660 	0.0 	1.4178794844 	0.1034286189 	4273.47550 	1.52812e+00 	1.56289e+00 	40023.34194 	3.46163
0.655 	0.0 	1.4179592064 	0.1034344334 	4305.91857 	1.52860e+00 	1.54515e+00 	40034.72176 	3.46330
0.650 	0.0 	1.4179686802 	0.1034351238 	4338.96562 	1.52874e+00 	1.52737e+00 	40036.95608 	3.46376
0.650 	0.0 	1.4179628893 	0.1034347009 	4336.40074 	1.52875e+00 	1.52874e+00 	40036.56018 	3.46378
