
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0430874188 	0.0760531106 	6086.98451 	3.31747e-01 	7.88349e-01 	119631.08970 	4.15047
0.900 	0.0 	1.0451909080 	0.0762064839 	6111.99675 	3.39642e-01 	7.84547e-01 	120398.82121 	4.25931
0.895 	0.0 	1.0472678516 	0.0763579211 	6137.43187 	3.47268e-01 	7.80694e-01 	121164.49829 	4.36528
0.890 	0.0 	1.0493504728 	0.0765097723 	6163.23392 	3.54650e-01 	7.76804e-01 	121933.29697 	4.46857
0.885 	0.0 	1.0513870792 	0.0766582681 	6189.15462 	3.61708e-01 	7.72911e-01 	122694.85492 	4.56822
0.880 	0.0 	1.0534109643 	0.0768058361 	6215.33525 	3.68506e-01 	7.69002e-01 	123466.52047 	4.66537
0.875 	0.0 	1.0553986109 	0.0769507610 	6242.22248 	3.75162e-01 	7.64995e-01 	124221.40180 	4.76069
0.870 	0.0 	1.0574692253 	0.0771017367 	6269.55178 	3.81655e-01 	7.60964e-01 	125006.47314 	4.85462
0.865 	0.0 	1.0595099592 	0.0772505331 	6297.31517 	3.87944e-01 	7.56888e-01 	125789.32580 	4.94641
0.860 	0.0 	1.0615500478 	0.0773992824 	6325.60084 	3.94063e-01 	7.52757e-01 	126575.11932 	5.03641
0.855 	0.0 	1.0635772772 	0.0775470943 	6354.03169 	3.99951e-01 	7.48630e-01 	127358.43228 	5.12369
0.850 	0.0 	1.0656038719 	0.0776948598 	6383.16955 	4.05710e-01 	7.44422e-01 	128147.63375 	5.20982
0.845 	0.0 	1.0676409863 	0.0778433925 	6412.67640 	4.11277e-01 	7.40190e-01 	128952.97967 	5.29423
0.840 	0.0 	1.0696028631 	0.0779864385 	6442.68030 	4.16685e-01 	7.35896e-01 	129721.46832 	5.37603
0.835 	0.0 	1.0716280706 	0.0781341032 	6473.20222 	4.21962e-01 	7.31565e-01 	130516.59645 	5.45680
0.830 	0.0 	1.0735814178 	0.0782765276 	6504.00446 	4.27027e-01 	7.27212e-01 	131292.15779 	5.53492
0.825 	0.0 	1.0755098903 	0.0784171380 	6535.17106 	4.31910e-01 	7.22831e-01 	132080.17453 	5.61163
0.820 	0.0 	1.0774163940 	0.0785561462 	6567.25856 	4.36702e-01 	7.18343e-01 	132854.63774 	5.68699
0.815 	0.0 	1.0793596179 	0.0786978324 	6599.87022 	4.41373e-01 	7.13812e-01 	133640.75266 	5.76102
0.810 	0.0 	1.0812437731 	0.0788352113 	6632.93861 	4.45892e-01 	7.09223e-01 	134401.08532 	5.83273
0.805 	0.0 	1.0830941235 	0.0789701252 	6666.53476 	4.50291e-01 	7.04535e-01 	135140.98273 	5.90249
0.800 	0.0 	1.0849451636 	0.0791050895 	6700.70935 	4.54501e-01 	6.99887e-01 	135913.53638 	5.97131
0.795 	0.0 	1.0868202965 	0.0792418108 	6735.54386 	4.58587e-01 	6.95200e-01 	136704.05794 	6.03914
0.790 	0.0 	1.0886466173 	0.0793749729 	6771.06135 	4.62550e-01 	6.90446e-01 	137468.34375 	6.10485
0.785 	0.0 	1.0904881112 	0.0795092417 	6807.08957 	4.66374e-01 	6.85670e-01 	138248.72770 	6.16937
0.780 	0.0 	1.0922582508 	0.0796383072 	6843.43076 	4.70004e-01 	6.80886e-01 	139025.12781 	6.23205
0.775 	0.0 	1.0939568241 	0.0797621541 	6880.45899 	4.73526e-01 	6.76034e-01 	139761.56014 	6.29243
0.770 	0.0 	1.0956649496 	0.0798866980 	6918.62510 	4.76959e-01 	6.71074e-01 	140497.08326 	6.35156
0.765 	0.0 	1.0973460455 	0.0800092709 	6957.26532 	4.80249e-01 	6.66097e-01 	141237.83438 	6.40941
0.760 	0.0 	1.0989885351 	0.0801290289 	6996.66046 	4.83415e-01 	6.61061e-01 	141963.97123 	6.46546
0.755 	0.0 	1.1005722155 	0.0802444989 	7036.74508 	4.86458e-01 	6.55968e-01 	142655.86174 	6.51906
0.750 	0.0 	1.1020481308 	0.0803521107 	7077.57298 	4.89365e-01 	6.50803e-01 	143303.23358 	6.57014
0.745 	0.0 	1.1035866635 	0.0804642890 	7119.32435 	4.92166e-01 	6.45593e-01 	143991.28635 	6.62098
0.740 	0.0 	1.1050319126 	0.0805696653 	7161.81316 	4.94837e-01 	6.40317e-01 	144633.72860 	6.66914
0.735 	0.0 	1.1064380950 	0.0806721935 	7205.08789 	4.97401e-01 	6.34970e-01 	145245.14195 	6.71493
0.730 	0.0 	1.1077317059 	0.0807665129 	7248.91045 	4.99810e-01 	6.29583e-01 	145815.89465 	6.75815
0.725 	0.0 	1.1089223844 	0.0808533275 	7293.59990 	5.02141e-01 	6.24031e-01 	146296.45428 	6.79743
0.720 	0.0 	1.1101898402 	0.0809457399 	7339.30391 	5.04272e-01 	6.18602e-01 	146913.26677 	6.83941
0.715 	0.0 	1.1114409330 	0.0810369603 	7386.09283 	5.06314e-01 	6.13099e-01 	147493.52048 	6.87872
0.710 	0.0 	1.1126137945 	0.0811224762 	7433.65703 	5.08214e-01 	6.07559e-01 	148054.82331 	6.91620
0.705 	0.0 	1.1136839847 	0.0812005052 	7482.01314 	5.09961e-01 	6.01981e-01 	148593.67569 	6.95186
0.700 	0.0 	1.1147682967 	0.0812795654 	7531.40637 	5.11629e-01 	5.96346e-01 	149104.17622 	6.98495
0.695 	0.0 	1.1157441245 	0.0813507149 	7581.99825 	5.13156e-01 	5.90631e-01 	149583.62539 	7.01603
0.690 	0.0 	1.1167145233 	0.0814214698 	7633.56964 	5.14586e-01 	5.84869e-01 	150035.59913 	7.04458
0.685 	0.0 	1.1173711079 	0.0814693416 	7685.95163 	5.15845e-01 	5.79002e-01 	150323.01224 	7.06703
0.680 	0.0 	1.1180741279 	0.0815205995 	7739.24027 	5.16975e-01 	5.73157e-01 	150679.49258 	7.09039
0.675 	0.0 	1.1187962256 	0.0815732498 	7794.14506 	5.18015e-01 	5.67244e-01 	151021.35025 	7.11157
0.670 	0.0 	1.1193539307 	0.0816139121 	7849.99099 	5.18887e-01 	5.61295e-01 	151324.55461 	7.13074
0.665 	0.0 	1.1198837235 	0.0816525405 	7907.03954 	5.19661e-01 	5.55291e-01 	151584.12804 	7.14686
0.660 	0.0 	1.1202648127 	0.0816803268 	7965.38784 	5.20314e-01 	5.49196e-01 	151734.06492 	7.15804
0.655 	0.0 	1.1203417539 	0.0816859355 	8025.03868 	5.20829e-01 	5.42931e-01 	151693.41350 	7.16222
0.650 	0.0 	1.1207463044 	0.0817154327 	8085.69059 	5.21213e-01 	5.36867e-01 	151940.19124 	7.17398
0.645 	0.0 	1.1209475479 	0.0817301057 	8147.66445 	5.21458e-01 	5.30725e-01 	152062.57042 	7.18056
0.640 	0.0 	1.1210689099 	0.0817389546 	8210.67939 	5.21581e-01 	5.24569e-01 	152136.28601 	7.18418
0.635 	0.0 	1.1209707188 	0.0817317945 	8275.12222 	5.21568e-01 	5.18313e-01 	152078.75789 	7.18254
0.638 	0.0 	1.1211032666 	0.0817414595 	8241.73413 	5.21571e-01 	5.21571e-01 	152181.89773 	7.18575
