
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6323754592 	0.0460999974 	9378.74880 	1.32534e-01 	3.21374e-01 	192824.28705 	7.27151
0.900 	0.0 	0.6337097053 	0.0461972646 	9414.73172 	1.35567e-01 	3.20018e-01 	194117.79855 	7.45633
0.895 	0.0 	0.6351829890 	0.0463046682 	9452.71493 	1.38683e-01 	3.18597e-01 	195462.12629 	7.64496
0.890 	0.0 	0.6367576607 	0.0464194637 	9491.19963 	1.41732e-01 	3.17179e-01 	196883.84300 	7.83101
0.885 	0.0 	0.6382582061 	0.0465288547 	9530.67626 	1.44701e-01 	3.15710e-01 	198232.02976 	8.01195
0.880 	0.0 	0.6397572699 	0.0466381378 	9570.70655 	1.47583e-01 	3.14223e-01 	199568.93839 	8.18816
0.875 	0.0 	0.6411271623 	0.0467380041 	9607.33325 	1.50062e-01 	3.12886e-01 	200946.94767 	8.34738
0.870 	0.0 	0.6426175469 	0.0468466545 	9647.92805 	1.52758e-01 	3.11390e-01 	202281.14416 	8.51413
0.865 	0.0 	0.6440007667 	0.0469474919 	9688.29011 	1.55262e-01 	3.09907e-01 	203649.38131 	8.67485
0.860 	0.0 	0.6453540009 	0.0470461430 	9730.04909 	1.57757e-01 	3.08360e-01 	204934.78822 	8.83277
0.855 	0.0 	0.6468285620 	0.0471536396 	9772.69852 	1.60228e-01 	3.06800e-01 	206337.75865 	8.99139
0.850 	0.0 	0.6483555533 	0.0472649586 	9816.64055 	1.62719e-01 	3.05178e-01 	207691.81612 	9.14781
0.845 	0.0 	0.6495486842 	0.0473519372 	9860.25409 	1.65008e-01 	3.03499e-01 	208807.43274 	9.29214
0.840 	0.0 	0.6508719304 	0.0474484019 	9904.88537 	1.67315e-01 	3.01761e-01 	210019.85974 	9.43826
0.835 	0.0 	0.6524878616 	0.0475662054 	9950.55783 	1.69564e-01 	3.00158e-01 	211528.87074 	9.58621
0.830 	0.0 	0.6539075732 	0.0476697032 	9996.73254 	1.71680e-01 	2.98515e-01 	212925.87033 	9.72754
0.825 	0.0 	0.6554768201 	0.0477841032 	10043.25674 	1.73757e-01 	2.96899e-01 	214479.24416 	9.86959
0.820 	0.0 	0.6570348361 	0.0478976846 	10089.63175 	1.75759e-01 	2.95292e-01 	215980.33909 	10.00555
0.815 	0.0 	0.6583115066 	0.0479907541 	10135.37134 	1.77554e-01 	2.93691e-01 	217390.49803 	10.13432
0.810 	0.0 	0.6596368610 	0.0480873728 	10184.54967 	1.79439e-01 	2.91959e-01 	218732.86506 	10.26383
0.805 	0.0 	0.6610854336 	0.0481929750 	10233.80616 	1.81267e-01 	2.90262e-01 	220227.83731 	10.39353
0.800 	0.0 	0.6626204433 	0.0483048790 	10284.89581 	1.83096e-01 	2.88521e-01 	221765.19179 	10.52274
0.795 	0.0 	0.6638167579 	0.0483920901 	10336.72528 	1.84817e-01 	2.86699e-01 	222966.82928 	10.64074
0.790 	0.0 	0.6652436207 	0.0484961097 	10388.28151 	1.86496e-01 	2.84945e-01 	224424.29852 	10.76131
0.785 	0.0 	0.6664024054 	0.0485805846 	10442.05161 	1.88113e-01 	2.83067e-01 	225636.05892 	10.87533
0.780 	0.0 	0.6679109565 	0.0486905601 	10497.04092 	1.89801e-01 	2.81195e-01 	227028.34542 	10.99081
0.775 	0.0 	0.6690514481 	0.0487737016 	10553.44543 	1.91366e-01 	2.79220e-01 	228123.01591 	11.09693
0.770 	0.0 	0.6701376843 	0.0488528880 	10609.50594 	1.92865e-01 	2.77230e-01 	229127.84726 	11.19674
0.765 	0.0 	0.6709990417 	0.0489156798 	10666.61058 	1.94397e-01 	2.75019e-01 	229652.74862 	11.28245
0.760 	0.0 	0.6723604873 	0.0490149306 	10724.62256 	1.95761e-01 	2.73141e-01 	231154.84154 	11.38968
0.755 	0.0 	0.6737414379 	0.0491156034 	10782.73360 	1.97067e-01 	2.71279e-01 	232707.58618 	11.49544
0.750 	0.0 	0.6749965542 	0.0492071022 	10843.65330 	1.98338e-01 	2.69316e-01 	234118.92874 	11.59650
0.745 	0.0 	0.6761696305 	0.0492926199 	10904.72537 	1.99533e-01 	2.67352e-01 	235476.07478 	11.69333
0.740 	0.0 	0.6775294626 	0.0493917535 	10966.42689 	2.00724e-01 	2.65411e-01 	236962.83007 	11.78992
0.735 	0.0 	0.6786965881 	0.0494768377 	11030.48686 	2.01855e-01 	2.63374e-01 	238268.13681 	11.88069
0.730 	0.0 	0.6796806411 	0.0495485750 	11097.10176 	2.02933e-01 	2.61235e-01 	239370.31896 	11.96467
0.725 	0.0 	0.6809627960 	0.0496420461 	11164.01448 	2.04030e-01 	2.59141e-01 	240691.47678 	12.05022
0.720 	0.0 	0.6817575498 	0.0496999833 	11232.03971 	2.05015e-01 	2.56921e-01 	241443.10886 	12.11790
0.715 	0.0 	0.6826312457 	0.0497636757 	11299.26982 	2.05929e-01 	2.54769e-01 	242389.57995 	12.18840
0.710 	0.0 	0.6834899443 	0.0498262746 	11369.23324 	2.06770e-01 	2.52616e-01 	243451.56081 	12.26090
0.705 	0.0 	0.6846258787 	0.0499090857 	11441.35351 	2.07623e-01 	2.50466e-01 	244784.18635 	12.33786
0.700 	0.0 	0.6857439979 	0.0499905985 	11514.87146 	2.08453e-01 	2.48278e-01 	246000.84115 	12.40817
0.695 	0.0 	0.6862257687 	0.0500257183 	11591.34814 	2.09159e-01 	2.45899e-01 	246497.82432 	12.45786
0.690 	0.0 	0.6869542736 	0.0500788266 	11667.63476 	2.09836e-01 	2.43608e-01 	247322.47382 	12.51337
0.685 	0.0 	0.6872605838 	0.0501011560 	11749.11621 	2.10523e-01 	2.40993e-01 	247254.66266 	12.53974
0.680 	0.0 	0.6876985144 	0.0501330805 	11831.09974 	2.11094e-01 	2.38521e-01 	247677.79265 	12.57921
0.675 	0.0 	0.6886448857 	0.0502020730 	11911.31306 	2.11640e-01 	2.36283e-01 	248809.14314 	12.63458
0.670 	0.0 	0.6893098843 	0.0502505518 	11991.42082 	2.12082e-01 	2.34039e-01 	249734.70824 	12.68354
0.665 	0.0 	0.6897996908 	0.0502862587 	12077.34157 	2.12486e-01 	2.31618e-01 	250355.97874 	12.72123
0.660 	0.0 	0.6903144381 	0.0503237844 	12164.11541 	2.12860e-01 	2.29198e-01 	250961.27237 	12.75539
0.655 	0.0 	0.6903696965 	0.0503278118 	12255.71221 	2.13155e-01 	2.26565e-01 	250886.54201 	12.76720
0.650 	0.0 	0.6909184493 	0.0503678168 	12345.54381 	2.13414e-01 	2.24176e-01 	251669.89103 	12.80231
0.645 	0.0 	0.6912971604 	0.0503954254 	12438.15404 	2.13617e-01 	2.21716e-01 	252185.37547 	12.82668
0.640 	0.0 	0.6912921252 	0.0503950578 	12535.53064 	2.13749e-01 	2.19077e-01 	252101.42706 	12.83051
0.635 	0.0 	0.6905988776 	0.0503445182 	12639.40392 	2.13807e-01 	2.16101e-01 	250724.49183 	12.78953
0.630 	0.0 	0.6910888828 	0.0503802411 	12736.07101 	2.13864e-01 	2.13715e-01 	251525.31980 	12.81561
0.630 	0.0 	0.6909952824 	0.0503734172 	12729.55771 	2.13851e-01 	2.13866e-01 	251416.34265 	12.81275
