
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3659079564 	0.0996407626 	3138.02608 	1.09051e+00 	2.43116e+00 	31680.88167 	2.10703
0.895 	0.0 	1.3677849375 	0.0997776881 	3151.98538 	1.11409e+00 	2.41711e+00 	31839.18336 	2.15741
0.890 	0.0 	1.3696440250 	0.0999133079 	3166.13845 	1.13679e+00 	2.40296e+00 	31996.83954 	2.20628
0.885 	0.0 	1.3714960067 	0.1000484091 	3180.51841 	1.15873e+00 	2.38870e+00 	32155.29757 	2.25388
0.880 	0.0 	1.3733301443 	0.1001822082 	3195.11593 	1.17990e+00 	2.37432e+00 	32312.86237 	2.30015
0.875 	0.0 	1.3751631297 	0.1003159233 	3209.93218 	1.20034e+00 	2.35985e+00 	32471.99984 	2.34527
0.870 	0.0 	1.3769729136 	0.1004479453 	3224.97597 	1.22009e+00 	2.34527e+00 	32629.91139 	2.38916
0.865 	0.0 	1.3787610642 	0.1005783888 	3240.23421 	1.23916e+00 	2.33059e+00 	32786.73813 	2.43183
0.860 	0.0 	1.3805342920 	0.1007077433 	3255.73591 	1.25758e+00 	2.31580e+00 	32944.03212 	2.47346
0.855 	0.0 	1.3822958550 	0.1008362468 	3271.49304 	1.27541e+00 	2.30089e+00 	33101.51047 	2.51410
0.850 	0.0 	1.3840360486 	0.1009631913 	3287.50130 	1.29265e+00 	2.28586e+00 	33257.15074 	2.55363
0.845 	0.0 	1.3857697072 	0.1010896597 	3303.77713 	1.30930e+00 	2.27072e+00 	33413.30430 	2.59216
0.840 	0.0 	1.3874722368 	0.1012138563 	3320.28661 	1.32538e+00 	2.25548e+00 	33568.12186 	2.62970
0.835 	0.0 	1.3891493365 	0.1013361976 	3337.06220 	1.34093e+00 	2.24013e+00 	33721.59577 	2.66626
0.830 	0.0 	1.3908011849 	0.1014566966 	3354.11405 	1.35594e+00 	2.22466e+00 	33873.89838 	2.70186
0.825 	0.0 	1.3924432482 	0.1015764818 	3371.43737 	1.37044e+00 	2.20909e+00 	34026.72297 	2.73660
0.820 	0.0 	1.3940445435 	0.1016932925 	3389.03734 	1.38442e+00 	2.19341e+00 	34176.37391 	2.77031
0.815 	0.0 	1.3956242131 	0.1018085256 	3406.92476 	1.39791e+00 	2.17761e+00 	34325.24719 	2.80312
0.810 	0.0 	1.3971802750 	0.1019220364 	3425.06786 	1.41088e+00 	2.16175e+00 	34474.15035 	2.83508
0.805 	0.0 	1.3986968866 	0.1020326691 	3443.57123 	1.42342e+00 	2.14571e+00 	34618.56247 	2.86604
0.800 	0.0 	1.4001878146 	0.1021414280 	3462.36889 	1.43548e+00 	2.12958e+00 	34762.79061 	2.89618
0.795 	0.0 	1.4016479400 	0.1022479399 	3481.48351 	1.44709e+00 	2.11333e+00 	34903.75570 	2.92534
0.790 	0.0 	1.4030778994 	0.1023522511 	3500.92053 	1.45824e+00 	2.09698e+00 	35043.33163 	2.95364
0.785 	0.0 	1.4044554172 	0.1024527363 	3520.67712 	1.46896e+00 	2.08046e+00 	35176.76325 	2.98083
0.780 	0.0 	1.4058184676 	0.1025521661 	3540.76945 	1.47921e+00 	2.06391e+00 	35312.77032 	3.00740
0.775 	0.0 	1.4071424595 	0.1026487467 	3561.21396 	1.48903e+00 	2.04725e+00 	35445.18828 	3.03300
0.770 	0.0 	1.4084303614 	0.1027426942 	3581.99637 	1.49841e+00 	2.03051e+00 	35576.17386 	3.05779
0.765 	0.0 	1.4096793740 	0.1028338047 	3603.14059 	1.50737e+00 	2.01365e+00 	35703.80436 	3.08164
0.760 	0.0 	1.4108733206 	0.1029208979 	3624.61499 	1.51589e+00 	1.99672e+00 	35826.57373 	3.10445
0.755 	0.0 	1.4120382391 	0.1030058737 	3646.52401 	1.52403e+00 	1.97964e+00 	35947.30589 	3.12646
0.750 	0.0 	1.4131535856 	0.1030872332 	3668.81501 	1.53175e+00 	1.96247e+00 	36062.98210 	3.14744
0.745 	0.0 	1.4142297139 	0.1031657318 	3691.48210 	1.53905e+00 	1.94521e+00 	36177.10385 	3.16763
0.740 	0.0 	1.4152565422 	0.1032406343 	3714.56339 	1.54596e+00 	1.92784e+00 	36285.72099 	3.18677
0.735 	0.0 	1.4162361004 	0.1033120886 	3738.03282 	1.55246e+00 	1.91039e+00 	36389.95739 	3.20493
0.730 	0.0 	1.4171599504 	0.1033794789 	3761.95032 	1.55857e+00 	1.89282e+00 	36489.28717 	3.22211
0.725 	0.0 	1.4180404629 	0.1034437080 	3786.28804 	1.56429e+00 	1.87517e+00 	36583.89015 	3.23829
0.720 	0.0 	1.4188626197 	0.1035036797 	3811.06044 	1.56960e+00 	1.85744e+00 	36673.45493 	3.25348
0.715 	0.0 	1.4196217200 	0.1035590515 	3836.25946 	1.57453e+00 	1.83962e+00 	36756.44838 	3.26758
0.710 	0.0 	1.4203446822 	0.1036117874 	3861.93120 	1.57907e+00 	1.82173e+00 	36837.12343 	3.28085
0.705 	0.0 	1.4210026046 	0.1036597786 	3888.09618 	1.58323e+00 	1.80372e+00 	36910.38653 	3.29300
0.700 	0.0 	1.4216111199 	0.1037041672 	3914.77145 	1.58702e+00 	1.78559e+00 	36974.93969 	3.30382
0.695 	0.0 	1.4221615392 	0.1037443166 	3941.90139 	1.59042e+00 	1.76745e+00 	37038.05068 	3.31398
0.690 	0.0 	1.4226474037 	0.1037797570 	3969.52647 	1.59344e+00 	1.74924e+00 	37093.31754 	3.32296
0.685 	0.0 	1.4230817214 	0.1038114379 	3997.67446 	1.59610e+00 	1.73095e+00 	37142.23722 	3.33086
0.680 	0.0 	1.4234541272 	0.1038386023 	4026.34828 	1.59838e+00 	1.71260e+00 	37185.94043 	3.33779
0.675 	0.0 	1.4237444087 	0.1038597762 	4055.55348 	1.60030e+00 	1.69417e+00 	37218.18495 	3.34332
0.670 	0.0 	1.4239971071 	0.1038782092 	4085.28364 	1.60185e+00 	1.67571e+00 	37246.45921 	3.34792
0.665 	0.0 	1.4241612392 	0.1038901814 	4115.59646 	1.60304e+00 	1.65714e+00 	37263.31676 	3.35116
0.660 	0.0 	1.4243030453 	0.1039005248 	4146.49254 	1.60386e+00 	1.63859e+00 	37283.11453 	3.35398
0.655 	0.0 	1.4243774719 	0.1039059535 	4177.98389 	1.60433e+00 	1.61999e+00 	37292.81929 	3.35549
0.650 	0.0 	1.4243826888 	0.1039063332 	4210.05702 	1.60444e+00 	1.60135e+00 	37295.09702 	3.35590
0.651 	0.0 	1.4243733106 	0.1039056489 	4204.70257 	1.60444e+00 	1.60443e+00 	37293.42261 	3.35580
