
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4422850251 	0.1053192174 	1618.86268 	3.07730e+00 	6.73131e+00 	7038.82013 	1.18483
0.895 	0.0 	1.4436990327 	0.1054224676 	1626.39565 	3.14215e+00 	6.68855e+00 	7066.36979 	1.21215
0.890 	0.0 	1.4450986966 	0.1055246704 	1634.03883 	3.20454e+00 	6.64554e+00 	7093.81110 	1.23862
0.885 	0.0 	1.4464823604 	0.1056257046 	1641.79371 	3.26459e+00 	6.60230e+00 	7121.14817 	1.26427
0.880 	0.0 	1.4478505576 	0.1057256092 	1649.66557 	3.32244e+00 	6.55881e+00 	7148.36592 	1.28915
0.875 	0.0 	1.4492023028 	0.1058243123 	1657.65493 	3.37818e+00 	6.51507e+00 	7175.41569 	1.31328
0.870 	0.0 	1.4505364439 	0.1059217295 	1665.76351 	3.43189e+00 	6.47110e+00 	7202.31650 	1.33670
0.865 	0.0 	1.4518526134 	0.1060178340 	1673.99428 	3.48366e+00 	6.42689e+00 	7229.02856 	1.35943
0.860 	0.0 	1.4531504818 	0.1061126016 	1682.34831 	3.53356e+00 	6.38245e+00 	7255.58453 	1.38150
0.855 	0.0 	1.4544281800 	0.1062058958 	1690.83236 	3.58167e+00 	6.33776e+00 	7281.89484 	1.40292
0.850 	0.0 	1.4556873693 	0.1062978381 	1699.44746 	3.62807e+00 	6.29283e+00 	7307.99024 	1.42372
0.845 	0.0 	1.4569259403 	0.1063882744 	1708.19439 	3.67277e+00 	6.24767e+00 	7333.85717 	1.44391
0.840 	0.0 	1.4581442576 	0.1064772315 	1717.07681 	3.71586e+00 	6.20227e+00 	7359.46330 	1.46350
0.835 	0.0 	1.4593386654 	0.1065644421 	1726.09665 	3.75736e+00 	6.15665e+00 	7384.73424 	1.48249
0.830 	0.0 	1.4605112098 	0.1066500558 	1735.25591 	3.79731e+00 	6.11081e+00 	7409.76611 	1.50092
0.825 	0.0 	1.4616598036 	0.1067339203 	1744.56056 	3.83578e+00 	6.06473e+00 	7434.44422 	1.51879
0.820 	0.0 	1.4627851414 	0.1068160864 	1754.01060 	3.87278e+00 	6.01844e+00 	7458.80882 	1.53610
0.815 	0.0 	1.4638835715 	0.1068962876 	1763.60975 	3.90835e+00 	5.97193e+00 	7482.73710 	1.55285
0.810 	0.0 	1.4649567593 	0.1069746455 	1773.36098 	3.94253e+00 	5.92521e+00 	7506.30771 	1.56906
0.805 	0.0 	1.4660031387 	0.1070510459 	1783.26764 	3.97534e+00 	5.87827e+00 	7529.47835 	1.58473
0.800 	0.0 	1.4670221831 	0.1071254503 	1793.33539 	4.00682e+00 	5.83112e+00 	7552.18632 	1.59988
0.795 	0.0 	1.4680140901 	0.1071978732 	1803.56594 	4.03699e+00 	5.78376e+00 	7574.45948 	1.61449
0.790 	0.0 	1.4689771785 	0.1072681917 	1813.96097 	4.06587e+00 	5.73620e+00 	7596.24068 	1.62858
0.785 	0.0 	1.4699115778 	0.1073364152 	1824.52498 	4.09348e+00 	5.68844e+00 	7617.53717 	1.64215
0.780 	0.0 	1.4708130345 	0.1074022330 	1835.26057 	4.11985e+00 	5.64049e+00 	7638.20558 	1.65518
0.775 	0.0 	1.4716861237 	0.1074659792 	1846.17245 	4.14499e+00 	5.59236e+00 	7658.43004 	1.66771
0.770 	0.0 	1.4725266630 	0.1075273484 	1857.26380 	4.16893e+00 	5.54404e+00 	7677.99261 	1.67971
0.765 	0.0 	1.4733351277 	0.1075863753 	1868.53693 	4.19168e+00 	5.49555e+00 	7697.00740 	1.69120
0.760 	0.0 	1.4741088661 	0.1076428662 	1879.99724 	4.21326e+00 	5.44687e+00 	7715.27886 	1.70215
0.755 	0.0 	1.4748608596 	0.1076977709 	1891.65896 	4.23365e+00 	5.39801e+00 	7733.04631 	1.71258
0.750 	0.0 	1.4755689911 	0.1077494709 	1903.50702 	4.25294e+00 	5.34901e+00 	7750.11322 	1.72252
0.745 	0.0 	1.4762403463 	0.1077984858 	1915.55518 	4.27110e+00 	5.29984e+00 	7766.29004 	1.73192
0.740 	0.0 	1.4768773910 	0.1078449956 	1927.80474 	4.28815e+00 	5.25053e+00 	7781.83475 	1.74081
0.735 	0.0 	1.4774774233 	0.1078888033 	1940.26204 	4.30411e+00 	5.20107e+00 	7796.53760 	1.74917
0.730 	0.0 	1.4780416843 	0.1079299994 	1952.92938 	4.31899e+00 	5.15148e+00 	7810.46992 	1.75700
0.725 	0.0 	1.4785678639 	0.1079684149 	1965.81460 	4.33279e+00 	5.10175e+00 	7823.57370 	1.76432
0.720 	0.0 	1.4790576966 	0.1080041768 	1978.91839 	4.34553e+00 	5.05191e+00 	7835.85111 	1.77111
0.715 	0.0 	1.4795065231 	0.1080369446 	1992.24670 	4.35723e+00 	5.00193e+00 	7847.12397 	1.77736
0.710 	0.0 	1.4799177945 	0.1080669701 	2005.80336 	4.36789e+00 	4.95188e+00 	7857.63242 	1.78310
0.705 	0.0 	1.4802927203 	0.1080943420 	2019.59784 	4.37753e+00 	4.90172e+00 	7867.32217 	1.78833
0.700 	0.0 	1.4806283550 	0.1081188449 	2033.63289 	4.38616e+00 	4.85147e+00 	7876.07915 	1.79304
0.695 	0.0 	1.4809245421 	0.1081404676 	2047.91207 	4.39378e+00 	4.80113e+00 	7883.85316 	1.79721
0.690 	0.0 	1.4811814302 	0.1081592211 	2062.43970 	4.40042e+00 	4.75072e+00 	7890.66670 	1.80085
0.685 	0.0 	1.4813977860 	0.1081750154 	2077.22117 	4.40607e+00 	4.70025e+00 	7896.45360 	1.80396
0.680 	0.0 	1.4815754312 	0.1081879834 	2092.26537 	4.41076e+00 	4.64971e+00 	7901.26233 	1.80655
0.675 	0.0 	1.4817109290 	0.1081978744 	2107.57345 	4.41450e+00 	4.59913e+00 	7904.97827 	1.80860
0.670 	0.0 	1.4818087797 	0.1082050169 	2123.15144 	4.41728e+00 	4.54852e+00 	7907.78273 	1.81014
0.665 	0.0 	1.4818668364 	0.1082092540 	2139.00543 	4.41913e+00 	4.49789e+00 	7909.59020 	1.81117
0.660 	0.0 	1.4818868652 	0.1082107146 	2155.14613 	4.42005e+00 	4.44723e+00 	7910.45271 	1.81170
0.655 	0.0 	1.4818671433 	0.1082092728 	2171.57760 	4.42006e+00 	4.39655e+00 	7910.19311 	1.81169
0.657 	0.0 	1.4818794533 	0.1082101723 	2163.89972 	4.42017e+00 	4.42012e+00 	7910.40516 	1.81175
