
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6426709557 	0.0468506579 	9285.56889 	1.35737e-01 	3.28842e-01 	191747.23048 	7.17032
0.900 	0.0 	0.6440570656 	0.0469517065 	9320.99998 	1.38847e-01 	3.27467e-01 	193034.58262 	7.35208
0.895 	0.0 	0.6456600094 	0.0470685636 	9358.23279 	1.42043e-01 	3.26046e-01 	194444.70857 	7.53868
0.890 	0.0 	0.6471899838 	0.0471801005 	9396.31917 	1.45127e-01 	3.24586e-01 	195828.54928 	7.72052
0.885 	0.0 	0.6487093461 	0.0472908636 	9435.33694 	1.48149e-01 	3.23086e-01 	197182.01528 	7.89867
0.880 	0.0 	0.6502877657 	0.0474059325 	9474.79975 	1.51081e-01 	3.21588e-01 	198603.59324 	8.07370
0.875 	0.0 	0.6517841015 	0.0475150171 	9513.69134 	1.53846e-01 	3.20106e-01 	199945.00352 	8.23903
0.870 	0.0 	0.6530728010 	0.0476089638 	9551.61384 	1.56352e-01 	3.18651e-01 	201221.83320 	8.39348
0.865 	0.0 	0.6545048697 	0.0477133628 	9591.51287 	1.58923e-01 	3.17138e-01 	202600.71998 	8.55242
0.860 	0.0 	0.6560881991 	0.0478287897 	9632.59772 	1.61505e-01 	3.15608e-01 	204065.14155 	8.71199
0.855 	0.0 	0.6574497730 	0.0479280489 	9674.88865 	1.63995e-01 	3.13994e-01 	205344.75378 	8.86493
0.850 	0.0 	0.6589556731 	0.0480378305 	9718.04442 	1.66467e-01 	3.12373e-01 	206751.06313 	9.01886
0.845 	0.0 	0.6605249892 	0.0481522357 	9761.70990 	1.68910e-01 	3.10737e-01 	208131.36480 	9.16858
0.840 	0.0 	0.6618525613 	0.0482490161 	9805.49788 	1.71180e-01 	3.09066e-01 	209395.20565 	9.31075
0.835 	0.0 	0.6632772952 	0.0483528801 	9850.57352 	1.73475e-01 	3.07326e-01 	210693.23969 	9.45334
0.830 	0.0 	0.6646064211 	0.0484497736 	9896.85639 	1.75747e-01 	3.05479e-01 	211838.58513 	9.59069
0.825 	0.0 	0.6661715053 	0.0485638704 	9943.39113 	1.77898e-01 	3.03792e-01 	213295.44119 	9.72901
0.820 	0.0 	0.6676519650 	0.0486717975 	9989.30869 	1.79903e-01 	3.02138e-01 	214756.68121 	9.86217
0.815 	0.0 	0.6689946408 	0.0487696794 	10035.25655 	1.81789e-01 	3.00473e-01 	216148.39416 	9.98990
0.810 	0.0 	0.6705048696 	0.0488797769 	10082.40396 	1.83671e-01 	2.98802e-01 	217724.74575 	10.12122
0.805 	0.0 	0.6719301577 	0.0489836816 	10132.55991 	1.85594e-01 	2.96993e-01 	219086.28170 	10.24752
0.800 	0.0 	0.6733139838 	0.0490845635 	10182.78277 	1.87409e-01 	2.95198e-01 	220504.27256 	10.37192
0.795 	0.0 	0.6748518289 	0.0491966745 	10233.88502 	1.89213e-01 	2.93406e-01 	222033.15574 	10.49637
0.790 	0.0 	0.6760066042 	0.0492808573 	10284.80709 	1.90858e-01 	2.91569e-01 	223247.51178 	10.60921
0.785 	0.0 	0.6775969737 	0.0493967980 	10337.83341 	1.92604e-01 	2.89727e-01 	224758.82488 	10.72819
0.780 	0.0 	0.6788009246 	0.0494845661 	10392.29928 	1.94232e-01 	2.87776e-01 	225947.25283 	10.83754
0.775 	0.0 	0.6800237502 	0.0495737104 	10447.94004 	1.95834e-01 	2.85786e-01 	227118.86004 	10.94414
0.770 	0.0 	0.6814063771 	0.0496745055 	10504.33597 	1.97416e-01 	2.83800e-01 	228427.87566 	11.05115
0.765 	0.0 	0.6824505366 	0.0497506244 	10558.21444 	1.98798e-01 	2.81866e-01 	229491.89177 	11.14614
0.760 	0.0 	0.6834009419 	0.0498199086 	10617.87192 	2.00401e-01 	2.79495e-01 	229989.62327 	11.22911
0.755 	0.0 	0.6846044226 	0.0499076430 	10676.67797 	2.01725e-01 	2.77511e-01 	231321.86974 	11.32880
0.750 	0.0 	0.6858114951 	0.0499956391 	10736.21708 	2.02984e-01 	2.75524e-01 	232726.63708 	11.42842
0.745 	0.0 	0.6873920256 	0.0501108631 	10797.04823 	2.04296e-01 	2.73562e-01 	234385.34692 	11.53103
0.740 	0.0 	0.6885682593 	0.0501966114 	10857.77338 	2.05462e-01 	2.71558e-01 	235699.14487 	11.62207
0.735 	0.0 	0.6895988946 	0.0502717447 	10922.06417 	2.06596e-01 	2.69422e-01 	236872.53726 	11.70928
0.730 	0.0 	0.6909919215 	0.0503732989 	10986.45494 	2.07745e-01 	2.67360e-01 	238359.55971 	11.80061
0.725 	0.0 	0.6920547733 	0.0504507815 	11053.06632 	2.08816e-01 	2.65176e-01 	239484.94701 	11.88088
0.720 	0.0 	0.6930674058 	0.0505246031 	11119.78056 	2.09812e-01 	2.63003e-01 	240572.41934 	11.95674
0.715 	0.0 	0.6939358928 	0.0505879159 	11186.72645 	2.10745e-01 	2.60794e-01 	241495.20443 	12.02582
0.710 	0.0 	0.6947201783 	0.0506450903 	11257.75700 	2.11673e-01 	2.58441e-01 	242221.10506 	12.08772
0.705 	0.0 	0.6957661297 	0.0507213411 	11327.68516 	2.12501e-01 	2.56278e-01 	243529.86915 	12.16391
0.700 	0.0 	0.6966556833 	0.0507861902 	11401.42456 	2.13307e-01 	2.53973e-01 	244510.07892 	12.22794
0.695 	0.0 	0.6975420711 	0.0508508089 	11476.27030 	2.14076e-01 	2.51652e-01 	245447.34837 	12.28774
0.690 	0.0 	0.6983517692 	0.0509098363 	11551.30475 	2.14757e-01 	2.49350e-01 	246440.21204 	12.34804
0.685 	0.0 	0.6987392874 	0.0509380857 	11631.00008 	2.15412e-01 	2.46797e-01 	246669.51996 	12.38344
0.680 	0.0 	0.6989594112 	0.0509541324 	11714.55368 	2.16075e-01 	2.44031e-01 	246380.82934 	12.39924
0.675 	0.0 	0.6996767671 	0.0510064281 	11795.67170 	2.16589e-01 	2.41659e-01 	247337.70003 	12.45144
0.670 	0.0 	0.7004545214 	0.0510631274 	11872.81435 	2.17035e-01 	2.39452e-01 	248429.35439 	12.50433
0.665 	0.0 	0.7011104197 	0.0511109432 	11957.00096 	2.17463e-01 	2.37036e-01 	249271.11279 	12.54790
0.660 	0.0 	0.7015607554 	0.0511437731 	12043.92446 	2.17832e-01 	2.34525e-01 	249788.07637 	12.57913
0.655 	0.0 	0.7018942073 	0.0511680818 	12132.57052 	2.18150e-01 	2.31964e-01 	250144.91331 	12.60351
0.650 	0.0 	0.7020976545 	0.0511829130 	12224.27677 	2.18404e-01 	2.29338e-01 	250316.27425 	12.61952
0.645 	0.0 	0.7025719858 	0.0512174927 	12314.94197 	2.18618e-01 	2.26868e-01 	250971.63746 	12.64781
0.640 	0.0 	0.7026786040 	0.0512252649 	12410.56418 	2.18753e-01 	2.24225e-01 	251103.78487 	12.65844
0.635 	0.0 	0.7025861430 	0.0512185241 	12510.10719 	2.18830e-01 	2.21467e-01 	250878.17052 	12.65489
0.630 	0.0 	0.7021166760 	0.0511842990 	12611.55083 	2.18847e-01 	2.18588e-01 	249915.64735 	12.62416
0.631 	0.0 	0.7022089531 	0.0511910265 	12601.05150 	2.18864e-01 	2.18877e-01 	250017.86062 	12.62698
