
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9073311996 	0.0661501741 	7130.87069 	2.41898e-01 	5.80364e-01 	150685.36137 	5.03801
0.900 	0.0 	0.9092480905 	0.0662899305 	7159.83405 	2.47743e-01 	5.77645e-01 	151646.85638 	5.17080
0.895 	0.0 	0.9110459883 	0.0664210108 	7188.06291 	2.53136e-01 	5.74990e-01 	152589.10489 	5.29521
0.890 	0.0 	0.9129045343 	0.0665565127 	7217.51713 	2.58582e-01 	5.72167e-01 	153543.93285 	5.42086
0.885 	0.0 	0.9147479062 	0.0666909082 	7247.57356 	2.63823e-01 	5.69349e-01 	154508.31020 	5.54305
0.880 	0.0 	0.9167292766 	0.0668353663 	7278.29448 	2.68956e-01 	5.66553e-01 	155541.36871 	5.66411
0.875 	0.0 	0.9187117642 	0.0669799059 	7309.34152 	2.73897e-01 	5.63744e-01 	156602.19005 	5.78248
0.870 	0.0 	0.9206248136 	0.0671193819 	7341.10403 	2.78714e-01 	5.60865e-01 	157619.01776 	5.89779
0.865 	0.0 	0.9225098644 	0.0672568167 	7372.74691 	2.83296e-01 	5.58012e-01 	158638.33066 	6.00889
0.860 	0.0 	0.9244385334 	0.0673974319 	7405.09797 	2.87780e-01 	5.55118e-01 	159699.59076 	6.11922
0.855 	0.0 	0.9264240737 	0.0675421940 	7438.20432 	2.92202e-01 	5.52172e-01 	160755.57358 	6.22754
0.850 	0.0 	0.9283156347 	0.0676801034 	7471.61247 	2.96430e-01 	5.49206e-01 	161801.56083 	6.33288
0.845 	0.0 	0.9302376927 	0.0678202365 	7505.68990 	3.00577e-01 	5.46197e-01 	162852.16408 	6.43649
0.840 	0.0 	0.9321140099 	0.0679570345 	7539.92488 	3.04546e-01 	5.43191e-01 	163898.43996 	6.53697
0.835 	0.0 	0.9339381380 	0.0680900270 	7574.37669 	3.08366e-01 	5.40175e-01 	164938.30692 	6.63498
0.830 	0.0 	0.9358341705 	0.0682282626 	7610.06838 	3.12145e-01 	5.37077e-01 	166010.17289 	6.73257
0.825 	0.0 	0.9376896991 	0.0683635448 	7646.18569 	3.15809e-01 	5.33954e-01 	167063.74096 	6.82773
0.820 	0.0 	0.9395775430 	0.0685011833 	7683.16094 	3.19404e-01 	5.30780e-01 	168128.05305 	6.92153
0.815 	0.0 	0.9413568690 	0.0686309092 	7720.53639 	3.22851e-01 	5.27574e-01 	169145.39986 	7.01198
0.810 	0.0 	0.9432019180 	0.0687654275 	7758.46253 	3.26205e-01 	5.24356e-01 	170213.52143 	7.10169
0.805 	0.0 	0.9450248263 	0.0688983314 	7797.28867 	3.29490e-01 	5.21074e-01 	171253.02977 	7.18922
0.800 	0.0 	0.9468290645 	0.0690298740 	7836.84711 	3.32666e-01 	5.17752e-01 	172308.33657 	7.27544
0.795 	0.0 	0.9485527100 	0.0691555403 	7877.07946 	3.35759e-01 	5.14371e-01 	173283.35932 	7.35781
0.790 	0.0 	0.9503398168 	0.0692858343 	7917.89784 	3.38759e-01 	5.10976e-01 	174307.93200 	7.43940
0.785 	0.0 	0.9519909308 	0.0694062122 	7958.24595 	3.41537e-01 	5.07640e-01 	175314.06872 	7.51754
0.780 	0.0 	0.9536414288 	0.0695265453 	8000.68624 	3.44353e-01 	5.04114e-01 	176265.68314 	7.59432
0.775 	0.0 	0.9552649020 	0.0696449079 	8043.63609 	3.47037e-01 	5.00579e-01 	177242.69605 	7.66980
0.770 	0.0 	0.9568582423 	0.0697610739 	8087.54801 	3.49693e-01 	4.96923e-01 	178136.69177 	7.74163
0.765 	0.0 	0.9583938636 	0.0698730318 	8132.46967 	3.52301e-01 	4.93134e-01 	178949.41892 	7.80986
0.760 	0.0 	0.9599748583 	0.0699882977 	8177.21757 	3.54651e-01 	4.89585e-01 	179955.73028 	7.88015
0.755 	0.0 	0.9615547358 	0.0701034824 	8223.65444 	3.56966e-01 	4.85926e-01 	180939.02948 	7.94873
0.750 	0.0 	0.9631400920 	0.0702190668 	8270.85256 	3.59187e-01 	4.82244e-01 	181942.04492 	8.01608
0.745 	0.0 	0.9646572154 	0.0703296764 	8318.85920 	3.61309e-01 	4.78519e-01 	182899.32744 	8.08038
0.740 	0.0 	0.9661469994 	0.0704382927 	8367.07286 	3.63317e-01 	4.74816e-01 	183868.91207 	8.14320
0.735 	0.0 	0.9675579048 	0.0705411580 	8416.20900 	3.65232e-01 	4.71059e-01 	184777.44516 	8.20258
0.730 	0.0 	0.9688712137 	0.0706369073 	8467.24831 	3.67096e-01 	4.67163e-01 	185598.74111 	8.25867
0.725 	0.0 	0.9702397935 	0.0707366867 	8518.83764 	3.68850e-01 	4.63293e-01 	186513.80471 	8.31553
0.720 	0.0 	0.9715124430 	0.0708294721 	8571.67044 	3.70536e-01 	4.59334e-01 	187322.25057 	8.36779
0.715 	0.0 	0.9727012878 	0.0709161473 	8625.51101 	3.72137e-01 	4.55306e-01 	188062.16090 	8.41653
0.710 	0.0 	0.9737949605 	0.0709958838 	8680.27864 	3.73654e-01 	4.51205e-01 	188718.95371 	8.46131
0.705 	0.0 	0.9748087959 	0.0710697984 	8736.52256 	3.75030e-01 	4.47109e-01 	189411.89932 	8.50592
0.700 	0.0 	0.9760037672 	0.0711569216 	8793.84833 	3.76364e-01 	4.43017e-01 	190193.46026 	8.55042
0.695 	0.0 	0.9769776814 	0.0712279268 	8852.32865 	3.77582e-01 	4.38846e-01 	190832.81392 	8.58978
0.690 	0.0 	0.9778137214 	0.0712888787 	8911.33030 	3.78662e-01 	4.34677e-01 	191435.91266 	8.62682
0.685 	0.0 	0.9787197322 	0.0713549338 	8971.22164 	3.79695e-01 	4.30494e-01 	192038.36530 	8.66152
0.680 	0.0 	0.9793329439 	0.0713996404 	9033.73648 	3.80635e-01 	4.26105e-01 	192394.73313 	8.68818
0.675 	0.0 	0.9798220829 	0.0714353020 	9097.41194 	3.81522e-01 	4.21579e-01 	192567.63273 	8.70754
0.670 	0.0 	0.9805241829 	0.0714864901 	9161.92801 	3.82252e-01 	4.17266e-01 	193094.13614 	8.73554
0.665 	0.0 	0.9811126415 	0.0715293928 	9227.78137 	3.82883e-01 	4.12902e-01 	193530.77722 	8.75923
0.660 	0.0 	0.9817224212 	0.0715738502 	9295.02275 	3.83440e-01 	4.08518e-01 	194013.80186 	8.78295
0.655 	0.0 	0.9820535977 	0.0715979953 	9364.72204 	3.83896e-01 	4.03967e-01 	194198.40740 	8.79582
0.650 	0.0 	0.9822517737 	0.0716124438 	9435.67418 	3.84269e-01 	3.99347e-01 	194248.50277 	8.80308
0.645 	0.0 	0.9826408312 	0.0716408085 	9505.36659 	3.84513e-01 	3.95001e-01 	194648.24026 	8.81981
0.640 	0.0 	0.9827867802 	0.0716514495 	9579.42254 	3.84688e-01 	3.90382e-01 	194720.36792 	8.82446
0.635 	0.0 	0.9828885782 	0.0716588710 	9654.39614 	3.84750e-01 	3.85791e-01 	194844.03870 	8.82966
0.630 	0.0 	0.9825771963 	0.0716361679 	9732.01101 	3.84702e-01 	3.80999e-01 	194539.20735 	8.82035
0.634 	0.0 	0.9828288857 	0.0716545190 	9671.56674 	3.84733e-01 	3.84730e-01 	194774.47670 	8.82721
