
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3080088979 	0.0953990191 	3821.94523 	7.87531e-01 	1.77127e+00 	48789.33020 	2.55540
0.895 	0.0 	1.3100054068 	0.0955446373 	3838.59757 	8.04694e-01 	1.76147e+00 	49049.70143 	2.61703
0.890 	0.0 	1.3120050105 	0.0956904812 	3855.53166 	8.21284e-01 	1.75157e+00 	49313.79238 	2.67718
0.885 	0.0 	1.3139921316 	0.0958354144 	3872.72009 	8.37309e-01 	1.74159e+00 	49577.09120 	2.73570
0.880 	0.0 	1.3159714778 	0.0959797803 	3890.17588 	8.52809e-01 	1.73153e+00 	49839.86211 	2.79269
0.875 	0.0 	1.3179452854 	0.0961237421 	3907.89493 	8.67788e-01 	1.72139e+00 	50104.33841 	2.84827
0.870 	0.0 	1.3198805815 	0.0962648942 	3925.84399 	8.82230e-01 	1.71118e+00 	50365.11792 	2.90221
0.865 	0.0 	1.3218184687 	0.0964062353 	3944.07721 	8.96207e-01 	1.70088e+00 	50629.47610 	2.95499
0.860 	0.0 	1.3237390986 	0.0965463174 	3962.62950 	9.09743e-01 	1.69048e+00 	50894.09368 	3.00655
0.855 	0.0 	1.3256366281 	0.0966847145 	3981.47121 	9.22853e-01 	1.67999e+00 	51154.86872 	3.05673
0.850 	0.0 	1.3275378547 	0.0968233816 	4000.62363 	9.35554e-01 	1.66941e+00 	51417.89734 	3.10582
0.845 	0.0 	1.3294058900 	0.0969596274 	4020.07509 	9.47837e-01 	1.65874e+00 	51677.88719 	3.15363
0.840 	0.0 	1.3312600643 	0.0970948623 	4039.79269 	9.59689e-01 	1.64801e+00 	51938.90650 	3.20026
0.835 	0.0 	1.3330855510 	0.0972280045 	4059.88007 	9.71187e-01 	1.63715e+00 	52196.36674 	3.24574
0.830 	0.0 	1.3349041889 	0.0973606474 	4080.27422 	9.82295e-01 	1.62622e+00 	52455.34599 	3.29017
0.825 	0.0 	1.3366777817 	0.0974900044 	4101.00143 	9.93076e-01 	1.61512e+00 	52704.92146 	3.33325
0.820 	0.0 	1.3384456037 	0.0976189405 	4122.05708 	1.00343e+00 	1.60404e+00 	52962.39348 	3.37551
0.815 	0.0 	1.3401915176 	0.0977462789 	4143.42719 	1.01342e+00 	1.59290e+00 	53217.12063 	3.41660
0.810 	0.0 	1.3419017173 	0.0978710119 	4165.16064 	1.02305e+00 	1.58166e+00 	53470.82350 	3.45670
0.805 	0.0 	1.3435893667 	0.0979941001 	4187.30867 	1.03238e+00 	1.57031e+00 	53721.06697 	3.49573
0.800 	0.0 	1.3452630124 	0.0981161672 	4209.82478 	1.04137e+00 	1.55888e+00 	53971.38226 	3.53381
0.795 	0.0 	1.3468934858 	0.0982350848 	4232.70373 	1.05002e+00 	1.54737e+00 	54218.31200 	3.57080
0.790 	0.0 	1.3484892895 	0.0983514738 	4255.96849 	1.05835e+00 	1.53577e+00 	54459.46788 	3.60658
0.785 	0.0 	1.3500452924 	0.0984649592 	4279.63646 	1.06635e+00 	1.52407e+00 	54698.55352 	3.64139
0.780 	0.0 	1.3515774437 	0.0985767052 	4303.72710 	1.07405e+00 	1.51229e+00 	54934.45207 	3.67516
0.775 	0.0 	1.3530813514 	0.0986863916 	4328.25614 	1.08143e+00 	1.50041e+00 	55166.36910 	3.70777
0.770 	0.0 	1.3545335582 	0.0987923066 	4353.18211 	1.08851e+00 	1.48845e+00 	55392.39045 	3.73929
0.765 	0.0 	1.3559379857 	0.0988947366 	4378.48845 	1.09525e+00 	1.47643e+00 	55614.93975 	3.76976
0.760 	0.0 	1.3573073528 	0.0989946095 	4404.27281 	1.10171e+00 	1.46431e+00 	55833.72724 	3.79921
0.755 	0.0 	1.3586198888 	0.0990903371 	4430.56236 	1.10787e+00 	1.45208e+00 	56043.73890 	3.82743
0.750 	0.0 	1.3599011857 	0.0991837867 	4457.32516 	1.11374e+00 	1.43977e+00 	56249.19546 	3.85455
0.745 	0.0 	1.3611310545 	0.0992734854 	4484.55897 	1.11932e+00 	1.42737e+00 	56447.33435 	3.88048
0.740 	0.0 	1.3623073568 	0.0993592770 	4512.25630 	1.12459e+00 	1.41490e+00 	56639.52355 	3.90528
0.735 	0.0 	1.3634441027 	0.0994421836 	4540.47110 	1.12958e+00 	1.40234e+00 	56828.22392 	3.92909
0.730 	0.0 	1.3645221921 	0.0995208121 	4569.22026 	1.13428e+00 	1.38969e+00 	57005.71273 	3.95152
0.725 	0.0 	1.3655368970 	0.0995948172 	4598.49474 	1.13868e+00 	1.37695e+00 	57175.01251 	3.97274
0.720 	0.0 	1.3665080423 	0.0996656456 	4628.28679 	1.14282e+00 	1.36414e+00 	57335.62375 	3.99268
0.715 	0.0 	1.3673831333 	0.0997294675 	4658.54780 	1.14664e+00 	1.35125e+00 	57480.96932 	4.01107
0.710 	0.0 	1.3682553118 	0.0997930778 	4689.50296 	1.15021e+00 	1.33829e+00 	57629.38013 	4.02878
0.705 	0.0 	1.3690340032 	0.0998498690 	4721.02928 	1.15347e+00 	1.32525e+00 	57764.49931 	4.04507
0.700 	0.0 	1.3697549603 	0.0999024497 	4753.12373 	1.15645e+00 	1.31215e+00 	57889.87430 	4.06006
0.695 	0.0 	1.3704394691 	0.0999523729 	4785.81644 	1.15917e+00 	1.29898e+00 	58008.18833 	4.07385
0.690 	0.0 	1.3710342500 	0.0999957515 	4819.13887 	1.16161e+00 	1.28573e+00 	58111.10900 	4.08610
0.685 	0.0 	1.3715532037 	0.1000335996 	4853.11500 	1.16376e+00 	1.27240e+00 	58202.59796 	4.09700
0.680 	0.0 	1.3720239120 	0.1000679300 	4887.74304 	1.16565e+00 	1.25901e+00 	58282.21903 	4.10646
0.675 	0.0 	1.3723848065 	0.1000942512 	4923.02849 	1.16727e+00 	1.24549e+00 	58335.69799 	4.11380
0.670 	0.0 	1.3727089080 	0.1001178876 	4958.85543 	1.16859e+00 	1.23206e+00 	58398.30971 	4.12089
0.665 	0.0 	1.3729890106 	0.1001383158 	4995.54917 	1.16965e+00 	1.21852e+00 	58450.78823 	4.12665
0.660 	0.0 	1.3732001903 	0.1001537168 	5032.92024 	1.17043e+00 	1.20495e+00 	58494.19357 	4.13121
0.655 	0.0 	1.3733029585 	0.1001612114 	5071.02118 	1.17095e+00 	1.19129e+00 	58510.70890 	4.13359
0.650 	0.0 	1.3733760799 	0.1001665444 	5109.83824 	1.17122e+00 	1.17761e+00 	58523.51997 	4.13500
0.645 	0.0 	1.3733661266 	0.1001658182 	5149.45067 	1.17118e+00 	1.16390e+00 	58525.21917 	4.13507
0.648 	0.0 	1.3733949916 	0.1001679253 	5128.31001 	1.17120e+00 	1.17120e+00 	58523.98522 	4.13486
