
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4359355770 	0.1048276232 	1852.98601 	2.50101e+00 	5.48597e+00 	9574.73905 	1.32148
0.895 	0.0 	1.4374333748 	0.1049369647 	1861.54756 	2.55394e+00 	5.45162e+00 	9614.01839 	1.35216
0.890 	0.0 	1.4389165550 	0.1050452387 	1870.23446 	2.60488e+00 	5.41706e+00 	9653.19439 	1.38189
0.885 	0.0 	1.4403845565 	0.1051524043 	1879.04833 	2.65392e+00 	5.38230e+00 	9692.26797 	1.41073
0.880 	0.0 	1.4418377428 	0.1052584879 	1887.99649 	2.70118e+00 	5.34733e+00 	9731.16738 	1.43871
0.875 	0.0 	1.4432848248 	0.1053641270 	1897.08829 	2.74671e+00 	5.31213e+00 	9770.04723 	1.46586
0.870 	0.0 	1.4447029580 	0.1054676509 	1906.30685 	2.79063e+00 	5.27675e+00 	9808.52385 	1.49223
0.865 	0.0 	1.4461052666 	0.1055700193 	1915.66435 	2.83298e+00 	5.24117e+00 	9846.86877 	1.51785
0.860 	0.0 	1.4474869179 	0.1056708792 	1925.16237 	2.87380e+00 	5.20539e+00 	9884.94843 	1.54273
0.855 	0.0 	1.4488489994 	0.1057703102 	1934.80916 	2.91319e+00 	5.16940e+00 	9922.72035 	1.56690
0.850 	0.0 	1.4501929341 	0.1058684162 	1944.60641 	2.95118e+00 	5.13319e+00 	9960.24164 	1.59038
0.845 	0.0 	1.4515171100 	0.1059650794 	1954.55387 	2.98781e+00 	5.09680e+00 	9997.51100 	1.61320
0.840 	0.0 	1.4528179864 	0.1060600414 	1964.65624 	3.02312e+00 	5.06020e+00 	10034.33038 	1.63534
0.835 	0.0 	1.4540971729 	0.1061534197 	1974.91604 	3.05715e+00 	5.02340e+00 	10070.81729 	1.65685
0.830 	0.0 	1.4553524183 	0.1062450499 	1985.33504 	3.08993e+00 	4.98642e+00 	10106.88877 	1.67771
0.825 	0.0 	1.4565825590 	0.1063348473 	1995.92046 	3.12150e+00 	4.94923e+00 	10142.46895 	1.69795
0.820 	0.0 	1.4577906777 	0.1064230369 	2006.67248 	3.15188e+00 	4.91186e+00 	10177.70732 	1.71758
0.815 	0.0 	1.4589716518 	0.1065092447 	2017.59431 	3.18110e+00 	4.87430e+00 	10212.42065 	1.73660
0.810 	0.0 	1.4601242797 	0.1065933829 	2028.69088 	3.20919e+00 	4.83654e+00 	10246.55216 	1.75502
0.805 	0.0 	1.4612506471 	0.1066756039 	2039.96284 	3.23617e+00 	4.79862e+00 	10280.15147 	1.77284
0.800 	0.0 	1.4623499103 	0.1067558460 	2051.42456 	3.26207e+00 	4.76048e+00 	10313.18828 	1.79008
0.795 	0.0 	1.4634199193 	0.1068339522 	2063.07029 	3.28691e+00 	4.72217e+00 	10345.57517 	1.80673
0.790 	0.0 	1.4644593475 	0.1069098258 	2074.90557 	3.31071e+00 	4.68368e+00 	10377.20301 	1.82278
0.785 	0.0 	1.4654681343 	0.1069834623 	2086.93419 	3.33346e+00 	4.64502e+00 	10408.18290 	1.83825
0.780 	0.0 	1.4664450989 	0.1070547758 	2099.15753 	3.35521e+00 	4.60620e+00 	10438.43179 	1.85315
0.775 	0.0 	1.4673913929 	0.1071238501 	2111.58644 	3.37596e+00 	4.56720e+00 	10467.95995 	1.86747
0.770 	0.0 	1.4683036406 	0.1071904391 	2124.21971 	3.39573e+00 	4.52804e+00 	10496.56699 	1.88120
0.765 	0.0 	1.4691816455 	0.1072545283 	2137.06134 	3.41453e+00 	4.48872e+00 	10524.42088 	1.89437
0.760 	0.0 	1.4700248208 	0.1073160748 	2150.11774 	3.43237e+00 	4.44925e+00 	10551.32325 	1.90695
0.755 	0.0 	1.4708292376 	0.1073747920 	2163.39092 	3.44927e+00 	4.40962e+00 	10577.13178 	1.91892
0.750 	0.0 	1.4716018286 	0.1074311862 	2176.89609 	3.46525e+00 	4.36984e+00 	10602.16370 	1.93035
0.745 	0.0 	1.4723360930 	0.1074847824 	2190.62751 	3.48030e+00 	4.32991e+00 	10626.15761 	1.94118
0.740 	0.0 	1.4730330895 	0.1075356583 	2204.59193 	3.49446e+00 	4.28985e+00 	10648.97547 	1.95142
0.735 	0.0 	1.4736899817 	0.1075836063 	2218.79322 	3.50771e+00 	4.24965e+00 	10670.66466 	1.96106
0.730 	0.0 	1.4743096755 	0.1076288388 	2233.23831 	3.52008e+00 	4.20933e+00 	10691.31749 	1.97013
0.725 	0.0 	1.4748850999 	0.1076708395 	2247.93410 	3.53158e+00 	4.16886e+00 	10710.40722 	1.97855
0.720 	0.0 	1.4754281546 	0.1077104773 	2262.87959 	3.54220e+00 	4.12832e+00 	10728.92606 	1.98646
0.715 	0.0 	1.4759247262 	0.1077467217 	2278.08373 	3.55196e+00 	4.08766e+00 	10745.90571 	1.99375
0.710 	0.0 	1.4763940477 	0.1077809787 	2293.56261 	3.56084e+00 	4.04690e+00 	10761.95320 	2.00045
0.705 	0.0 	1.4768111853 	0.1078114250 	2309.30396 	3.56892e+00 	4.00604e+00 	10776.49073 	2.00656
0.700 	0.0 	1.4771839961 	0.1078386360 	2325.32390 	3.57616e+00 	3.96508e+00 	10789.48393 	2.01204
0.695 	0.0 	1.4775161990 	0.1078628832 	2341.62374 	3.58259e+00 	3.92405e+00 	10801.23934 	2.01694
0.690 	0.0 	1.4778053686 	0.1078839896 	2358.20970 	3.58820e+00 	3.88294e+00 	10811.47948 	2.02122
0.685 	0.0 	1.4780513246 	0.1079019418 	2375.08759 	3.59300e+00 	3.84177e+00 	10820.31960 	2.02491
0.680 	0.0 	1.4782523210 	0.1079166121 	2392.26923 	3.59700e+00 	3.80052e+00 	10827.62922 	2.02798
0.675 	0.0 	1.4784124898 	0.1079283025 	2409.75393 	3.60023e+00 	3.75923e+00 	10833.43708 	2.03045
0.670 	0.0 	1.4785305067 	0.1079369157 	2427.54939 	3.60266e+00 	3.71791e+00 	10837.98974 	2.03235
0.665 	0.0 	1.4786046327 	0.1079423248 	2445.66230 	3.60432e+00 	3.67656e+00 	10841.05610 	2.03366
0.660 	0.0 	1.4786350609 	0.1079445439 	2464.10789 	3.60523e+00 	3.63516e+00 	10842.43051 	2.03434
0.655 	0.0 	1.4786230229 	0.1079436631 	2482.88822 	3.60537e+00 	3.59373e+00 	10842.32872 	2.03444
0.656 	0.0 	1.4786265494 	0.1079439204 	2477.56808 	3.60542e+00 	3.60539e+00 	10842.50396 	2.03449
