
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7605450796 	0.0554455187 	8283.80966 	1.75270e-01 	4.24652e-01 	177570.37657 	6.12232
0.900 	0.0 	0.7621696558 	0.0555639556 	8316.90963 	1.79501e-01 	4.22738e-01 	178712.10016 	6.28355
0.895 	0.0 	0.7639011652 	0.0556901891 	8350.55489 	1.83610e-01 	4.20827e-01 	179954.39482 	6.44277
0.890 	0.0 	0.7655620460 	0.0558112728 	8385.02939 	1.87640e-01 	4.18851e-01 	181104.68490 	6.59755
0.885 	0.0 	0.7672797226 	0.0559364978 	8419.45208 	1.91493e-01 	4.16905e-01 	182317.44028 	6.74780
0.880 	0.0 	0.7689190220 	0.0560560083 	8453.89818 	1.95134e-01 	4.14963e-01 	183531.00513 	6.89236
0.875 	0.0 	0.7705794117 	0.0561770563 	8489.55509 	1.98788e-01 	4.12947e-01 	184693.02838 	7.03548
0.870 	0.0 	0.7722934418 	0.0563020153 	8525.82078 	2.02342e-01 	4.10916e-01 	185914.09968 	7.17665
0.865 	0.0 	0.7739968430 	0.0564261992 	8562.84728 	2.05846e-01 	4.08829e-01 	187085.71012 	7.31461
0.860 	0.0 	0.7756440696 	0.0565462873 	8600.69203 	2.09251e-01 	4.06679e-01 	188237.12998 	7.44964
0.855 	0.0 	0.7773413770 	0.0566700272 	8638.21685 	2.12523e-01 	4.04548e-01 	189413.25018 	7.58017
0.850 	0.0 	0.7787536182 	0.0567729825 	8675.76255 	2.15599e-01 	4.02333e-01 	190441.98715 	7.70364
0.845 	0.0 	0.7802484553 	0.0568819598 	8714.73503 	2.18750e-01 	3.99965e-01 	191445.43917 	7.82735
0.840 	0.0 	0.7819911902 	0.0570090119 	8754.12742 	2.21673e-01 	3.97849e-01 	192791.80064 	7.95217
0.835 	0.0 	0.7837579196 	0.0571378134 	8794.14377 	2.24529e-01 	3.95713e-01 	194157.75532 	8.07515
0.830 	0.0 	0.7854769537 	0.0572631375 	8834.84277 	2.27305e-01 	3.93542e-01 	195471.30211 	8.19430
0.825 	0.0 	0.7871137914 	0.0573824685 	8876.00092 	2.29961e-01 	3.91348e-01 	196776.54949 	8.31072
0.820 	0.0 	0.7888808065 	0.0575112909 	8917.97331 	2.32586e-01 	3.89144e-01 	198176.97810 	8.42754
0.815 	0.0 	0.7905600680 	0.0576337151 	8961.17415 	2.35150e-01 	3.86867e-01 	199491.74666 	8.54060
0.810 	0.0 	0.7922661900 	0.0577580978 	9004.85615 	2.37652e-01 	3.84580e-01 	200815.84883 	8.65138
0.805 	0.0 	0.7939879277 	0.0578836192 	9049.25159 	2.40079e-01 	3.82277e-01 	202169.51851 	8.76052
0.800 	0.0 	0.7955666546 	0.0579987140 	9092.14261 	2.42303e-01 	3.80056e-01 	203467.91617 	8.86315
0.795 	0.0 	0.7971261490 	0.0581124061 	9138.30249 	2.44563e-01 	3.77663e-01 	204739.32989 	8.96653
0.790 	0.0 	0.7986953508 	0.0582268060 	9185.14415 	2.46765e-01 	3.75248e-01 	206014.72191 	9.06789
0.785 	0.0 	0.8003212525 	0.0583453402 	9232.38128 	2.48904e-01 	3.72838e-01 	207334.81041 	9.16776
0.780 	0.0 	0.8018936723 	0.0584599750 	9281.15482 	2.50994e-01 	3.70355e-01 	208601.94906 	9.26477
0.775 	0.0 	0.8033322085 	0.0585648483 	9330.22469 	2.52970e-01 	3.67849e-01 	209803.78445 	9.35791
0.770 	0.0 	0.8048372820 	0.0586745733 	9379.90058 	2.54906e-01 	3.65332e-01 	211023.62156 	9.44891
0.765 	0.0 	0.8063685312 	0.0587862068 	9431.23851 	2.56814e-01 	3.62744e-01 	212252.63100 	9.53876
0.760 	0.0 	0.8076232784 	0.0588776808 	9483.76991 	2.58672e-01 	3.59976e-01 	213191.96298 	9.62034
0.755 	0.0 	0.8090783746 	0.0589837625 	9537.13708 	2.60431e-01 	3.57346e-01 	214367.75829 	9.70417
0.750 	0.0 	0.8106474520 	0.0590981547 	9590.00744 	2.62091e-01 	3.54797e-01 	215706.52634 	9.78901
0.745 	0.0 	0.8119416657 	0.0591925065 	9643.32625 	2.63625e-01 	3.52205e-01 	216865.49703 	9.86765
0.740 	0.0 	0.8132577488 	0.0592884529 	9699.43125 	2.65148e-01 	3.49499e-01 	218031.07594 	9.94575
0.735 	0.0 	0.8145472794 	0.0593824639 	9757.05938 	2.66637e-01 	3.46725e-01 	219119.73518 	10.01974
0.730 	0.0 	0.8157999190 	0.0594737852 	9815.19096 	2.68044e-01 	3.43953e-01 	220213.20668 	10.09184
0.725 	0.0 	0.8169898751 	0.0595605367 	9873.39478 	2.69368e-01 	3.41185e-01 	221248.29788 	10.15968
0.720 	0.0 	0.8181785631 	0.0596471964 	9934.64005 	2.70687e-01 	3.38280e-01 	222198.70998 	10.22352
0.715 	0.0 	0.8191359029 	0.0597169886 	9997.28454 	2.71919e-01 	3.35276e-01 	222968.50474 	10.28155
0.710 	0.0 	0.8198465341 	0.0597687947 	10061.69745 	2.73149e-01 	3.32045e-01 	223289.95115 	10.32501
0.705 	0.0 	0.8209525400 	0.0598494265 	10125.30660 	2.74209e-01 	3.29170e-01 	224288.18846 	10.38339
0.700 	0.0 	0.8220577674 	0.0599300013 	10188.72257 	2.75172e-01 	3.26349e-01 	225397.13772 	10.44324
0.695 	0.0 	0.8230749717 	0.0600041590 	10255.61126 	2.76110e-01 	3.23375e-01 	226358.76135 	10.49755
0.690 	0.0 	0.8239286398 	0.0600663938 	10323.93287 	2.76973e-01 	3.20339e-01 	227145.90759 	10.54508
0.685 	0.0 	0.8248676637 	0.0601348521 	10393.62858 	2.77783e-01 	3.17298e-01 	228042.65442 	10.59354
0.680 	0.0 	0.8255681325 	0.0601859183 	10465.09264 	2.78518e-01 	3.14161e-01 	228658.97456 	10.63220
0.675 	0.0 	0.8260764778 	0.0602229776 	10537.68382 	2.79189e-01 	3.10938e-01 	229032.24304 	10.66209
0.670 	0.0 	0.8268269635 	0.0602776909 	10612.29545 	2.79793e-01 	3.07790e-01 	229758.83325 	10.69959
0.665 	0.0 	0.8273889202 	0.0603186589 	10688.94326 	2.80304e-01 	3.04573e-01 	230351.09404 	10.73217
0.660 	0.0 	0.8279002288 	0.0603559357 	10765.93762 	2.80772e-01 	3.01355e-01 	230745.87430 	10.75523
0.655 	0.0 	0.8281830316 	0.0603765524 	10844.10364 	2.81146e-01 	2.98085e-01 	230971.75222 	10.77271
0.650 	0.0 	0.8278973038 	0.0603557199 	10927.59226 	2.81443e-01 	2.94466e-01 	230430.31448 	10.76625
0.645 	0.0 	0.8285229705 	0.0604013345 	11009.37511 	2.81709e-01 	2.91277e-01 	231112.92660 	10.79201
0.640 	0.0 	0.8289016587 	0.0604289426 	11093.91662 	2.81880e-01 	2.87989e-01 	231561.57504 	10.80967
0.635 	0.0 	0.8289226978 	0.0604304751 	11179.03399 	2.81936e-01 	2.84670e-01 	231714.52451 	10.81838
0.630 	0.0 	0.8290038655 	0.0604363939 	11268.89467 	2.81996e-01 	2.81189e-01 	231631.95961 	10.81472
0.631 	0.0 	0.8290134839 	0.0604370947 	11248.55548 	2.81988e-01 	2.81982e-01 	231699.00320 	10.81732
