
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3403896784 	0.0977696194 	3458.08005 	9.30284e-01 	2.08257e+00 	39274.53966 	2.31394
0.895 	0.0 	1.3423415193 	0.0979119926 	3473.31298 	9.50487e-01 	2.07078e+00 	39478.61185 	2.36957
0.890 	0.0 	1.3442655995 	0.0980523401 	3488.77898 	9.69967e-01 	2.05889e+00 	39681.12925 	2.42358
0.885 	0.0 	1.3461857345 	0.0981923997 	3504.48530 	9.88781e-01 	2.04690e+00 	39884.87397 	2.47620
0.880 	0.0 	1.3481027966 	0.0983322352 	3520.42530 	1.00695e+00 	2.03483e+00 	40090.05927 	2.52747
0.875 	0.0 	1.3499932509 	0.0984701292 	3536.61589 	1.02451e+00 	2.02265e+00 	40292.76913 	2.57732
0.870 	0.0 	1.3518834248 	0.0986080030 	3553.04619 	1.04148e+00 	2.01038e+00 	40497.28776 	2.62595
0.865 	0.0 	1.3537331239 	0.0987429237 	3569.68135 	1.05783e+00 	1.99805e+00 	40699.10975 	2.67313
0.860 	0.0 	1.3555914820 	0.0988784763 	3586.64129 	1.07370e+00 	1.98558e+00 	40903.35544 	2.71939
0.855 	0.0 	1.3574260740 	0.0990122949 	3603.85520 	1.08904e+00 	1.97302e+00 	41106.31168 	2.76444
0.850 	0.0 	1.3592388081 	0.0991445188 	3621.34061 	1.10388e+00 	1.96036e+00 	41307.46759 	2.80831
0.845 	0.0 	1.3610444916 	0.0992762286 	3639.10799 	1.11823e+00 	1.94760e+00 	41509.36181 	2.85115
0.840 	0.0 	1.3628224129 	0.0994059128 	3657.14178 	1.13209e+00 	1.93475e+00 	41710.64454 	2.89291
0.835 	0.0 	1.3645786622 	0.0995340162 	3675.46949 	1.14549e+00 	1.92179e+00 	41909.37119 	2.93355
0.830 	0.0 	1.3663126642 	0.0996604966 	3694.10129 	1.15845e+00 	1.90874e+00 	42107.75641 	2.97321
0.825 	0.0 	1.3680238017 	0.0997853090 	3713.02585 	1.17097e+00 	1.89558e+00 	42304.52698 	3.01183
0.820 	0.0 	1.3697149044 	0.0999086601 	3732.26493 	1.18306e+00 	1.88233e+00 	42500.04875 	3.04945
0.815 	0.0 	1.3713671868 	0.1000291792 	3751.78290 	1.19470e+00 	1.86899e+00 	42692.65261 	3.08598
0.810 	0.0 	1.3729942027 	0.1001478554 	3771.66173 	1.20592e+00 	1.85553e+00 	42883.96805 	3.12151
0.805 	0.0 	1.3745991012 	0.1002649180 	3791.87620 	1.21678e+00 	1.84196e+00 	43073.96579 	3.15619
0.800 	0.0 	1.3761666690 	0.1003792575 	3812.43895 	1.22726e+00 	1.82825e+00 	43258.81682 	3.18975
0.795 	0.0 	1.3777172196 	0.1004923557 	3833.33281 	1.23731e+00 	1.81452e+00 	43446.02495 	3.22252
0.790 	0.0 	1.3792261465 	0.1006024173 	3854.58277 	1.24697e+00 	1.80069e+00 	43629.50123 	3.25426
0.785 	0.0 	1.3807187260 	0.1007112867 	3876.16494 	1.25624e+00 	1.78678e+00 	43813.41123 	3.28517
0.780 	0.0 	1.3821632193 	0.1008166482 	3898.15618 	1.26516e+00 	1.77275e+00 	43991.48475 	3.31499
0.775 	0.0 	1.3835547339 	0.1009181448 	3920.51653 	1.27369e+00 	1.75862e+00 	44164.88465 	3.34375
0.770 	0.0 	1.3849258782 	0.1010181560 	3943.25714 	1.28186e+00 	1.74441e+00 	44336.29072 	3.37159
0.765 	0.0 	1.3862556985 	0.1011151528 	3966.39021 	1.28967e+00 	1.73010e+00 	44504.34880 	3.39845
0.760 	0.0 	1.3875372892 	0.1012086314 	3989.87540 	1.29710e+00 	1.71573e+00 	44668.63109 	3.42431
0.755 	0.0 	1.3887779655 	0.1012991256 	4013.85550 	1.30420e+00 	1.70121e+00 	44827.98778 	3.44917
0.750 	0.0 	1.3899714412 	0.1013861768 	4038.24662 	1.31094e+00 	1.68661e+00 	44982.28052 	3.47297
0.745 	0.0 	1.3911190319 	0.1014698812 	4063.07238 	1.31734e+00 	1.67192e+00 	45131.07352 	3.49570
0.740 	0.0 	1.3922241120 	0.1015504847 	4088.32852 	1.32339e+00 	1.65714e+00 	45275.85367 	3.51743
0.735 	0.0 	1.3932744910 	0.1016270981 	4114.04262 	1.32910e+00 	1.64228e+00 	45414.79423 	3.53809
0.730 	0.0 	1.3942659095 	0.1016994108 	4140.23780 	1.33447e+00 	1.62730e+00 	45546.04345 	3.55759
0.725 	0.0 	1.3952170065 	0.1017687826 	4166.90609 	1.33950e+00 	1.61225e+00 	45673.49952 	3.57611
0.720 	0.0 	1.3961128420 	0.1018341234 	4194.04161 	1.34419e+00 	1.59713e+00 	45794.70725 	3.59354
0.715 	0.0 	1.3969291225 	0.1018936614 	4221.65507 	1.34855e+00 	1.58191e+00 	45903.78629 	3.60955
0.710 	0.0 	1.3977162902 	0.1019510760 	4249.78744 	1.35258e+00 	1.56661e+00 	46011.36232 	3.62473
0.705 	0.0 	1.3984265708 	0.1020028824 	4278.48483 	1.35628e+00 	1.55120e+00 	46107.34555 	3.63854
0.700 	0.0 	1.3991012355 	0.1020520911 	4307.70214 	1.35965e+00 	1.53576e+00 	46202.09201 	3.65155
0.695 	0.0 	1.3997018991 	0.1020959021 	4337.45816 	1.36269e+00 	1.52024e+00 	46285.57494 	3.66318
0.690 	0.0 	1.4002526493 	0.1021360725 	4367.74074 	1.36540e+00 	1.50467e+00 	46364.56510 	3.67384
0.685 	0.0 	1.4007222882 	0.1021703270 	4398.65388 	1.36780e+00 	1.48898e+00 	46427.68774 	3.68285
0.680 	0.0 	1.4011331355 	0.1022002928 	4430.12028 	1.36987e+00 	1.47325e+00 	46487.20595 	3.69098
0.675 	0.0 	1.4014791840 	0.1022255329 	4462.17916 	1.37163e+00 	1.45745e+00 	46534.82474 	3.69768
0.670 	0.0 	1.4017485938 	0.1022451837 	4494.84474 	1.37307e+00 	1.44155e+00 	46567.29468 	3.70272
0.665 	0.0 	1.4019818699 	0.1022621977 	4528.11398 	1.37419e+00 	1.42569e+00 	46604.40069 	3.70745
0.660 	0.0 	1.4021336766 	0.1022732695 	4562.07313 	1.37499e+00 	1.40974e+00 	46627.61191 	3.71065
0.655 	0.0 	1.4022387542 	0.1022809329 	4596.64642 	1.37548e+00 	1.39377e+00 	46646.59952 	3.71294
0.650 	0.0 	1.4022755716 	0.1022836182 	4631.89368 	1.37568e+00 	1.37775e+00 	46652.09657 	3.71371
0.645 	0.0 	1.4022242183 	0.1022798721 	4667.83139 	1.37556e+00 	1.36167e+00 	46644.02817 	3.71303
0.649 	0.0 	1.4023014218 	0.1022855058 	4636.55769 	1.37565e+00 	1.37566e+00 	46651.97247 	3.71350
