
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4272529596 	0.1041719198 	2091.51663 	2.07376e+00 	4.56207e+00 	12624.77774 	1.46241
0.895 	0.0 	1.4288322568 	0.1042871878 	2101.11112 	2.11783e+00 	4.53392e+00 	12678.91618 	1.49658
0.890 	0.0 	1.4303990906 	0.1044015459 	2110.84391 	2.16025e+00 	4.50560e+00 	12733.03353 	1.52971
0.885 	0.0 	1.4319477404 	0.1045145763 	2120.72343 	2.20112e+00 	4.47710e+00 	12786.85066 	1.56185
0.880 	0.0 	1.4334821599 	0.1046265678 	2130.75256 	2.24052e+00 	4.44841e+00 	12840.53508 	1.59307
0.875 	0.0 	1.4350016391 	0.1047374686 	2140.93158 	2.27850e+00 	4.41955e+00 	12894.04193 	1.62338
0.870 	0.0 	1.4365033071 	0.1048470692 	2151.26395 	2.31514e+00 	4.39052e+00 	12947.33031 	1.65284
0.865 	0.0 	1.4379871939 	0.1049553719 	2161.75274 	2.35047e+00 	4.36131e+00 	13000.41503 	1.68147
0.860 	0.0 	1.4394520008 	0.1050622816 	2172.39956 	2.38455e+00 	4.33193e+00 	13053.10006 	1.70928
0.855 	0.0 	1.4408970505 	0.1051677488 	2183.21406 	2.41745e+00 	4.30237e+00 	13105.52054 	1.73633
0.850 	0.0 	1.4423228708 	0.1052718122 	2194.19817 	2.44919e+00 	4.27262e+00 	13157.59557 	1.76263
0.845 	0.0 	1.4437296379 	0.1053744848 	2205.35280 	2.47981e+00 	4.24270e+00 	13209.24164 	1.78819
0.840 	0.0 	1.4451124117 	0.1054754057 	2216.68102 	2.50934e+00 	4.21260e+00 	13260.41345 	1.81301
0.835 	0.0 	1.4464874814 	0.1055757654 	2228.19621 	2.53779e+00 	4.18232e+00 	13311.52447 	1.83714
0.830 	0.0 	1.4478232207 	0.1056732529 	2239.88334 	2.56523e+00 	4.15188e+00 	13361.63033 	1.86055
0.825 	0.0 	1.4491387189 	0.1057692629 	2251.75558 	2.59167e+00 	4.12128e+00 	13411.49252 	1.88332
0.820 	0.0 	1.4504270052 	0.1058632867 	2263.81673 	2.61712e+00 	4.09050e+00 	13460.55872 	1.90539
0.815 	0.0 	1.4516868675 	0.1059552355 	2276.06916 	2.64162e+00 	4.05955e+00 	13508.88090 	1.92677
0.810 	0.0 	1.4529213469 	0.1060453315 	2288.51821 	2.66517e+00 	4.02845e+00 	13556.69660 	1.94752
0.805 	0.0 	1.4541272289 	0.1061333400 	2301.16468 	2.68781e+00 	3.99718e+00 	13603.79036 	1.96762
0.800 	0.0 	1.4553055754 	0.1062193385 	2314.02757 	2.70956e+00 	3.96573e+00 	13650.05721 	1.98707
0.795 	0.0 	1.4564515134 	0.1063029715 	2327.09813 	2.73043e+00 	3.93412e+00 	13695.33802 	2.00585
0.790 	0.0 	1.4575707479 	0.1063846555 	2340.38166 	2.75042e+00 	3.90236e+00 	13740.00624 	2.02402
0.785 	0.0 	1.4586557986 	0.1064638444 	2353.88374 	2.76957e+00 	3.87044e+00 	13783.58606 	2.04153
0.780 	0.0 	1.4597078952 	0.1065406280 	2367.60707 	2.78787e+00 	3.83836e+00 	13826.06418 	2.05838
0.775 	0.0 	1.4607273066 	0.1066150258 	2381.56306 	2.80535e+00 	3.80613e+00 	13867.62131 	2.07461
0.770 	0.0 	1.4617113165 	0.1066868397 	2395.74885 	2.82200e+00 	3.77376e+00 	13908.09526 	2.09021
0.765 	0.0 	1.4626577125 	0.1067559083 	2410.17218 	2.83786e+00 	3.74124e+00 	13947.11118 	2.10512
0.760 	0.0 	1.4635723766 	0.1068226610 	2424.83677 	2.85292e+00 	3.70859e+00 	13985.36238 	2.11944
0.755 	0.0 	1.4644463371 	0.1068864429 	2439.74610 	2.86719e+00 	3.67580e+00 	14022.18552 	2.13310
0.750 	0.0 	1.4652812350 	0.1069473738 	2454.92109 	2.88070e+00 	3.64284e+00 	14057.36987 	2.14609
0.745 	0.0 	1.4660789740 	0.1070055923 	2470.35162 	2.89344e+00 	3.60977e+00 	14091.37595 	2.15844
0.740 	0.0 	1.4668365938 	0.1070608828 	2486.04603 	2.90543e+00 	3.57656e+00 	14123.76053 	2.17013
0.735 	0.0 	1.4675529785 	0.1071131637 	2502.00812 	2.91668e+00 	3.54321e+00 	14154.56794 	2.18115
0.730 	0.0 	1.4682315949 	0.1071626881 	2518.24696 	2.92717e+00 	3.50979e+00 	14184.28753 	2.19156
0.725 	0.0 	1.4688649189 	0.1072089070 	2534.76946 	2.93693e+00 	3.47624e+00 	14212.16237 	2.20129
0.720 	0.0 	1.4694587971 	0.1072522470 	2551.57696 	2.94597e+00 	3.44259e+00 	14238.61521 	2.21039
0.715 	0.0 	1.4700050805 	0.1072921132 	2568.67684 	2.95429e+00 	3.40884e+00 	14262.95404 	2.21877
0.710 	0.0 	1.4705095196 	0.1073289256 	2586.07331 	2.96189e+00 	3.37499e+00 	14285.80102 	2.22651
0.705 	0.0 	1.4709714093 	0.1073626330 	2603.78274 	2.96880e+00 	3.34104e+00 	14306.85553 	2.23359
0.700 	0.0 	1.4713856874 	0.1073928657 	2621.80887 	2.97501e+00 	3.30699e+00 	14325.81630 	2.23997
0.695 	0.0 	1.4717537875 	0.1074197282 	2640.15150 	2.98054e+00 	3.27287e+00 	14342.78561 	2.24567
0.690 	0.0 	1.4720801419 	0.1074435443 	2658.81903 	2.98538e+00 	3.23868e+00 	14357.90798 	2.25069
0.685 	0.0 	1.4723544568 	0.1074635623 	2677.82263 	2.98955e+00 	3.20440e+00 	14370.67660 	2.25499
0.680 	0.0 	1.4725826165 	0.1074802121 	2697.16853 	2.99305e+00 	3.17005e+00 	14381.25551 	2.25859
0.675 	0.0 	1.4727702605 	0.1074939052 	2716.85774 	2.99588e+00 	3.13567e+00 	14390.38776 	2.26159
0.670 	0.0 	1.4729079791 	0.1075039546 	2736.90003 	2.99805e+00 	3.10124e+00 	14397.20446 	2.26388
0.665 	0.0 	1.4730082065 	0.1075112692 	2757.31925 	2.99955e+00 	3.06676e+00 	14401.96100 	2.26545
0.660 	0.0 	1.4730524758 	0.1075144987 	2778.10193 	3.00044e+00 	3.03224e+00 	14404.29846 	2.26636
0.655 	0.0 	1.4730463645 	0.1075140516 	2799.26616 	3.00069e+00 	2.99767e+00 	14403.98395 	2.26652
0.655 	0.0 	1.4730467554 	0.1075140794 	2797.40231 	3.00071e+00 	3.00070e+00 	14404.40745 	2.26659
