
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4444740262 	0.1054954999 	1507.60210 	3.43080e+00 	7.49487e+00 	5988.20927 	1.12037
0.895 	0.0 	1.4458470520 	0.1055957730 	1514.64101 	3.50296e+00 	7.44693e+00 	6011.07893 	1.14612
0.890 	0.0 	1.4472051086 	0.1056949526 	1521.78265 	3.57236e+00 	7.39873e+00 	6033.86304 	1.17106
0.885 	0.0 	1.4485471065 	0.1057929588 	1529.02872 	3.63916e+00 	7.35027e+00 	6056.53143 	1.19522
0.880 	0.0 	1.4498736836 	0.1058898383 	1536.38372 	3.70349e+00 	7.30154e+00 	6079.09316 	1.21864
0.875 	0.0 	1.4511838240 	0.1059855170 	1543.84828 	3.76546e+00 	7.25254e+00 	6101.51241 	1.24136
0.870 	0.0 	1.4524772114 	0.1060799717 	1551.42402 	3.82517e+00 	7.20329e+00 	6123.81352 	1.26340
0.865 	0.0 	1.4537521691 	0.1061730800 	1559.11357 	3.88271e+00 	7.15377e+00 	6145.95718 	1.28479
0.860 	0.0 	1.4550080785 	0.1062647966 	1566.91841 	3.93817e+00 	7.10401e+00 	6167.91192 	1.30554
0.855 	0.0 	1.4562453558 	0.1063551521 	1574.84397 	3.99163e+00 	7.05397e+00 	6189.69895 	1.32568
0.850 	0.0 	1.4574635115 	0.1064441108 	1582.89157 	4.04316e+00 	7.00367e+00 	6211.30076 	1.34523
0.845 	0.0 	1.4586603948 	0.1065315156 	1591.06226 	4.09281e+00 	6.95312e+00 	6232.65266 	1.36419
0.840 	0.0 	1.4598378212 	0.1066174991 	1599.35901 	4.14065e+00 	6.90232e+00 	6253.81058 	1.38258
0.835 	0.0 	1.4609925492 	0.1067018247 	1607.78367 	4.18672e+00 	6.85128e+00 	6274.72086 	1.40042
0.830 	0.0 	1.4621243251 	0.1067844738 	1616.33856 	4.23107e+00 	6.79999e+00 	6295.35648 	1.41772
0.825 	0.0 	1.4632332180 	0.1068654516 	1625.02865 	4.27375e+00 	6.74846e+00 	6315.71537 	1.43447
0.820 	0.0 	1.4643181629 	0.1069446803 	1633.85411 	4.31480e+00 	6.69669e+00 	6335.79940 	1.45070
0.815 	0.0 	1.4653773929 	0.1070220307 	1642.81848 	4.35426e+00 	6.64469e+00 	6355.52370 	1.46640
0.810 	0.0 	1.4664121764 	0.1070975956 	1651.92439 	4.39216e+00 	6.59245e+00 	6374.96362 	1.48160
0.805 	0.0 	1.4674199439 	0.1071711869 	1661.17512 	4.42853e+00 	6.53999e+00 	6394.02645 	1.49628
0.800 	0.0 	1.4684017939 	0.1072428853 	1670.57540 	4.46342e+00 	6.48730e+00 	6412.75056 	1.51046
0.795 	0.0 	1.4693553471 	0.1073125171 	1680.12739 	4.49685e+00 	6.43438e+00 	6431.02005 	1.52413
0.790 	0.0 	1.4702820483 	0.1073801878 	1689.83224 	4.52884e+00 	6.38125e+00 	6448.94658 	1.53731
0.785 	0.0 	1.4711796935 	0.1074457365 	1699.69443 	4.55943e+00 	6.32791e+00 	6466.41422 	1.54999
0.780 	0.0 	1.4720481893 	0.1075091562 	1709.71597 	4.58862e+00 	6.27437e+00 	6483.46896 	1.56219
0.775 	0.0 	1.4728961460 	0.1075710777 	1719.91169 	4.61641e+00 	6.22060e+00 	6500.10001 	1.57387
0.770 	0.0 	1.4737031306 	0.1076300049 	1730.26445 	4.64290e+00 	6.16666e+00 	6516.17491 	1.58507
0.765 	0.0 	1.4744775920 	0.1076865568 	1740.78663 	4.66806e+00 	6.11253e+00 	6531.70346 	1.59578
0.760 	0.0 	1.4752193486 	0.1077407206 	1751.48267 	4.69192e+00 	6.05822e+00 	6546.66788 	1.60600
0.755 	0.0 	1.4759303564 	0.1077926388 	1762.35571 	4.71450e+00 	6.00374e+00 	6561.18107 	1.61575
0.750 	0.0 	1.4766066563 	0.1078420223 	1773.41202 	4.73581e+00 	5.94907e+00 	6575.05650 	1.62499
0.745 	0.0 	1.4772495894 	0.1078889690 	1784.65381 	4.75587e+00 	5.89424e+00 	6588.33652 	1.63375
0.740 	0.0 	1.4778577529 	0.1079333765 	1796.08309 	4.77470e+00 	5.83926e+00 	6600.98758 	1.64201
0.735 	0.0 	1.4784304439 	0.1079751935 	1807.70542 	4.79231e+00 	5.78412e+00 	6612.95672 	1.64978
0.730 	0.0 	1.4789698787 	0.1080145820 	1819.52263 	4.80871e+00 	5.72885e+00 	6624.40095 	1.65708
0.725 	0.0 	1.4794713393 	0.1080511975 	1831.54229 	4.82392e+00 	5.67343e+00 	6635.06352 	1.66387
0.720 	0.0 	1.4799371061 	0.1080852064 	1843.76533 	4.83796e+00 	5.61790e+00 	6645.03481 	1.67017
0.715 	0.0 	1.4803644619 	0.1081164103 	1856.19677 	4.85084e+00 	5.56223e+00 	6654.22449 	1.67596
0.710 	0.0 	1.4807534486 	0.1081448122 	1868.84064 	4.86257e+00 	5.50647e+00 	6662.64824 	1.68126
0.705 	0.0 	1.4811096623 	0.1081708210 	1881.70472 	4.87316e+00 	5.45061e+00 	6670.54443 	1.68611
0.700 	0.0 	1.4814270514 	0.1081939950 	1894.79229 	4.88263e+00 	5.39465e+00 	6677.61748 	1.69045
0.695 	0.0 	1.4817064227 	0.1082143931 	1908.10663 	4.89099e+00 	5.33861e+00 	6683.85809 	1.69429
0.690 	0.0 	1.4819484215 	0.1082320621 	1921.65154 	4.89826e+00 	5.28250e+00 	6689.36060 	1.69765
0.685 	0.0 	1.4821511941 	0.1082468665 	1935.43323 	4.90443e+00 	5.22633e+00 	6693.99149 	1.70050
0.680 	0.0 	1.4823173058 	0.1082589938 	1949.45684 	4.90954e+00 	5.17010e+00 	6697.88277 	1.70288
0.675 	0.0 	1.4824430463 	0.1082681735 	1963.72657 	4.91358e+00 	5.11383e+00 	6700.84718 	1.70474
0.670 	0.0 	1.4825320944 	0.1082746741 	1978.24672 	4.91658e+00 	5.05753e+00 	6703.03352 	1.70614
0.665 	0.0 	1.4825833167 	0.1082784124 	1993.02337 	4.91854e+00 	5.00122e+00 	6704.44560 	1.70706
0.660 	0.0 	1.4825975915 	0.1082794529 	2008.06617 	4.91947e+00 	4.94488e+00 	6705.02413 	1.70750
0.655 	0.0 	1.4825759141 	0.1082778681 	2023.37773 	4.91939e+00 	4.88854e+00 	6704.86295 	1.70748
0.658 	0.0 	1.4826303755 	0.1082818530 	2014.96988 	4.91941e+00 	4.91942e+00 	6705.37895 	1.70749
