
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3131008223 	0.0957715980 	3767.22443 	8.06836e-01 	1.81342e+00 	47303.72537 	2.51867
0.895 	0.0 	1.3150914460 	0.0959167888 	3783.65852 	8.24397e-01 	1.80335e+00 	47556.22807 	2.57940
0.890 	0.0 	1.3170703420 	0.0960611238 	3800.38116 	8.41389e-01 	1.79318e+00 	47807.84086 	2.63855
0.885 	0.0 	1.3190582097 	0.0962061136 	3817.34716 	8.57800e-01 	1.78293e+00 	48062.70640 	2.69621
0.880 	0.0 	1.3210236827 	0.0963494695 	3834.58214 	8.73664e-01 	1.77260e+00 	48315.24425 	2.75229
0.875 	0.0 	1.3229879327 	0.0964927362 	3852.06667 	8.88981e-01 	1.76218e+00 	48571.34024 	2.80704
0.870 	0.0 	1.3249190464 	0.0966335853 	3869.78241 	9.03754e-01 	1.75170e+00 	48824.22597 	2.86019
0.865 	0.0 	1.3268424142 	0.0967738693 	3887.78404 	9.18063e-01 	1.74113e+00 	49077.55752 	2.91209
0.860 	0.0 	1.3287482750 	0.0969128759 	3906.09977 	9.31920e-01 	1.73044e+00 	49330.99890 	2.96279
0.855 	0.0 	1.3306458958 	0.0970512815 	3924.69403 	9.45336e-01 	1.71968e+00 	49583.80954 	3.01223
0.850 	0.0 	1.3325316517 	0.0971888217 	3943.60121 	9.58319e-01 	1.70882e+00 	49837.20953 	3.06053
0.845 	0.0 	1.3343942849 	0.0973246751 	3962.79957 	9.70875e-01 	1.69787e+00 	50089.31244 	3.10762
0.840 	0.0 	1.3362393907 	0.0974592502 	3982.28875 	9.83025e-01 	1.68684e+00 	50339.38983 	3.15349
0.835 	0.0 	1.3380552718 	0.0975916931 	4002.09078 	9.94757e-01 	1.67572e+00 	50589.06870 	3.19825
0.830 	0.0 	1.3398554312 	0.0977229895 	4022.22402 	1.00612e+00 	1.66449e+00 	50836.40290 	3.24189
0.825 	0.0 	1.3416303241 	0.0978524429 	4042.68076 	1.01712e+00 	1.65316e+00 	51081.22019 	3.28439
0.820 	0.0 	1.3433700992 	0.0979793346 	4063.46841 	1.02774e+00 	1.64172e+00 	51322.76367 	3.32575
0.815 	0.0 	1.3451045793 	0.0981058404 	4084.56242 	1.03796e+00 	1.63028e+00 	51567.88684 	3.36615
0.810 	0.0 	1.3468035338 	0.0982297546 	4106.01510 	1.04781e+00 	1.61875e+00 	51811.98742 	3.40557
0.805 	0.0 	1.3484854965 	0.0983524295 	4127.87174 	1.05734e+00 	1.60711e+00 	52054.40051 	3.44402
0.800 	0.0 	1.3501469563 	0.0984736093 	4150.09526 	1.06653e+00 	1.59538e+00 	52294.77232 	3.48142
0.795 	0.0 	1.3517598304 	0.0985912448 	4172.68048 	1.07537e+00 	1.58356e+00 	52530.87522 	3.51771
0.790 	0.0 	1.3533437908 	0.0987067715 	4195.64263 	1.08388e+00 	1.57166e+00 	52762.74158 	3.55287
0.785 	0.0 	1.3549003080 	0.0988202963 	4219.00150 	1.09206e+00 	1.55967e+00 	52994.02140 	3.58712
0.780 	0.0 	1.3564185748 	0.0989310312 	4242.79959 	1.09991e+00 	1.54757e+00 	53220.11120 	3.62020
0.775 	0.0 	1.3579001510 	0.0990390897 	4266.98749 	1.10745e+00 	1.53539e+00 	53442.13230 	3.65226
0.770 	0.0 	1.3593402659 	0.0991441240 	4291.58737 	1.11468e+00 	1.52313e+00 	53659.26264 	3.68320
0.765 	0.0 	1.3607395899 	0.0992461827 	4316.55955 	1.12156e+00 	1.51081e+00 	53875.22389 	3.71322
0.760 	0.0 	1.3620901615 	0.0993446857 	4342.01011 	1.12816e+00 	1.49838e+00 	54083.07789 	3.74202
0.755 	0.0 	1.3633963850 	0.0994399540 	4367.95156 	1.13445e+00 	1.48584e+00 	54285.49899 	3.76974
0.750 	0.0 	1.3646603270 	0.0995321387 	4394.36417 	1.14044e+00 	1.47321e+00 	54481.87294 	3.79632
0.745 	0.0 	1.3658784485 	0.0996209814 	4421.23867 	1.14613e+00 	1.46051e+00 	54671.98973 	3.82174
0.740 	0.0 	1.3670567628 	0.0997069207 	4448.56190 	1.15151e+00 	1.44773e+00 	54860.18064 	3.84625
0.735 	0.0 	1.3681704187 	0.0997881441 	4476.41595 	1.15659e+00 	1.43485e+00 	55037.28051 	3.86940
0.730 	0.0 	1.3692350508 	0.0998657919 	4504.77945 	1.16138e+00 	1.42189e+00 	55207.39416 	3.89138
0.725 	0.0 	1.3702388679 	0.0999390040 	4533.66446 	1.16587e+00 	1.40884e+00 	55369.63865 	3.91217
0.720 	0.0 	1.3711990208 	0.1000090317 	4563.05984 	1.17008e+00 	1.39571e+00 	55523.48852 	3.93170
0.715 	0.0 	1.3720661002 	0.1000722702 	4592.91790 	1.17398e+00 	1.38251e+00 	55663.46177 	3.94974
0.710 	0.0 	1.3729256121 	0.1001349575 	4623.45875 	1.17761e+00 	1.36923e+00 	55804.72355 	3.96704
0.705 	0.0 	1.3736946375 	0.1001910443 	4654.56162 	1.18093e+00 	1.35587e+00 	55933.99276 	3.98298
0.700 	0.0 	1.3744184587 	0.1002438346 	4686.21765 	1.18397e+00 	1.34246e+00 	56056.23056 	3.99774
0.695 	0.0 	1.3750810766 	0.1002921613 	4718.47652 	1.18673e+00 	1.32897e+00 	56166.90787 	4.01110
0.690 	0.0 	1.3756670405 	0.1003348972 	4751.34820 	1.18920e+00 	1.31540e+00 	56265.16648 	4.02306
0.685 	0.0 	1.3761781801 	0.1003721756 	4784.86397 	1.19139e+00 	1.30175e+00 	56352.46277 	4.03370
0.680 	0.0 	1.3766441215 	0.1004061586 	4819.01942 	1.19331e+00 	1.28804e+00 	56428.91337 	4.04294
0.675 	0.0 	1.3769954723 	0.1004317840 	4853.82539 	1.19495e+00 	1.27420e+00 	56479.24140 	4.05006
0.670 	0.0 	1.3773130453 	0.1004549448 	4889.16513 	1.19628e+00 	1.26046e+00 	56538.73570 	4.05695
0.665 	0.0 	1.3775953591 	0.1004755347 	4925.34988 	1.19735e+00 	1.24661e+00 	56591.70985 	4.06271
0.660 	0.0 	1.3777969135 	0.1004902342 	4962.21277 	1.19814e+00 	1.23270e+00 	56629.93430 	4.06695
0.655 	0.0 	1.3778986735 	0.1004976555 	4999.80689 	1.19864e+00 	1.21873e+00 	56645.46575 	4.06919
0.650 	0.0 	1.3779658556 	0.1005025551 	5038.06827 	1.19891e+00 	1.20473e+00 	56657.78791 	4.07058
0.645 	0.0 	1.3779457706 	0.1005010898 	5077.13278 	1.19886e+00 	1.19070e+00 	56657.51744 	4.07052
0.648 	0.0 	1.3779831675 	0.1005038190 	5054.26437 	1.19889e+00 	1.19890e+00 	56659.25394 	4.07052
