
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4214599454 	0.1037389577 	2225.36944 	1.88280e+00 	4.14886e+00 	14546.72380 	1.54237
0.895 	0.0 	1.4230834660 	0.1038574425 	2235.53698 	1.92291e+00 	4.12347e+00 	14610.57497 	1.57853
0.890 	0.0 	1.4246915395 	0.1039747997 	2245.85149 	1.96151e+00 	4.09793e+00 	14674.22045 	1.61359
0.885 	0.0 	1.4262856205 	0.1040911354 	2256.32125 	1.99872e+00 	4.07221e+00 	14737.79147 	1.64763
0.880 	0.0 	1.4278632623 	0.1042062709 	2266.94989 	2.03459e+00 	4.04633e+00 	14801.08088 	1.68068
0.875 	0.0 	1.4294299337 	0.1043206057 	2277.73759 	2.06919e+00 	4.02029e+00 	14864.45780 	1.71282
0.870 	0.0 	1.4309753610 	0.1044333896 	2288.68837 	2.10256e+00 	3.99408e+00 	14927.37483 	1.74403
0.865 	0.0 	1.4325029221 	0.1045448695 	2299.80558 	2.13475e+00 	3.96771e+00 	14989.96266 	1.77437
0.860 	0.0 	1.4340112337 	0.1046549444 	2311.08458 	2.16580e+00 	3.94120e+00 	15052.31416 	1.80386
0.855 	0.0 	1.4355036175 	0.1047638566 	2322.55231 	2.19580e+00 	3.91448e+00 	15114.41344 	1.83258
0.850 	0.0 	1.4369733542 	0.1048711158 	2334.19602 	2.22474e+00 	3.88761e+00 	15175.88683 	1.86047
0.845 	0.0 	1.4384253607 	0.1049770809 	2346.02012 	2.25267e+00 	3.86058e+00 	15237.10307 	1.88761
0.840 	0.0 	1.4398553424 	0.1050814382 	2358.02872 	2.27960e+00 	3.83338e+00 	15297.87575 	1.91399
0.835 	0.0 	1.4412621525 	0.1051841040 	2370.22410 	2.30558e+00 	3.80603e+00 	15357.96475 	1.93961
0.830 	0.0 	1.4426442830 	0.1052849683 	2382.61308 	2.33062e+00 	3.77852e+00 	15417.60629 	1.96452
0.825 	0.0 	1.4440028606 	0.1053841135 	2395.20086 	2.35476e+00 	3.75084e+00 	15476.58096 	1.98871
0.820 	0.0 	1.4453324471 	0.1054811425 	2407.98748 	2.37800e+00 	3.72301e+00 	15534.67193 	2.01217
0.815 	0.0 	1.4466417084 	0.1055766882 	2420.97880 	2.40038e+00 	3.69502e+00 	15592.39521 	2.03497
0.810 	0.0 	1.4479294159 	0.1056706617 	2434.18692 	2.42188e+00 	3.66687e+00 	15649.31659 	2.05703
0.805 	0.0 	1.4491801220 	0.1057619335 	2447.60224 	2.44257e+00 	3.63857e+00 	15705.37308 	2.07844
0.800 	0.0 	1.4503979743 	0.1058508074 	2461.24243 	2.46245e+00 	3.61010e+00 	15760.18711 	2.09914
0.795 	0.0 	1.4515921602 	0.1059379542 	2475.10526 	2.48154e+00 	3.58148e+00 	15814.43459 	2.11920
0.790 	0.0 	1.4527506918 	0.1060224987 	2489.19498 	2.49984e+00 	3.55272e+00 	15867.31441 	2.13855
0.785 	0.0 	1.4538780954 	0.1061047714 	2503.51615 	2.51736e+00 	3.52381e+00 	15919.20439 	2.15723
0.780 	0.0 	1.4549750749 	0.1061848238 	2518.07201 	2.53411e+00 	3.49476e+00 	15970.26220 	2.17527
0.775 	0.0 	1.4560341294 	0.1062621084 	2532.87728 	2.55012e+00 	3.46555e+00 	16019.69468 	2.19260
0.770 	0.0 	1.4570557084 	0.1063366578 	2547.92727 	2.56538e+00 	3.43620e+00 	16067.75171 	2.20924
0.765 	0.0 	1.4580453829 	0.1064088787 	2563.22888 	2.57991e+00 	3.40673e+00 	16114.83262 	2.22523
0.760 	0.0 	1.4589946020 	0.1064781470 	2578.78265 	2.59371e+00 	3.37713e+00 	16160.25876 	2.24053
0.755 	0.0 	1.4599069926 	0.1065447278 	2594.60878 	2.60681e+00 	3.34738e+00 	16204.21115 	2.25515
0.750 	0.0 	1.4607805929 	0.1066084776 	2610.71247 	2.61921e+00 	3.31749e+00 	16246.61621 	2.26909
0.745 	0.0 	1.4616120134 	0.1066691493 	2627.08917 	2.63092e+00 	3.28747e+00 	16287.12436 	2.28231
0.740 	0.0 	1.4624027704 	0.1067268535 	2643.74679 	2.64194e+00 	3.25731e+00 	16325.71028 	2.29482
0.735 	0.0 	1.4631529321 	0.1067815947 	2660.68865 	2.65226e+00 	3.22708e+00 	16363.07519 	2.30669
0.730 	0.0 	1.4638688938 	0.1068338402 	2677.92672 	2.66192e+00 	3.19673e+00 	16399.18979 	2.31793
0.725 	0.0 	1.4645313864 	0.1068821835 	2695.46795 	2.67090e+00 	3.16626e+00 	16432.63794 	2.32839
0.720 	0.0 	1.4651522229 	0.1069274871 	2713.31272 	2.67923e+00 	3.13569e+00 	16464.29116 	2.33816
0.715 	0.0 	1.4657298250 	0.1069696358 	2731.46837 	2.68690e+00 	3.10503e+00 	16493.85801 	2.34721
0.710 	0.0 	1.4662605904 	0.1070083664 	2749.94162 	2.69392e+00 	3.07427e+00 	16521.35072 	2.35556
0.705 	0.0 	1.4667464308 	0.1070438185 	2768.74938 	2.70030e+00 	3.04341e+00 	16546.67871 	2.36320
0.700 	0.0 	1.4671864254 	0.1070759249 	2787.89413 	2.70605e+00 	3.01246e+00 	16570.01332 	2.37015
0.695 	0.0 	1.4675763003 	0.1071043743 	2807.37754 	2.71117e+00 	2.98143e+00 	16590.52973 	2.37631
0.690 	0.0 	1.4679210133 	0.1071295283 	2827.20812 	2.71567e+00 	2.95032e+00 	16608.72962 	2.38174
0.685 	0.0 	1.4682133513 	0.1071508599 	2847.39702 	2.71954e+00 	2.91913e+00 	16624.33624 	2.38643
0.680 	0.0 	1.4684597705 	0.1071688407 	2867.95017 	2.72281e+00 	2.88788e+00 	16637.62101 	2.39041
0.675 	0.0 	1.4686595048 	0.1071834149 	2888.87317 	2.72547e+00 	2.85659e+00 	16648.39509 	2.39364
0.670 	0.0 	1.4688102033 	0.1071944107 	2910.17110 	2.72753e+00 	2.82525e+00 	16657.01882 	2.39620
0.665 	0.0 	1.4689074532 	0.1072015064 	2931.84723 	2.72899e+00 	2.79387e+00 	16662.65953 	2.39797
0.660 	0.0 	1.4689631039 	0.1072055664 	2953.94319 	2.72987e+00 	2.76243e+00 	16665.88708 	2.39903
0.655 	0.0 	1.4689628507 	0.1072055468 	2976.43827 	2.73017e+00 	2.73094e+00 	16665.89656 	2.39929
0.650 	0.0 	1.4689258350 	0.1072028447 	2999.34363 	2.72988e+00 	2.69948e+00 	16664.78752 	2.39900
0.655 	0.0 	1.4690082394 	0.1072088641 	2977.06665 	2.73008e+00 	2.73011e+00 	16667.03218 	2.39923
