
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4196388316 	0.1036033087 	2264.64970 	1.83203e+00 	4.03896e+00 	15139.67223 	1.56596
0.895 	0.0 	1.4212749031 	0.1037227068 	2274.98459 	1.87108e+00 	4.01431e+00 	15206.56102 	1.60271
0.890 	0.0 	1.4228945279 	0.1038409042 	2285.46907 	1.90867e+00 	3.98950e+00 	15273.18186 	1.63834
0.885 	0.0 	1.4245022953 	0.1039582361 	2296.11100 	1.94490e+00 	3.96453e+00 	15339.85005 	1.67294
0.880 	0.0 	1.4260926357 	0.1040742957 	2306.91478 	1.97984e+00 	3.93939e+00 	15406.17127 	1.70654
0.875 	0.0 	1.4276710669 	0.1041894861 	2317.88064 	2.01353e+00 	3.91409e+00 	15472.48982 	1.73920
0.870 	0.0 	1.4292304626 	0.1043032870 	2329.01164 	2.04603e+00 	3.88864e+00 	15538.54421 	1.77095
0.865 	0.0 	1.4307709057 	0.1044157044 	2340.31221 	2.07739e+00 	3.86302e+00 	15604.15518 	1.80180
0.860 	0.0 	1.4322921091 	0.1045267174 	2351.77712 	2.10763e+00 	3.83726e+00 	15669.52709 	1.83179
0.855 	0.0 	1.4337975052 	0.1046365765 	2363.43434 	2.13686e+00 	3.81131e+00 	15734.64503 	1.86099
0.850 	0.0 	1.4352802166 	0.1047447797 	2375.27050 	2.16505e+00 	3.78520e+00 	15799.11213 	1.88936
0.845 	0.0 	1.4367442805 	0.1048516216 	2387.28938 	2.19226e+00 	3.75894e+00 	15863.30423 	1.91696
0.840 	0.0 	1.4381883207 	0.1049570021 	2399.49742 	2.21851e+00 	3.73251e+00 	15927.07174 	1.94381
0.835 	0.0 	1.4396061946 	0.1050604725 	2411.89459 	2.24382e+00 	3.70593e+00 	15990.07257 	1.96987
0.830 	0.0 	1.4410032749 	0.1051624253 	2424.48891 	2.26823e+00 	3.67919e+00 	16052.69605 	1.99522
0.825 	0.0 	1.4423748530 	0.1052625167 	2437.28544 	2.29175e+00 	3.65230e+00 	16114.58885 	2.01984
0.820 	0.0 	1.4437173111 	0.1053604827 	2450.28427 	2.31440e+00 	3.62524e+00 	16175.56133 	2.04372
0.815 	0.0 	1.4450395429 	0.1054569726 	2463.49136 	2.33622e+00 	3.59804e+00 	16236.16196 	2.06692
0.810 	0.0 	1.4463285760 	0.1055510394 	2476.90552 	2.35719e+00 	3.57070e+00 	16295.65141 	2.08939
0.805 	0.0 	1.4476031765 	0.1056440540 	2490.55712 	2.37735e+00 	3.54317e+00 	16354.78706 	2.11118
0.800 	0.0 	1.4488329140 	0.1057337932 	2504.42493 	2.39674e+00 	3.51549e+00 	16412.29133 	2.13226
0.795 	0.0 	1.4500389981 	0.1058218064 	2518.51925 	2.41535e+00 	3.48767e+00 	16469.17683 	2.15268
0.790 	0.0 	1.4512113005 	0.1059073540 	2532.84391 	2.43319e+00 	3.45971e+00 	16524.90530 	2.17240
0.785 	0.0 	1.4523492385 	0.1059903938 	2547.40176 	2.45027e+00 	3.43160e+00 	16579.31222 	2.19142
0.780 	0.0 	1.4534601571 	0.1060714617 	2562.20379 	2.46662e+00 	3.40335e+00 	16633.10463 	2.20982
0.775 	0.0 	1.4545311414 	0.1061496150 	2577.25714 	2.48223e+00 	3.37495e+00 	16685.07045 	2.22747
0.770 	0.0 	1.4555643816 	0.1062250135 	2592.55949 	2.49713e+00 	3.34641e+00 	16735.59896 	2.24443
0.765 	0.0 	1.4565655964 	0.1062980747 	2608.11794 	2.51130e+00 	3.31774e+00 	16785.11393 	2.26074
0.760 	0.0 	1.4575260518 	0.1063681612 	2623.93292 	2.52477e+00 	3.28895e+00 	16832.89649 	2.27633
0.755 	0.0 	1.4584473596 	0.1064353908 	2640.02525 	2.53755e+00 	3.26001e+00 	16879.06556 	2.29123
0.750 	0.0 	1.4593322700 	0.1064999646 	2656.40107 	2.54966e+00 	3.23093e+00 	16923.57817 	2.30544
0.745 	0.0 	1.4601741590 	0.1065613986 	2673.05398 	2.56109e+00 	3.20171e+00 	16966.17718 	2.31893
0.740 	0.0 	1.4609751819 	0.1066198504 	2689.99339 	2.57185e+00 	3.17238e+00 	17006.90119 	2.33170
0.735 	0.0 	1.4617365468 	0.1066754079 	2707.22153 	2.58193e+00 	3.14297e+00 	17046.38278 	2.34383
0.730 	0.0 	1.4624622239 	0.1067283613 	2724.75184 	2.59136e+00 	3.11344e+00 	17084.43793 	2.35530
0.725 	0.0 	1.4631332196 	0.1067773243 	2742.59097 	2.60014e+00 	3.08379e+00 	17119.66388 	2.36598
0.720 	0.0 	1.4637633150 	0.1068233026 	2760.73914 	2.60827e+00 	3.05405e+00 	17153.05397 	2.37597
0.715 	0.0 	1.4643492877 	0.1068660612 	2779.20386 	2.61577e+00 	3.02420e+00 	17184.23446 	2.38522
0.710 	0.0 	1.4648879571 	0.1069053675 	2797.99200 	2.62264e+00 	2.99427e+00 	17213.23978 	2.39375
0.705 	0.0 	1.4653803676 	0.1069412984 	2817.12126 	2.62888e+00 	2.96423e+00 	17239.84269 	2.40155
0.700 	0.0 	1.4658246890 	0.1069737201 	2836.59437 	2.63451e+00 	2.93409e+00 	17264.12355 	2.40861
0.695 	0.0 	1.4662246189 	0.1070029026 	2856.41052 	2.63952e+00 	2.90389e+00 	17286.29316 	2.41497
0.690 	0.0 	1.4665753299 	0.1070284936 	2876.58133 	2.64392e+00 	2.87360e+00 	17305.53547 	2.42054
0.685 	0.0 	1.4668720423 	0.1070501437 	2897.11687 	2.64772e+00 	2.84324e+00 	17322.03166 	2.42535
0.680 	0.0 	1.4671223969 	0.1070684114 	2918.02473 	2.65093e+00 	2.81281e+00 	17335.85815 	2.42939
0.675 	0.0 	1.4673266789 	0.1070833173 	2939.30855 	2.65354e+00 	2.78234e+00 	17347.36299 	2.43273
0.670 	0.0 	1.4674828449 	0.1070947117 	2960.97352 	2.65557e+00 	2.75183e+00 	17356.72826 	2.43538
0.665 	0.0 	1.4675831528 	0.1071020299 	2983.02421 	2.65701e+00 	2.72127e+00 	17362.75703 	2.43721
0.660 	0.0 	1.4676414639 	0.1071062839 	3005.50329 	2.65789e+00 	2.69064e+00 	17366.24660 	2.43832
0.655 	0.0 	1.4676430383 	0.1071063978 	3028.38885 	2.65820e+00 	2.65998e+00 	17366.33689 	2.43861
0.650 	0.0 	1.4676065644 	0.1071037355 	3051.69266 	2.65794e+00 	2.62933e+00 	17365.12226 	2.43832
0.655 	0.0 	1.4676863316 	0.1071095617 	3029.79932 	2.65812e+00 	2.65815e+00 	17367.53089 	2.43856
