
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4123052445 	0.1030586590 	2412.42710 	1.65916e+00 	3.66466e+00 	17488.14089 	1.65525
0.895 	0.0 	1.4139854542 	0.1031812671 	2423.38859 	1.69462e+00 	3.64249e+00 	17567.09164 	1.69422
0.890 	0.0 	1.4156529472 	0.1033029471 	2434.50742 	1.72876e+00 	3.62019e+00 	17646.06751 	1.73203
0.885 	0.0 	1.4173073477 	0.1034236716 	2445.79357 	1.76166e+00 	3.59773e+00 	17725.07371 	1.76876
0.880 	0.0 	1.4189456082 	0.1035432179 	2457.25251 	1.79340e+00 	3.57512e+00 	17803.65713 	1.80444
0.875 	0.0 	1.4205670132 	0.1036615339 	2468.88348 	1.82402e+00 	3.55236e+00 	17882.02195 	1.83912
0.870 	0.0 	1.4221747931 	0.1037788556 	2480.69075 	1.85356e+00 	3.52946e+00 	17960.20562 	1.87284
0.865 	0.0 	1.4237631952 	0.1038947629 	2492.67705 	1.88207e+00 	3.50640e+00 	18038.08702 	1.90563
0.860 	0.0 	1.4253301828 	0.1040091073 	2504.83734 	1.90956e+00 	3.48322e+00 	18115.67755 	1.93751
0.855 	0.0 	1.4268813986 	0.1041223007 	2517.20226 	1.93614e+00 	3.45985e+00 	18192.75946 	1.96855
0.850 	0.0 	1.4284162044 	0.1042342965 	2529.76001 	1.96180e+00 	3.43634e+00 	18269.53063 	1.99876
0.845 	0.0 	1.4299290994 	0.1043446931 	2542.51037 	1.98656e+00 	3.41268e+00 	18345.90999 	2.02815
0.840 	0.0 	1.4314199875 	0.1044534834 	2555.46274 	2.01046e+00 	3.38888e+00 	18421.50759 	2.05671
0.835 	0.0 	1.4328887156 	0.1045606561 	2568.61455 	2.03350e+00 	3.36493e+00 	18496.78192 	2.08451
0.830 	0.0 	1.4343314064 	0.1046659285 	2581.97785 	2.05573e+00 	3.34083e+00 	18571.07868 	2.11151
0.825 	0.0 	1.4357506965 	0.1047694931 	2595.55615 	2.07717e+00 	3.31658e+00 	18644.63154 	2.13774
0.820 	0.0 	1.4371424293 	0.1048710464 	2609.34868 	2.09781e+00 	3.29219e+00 	18717.50867 	2.16323
0.815 	0.0 	1.4385118346 	0.1049709704 	2623.36358 	2.11770e+00 	3.26766e+00 	18789.62424 	2.18798
0.810 	0.0 	1.4398498215 	0.1050686014 	2637.59722 	2.13682e+00 	3.24299e+00 	18860.84085 	2.21199
0.805 	0.0 	1.4411553503 	0.1051638637 	2652.07206 	2.15523e+00 	3.21817e+00 	18930.59036 	2.23523
0.800 	0.0 	1.4424353559 	0.1052572635 	2666.78990 	2.17292e+00 	3.19319e+00 	18999.54375 	2.25778
0.795 	0.0 	1.4436875042 	0.1053486304 	2681.74959 	2.18991e+00 	3.16808e+00 	19067.54298 	2.27962
0.790 	0.0 	1.4449035907 	0.1054373656 	2696.95389 	2.20621e+00 	3.14282e+00 	19133.90038 	2.30070
0.785 	0.0 	1.4461007913 	0.1055247238 	2712.42201 	2.22180e+00 	3.11743e+00 	19199.53829 	2.32106
0.780 	0.0 	1.4472526551 	0.1056087727 	2728.13759 	2.23674e+00 	3.09190e+00 	19263.46910 	2.34071
0.775 	0.0 	1.4483675196 	0.1056901215 	2744.11757 	2.25101e+00 	3.06624e+00 	19325.87877 	2.35965
0.770 	0.0 	1.4494494461 	0.1057690671 	2760.36579 	2.26464e+00 	3.04045e+00 	19386.79831 	2.37786
0.765 	0.0 	1.4504922546 	0.1058451578 	2776.88679 	2.27761e+00 	3.01453e+00 	19446.02108 	2.39534
0.760 	0.0 	1.4514917801 	0.1059180896 	2793.68077 	2.28994e+00 	2.98849e+00 	19503.12355 	2.41205
0.755 	0.0 	1.4524504412 	0.1059880395 	2810.77189 	2.30166e+00 	2.96229e+00 	19558.01395 	2.42801
0.750 	0.0 	1.4533719787 	0.1060552803 	2828.16293 	2.31276e+00 	2.93597e+00 	19611.19096 	2.44325
0.745 	0.0 	1.4542589725 	0.1061200006 	2845.85297 	2.32324e+00 	2.90955e+00 	19663.18137 	2.45783
0.740 	0.0 	1.4551028502 	0.1061815746 	2863.84720 	2.33310e+00 	2.88303e+00 	19713.00374 	2.47165
0.735 	0.0 	1.4559011655 	0.1062398237 	2882.14963 	2.34236e+00 	2.85640e+00 	19760.62556 	2.48472
0.730 	0.0 	1.4566540776 	0.1062947596 	2900.77698 	2.35102e+00 	2.82965e+00 	19805.73804 	2.49702
0.725 	0.0 	1.4573658552 	0.1063466942 	2919.73124 	2.35909e+00 	2.80280e+00 	19848.76368 	2.50859
0.720 	0.0 	1.4580345924 	0.1063954883 	2939.01459 	2.36658e+00 	2.77586e+00 	19889.91516 	2.51945
0.715 	0.0 	1.4586521095 	0.1064405454 	2958.63780 	2.37349e+00 	2.74881e+00 	19927.70919 	2.52946
0.710 	0.0 	1.4592184048 	0.1064818648 	2978.59718 	2.37981e+00 	2.72169e+00 	19962.91341 	2.53871
0.705 	0.0 	1.4597387384 	0.1065198307 	2998.94011 	2.38558e+00 	2.69443e+00 	19995.17325 	2.54716
0.700 	0.0 	1.4602119408 	0.1065543573 	3019.64211 	2.39078e+00 	2.66710e+00 	20024.86061 	2.55485
0.695 	0.0 	1.4606272835 	0.1065846621 	3040.71321 	2.39543e+00 	2.63969e+00 	20050.69627 	2.56166
0.690 	0.0 	1.4610032416 	0.1066120934 	3062.16004 	2.39952e+00 	2.61221e+00 	20074.52900 	2.56776
0.685 	0.0 	1.4613172810 	0.1066350066 	3083.99827 	2.40306e+00 	2.58464e+00 	20094.15989 	2.57296
0.680 	0.0 	1.4615909184 	0.1066549715 	3106.23315 	2.40605e+00 	2.55703e+00 	20112.19147 	2.57750
0.675 	0.0 	1.4618174319 	0.1066714979 	3128.86899 	2.40850e+00 	2.52936e+00 	20127.05802 	2.58124
0.670 	0.0 	1.4619821997 	0.1066835188 	3151.91502 	2.41042e+00 	2.50164e+00 	20137.88690 	2.58410
0.665 	0.0 	1.4620986902 	0.1066920173 	3175.37130 	2.41180e+00 	2.47389e+00 	20146.26883 	2.58625
0.660 	0.0 	1.4621597402 	0.1066964712 	3199.28984 	2.41268e+00 	2.44604e+00 	20149.79221 	2.58742
0.655 	0.0 	1.4621780680 	0.1066978076 	3223.63958 	2.41302e+00 	2.41819e+00 	20151.55338 	2.58796
0.650 	0.0 	1.4621476854 	0.1066955898 	3248.43855 	2.41285e+00 	2.39033e+00 	20150.52669 	2.58775
0.654 	0.0 	1.4622177173 	0.1067007052 	3228.28472 	2.41296e+00 	2.41297e+00 	20152.27285 	2.58784
