
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4450941839 	0.1055470164 	1469.39179 	3.56769e+00 	7.79048e+00 	5649.80712 	1.09829
0.895 	0.0 	1.4464529744 	0.1056462552 	1476.26019 	3.64267e+00 	7.74053e+00 	5671.20238 	1.12350
0.890 	0.0 	1.4477965137 	0.1057443797 	1483.22883 	3.71479e+00 	7.69032e+00 	5692.50849 	1.14792
0.885 	0.0 	1.4491241727 	0.1058413438 	1490.29933 	3.78419e+00 	7.63983e+00 	5713.70688 	1.17157
0.880 	0.0 	1.4504369619 	0.1059372215 	1497.47615 	3.85103e+00 	7.58907e+00 	5734.80730 	1.19450
0.875 	0.0 	1.4517321675 	0.1060318145 	1504.75949 	3.91542e+00 	7.53803e+00 	5755.76150 	1.21673
0.870 	0.0 	1.4530111753 	0.1061252242 	1512.15141 	3.97745e+00 	7.48673e+00 	5776.60655 	1.23830
0.865 	0.0 	1.4542717866 	0.1062172898 	1519.65431 	4.03722e+00 	7.43516e+00 	5797.30113 	1.25923
0.860 	0.0 	1.4555133948 	0.1063079671 	1527.26964 	4.09482e+00 	7.38333e+00 	5817.81616 	1.27953
0.855 	0.0 	1.4567363905 	0.1063972846 	1535.00258 	4.15035e+00 	7.33122e+00 	5838.17075 	1.29923
0.850 	0.0 	1.4579402946 	0.1064852075 	1542.85444 	4.20387e+00 	7.27884e+00 	5858.34875 	1.31836
0.845 	0.0 	1.4591230254 	0.1065715837 	1550.82629 	4.25544e+00 	7.22620e+00 	5878.29089 	1.33690
0.840 	0.0 	1.4602863023 	0.1066565389 	1558.92101 	4.30512e+00 	7.17331e+00 	5898.04791 	1.35489
0.835 	0.0 	1.4614269913 	0.1067398439 	1567.14042 	4.35295e+00 	7.12016e+00 	5917.57042 	1.37234
0.830 	0.0 	1.4625448370 	0.1068214802 	1575.48680 	4.39900e+00 	7.06677e+00 	5936.83329 	1.38924
0.825 	0.0 	1.4636402697 	0.1069014792 	1583.96481 	4.44332e+00 	7.01312e+00 	5955.85134 	1.40563
0.820 	0.0 	1.4647111284 	0.1069796832 	1592.57496 	4.48593e+00 	6.95923e+00 	5974.57492 	1.42149
0.815 	0.0 	1.4657568259 	0.1070560494 	1601.32044 	4.52689e+00 	6.90510e+00 	5992.97744 	1.43683
0.810 	0.0 	1.4667781959 	0.1071306388 	1610.20386 	4.56623e+00 	6.85073e+00 	6011.11057 	1.45168
0.805 	0.0 	1.4677727557 	0.1072032698 	1619.22841 	4.60398e+00 	6.79613e+00 	6028.88933 	1.46602
0.800 	0.0 	1.4687415413 	0.1072740182 	1628.39862 	4.64019e+00 	6.74129e+00 	6046.34813 	1.47988
0.795 	0.0 	1.4696822595 	0.1073427163 	1637.71663 	4.67488e+00 	6.68622e+00 	6063.38086 	1.49323
0.790 	0.0 	1.4705964670 	0.1074094781 	1647.18358 	4.70808e+00 	6.63094e+00 	6080.09711 	1.50610
0.785 	0.0 	1.4714935230 	0.1074749890 	1656.81320 	4.73977e+00 	6.57540e+00 	6096.49441 	1.51848
0.780 	0.0 	1.4723492242 	0.1075374777 	1666.58913 	4.77005e+00 	6.51969e+00 	6112.35814 	1.53037
0.775 	0.0 	1.4731740210 	0.1075977092 	1676.52495 	4.79892e+00 	6.46378e+00 	6127.74987 	1.54179
0.770 	0.0 	1.4739693160 	0.1076557859 	1686.62313 	4.82639e+00 	6.40766e+00 	6142.71929 	1.55272
0.765 	0.0 	1.4747326946 	0.1077115315 	1696.88658 	4.85249e+00 	6.35135e+00 	6157.17845 	1.56317
0.760 	0.0 	1.4754640531 	0.1077649383 	1707.31879 	4.87723e+00 	6.29487e+00 	6171.15749 	1.57315
0.755 	0.0 	1.4761633386 	0.1078160028 	1717.92393 	4.90064e+00 	6.23819e+00 	6184.61016 	1.58264
0.750 	0.0 	1.4768292175 	0.1078646277 	1728.70735 	4.92273e+00 	6.18134e+00 	6197.51819 	1.59166
0.745 	0.0 	1.4774620891 	0.1079108423 	1739.67138 	4.94353e+00 	6.12431e+00 	6209.86955 	1.60020
0.740 	0.0 	1.4780605901 	0.1079545468 	1750.81805 	4.96304e+00 	6.06713e+00 	6221.63278 	1.60826
0.735 	0.0 	1.4786245347 	0.1079957274 	1762.15267 	4.98129e+00 	6.00980e+00 	6232.78977 	1.61583
0.730 	0.0 	1.4791547522 	0.1080344447 	1773.67725 	4.99828e+00 	5.95233e+00 	6243.40133 	1.62294
0.725 	0.0 	1.4796475795 	0.1080704315 	1785.39893 	5.01404e+00 	5.89470e+00 	6253.29832 	1.62955
0.720 	0.0 	1.4801053306 	0.1081038569 	1797.31869 	5.02858e+00 	5.83697e+00 	6262.55837 	1.63568
0.715 	0.0 	1.4805257479 	0.1081345560 	1809.44136 	5.04192e+00 	5.77910e+00 	6271.12555 	1.64133
0.710 	0.0 	1.4809077382 	0.1081624488 	1821.77083 	5.05406e+00 	5.72113e+00 	6278.93857 	1.64648
0.705 	0.0 	1.4812568325 	0.1081879391 	1834.31498 	5.06502e+00 	5.66306e+00 	6286.23107 	1.65119
0.700 	0.0 	1.4815680987 	0.1082106670 	1847.07648 	5.07481e+00 	5.60489e+00 	6292.78625 	1.65542
0.695 	0.0 	1.4818424777 	0.1082307015 	1860.05875 	5.08346e+00 	5.54665e+00 	6298.57770 	1.65915
0.690 	0.0 	1.4820787679 	0.1082479546 	1873.26555 	5.09096e+00 	5.48834e+00 	6303.65914 	1.66241
0.685 	0.0 	1.4822770433 	0.1082624317 	1886.70284 	5.09734e+00 	5.42996e+00 	6307.94143 	1.66518
0.680 	0.0 	1.4824394278 	0.1082742875 	1900.37566 	5.10261e+00 	5.37153e+00 	6311.53783 	1.66748
0.675 	0.0 	1.4825614836 	0.1082831980 	1914.28810 	5.10677e+00 	5.31305e+00 	6314.26503 	1.66929
0.670 	0.0 	1.4826482505 	0.1082895315 	1928.44433 	5.10985e+00 	5.25455e+00 	6316.31324 	1.67064
0.665 	0.0 	1.4826965961 	0.1082930596 	1942.85045 	5.11185e+00 	5.19604e+00 	6317.55943 	1.67152
0.660 	0.0 	1.4827091523 	0.1082939744 	1957.51552 	5.11279e+00 	5.13750e+00 	6318.07232 	1.67193
0.655 	0.0 	1.4826862650 	0.1082923009 	1972.44227 	5.11268e+00 	5.07897e+00 	6317.89582 	1.67190
0.658 	0.0 	1.4827416402 	0.1082963531 	1963.81986 	5.11273e+00 	5.11272e+00 	6318.40192 	1.67192
