
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0805465495 	0.0787863265 	5793.97938 	3.64641e-01 	8.63791e-01 	110237.47068 	3.91737
0.900 	0.0 	1.0826434762 	0.0789392249 	5817.92291 	3.73273e-01 	8.59561e-01 	110929.58524 	4.01967
0.895 	0.0 	1.0847578893 	0.0790933986 	5842.23528 	3.81636e-01 	8.55289e-01 	111625.86008 	4.11942
0.890 	0.0 	1.0868461526 	0.0792456650 	5866.94501 	3.89719e-01 	8.50963e-01 	112319.88152 	4.21657
0.885 	0.0 	1.0889507664 	0.0793991240 	5891.97183 	3.97533e-01 	8.46609e-01 	113024.56969 	4.31139
0.880 	0.0 	1.0909652442 	0.0795460097 	5916.93416 	4.04943e-01 	8.42278e-01 	113710.74642 	4.40210
0.875 	0.0 	1.0930305307 	0.0796966005 	5942.61865 	4.12228e-01 	8.37855e-01 	114422.46321 	4.49233
0.870 	0.0 	1.0950785928 	0.0798459351 	5968.72897 	4.19302e-01 	8.33377e-01 	115125.53028 	4.58031
0.865 	0.0 	1.0971461532 	0.0799966917 	5995.36281 	4.26208e-01 	8.28840e-01 	115830.43381 	4.66662
0.860 	0.0 	1.0992186514 	0.0801478084 	6022.36875 	4.32895e-01 	8.24270e-01 	116547.05063 	4.75120
0.855 	0.0 	1.1012717089 	0.0802975075 	6049.74313 	4.39366e-01 	8.19663e-01 	117259.83263 	4.83364
0.850 	0.0 	1.1032785952 	0.0804438392 	6077.50110 	4.45614e-01 	8.15013e-01 	117969.11110 	4.91410
0.845 	0.0 	1.1053343831 	0.0805937373 	6105.80547 	4.51728e-01 	8.10309e-01 	118688.97466 	4.99330
0.840 	0.0 	1.1073337159 	0.0807395183 	6134.49891 	4.57626e-01 	8.05561e-01 	119400.40686 	5.07046
0.835 	0.0 	1.1093555990 	0.0808869441 	6163.71402 	4.63376e-01 	8.00761e-01 	120116.51350 	5.14615
0.830 	0.0 	1.1113536836 	0.0810326343 	6193.39071 	4.68948e-01 	7.95913e-01 	120830.40722 	5.22016
0.825 	0.0 	1.1132427069 	0.0811703711 	6223.11501 	4.74238e-01 	7.91076e-01 	121524.24636 	5.29135
0.820 	0.0 	1.1152190748 	0.0813144779 	6253.81318 	4.79494e-01 	7.86124e-01 	122239.65189 	5.36244
0.815 	0.0 	1.1171333757 	0.0814540582 	6284.96664 	4.84549e-01 	7.81123e-01 	122945.41517 	5.43159
0.810 	0.0 	1.1190543033 	0.0815941222 	6316.64425 	4.89465e-01 	7.76073e-01 	123652.13923 	5.49931
0.805 	0.0 	1.1209443715 	0.0817319358 	6348.87802 	4.94224e-01 	7.70968e-01 	124351.75254 	5.56538
0.800 	0.0 	1.1228468419 	0.0818706541 	6381.59270 	4.98832e-01 	7.65826e-01 	125061.75126 	5.63021
0.795 	0.0 	1.1246783391 	0.0820041968 	6414.86277 	5.03284e-01 	7.60608e-01 	125747.49934 	5.69303
0.790 	0.0 	1.1264458433 	0.0821330729 	6448.86546 	5.07600e-01 	7.55294e-01 	126408.32896 	5.75393
0.785 	0.0 	1.1282229044 	0.0822626464 	6483.36976 	5.11775e-01 	7.49942e-01 	127072.91368 	5.81339
0.780 	0.0 	1.1300283447 	0.0823942899 	6518.51887 	5.15787e-01 	7.44595e-01 	127760.76394 	5.87187
0.775 	0.0 	1.1317652963 	0.0825209389 	6554.04951 	5.19623e-01 	7.39227e-01 	128434.36404 	5.92850
0.770 	0.0 	1.1334308915 	0.0826423841 	6590.15410 	5.23297e-01 	7.33809e-01 	129096.84553 	5.98358
0.765 	0.0 	1.1350864941 	0.0827631008 	6627.22377 	5.26862e-01 	7.28294e-01 	129757.63007 	6.03753
0.760 	0.0 	1.1367362490 	0.0828833919 	6665.01428 	5.30317e-01 	7.22719e-01 	130399.89075 	6.08949
0.755 	0.0 	1.1383260679 	0.0829993121 	6703.35701 	5.33600e-01 	7.17109e-01 	131039.42540 	6.14005
0.750 	0.0 	1.1398645885 	0.0831114919 	6742.41246 	5.36754e-01 	7.11437e-01 	131651.25720 	6.18844
0.745 	0.0 	1.1413741411 	0.0832215596 	6782.18723 	5.39764e-01 	7.05717e-01 	132264.25790 	6.23559
0.740 	0.0 	1.1428249608 	0.0833273447 	6822.84917 	5.42650e-01 	6.99911e-01 	132849.90411 	6.28071
0.735 	0.0 	1.1442254139 	0.0834294572 	6864.26815 	5.45389e-01 	6.94054e-01 	133423.82986 	6.32418
0.730 	0.0 	1.1455567339 	0.0835265291 	6906.42624 	5.48007e-01 	6.88122e-01 	133950.50664 	6.36479
0.725 	0.0 	1.1468116483 	0.0836180294 	6948.81560 	5.50433e-01 	6.82220e-01 	134474.24524 	6.40393
0.720 	0.0 	1.1480315857 	0.0837069800 	6992.75451 	5.52789e-01 	6.76136e-01 	134958.51864 	6.44079
0.715 	0.0 	1.1490940162 	0.0837844454 	7037.52720 	5.55024e-01 	6.69890e-01 	135351.84045 	6.47370
0.710 	0.0 	1.1502336130 	0.0838675375 	7082.93665 	5.57049e-01 	6.63805e-01 	135854.57691 	6.50853
0.705 	0.0 	1.1513677323 	0.0839502314 	7129.26551 	5.58970e-01 	6.57665e-01 	136331.93300 	6.54102
0.700 	0.0 	1.1523987967 	0.0840254100 	7176.46954 	5.60725e-01 	6.51477e-01 	136795.01128 	6.57206
0.695 	0.0 	1.1533188464 	0.0840924934 	7224.77089 	5.62339e-01 	6.45201e-01 	137214.23280 	6.60064
0.690 	0.0 	1.1542080103 	0.0841573263 	7274.18728 	5.63842e-01 	6.38850e-01 	137587.70850 	6.62607
0.685 	0.0 	1.1549535155 	0.0842116835 	7324.51303 	5.65197e-01 	6.32436e-01 	137900.14293 	6.64849
0.680 	0.0 	1.1556796485 	0.0842646285 	7375.45978 	5.66414e-01 	6.26026e-01 	138218.15897 	6.66978
0.675 	0.0 	1.1562835342 	0.0843086596 	7427.54209 	5.67491e-01 	6.19529e-01 	138478.43286 	6.68806
0.670 	0.0 	1.1568628344 	0.0843508983 	7480.98120 	5.68425e-01 	6.13001e-01 	138749.06977 	6.70544
0.665 	0.0 	1.1573103255 	0.0843835262 	7535.46288 	5.69220e-01 	6.06412e-01 	138944.24803 	6.71906
0.660 	0.0 	1.1577077072 	0.0844125010 	7591.08727 	5.69885e-01 	5.99776e-01 	139113.92658 	6.73050
0.655 	0.0 	1.1580482855 	0.0844373340 	7647.76776 	5.70413e-01 	5.93111e-01 	139268.54746 	6.74025
0.650 	0.0 	1.1580725666 	0.0844391037 	7706.06650 	5.70806e-01 	5.86224e-01 	139210.67278 	6.74181
0.645 	0.0 	1.1583208426 	0.0844572070 	7765.28648 	5.71051e-01 	5.79513e-01 	139343.89476 	6.74827
0.640 	0.0 	1.1583585688 	0.0844599571 	7825.70804 	5.71139e-01 	5.72732e-01 	139375.63709 	6.75041
0.635 	0.0 	1.1583909779 	0.0844623196 	7886.63546 	5.71096e-01 	5.66020e-01 	139431.12371 	6.75221
0.639 	0.0 	1.1584359546 	0.0844656006 	7839.97911 	5.71135e-01 	5.71167e-01 	139415.04757 	6.75136
