
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0240925269 	0.0746672816 	6234.03823 	3.16684e-01 	7.53755e-01 	124274.52806 	4.26990
0.900 	0.0 	1.0261763208 	0.0748192168 	6259.62914 	3.24235e-01 	7.50139e-01 	125077.65671 	4.38211
0.895 	0.0 	1.0282206857 	0.0749682766 	6285.66573 	3.31542e-01 	7.46462e-01 	125864.71409 	4.49115
0.890 	0.0 	1.0303087969 	0.0751205266 	6311.99441 	3.38604e-01 	7.42776e-01 	126674.85586 	4.59765
0.885 	0.0 	1.0322758187 	0.0752639465 	6338.06623 	3.45242e-01 	7.39132e-01 	127460.99732 	4.69890
0.880 	0.0 	1.0343302313 	0.0754137390 	6365.20340 	3.51852e-01 	7.35365e-01 	128269.36505 	4.80011
0.875 	0.0 	1.0363655043 	0.0755621356 	6392.60802 	3.58216e-01 	7.31584e-01 	129090.67468 	4.89893
0.870 	0.0 	1.0383603550 	0.0757075845 	6420.51325 	3.64403e-01 	7.27744e-01 	129889.10022 	4.99512
0.865 	0.0 	1.0404011912 	0.0758563868 	6448.91704 	3.70433e-01 	7.23866e-01 	130711.61402 	5.08990
0.860 	0.0 	1.0424518613 	0.0760059063 	6477.82133 	3.76306e-01 	7.19943e-01 	131536.82959 	5.18279
0.855 	0.0 	1.0444286583 	0.0761500387 	6506.86610 	3.81917e-01 	7.16014e-01 	132350.19978 	5.27258
0.850 	0.0 	1.0464739343 	0.0762991650 	6536.55642 	3.87433e-01 	7.12029e-01 	133184.79393 	5.36145
0.845 	0.0 	1.0484598022 	0.0764439589 	6566.78898 	3.92777e-01 	7.07982e-01 	134001.30094 	5.44803
0.840 	0.0 	1.0504545674 	0.0765894017 	6597.40999 	3.97960e-01 	7.03910e-01 	134826.73226 	5.53284
0.835 	0.0 	1.0524706020 	0.0767363957 	6628.58812 	4.03012e-01 	6.99792e-01 	135659.71090 	5.61612
0.830 	0.0 	1.0543869320 	0.0768761188 	6660.03809 	4.07860e-01 	6.95638e-01 	136463.26773 	5.69657
0.825 	0.0 	1.0562846190 	0.0770144826 	6691.90694 	4.12545e-01 	6.91453e-01 	137270.65956 	5.77529
0.820 	0.0 	1.0582161934 	0.0771553175 	6724.63187 	4.17159e-01 	6.87172e-01 	138088.41815 	5.85325
0.815 	0.0 	1.0600766028 	0.0772909629 	6757.84370 	4.21626e-01 	6.82817e-01 	138873.58245 	5.92871
0.810 	0.0 	1.0620280046 	0.0774332442 	6791.71363 	4.25991e-01 	6.78446e-01 	139696.94929 	6.00347
0.805 	0.0 	1.0638664424 	0.0775672877 	6826.01967 	4.30142e-01 	6.74073e-01 	140502.99718 	6.07590
0.800 	0.0 	1.0657180937 	0.0777022950 	6860.92177 	4.34170e-01 	6.69662e-01 	141322.98752 	6.14717
0.795 	0.0 	1.0675966644 	0.0778392657 	6896.50858 	4.38102e-01 	6.65200e-01 	142145.98152 	6.21703
0.790 	0.0 	1.0694381189 	0.0779735297 	6932.72877 	4.41886e-01 	6.60693e-01 	142975.65137 	6.28562
0.785 	0.0 	1.0712694366 	0.0781070549 	6969.45655 	4.45543e-01 	6.56157e-01 	143800.21465 	6.35242
0.780 	0.0 	1.0730102661 	0.0782339819 	7006.68724 	4.49059e-01 	6.51577e-01 	144574.64879 	6.41616
0.775 	0.0 	1.0747605688 	0.0783615997 	7044.46358 	4.52438e-01 	6.46976e-01 	145380.55545 	6.47932
0.770 	0.0 	1.0763959131 	0.0784808345 	7083.29753 	4.55709e-01 	6.42260e-01 	146133.64296 	6.54005
0.765 	0.0 	1.0780964543 	0.0786048242 	7122.93464 	4.58880e-01 	6.37502e-01 	146917.76563 	6.60002
0.760 	0.0 	1.0797110644 	0.0787225479 	7163.23918 	4.61934e-01 	6.32686e-01 	147651.37283 	6.65717
0.755 	0.0 	1.0812689006 	0.0788361319 	7204.09933 	4.64856e-01 	6.27832e-01 	148364.55081 	6.71226
0.750 	0.0 	1.0828396598 	0.0789506586 	7245.82093 	4.67663e-01 	6.22932e-01 	149093.85970 	6.76631
0.745 	0.0 	1.0843487212 	0.0790606864 	7288.39429 	4.70353e-01 	6.17961e-01 	149804.90967 	6.81866
0.740 	0.0 	1.0857857213 	0.0791654602 	7331.92923 	4.72953e-01 	6.12888e-01 	150447.54841 	6.86755
0.735 	0.0 	1.0871898706 	0.0792678388 	7376.10160 	4.75418e-01 	6.07780e-01 	151097.08562 	6.91525
0.730 	0.0 	1.0883662929 	0.0793536122 	7420.96254 	4.77771e-01 	6.02514e-01 	151592.63573 	6.95720
0.725 	0.0 	1.0897183862 	0.0794521953 	7466.38569 	4.79941e-01 	5.97426e-01 	152268.99922 	7.00258
0.720 	0.0 	1.0910085628 	0.0795462638 	7513.17498 	4.82012e-01 	5.92238e-01 	152916.00630 	7.04598
0.715 	0.0 	1.0922668758 	0.0796380093 	7560.93435 	4.83968e-01 	5.87000e-01 	153550.47867 	7.08758
0.710 	0.0 	1.0934666488 	0.0797254868 	7609.52187 	4.85814e-01 	5.81716e-01 	154143.86516 	7.12643
0.705 	0.0 	1.0945373457 	0.0798035520 	7658.68357 	4.87498e-01 	5.76417e-01 	154706.31508 	7.16320
0.700 	0.0 	1.0956224806 	0.0798826714 	7709.45668 	4.89127e-01 	5.70998e-01 	155228.42101 	7.19711
0.695 	0.0 	1.0965435607 	0.0799498282 	7761.26313 	4.90610e-01 	5.65503e-01 	155679.41012 	7.22774
0.690 	0.0 	1.0974175881 	0.0800135538 	7813.88087 	4.91955e-01 	5.59993e-01 	156142.09702 	7.25752
0.685 	0.0 	1.0981868361 	0.0800696408 	7867.44084 	4.93214e-01 	5.54394e-01 	156481.36423 	7.28170
0.680 	0.0 	1.0988960152 	0.0801213472 	7921.93161 	4.94307e-01 	5.48831e-01 	156856.59323 	7.30590
0.675 	0.0 	1.0996294509 	0.0801748225 	7977.71158 	4.95285e-01 	5.43233e-01 	157280.55309 	7.33035
0.670 	0.0 	1.1002663682 	0.0802212615 	8035.07474 	4.96170e-01 	5.37522e-01 	157595.46560 	7.34964
0.665 	0.0 	1.1006905010 	0.0802521848 	8093.59168 	4.96911e-01 	5.31736e-01 	157800.62924 	7.36452
0.660 	0.0 	1.1010476043 	0.0802782217 	8152.78257 	4.97552e-01 	5.25919e-01 	157944.48969 	7.37595
0.655 	0.0 	1.1012920613 	0.0802960456 	8214.04461 	4.98078e-01 	5.19965e-01 	158006.15120 	7.38335
0.650 	0.0 	1.1015962430 	0.0803182235 	8276.20064 	4.98441e-01 	5.14131e-01 	158203.57747 	7.39389
0.645 	0.0 	1.1019136974 	0.0803413701 	8339.43721 	4.98709e-01 	5.08289e-01 	158404.57915 	7.40298
0.640 	0.0 	1.1020342276 	0.0803501584 	8403.93028 	4.98846e-01 	5.02385e-01 	158467.54349 	7.40634
0.635 	0.0 	1.1018779902 	0.0803387655 	8469.77728 	4.98837e-01 	4.96380e-01 	158372.41595 	7.40386
0.637 	0.0 	1.1019578581 	0.0803445891 	8442.83425 	4.98850e-01 	4.98830e-01 	158432.38215 	7.40579
