
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6898562163 	0.0502910884 	8869.14278 	1.51101e-01 	3.64827e-01 	186047.18274 	6.72141
0.900 	0.0 	0.6915136316 	0.0504119181 	8904.56582 	1.54747e-01 	3.63237e-01 	187394.08003 	6.90022
0.895 	0.0 	0.6931867806 	0.0505338950 	8939.87168 	1.58223e-01 	3.61665e-01 	188766.84031 	7.07266
0.890 	0.0 	0.6947779247 	0.0506498930 	8975.25455 	1.61529e-01 	3.60088e-01 	190097.89317 	7.23806
0.885 	0.0 	0.6963852801 	0.0507670728 	9011.85047 	1.64790e-01 	3.58459e-01 	191455.57362 	7.40264
0.880 	0.0 	0.6979877651 	0.0508838974 	9049.39464 	1.67991e-01 	3.56789e-01 	192795.26905 	7.56438
0.875 	0.0 	0.6997537800 	0.0510126448 	9087.27745 	1.71136e-01 	3.55136e-01 	194253.72235 	7.72517
0.870 	0.0 	0.7013785739 	0.0511310957 	9126.36926 	1.74194e-01 	3.53407e-01 	195605.80040 	7.88131
0.865 	0.0 	0.7030300812 	0.0512514946 	9164.79906 	1.77092e-01 	3.51726e-01 	196986.31740 	8.03110
0.860 	0.0 	0.7044530266 	0.0513552294 	9202.61379 	1.79737e-01 	3.50058e-01 	198303.10827 	8.17243
0.855 	0.0 	0.7060773448 	0.0514736459 	9242.10883 	1.82455e-01 	3.48344e-01 	199732.38481 	8.31740
0.850 	0.0 	0.7075255958 	0.0515792253 	9282.75050 	1.85088e-01 	3.46554e-01 	201017.43534 	8.45698
0.845 	0.0 	0.7091855537 	0.0517002401 	9324.25326 	1.87722e-01 	3.44768e-01 	202448.38789 	8.59798
0.840 	0.0 	0.7108035908 	0.0518181983 	9366.62753 	1.90280e-01 	3.42945e-01 	203873.23754 	8.73660
0.835 	0.0 	0.7123818020 	0.0519332533 	9408.57833 	1.92729e-01 	3.41142e-01 	205220.72381 	8.86808
0.830 	0.0 	0.7138587418 	0.0520409244 	9452.22379 	1.95106e-01 	3.39263e-01 	206570.28376 	8.99912
0.825 	0.0 	0.7155123620 	0.0521614770 	9496.84580 	1.97495e-01 	3.37371e-01 	208003.13260 	9.13018
0.820 	0.0 	0.7170106977 	0.0522707082 	9541.97974 	1.99777e-01 	3.35438e-01 	209324.72977 	9.25555
0.815 	0.0 	0.7186809210 	0.0523924716 	9587.97817 	2.02055e-01 	3.33498e-01 	210743.08755 	9.38077
0.810 	0.0 	0.7201629940 	0.0525005173 	9633.78052 	2.04163e-01 	3.31565e-01 	212086.13798 	9.49983
0.805 	0.0 	0.7216457897 	0.0526086160 	9678.99028 	2.06179e-01 	3.29658e-01 	213451.77866 	9.61577
0.800 	0.0 	0.7229033574 	0.0527002933 	9727.93701 	2.08252e-01 	3.27493e-01 	214508.99093 	9.72662
0.795 	0.0 	0.7242214754 	0.0527963854 	9777.00276 	2.10244e-01 	3.25341e-01 	215668.99264 	9.83687
0.790 	0.0 	0.7259385045 	0.0529215616 	9826.81161 	2.12204e-01 	3.23332e-01 	217209.77850 	9.95225
0.785 	0.0 	0.7273925697 	0.0530275655 	9876.93430 	2.14020e-01 	3.21287e-01 	218602.94426 	10.06143
0.780 	0.0 	0.7287329712 	0.0531252824 	9927.73932 	2.15742e-01 	3.19216e-01 	219942.74621 	10.16703
0.775 	0.0 	0.7302481651 	0.0532357434 	9980.55176 	2.17526e-01 	3.17082e-01 	221283.69278 	10.27085
0.770 	0.0 	0.7316842913 	0.0533404397 	10034.39667 	2.19217e-01 	3.14918e-01 	222642.77240 	10.37346
0.765 	0.0 	0.7332107941 	0.0534517253 	10088.48567 	2.20849e-01 	3.12782e-01 	224105.97438 	10.47561
0.760 	0.0 	0.7345326777 	0.0535480930 	10143.34525 	2.22414e-01 	3.10582e-01 	225307.58705 	10.56825
0.755 	0.0 	0.7356490015 	0.0536294738 	10198.64430 	2.23875e-01 	3.08346e-01 	226357.58167 	10.65481
0.750 	0.0 	0.7368198616 	0.0537148306 	10255.35236 	2.25276e-01 	3.06090e-01 	227567.99364 	10.74459
0.745 	0.0 	0.7381444874 	0.0538113986 	10314.68163 	2.26737e-01 	3.03739e-01 	228736.40027 	10.83083
0.740 	0.0 	0.7393565420 	0.0538997595 	10374.97040 	2.28140e-01 	3.01321e-01 	229776.08637 	10.91153
0.735 	0.0 	0.7400877913 	0.0539530667 	10436.89010 	2.29499e-01 	2.98638e-01 	230180.27363 	10.97413
0.730 	0.0 	0.7413349929 	0.0540439901 	10497.90775 	2.30693e-01 	2.96343e-01 	231487.86030 	11.05658
0.725 	0.0 	0.7425810345 	0.0541348292 	10561.41672 	2.31864e-01 	2.93967e-01 	232751.83674 	11.13592
0.720 	0.0 	0.7437968822 	0.0542234671 	10626.28958 	2.32987e-01 	2.91554e-01 	233986.40046 	11.21246
0.715 	0.0 	0.7450356042 	0.0543137729 	10691.95014 	2.34057e-01 	2.89141e-01 	235253.34108 	11.28732
0.710 	0.0 	0.7459460366 	0.0543801444 	10758.66858 	2.35030e-01 	2.86653e-01 	236161.03254 	11.35021
0.705 	0.0 	0.7468549755 	0.0544464069 	10824.50593 	2.35910e-01 	2.84234e-01 	237184.61792 	11.41426
0.700 	0.0 	0.7479236597 	0.0545243164 	10893.96289 	2.36814e-01 	2.81715e-01 	238285.24310 	11.47830
0.695 	0.0 	0.7484956863 	0.0545660168 	10966.24050 	2.37647e-01 	2.78975e-01 	238741.87818 	11.52313
0.690 	0.0 	0.7494482776 	0.0546354633 	11039.24526 	2.38436e-01 	2.76392e-01 	239674.54762 	11.57704
0.685 	0.0 	0.7502605181 	0.0546946769 	11112.78555 	2.39127e-01 	2.73807e-01 	240590.89751 	11.62974
0.680 	0.0 	0.7509796592 	0.0547471032 	11189.19433 	2.39768e-01 	2.71132e-01 	241391.12222 	11.67735
0.675 	0.0 	0.7517447269 	0.0548028787 	11267.37152 	2.40388e-01 	2.68425e-01 	242119.99493 	11.71898
0.670 	0.0 	0.7520838442 	0.0548276002 	11348.74163 	2.40927e-01 	2.65527e-01 	242304.30955 	11.74359
0.665 	0.0 	0.7519894154 	0.0548207143 	11431.26977 	2.41380e-01 	2.62499e-01 	241898.30626 	11.74892
0.660 	0.0 	0.7527293183 	0.0548746553 	11510.40792 	2.41776e-01 	2.59925e-01 	242841.72784 	11.79087
0.655 	0.0 	0.7533036357 	0.0549165244 	11594.44581 	2.42120e-01 	2.57191e-01 	243555.04023 	11.82427
0.650 	0.0 	0.7536798082 	0.0549439475 	11680.25731 	2.42380e-01 	2.54408e-01 	244106.19833 	11.85193
0.645 	0.0 	0.7540327775 	0.0549696807 	11769.40198 	2.42634e-01 	2.51523e-01 	244352.62386 	11.86519
0.640 	0.0 	0.7540928237 	0.0549740577 	11859.77321 	2.42783e-01 	2.48585e-01 	244372.14823 	11.87157
0.635 	0.0 	0.7543411151 	0.0549921585 	11951.79536 	2.42868e-01 	2.45737e-01 	244801.13033 	11.88871
0.630 	0.0 	0.7543603167 	0.0549935586 	12048.37765 	2.42899e-01 	2.42735e-01 	244769.19111 	11.88809
0.630 	0.0 	0.7543492016 	0.0549927484 	12043.25142 	2.42902e-01 	2.42888e-01 	244723.77546 	11.88637
