
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3335297148 	0.0972671198 	3538.53055 	8.95585e-01 	2.00697e+00 	41301.18717 	2.36674
0.895 	0.0 	1.3354814852 	0.0974094843 	3554.08545 	9.15049e-01 	1.99566e+00 	41515.59405 	2.42364
0.890 	0.0 	1.3374403261 	0.0975523647 	3569.87174 	9.33830e-01 	1.98427e+00 	41733.39719 	2.47908
0.885 	0.0 	1.3393762498 	0.0976935728 	3585.90809 	9.51967e-01 	1.97277e+00 	41949.59827 	2.53298
0.880 	0.0 	1.3413018103 	0.0978340250 	3602.18725 	9.69492e-01 	1.96118e+00 	42165.46697 	2.58544
0.875 	0.0 	1.3432122773 	0.0979733759 	3618.71628 	9.86420e-01 	1.94950e+00 	42381.54880 	2.63655
0.870 	0.0 	1.3451109491 	0.0981118663 	3635.49635 	1.00279e+00 	1.93773e+00 	42596.86484 	2.68633
0.865 	0.0 	1.3469872410 	0.0982487240 	3652.47427 	1.01854e+00 	1.92590e+00 	42813.61199 	2.73478
0.860 	0.0 	1.3488488711 	0.0983845119 	3669.78574 	1.03384e+00 	1.91394e+00 	43028.87879 	2.78212
0.855 	0.0 	1.3507064767 	0.0985200066 	3687.37208 	1.04866e+00 	1.90187e+00 	43243.89851 	2.82831
0.850 	0.0 	1.3525427796 	0.0986539471 	3705.22216 	1.06297e+00 	1.88973e+00 	43459.10697 	2.87335
0.845 	0.0 	1.3543668670 	0.0987869966 	3723.36264 	1.07682e+00 	1.87748e+00 	43674.48377 	2.91733
0.840 	0.0 	1.3561584502 	0.0989176748 	3741.77967 	1.09020e+00 	1.86514e+00 	43886.45365 	2.96008
0.835 	0.0 	1.3579370583 	0.0990474067 	3760.49175 	1.10314e+00 	1.85271e+00 	44098.87837 	3.00183
0.830 	0.0 	1.3596851939 	0.0991749154 	3779.51834 	1.11565e+00 	1.84016e+00 	44308.53842 	3.04248
0.825 	0.0 	1.3614146723 	0.0993010632 	3798.84287 	1.12773e+00 	1.82753e+00 	44518.06275 	3.08212
0.820 	0.0 	1.3631294296 	0.0994261374 	3818.48627 	1.13940e+00 	1.81482e+00 	44727.89876 	3.12081
0.815 	0.0 	1.3647944266 	0.0995475813 	3838.41481 	1.15065e+00 	1.80199e+00 	44931.58371 	3.15826
0.810 	0.0 	1.3664310289 	0.0996669539 	3858.69638 	1.16151e+00 	1.78905e+00 	45133.52842 	3.19474
0.805 	0.0 	1.3680487143 	0.0997849467 	3879.33981 	1.17202e+00 	1.77598e+00 	45333.68234 	3.23027
0.800 	0.0 	1.3696586275 	0.0999023731 	3900.35435 	1.18210e+00 	1.76287e+00 	45536.03520 	3.26492
0.795 	0.0 	1.3712306535 	0.1000170354 	3921.69217 	1.19182e+00 	1.74968e+00 	45735.63066 	3.29860
0.790 	0.0 	1.3727568857 	0.1001283569 	3943.37643 	1.20115e+00 	1.73640e+00 	45931.01180 	3.33121
0.785 	0.0 	1.3742614412 	0.1002380975 	3965.44037 	1.21012e+00 	1.72302e+00 	46124.84415 	3.36289
0.780 	0.0 	1.3757270068 	0.1003449937 	3987.89738 	1.21874e+00 	1.70954e+00 	46316.17499 	3.39364
0.775 	0.0 	1.3771460585 	0.1004484971 	4010.73316 	1.22699e+00 	1.69596e+00 	46502.11784 	3.42327
0.770 	0.0 	1.3785367317 	0.1005499308 	4033.95968 	1.23490e+00 	1.68230e+00 	46685.02463 	3.45191
0.765 	0.0 	1.3798772001 	0.1006477023 	4057.55432 	1.24244e+00 	1.66856e+00 	46862.90265 	3.47946
0.760 	0.0 	1.3811866419 	0.1007432107 	4081.57433 	1.24965e+00 	1.65472e+00 	47039.85861 	3.50619
0.755 	0.0 	1.3824354973 	0.1008342996 	4106.07617 	1.25652e+00 	1.64075e+00 	47207.36433 	3.53165
0.750 	0.0 	1.3836587023 	0.1009235177 	4130.98588 	1.26305e+00 	1.62672e+00 	47374.99572 	3.55632
0.745 	0.0 	1.3848249260 	0.1010085795 	4156.34682 	1.26926e+00 	1.61258e+00 	47534.07267 	3.57974
0.740 	0.0 	1.3859454921 	0.1010903110 	4182.14920 	1.27512e+00 	1.59837e+00 	47688.00728 	3.60210
0.735 	0.0 	1.3870061254 	0.1011676708 	4208.42283 	1.28065e+00 	1.58405e+00 	47834.94415 	3.62332
0.730 	0.0 	1.3880227092 	0.1012418177 	4235.18281 	1.28586e+00 	1.56965e+00 	47977.12618 	3.64353
0.725 	0.0 	1.3889778825 	0.1013114854 	4262.43552 	1.29074e+00 	1.55515e+00 	48110.48925 	3.66248
0.720 	0.0 	1.3899038411 	0.1013790222 	4290.15614 	1.29530e+00 	1.54060e+00 	48243.54316 	3.68066
0.715 	0.0 	1.3907386655 	0.1014399114 	4318.36995 	1.29952e+00 	1.52595e+00 	48361.51043 	3.69725
0.710 	0.0 	1.3915389061 	0.1014982786 	4347.11780 	1.30344e+00 	1.51122e+00 	48475.86689 	3.71290
0.705 	0.0 	1.3922609635 	0.1015509430 	4376.44742 	1.30704e+00 	1.49638e+00 	48578.40645 	3.72716
0.700 	0.0 	1.3929489420 	0.1016011217 	4406.30687 	1.31031e+00 	1.48150e+00 	48680.45373 	3.74065
0.695 	0.0 	1.3935646621 	0.1016460302 	4436.71816 	1.31328e+00 	1.46655e+00 	48769.93363 	3.75268
0.690 	0.0 	1.3941082991 	0.1016856808 	4467.67893 	1.31592e+00 	1.45153e+00 	48849.54934 	3.76344
0.685 	0.0 	1.3946057122 	0.1017219602 	4499.25998 	1.31826e+00 	1.43644e+00 	48924.24744 	3.77320
0.680 	0.0 	1.3950320840 	0.1017530582 	4531.43027 	1.32029e+00 	1.42127e+00 	48986.79404 	3.78153
0.675 	0.0 	1.3953885805 	0.1017790598 	4564.20193 	1.32202e+00 	1.40604e+00 	49038.29245 	3.78852
0.670 	0.0 	1.3956595240 	0.1017988212 	4597.56372 	1.32344e+00 	1.39073e+00 	49075.16410 	3.79396
0.665 	0.0 	1.3959157473 	0.1018175093 	4631.60321 	1.32453e+00 	1.37543e+00 	49116.48555 	3.79890
0.660 	0.0 	1.3960749928 	0.1018291235 	4666.32476 	1.32533e+00 	1.36005e+00 	49141.99949 	3.80229
0.655 	0.0 	1.3961873777 	0.1018373199 	4701.67456 	1.32583e+00 	1.34465e+00 	49163.13715 	3.80475
0.650 	0.0 	1.3962156285 	0.1018393806 	4737.72472 	1.32604e+00 	1.32918e+00 	49164.84604 	3.80534
0.645 	0.0 	1.3961794220 	0.1018367392 	4774.46429 	1.32594e+00 	1.31369e+00 	49161.61715 	3.80501
0.649 	0.0 	1.3962488625 	0.1018418062 	4745.19821 	1.32602e+00 	1.32602e+00 	49168.47083 	3.80539
