
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0797188247 	0.0787259269 	5800.51889 	3.63861e-01 	8.62004e-01 	110449.44106 	3.92252
0.900 	0.0 	1.0817994017 	0.0788776328 	5824.50897 	3.72480e-01 	8.57776e-01 	111134.95151 	4.02483
0.895 	0.0 	1.0839293597 	0.0790329401 	5848.82328 	3.80821e-01 	8.53523e-01 	111841.00716 	4.12484
0.890 	0.0 	1.0860172003 	0.0791851757 	5873.55774 	3.88887e-01 	8.49207e-01 	112536.61432 	4.22213
0.885 	0.0 	1.0881214457 	0.0793386077 	5898.60959 	3.96685e-01 	8.44864e-01 	113242.92663 	4.31707
0.880 	0.0 	1.0901355157 	0.0794854636 	5923.59640 	4.04079e-01 	8.40543e-01 	113930.67119 	4.40792
0.875 	0.0 	1.0922004577 	0.0796360291 	5949.30643 	4.11350e-01 	8.36130e-01 	114644.03867 	4.49827
0.870 	0.0 	1.0942478967 	0.0797853182 	5975.44180 	4.18409e-01 	8.31664e-01 	115348.67651 	4.58637
0.865 	0.0 	1.0963155215 	0.0799360794 	6002.10347 	4.25301e-01 	8.27137e-01 	116055.29806 	4.67280
0.860 	0.0 	1.0983876976 	0.0800871726 	6029.13617 	4.31974e-01 	8.22578e-01 	116773.58441 	4.75750
0.855 	0.0 	1.1004405086 	0.0802368535 	6056.53782 	4.38432e-01 	8.17982e-01 	117488.04268 	4.84006
0.850 	0.0 	1.1024470604 	0.0803831607 	6084.32306 	4.44668e-01 	8.13342e-01 	118198.97432 	4.92064
0.845 	0.0 	1.1045027577 	0.0805330522 	6112.65597 	4.50770e-01 	8.08649e-01 	118920.56804 	4.99995
0.840 	0.0 	1.1065019051 	0.0806788196 	6141.37796 	4.56656e-01 	8.03912e-01 	119633.69394 	5.07721
0.835 	0.0 	1.1085236496 	0.0808262351 	6170.62220 	4.62394e-01 	7.99124e-01 	120351.51587 	5.15302
0.830 	0.0 	1.1105216181 	0.0809719168 	6200.32845 	4.67955e-01 	7.94288e-01 	121067.12729 	5.22714
0.825 	0.0 	1.1124106017 	0.0811096507 	6230.08228 	4.73234e-01 	7.89462e-01 	121762.65288 	5.29843
0.820 	0.0 	1.1143892420 	0.0812539231 	6260.82397 	4.78479e-01 	7.84519e-01 	122480.29840 	5.36961
0.815 	0.0 	1.1163011557 	0.0813933292 	6291.99549 	4.83525e-01 	7.79532e-01 	123187.28197 	5.43888
0.810 	0.0 	1.1182219592 	0.0815333840 	6323.70420 	4.88432e-01 	7.74493e-01 	123895.71647 	5.50670
0.805 	0.0 	1.1201120385 	0.0816711984 	6355.97007 	4.93181e-01 	7.69400e-01 	124597.05463 	5.57286
0.800 	0.0 	1.1219936072 	0.0818083924 	6388.73963 	4.97783e-01 	7.64259e-01 	125296.25744 	5.63747
0.795 	0.0 	1.1238087916 	0.0819407452 	6422.05285 	5.02216e-01 	7.59050e-01 	125982.70803 	5.70038
0.790 	0.0 	1.1256137464 	0.0820723525 	6456.05725 	5.06532e-01 	7.53762e-01 	126658.76643 	5.76170
0.785 	0.0 	1.1273908847 	0.0822019316 	6490.59583 	5.10698e-01 	7.48422e-01 	127325.01466 	5.82125
0.780 	0.0 	1.1291964764 	0.0823335860 	6525.77996 	5.14703e-01 	7.43087e-01 	128014.61069 	5.87983
0.775 	0.0 	1.1309336054 	0.0824602479 	6561.34585 	5.18532e-01 	7.37732e-01 	128689.93069 	5.93654
0.770 	0.0 	1.1325994219 	0.0825817092 	6597.48630 	5.22199e-01 	7.32326e-01 	129354.12247 	5.99171
0.765 	0.0 	1.1342552273 	0.0827024406 	6634.59298 	5.25758e-01 	7.26824e-01 	130016.61770 	6.04575
0.760 	0.0 	1.1359052678 	0.0828227523 	6672.42145 	5.29206e-01 	7.21261e-01 	130660.55760 	6.09779
0.755 	0.0 	1.1374953847 	0.0829386942 	6710.80254 	5.32484e-01 	7.15664e-01 	131301.77918 	6.14844
0.750 	0.0 	1.1390342236 	0.0830508972 	6749.89715 	5.35632e-01 	7.10005e-01 	131915.23289 	6.19691
0.745 	0.0 	1.1405441345 	0.0831609910 	6789.71185 	5.38636e-01 	7.04297e-01 	132529.87706 	6.24413
0.740 	0.0 	1.1419953239 	0.0832668030 	6830.41477 	5.41517e-01 	6.98504e-01 	133117.10407 	6.28933
0.735 	0.0 	1.1433972014 	0.0833690193 	6871.88014 	5.44251e-01 	6.92659e-01 	133692.84219 	6.33287
0.730 	0.0 	1.1447280163 	0.0834660543 	6914.07686 	5.46865e-01 	6.86741e-01 	134220.74003 	6.37356
0.725 	0.0 	1.1459832329 	0.0835575766 	6956.50800 	5.49287e-01 	6.80851e-01 	134745.90050 	6.41277
0.720 	0.0 	1.1471690755 	0.0836440405 	7000.48339 	5.51626e-01 	6.74776e-01 	135224.23121 	6.44958
0.715 	0.0 	1.1482664524 	0.0837240546 	7045.31008 	5.53871e-01 	6.68548e-01 	135625.95349 	6.48266
0.710 	0.0 	1.1494065713 	0.0838071847 	7090.76573 	5.55893e-01 	6.62476e-01 	136130.14273 	6.51756
0.705 	0.0 	1.1505412660 	0.0838899205 	7137.14184 	5.57810e-01 	6.56350e-01 	136608.89342 	6.55011
0.700 	0.0 	1.1515728910 	0.0839651399 	7184.39407 	5.59563e-01 	6.50175e-01 	137073.34746 	6.58122
0.695 	0.0 	1.1524683443 	0.0840304297 	7232.77625 	5.61173e-01 	6.43901e-01 	137479.03790 	6.60940
0.690 	0.0 	1.1533833031 	0.0840971435 	7282.21312 	5.62675e-01 	6.37575e-01 	137868.47231 	6.63533
0.685 	0.0 	1.1541291940 	0.0841515288 	7332.59054 	5.64028e-01 	6.31174e-01 	138181.84715 	6.65779
0.680 	0.0 	1.1548559092 	0.0842045162 	7383.58972 	5.65244e-01 	6.24778e-01 	138500.88194 	6.67913
0.675 	0.0 	1.1554603282 	0.0842485862 	7435.72599 	5.66320e-01 	6.18295e-01 	138762.00910 	6.69745
0.670 	0.0 	1.1560123492 	0.0842888357 	7489.25751 	5.67252e-01 	6.11768e-01 	139014.59158 	6.71427
0.665 	0.0 	1.1564883468 	0.0843235423 	7543.76044 	5.68047e-01 	6.05205e-01 	139229.45660 	6.72853
0.660 	0.0 	1.1568861171 	0.0843525454 	7599.44273 	5.68711e-01 	5.98583e-01 	139399.73440 	6.74000
0.655 	0.0 	1.1571661743 	0.0843729654 	7656.25610 	5.69246e-01 	5.91884e-01 	139502.89469 	6.74806
0.650 	0.0 	1.1572211012 	0.0843769696 	7714.58123 	5.69632e-01 	5.85042e-01 	139473.90753 	6.75059
0.645 	0.0 	1.1575007044 	0.0843973572 	7773.82743 	5.69878e-01 	5.78361e-01 	139630.82359 	6.75784
0.640 	0.0 	1.1575326401 	0.0843996850 	7833.98253 	5.69962e-01 	5.71629e-01 	139662.67593 	6.76000
0.635 	0.0 	1.1575722929 	0.0844025758 	7895.30846 	5.69924e-01 	5.64895e-01 	139718.81413 	6.76181
0.639 	0.0 	1.1576191620 	0.0844059947 	7849.08128 	5.69963e-01 	5.69979e-01 	139704.06881 	6.76101
