
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4296772502 	0.1043539621 	2030.54122 	2.17120e+00 	4.77284e+00 	11799.70686 	1.42620
0.895 	0.0 	1.4312361423 	0.1044677463 	2039.87332 	2.21729e+00 	4.74327e+00 	11849.72417 	1.45947
0.890 	0.0 	1.4327813210 	0.1045805292 	2049.34177 	2.26166e+00 	4.71353e+00 	11899.68709 	1.49173
0.885 	0.0 	1.4343094066 	0.1046920641 	2058.94918 	2.30439e+00 	4.68361e+00 	11949.42009 	1.52302
0.880 	0.0 	1.4358243418 	0.1048026387 	2068.70330 	2.34558e+00 	4.65349e+00 	11999.06770 	1.55340
0.875 	0.0 	1.4373214841 	0.1049119140 	2078.60319 	2.38530e+00 	4.62319e+00 	12048.45565 	1.58290
0.870 	0.0 	1.4388031899 	0.1050200623 	2088.65198 	2.42359e+00 	4.59272e+00 	12097.73972 	1.61157
0.865 	0.0 	1.4402661295 	0.1051268406 	2098.85326 	2.46053e+00 	4.56206e+00 	12146.70814 	1.63941
0.860 	0.0 	1.4417093374 	0.1052321785 	2109.20794 	2.49615e+00 	4.53122e+00 	12195.33929 	1.66647
0.855 	0.0 	1.4431338990 	0.1053361549 	2119.72539 	2.53053e+00 	4.50019e+00 	12243.73566 	1.69277
0.850 	0.0 	1.4445400410 	0.1054387868 	2130.40714 	2.56370e+00 	4.46897e+00 	12291.85522 	1.71835
0.845 	0.0 	1.4459355230 	0.1055406417 	2141.26675 	2.59567e+00 	4.43756e+00 	12339.64413 	1.74318
0.840 	0.0 	1.4472985847 	0.1056401286 	2152.28323 	2.62652e+00 	4.40598e+00 	12386.93213 	1.76732
0.835 	0.0 	1.4486406883 	0.1057380855 	2163.47033 	2.65626e+00 	4.37423e+00 	12433.79013 	1.79077
0.830 	0.0 	1.4499566112 	0.1058341310 	2174.83514 	2.68492e+00 	4.34230e+00 	12480.05462 	1.81353
0.825 	0.0 	1.4512503791 	0.1059285591 	2186.38025 	2.71253e+00 	4.31019e+00 	12525.95191 	1.83564
0.820 	0.0 	1.4525188297 	0.1060211392 	2198.10838 	2.73911e+00 	4.27791e+00 	12571.20328 	1.85708
0.815 	0.0 	1.4537594602 	0.1061116883 	2210.02207 	2.76468e+00 	4.24546e+00 	12615.87803 	1.87787
0.810 	0.0 	1.4549715913 	0.1062001573 	2222.12759 	2.78928e+00 	4.21284e+00 	12659.73884 	1.89799
0.805 	0.0 	1.4561572937 	0.1062866971 	2234.42436 	2.81290e+00 	4.18005e+00 	12703.10498 	1.91750
0.800 	0.0 	1.4573155848 	0.1063712360 	2246.93079 	2.83560e+00 	4.14708e+00 	12745.69877 	1.93637
0.795 	0.0 	1.4584426864 	0.1064534979 	2259.63862 	2.85738e+00 	4.11394e+00 	12787.43584 	1.95461
0.790 	0.0 	1.4595430268 	0.1065338064 	2272.55350 	2.87824e+00 	4.08065e+00 	12828.57134 	1.97224
0.785 	0.0 	1.4606069350 	0.1066114556 	2285.68068 	2.89821e+00 	4.04719e+00 	12868.55469 	1.98921
0.780 	0.0 	1.4616421381 	0.1066870095 	2299.02193 	2.91730e+00 	4.01358e+00 	12907.84134 	2.00558
0.775 	0.0 	1.4626405670 	0.1067598792 	2312.58977 	2.93553e+00 	3.97980e+00 	12945.81788 	2.02128
0.770 	0.0 	1.4636061582 	0.1068303518 	2326.38025 	2.95289e+00 	3.94588e+00 	12983.01124 	2.03640
0.765 	0.0 	1.4645369175 	0.1068982820 	2340.40078 	2.96942e+00 	3.91181e+00 	13019.11007 	2.05088
0.760 	0.0 	1.4654314634 	0.1069635688 	2354.65636 	2.98512e+00 	3.87760e+00 	13053.98273 	2.06472
0.755 	0.0 	1.4662882080 	0.1070260965 	2369.14907 	2.99999e+00 	3.84325e+00 	13087.78602 	2.07795
0.750 	0.0 	1.4671097425 	0.1070860546 	2383.89832 	3.01406e+00 	3.80875e+00 	13120.41620 	2.09056
0.745 	0.0 	1.4678890352 	0.1071429295 	2398.89675 	3.02734e+00 	3.77410e+00 	13151.41300 	2.10249
0.740 	0.0 	1.4686326973 	0.1071972040 	2414.15028 	3.03982e+00 	3.73934e+00 	13181.31807 	2.11382
0.735 	0.0 	1.4693339165 	0.1072483806 	2429.66394 	3.05152e+00 	3.70444e+00 	13209.58251 	2.12448
0.730 	0.0 	1.4699947044 	0.1072966061 	2445.44627 	3.06245e+00 	3.66941e+00 	13236.43763 	2.13450
0.725 	0.0 	1.4706140124 	0.1073418040 	2461.50312 	3.07261e+00 	3.63429e+00 	13261.96424 	2.14390
0.720 	0.0 	1.4711943439 	0.1073841573 	2477.83644 	3.08200e+00 	3.59907e+00 	13286.17035 	2.15268
0.715 	0.0 	1.4717284491 	0.1074231367 	2494.45313 	3.09065e+00 	3.56375e+00 	13308.46642 	2.16078
0.710 	0.0 	1.4722215951 	0.1074591265 	2511.35741 	3.09856e+00 	3.52833e+00 	13329.44659 	2.16827
0.705 	0.0 	1.4726706762 	0.1074919002 	2528.56544 	3.10573e+00 	3.49280e+00 	13348.54788 	2.17507
0.700 	0.0 	1.4730743486 	0.1075213597 	2546.07998 	3.11218e+00 	3.45717e+00 	13365.85311 	2.18122
0.695 	0.0 	1.4734339015 	0.1075475993 	2563.90107 	3.11791e+00 	3.42147e+00 	13381.44190 	2.18672
0.690 	0.0 	1.4737506820 	0.1075707176 	2582.04028 	3.12293e+00 	3.38570e+00 	13395.16175 	2.19154
0.685 	0.0 	1.4740185693 	0.1075902673 	2600.49948 	3.12724e+00 	3.34985e+00 	13406.94537 	2.19570
0.680 	0.0 	1.4742508947 	0.1076072231 	2619.30772 	3.13083e+00 	3.31392e+00 	13416.84573 	2.19915
0.675 	0.0 	1.4744296011 	0.1076202643 	2638.43536 	3.13375e+00 	3.27795e+00 	13424.81493 	2.20198
0.670 	0.0 	1.4745638370 	0.1076300599 	2657.90436 	3.13599e+00 	3.24196e+00 	13431.15019 	2.20418
0.665 	0.0 	1.4746464965 	0.1076360916 	2677.72459 	3.13754e+00 	3.20591e+00 	13435.01277 	2.20566
0.660 	0.0 	1.4746893676 	0.1076392195 	2697.91017 	3.13844e+00 	3.16983e+00 	13437.22969 	2.20653
0.655 	0.0 	1.4746822929 	0.1076387021 	2718.46593 	3.13866e+00 	3.13370e+00 	13437.15962 	2.20670
0.656 	0.0 	1.4746831514 	0.1076387645 	2715.62511 	3.13868e+00 	3.13865e+00 	13437.26074 	2.20672
