
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4449260022 	0.1055329419 	1480.18680 	3.52812e+00 	7.70504e+00 	5744.26060 	1.10452
0.895 	0.0 	1.4462888710 	0.1056324770 	1487.10340 	3.60229e+00 	7.65568e+00 	5766.06698 	1.12989
0.890 	0.0 	1.4476364821 	0.1057308972 	1494.12097 	3.67363e+00 	7.60605e+00 	5787.78329 	1.15445
0.885 	0.0 	1.4489681989 	0.1058281560 	1501.24111 	3.74227e+00 	7.55615e+00 	5809.39050 	1.17824
0.880 	0.0 	1.4502850548 	0.1059243293 	1508.46836 	3.80839e+00 	7.50597e+00 	5830.89883 	1.20132
0.875 	0.0 	1.4515843158 	0.1060192171 	1515.80290 	3.87208e+00 	7.45552e+00 	5852.25883 	1.22369
0.870 	0.0 	1.4528673897 	0.1061129222 	1523.24679 	3.93344e+00 	7.40481e+00 	5873.50867 	1.24539
0.865 	0.0 	1.4541320555 	0.1062052825 	1530.80245 	3.99257e+00 	7.35384e+00 	5894.60604 	1.26645
0.860 	0.0 	1.4553777087 	0.1062962539 	1538.47137 	4.04955e+00 	7.30260e+00 	5915.52129 	1.28687
0.855 	0.0 	1.4566047484 	0.1063858655 	1546.25876 	4.10448e+00 	7.25109e+00 	5936.27410 	1.30670
0.850 	0.0 	1.4578126913 	0.1064740821 	1554.16596 	4.15742e+00 	7.19932e+00 	5956.84792 	1.32594
0.845 	0.0 	1.4589994298 	0.1065607496 	1562.19403 	4.20844e+00 	7.14728e+00 	5977.18198 	1.34460
0.840 	0.0 	1.4601667086 	0.1066459957 	1570.34587 	4.25759e+00 	7.09499e+00 	5997.32838 	1.36271
0.835 	0.0 	1.4613113675 	0.1067295892 	1578.62331 	4.30491e+00 	7.04246e+00 	6017.23655 	1.38027
0.830 	0.0 	1.4624331546 	0.1068115120 	1587.02864 	4.35047e+00 	6.98967e+00 	6036.88093 	1.39728
0.825 	0.0 	1.4635325053 	0.1068917958 	1595.56660 	4.39431e+00 	6.93663e+00 	6056.27677 	1.41377
0.820 	0.0 	1.4646072319 	0.1069702811 	1604.23765 	4.43647e+00 	6.88336e+00 	6075.37316 	1.42974
0.815 	0.0 	1.4656567553 	0.1070469256 	1613.04502 	4.47700e+00 	6.82984e+00 	6094.14297 	1.44518
0.810 	0.0 	1.4666819204 	0.1071217910 	1621.99134 	4.51592e+00 	6.77609e+00 	6112.63927 	1.46013
0.805 	0.0 	1.4676802141 	0.1071946936 	1631.07985 	4.55327e+00 	6.72211e+00 	6130.77480 	1.47456
0.800 	0.0 	1.4686526956 	0.1072657107 	1640.31511 	4.58910e+00 	6.66789e+00 	6148.58513 	1.48851
0.795 	0.0 	1.4695970470 	0.1073346731 	1649.69927 	4.62343e+00 	6.61344e+00 	6165.96143 	1.50195
0.790 	0.0 	1.4705148424 	0.1074016957 	1659.23347 	4.65628e+00 	6.55878e+00 	6183.01629 	1.51491
0.785 	0.0 	1.4714040944 	0.1074666337 	1668.92203 	4.68768e+00 	6.50390e+00 	6199.64296 	1.52738
0.780 	0.0 	1.4722744875 	0.1075301963 	1678.77694 	4.71761e+00 	6.44879e+00 	6215.93238 	1.53935
0.775 	0.0 	1.4731026608 	0.1075906735 	1688.78350 	4.74618e+00 	6.39350e+00 	6231.63851 	1.55084
0.770 	0.0 	1.4739012501 	0.1076489898 	1698.95363 	4.77336e+00 	6.33801e+00 	6246.91471 	1.56185
0.765 	0.0 	1.4746678340 	0.1077049686 	1709.29029 	4.79919e+00 	6.28234e+00 	6261.67105 	1.57238
0.760 	0.0 	1.4754023110 	0.1077586024 	1719.79696 	4.82368e+00 	6.22648e+00 	6275.93855 	1.58242
0.755 	0.0 	1.4761046367 	0.1078098884 	1730.47787 	4.84684e+00 	6.17044e+00 	6289.67001 	1.59199
0.750 	0.0 	1.4767734601 	0.1078587278 	1741.33842 	4.86871e+00 	6.11421e+00 	6302.84652 	1.60107
0.745 	0.0 	1.4774091813 	0.1079051498 	1752.38097 	4.88929e+00 	6.05782e+00 	6315.45571 	1.60967
0.740 	0.0 	1.4780104186 	0.1079490534 	1763.60753 	4.90861e+00 	6.00128e+00 	6327.46537 	1.61778
0.735 	0.0 	1.4785769829 	0.1079904246 	1775.02347 	4.92667e+00 	5.94458e+00 	6338.85688 	1.62541
0.730 	0.0 	1.4791097202 	0.1080293253 	1786.63078 	4.94350e+00 	5.88774e+00 	6349.69293 	1.63258
0.725 	0.0 	1.4796049242 	0.1080654852 	1798.43670 	4.95910e+00 	5.83076e+00 	6359.79976 	1.63924
0.720 	0.0 	1.4800649324 	0.1080990750 	1810.44219 	4.97349e+00 	5.77366e+00 	6369.25705 	1.64542
0.715 	0.0 	1.4804874580 	0.1081299276 	1822.65212 	4.98670e+00 	5.71643e+00 	6378.00736 	1.65111
0.710 	0.0 	1.4808709295 	0.1081579280 	1835.07060 	4.99872e+00 	5.65909e+00 	6385.95807 	1.65629
0.705 	0.0 	1.4812223557 	0.1081835883 	1847.70504 	5.00957e+00 	5.60166e+00 	6393.43870 	1.66105
0.700 	0.0 	1.4815353416 	0.1082064413 	1860.55869 	5.01927e+00 	5.54414e+00 	6400.13726 	1.66530
0.695 	0.0 	1.4818106811 	0.1082265457 	1873.63480 	5.02784e+00 	5.48653e+00 	6406.04524 	1.66906
0.690 	0.0 	1.4820490269 	0.1082439486 	1886.93713 	5.03527e+00 	5.42885e+00 	6411.25105 	1.67235
0.685 	0.0 	1.4822485711 	0.1082585178 	1900.47175 	5.04159e+00 	5.37111e+00 	6415.62977 	1.67514
0.680 	0.0 	1.4824120950 	0.1082704565 	1914.24370 	5.04681e+00 	5.31332e+00 	6419.30908 	1.67747
0.675 	0.0 	1.4825350941 	0.1082794357 	1928.25710 	5.05094e+00 	5.25548e+00 	6422.10041 	1.67929
0.670 	0.0 	1.4826226788 	0.1082858290 	1942.51614 	5.05400e+00 	5.19762e+00 	6424.19930 	1.68066
0.665 	0.0 	1.4826716618 	0.1082894040 	1957.02700 	5.05598e+00 	5.13973e+00 	6425.47890 	1.68155
0.660 	0.0 	1.4826847046 	0.1082903545 	1971.79884 	5.05692e+00 	5.08184e+00 	6426.00985 	1.68197
0.655 	0.0 	1.4826621511 	0.1082887055 	1986.83434 	5.05682e+00 	5.02394e+00 	6425.83730 	1.68194
0.658 	0.0 	1.4827262916 	0.1082933992 	1978.27904 	5.05683e+00 	5.05684e+00 	6426.43391 	1.68195
