
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3977964495 	0.1019861614 	2669.33739 	1.41391e+00 	3.13319e+00 	22012.70295 	1.81257
0.895 	0.0 	1.3995544960 	0.1021144334 	2681.37369 	1.44426e+00 	3.11454e+00 	22116.21784 	1.85551
0.890 	0.0 	1.4012958519 	0.1022414874 	2693.57905 	1.47347e+00 	3.09578e+00 	22219.34038 	1.89715
0.885 	0.0 	1.4030249369 	0.1023676459 	2705.97744 	1.50166e+00 	3.07687e+00 	22322.59388 	1.93764
0.880 	0.0 	1.4047440553 	0.1024930772 	2718.56211 	1.52886e+00 	3.05783e+00 	22425.98840 	1.97702
0.875 	0.0 	1.4064432297 	0.1026170528 	2731.33646 	1.55510e+00 	3.03865e+00 	22528.67100 	2.01529
0.870 	0.0 	1.4081298649 	0.1027401135 	2744.30370 	1.58043e+00 	3.01936e+00 	22631.46849 	2.05253
0.865 	0.0 	1.4097936243 	0.1028615046 	2757.46981 	1.60489e+00 	2.99992e+00 	22733.40339 	2.08874
0.860 	0.0 	1.4114404800 	0.1029816620 	2770.82417 	1.62847e+00 	2.98038e+00 	22835.52952 	2.12400
0.855 	0.0 	1.4130722686 	0.1031007199 	2784.40662 	1.65129e+00 	2.96067e+00 	22937.14496 	2.15835
0.850 	0.0 	1.4146805384 	0.1032180612 	2798.19908 	1.67333e+00 	2.94083e+00 	23037.81894 	2.19176
0.845 	0.0 	1.4162744436 	0.1033343543 	2812.21161 	1.69461e+00 	2.92086e+00 	23138.34770 	2.22431
0.840 	0.0 	1.4178464428 	0.1034490487 	2826.44121 	1.71516e+00 	2.90076e+00 	23238.28144 	2.25599
0.835 	0.0 	1.4193897407 	0.1035616485 	2840.89391 	1.73498e+00 	2.88053e+00 	23336.79370 	2.28676
0.830 	0.0 	1.4209177729 	0.1036731343 	2855.57616 	1.75411e+00 	2.86017e+00 	23435.52578 	2.31676
0.825 	0.0 	1.4224140246 	0.1037823010 	2870.49684 	1.77256e+00 	2.83967e+00 	23532.67696 	2.34589
0.820 	0.0 	1.4238916566 	0.1038901093 	2885.65427 	1.79035e+00 	2.81905e+00 	23629.62527 	2.37425
0.815 	0.0 	1.4253375378 	0.1039956008 	2901.05891 	1.80749e+00 	2.79829e+00 	23724.64026 	2.40175
0.810 	0.0 	1.4267513513 	0.1040987524 	2916.70341 	1.82398e+00 	2.77742e+00 	23818.60710 	2.42844
0.805 	0.0 	1.4281366091 	0.1041998203 	2932.61332 	1.83985e+00 	2.75641e+00 	23911.61683 	2.45437
0.800 	0.0 	1.4294971455 	0.1042990846 	2948.79551 	1.85514e+00 	2.73525e+00 	24003.22517 	2.47951
0.795 	0.0 	1.4308290210 	0.1043962578 	2965.24471 	1.86982e+00 	2.71397e+00 	24093.55061 	2.50387
0.790 	0.0 	1.4321267759 	0.1044909412 	2981.96275 	1.88390e+00 	2.69257e+00 	24182.53659 	2.52746
0.785 	0.0 	1.4333857081 	0.1045827918 	2998.95874 	1.89741e+00 	2.67103e+00 	24268.93403 	2.55019
0.780 	0.0 	1.4346075179 	0.1046719335 	3016.24351 	1.91034e+00 	2.64938e+00 	24353.89046 	2.57217
0.775 	0.0 	1.4357990932 	0.1047588694 	3033.82244 	1.92271e+00 	2.62758e+00 	24436.94378 	2.59335
0.770 	0.0 	1.4369513595 	0.1048429370 	3051.69851 	1.93453e+00 	2.60568e+00 	24517.87043 	2.61373
0.765 	0.0 	1.4380719387 	0.1049246924 	3069.87157 	1.94579e+00 	2.58366e+00 	24597.52540 	2.63338
0.760 	0.0 	1.4391388718 	0.1050025331 	3088.35040 	1.95651e+00 	2.56150e+00 	24673.24542 	2.65210
0.755 	0.0 	1.4401741271 	0.1050780625 	3107.15855 	1.96668e+00 	2.53926e+00 	24748.10944 	2.67013
0.750 	0.0 	1.4411815765 	0.1051515641 	3126.31647 	1.97631e+00 	2.51689e+00 	24821.42091 	2.68739
0.745 	0.0 	1.4421351329 	0.1052211330 	3145.79264 	1.98543e+00 	2.49442e+00 	24891.28529 	2.70381
0.740 	0.0 	1.4430450863 	0.1052875206 	3165.60269 	1.99402e+00 	2.47185e+00 	24958.68736 	2.71944
0.735 	0.0 	1.4439100818 	0.1053506282 	3185.75780 	2.00210e+00 	2.44917e+00 	25023.33862 	2.73425
0.730 	0.0 	1.4447238689 	0.1054099995 	3206.27360 	2.00967e+00 	2.42639e+00 	25084.39637 	2.74818
0.725 	0.0 	1.4454970698 	0.1054664100 	3227.15220 	2.01673e+00 	2.40350e+00 	25142.96956 	2.76133
0.720 	0.0 	1.4462124992 	0.1055186054 	3248.39848 	2.02329e+00 	2.38052e+00 	25197.27563 	2.77354
0.715 	0.0 	1.4468909225 	0.1055681011 	3270.02107 	2.02936e+00 	2.35745e+00 	25249.30834 	2.78499
0.710 	0.0 	1.4475063595 	0.1056130007 	3292.01566 	2.03492e+00 	2.33430e+00 	25297.01909 	2.79552
0.705 	0.0 	1.4480795217 	0.1056548158 	3314.43807 	2.04000e+00 	2.31103e+00 	25341.99734 	2.80526
0.700 	0.0 	1.4485984861 	0.1056926768 	3337.26029 	2.04460e+00 	2.28768e+00 	25382.70223 	2.81408
0.695 	0.0 	1.4490616900 	0.1057264696 	3360.49530 	2.04871e+00 	2.26425e+00 	25418.75800 	2.82195
0.690 	0.0 	1.4494695636 	0.1057562258 	3384.14834 	2.05236e+00 	2.24073e+00 	25450.43380 	2.82889
0.685 	0.0 	1.4498324039 	0.1057826965 	3408.23409 	2.05552e+00 	2.21718e+00 	25479.71264 	2.83509
0.680 	0.0 	1.4501328715 	0.1058046167 	3432.76710 	2.05821e+00 	2.19354e+00 	25503.66265 	2.84029
0.675 	0.0 	1.4503881138 	0.1058232375 	3457.74249 	2.06043e+00 	2.16986e+00 	25524.98437 	2.84474
0.670 	0.0 	1.4505758438 	0.1058369330 	3483.17865 	2.06219e+00 	2.14611e+00 	25539.71498 	2.84808
0.665 	0.0 	1.4507175999 	0.1058472746 	3509.06589 	2.06350e+00 	2.12234e+00 	25551.82454 	2.85067
0.660 	0.0 	1.4507920894 	0.1058527088 	3535.47504 	2.06435e+00 	2.09845e+00 	25557.00722 	2.85214
0.655 	0.0 	1.4508327487 	0.1058556746 	3562.36247 	2.06475e+00 	2.07459e+00 	25561.43641 	2.85303
0.650 	0.0 	1.4508145607 	0.1058543469 	3589.74990 	2.06470e+00 	2.05070e+00 	25561.44416 	2.85303
0.653 	0.0 	1.4508675028 	0.1058582132 	3573.64126 	2.06473e+00 	2.06473e+00 	25563.40229 	2.85307
