
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3811553217 	0.1007608300 	2926.19194 	1.22084e+00 	2.71429e+00 	27089.90235 	1.97274
0.895 	0.0 	1.3829776825 	0.1008937805 	2939.28959 	1.24715e+00 	2.69839e+00 	27221.29660 	2.01969
0.890 	0.0 	1.3847878802 	0.1010258435 	2952.56648 	1.27248e+00 	2.68239e+00 	27353.06471 	2.06528
0.885 	0.0 	1.3865836733 	0.1011568552 	2966.05809 	1.29694e+00 	2.66626e+00 	27484.37809 	2.10961
0.880 	0.0 	1.3883716496 	0.1012872964 	2979.75100 	1.32055e+00 	2.65001e+00 	27616.05039 	2.15274
0.875 	0.0 	1.3901448262 	0.1014166575 	2993.65085 	1.34333e+00 	2.63365e+00 	27747.87071 	2.19472
0.870 	0.0 	1.3919113856 	0.1015455365 	3007.77930 	1.36533e+00 	2.61716e+00 	27879.17747 	2.23554
0.865 	0.0 	1.3936507732 	0.1016724321 	3022.09163 	1.38656e+00 	2.60059e+00 	28010.18208 	2.27528
0.860 	0.0 	1.3953680568 	0.1017977146 	3036.63475 	1.40708e+00 	2.58388e+00 	28140.77822 	2.31400
0.855 	0.0 	1.3970701229 	0.1019218868 	3051.42067 	1.42693e+00 	2.56703e+00 	28270.44466 	2.35172
0.850 	0.0 	1.3987570993 	0.1020449580 	3066.43165 	1.44610e+00 	2.55007e+00 	28400.03775 	2.38847
0.845 	0.0 	1.4004277904 	0.1021668412 	3081.68334 	1.46463e+00 	2.53299e+00 	28529.35717 	2.42430
0.840 	0.0 	1.4020700130 	0.1022866471 	3097.17456 	1.48252e+00 	2.51580e+00 	28657.01429 	2.45912
0.835 	0.0 	1.4036921064 	0.1024049843 	3112.89820 	1.49979e+00 	2.49850e+00 	28784.44787 	2.49305
0.830 	0.0 	1.4052945465 	0.1025218876 	3128.88864 	1.51647e+00 	2.48106e+00 	28911.43372 	2.52613
0.825 	0.0 	1.4068670353 	0.1026366055 	3145.13463 	1.53257e+00 	2.46350e+00 	29036.16606 	2.55823
0.820 	0.0 	1.4084160148 	0.1027496083 	3161.63947 	1.54809e+00 	2.44583e+00 	29160.40358 	2.58949
0.815 	0.0 	1.4099337469 	0.1028603309 	3178.41084 	1.56304e+00 	2.42805e+00 	29283.28686 	2.61987
0.810 	0.0 	1.4114294209 	0.1029694445 	3195.44627 	1.57746e+00 	2.41015e+00 	29404.83718 	2.64939
0.805 	0.0 	1.4128869768 	0.1030757766 	3212.77301 	1.59133e+00 	2.39213e+00 	29524.58656 	2.67804
0.800 	0.0 	1.4143265385 	0.1031807960 	3230.39823 	1.60470e+00 	2.37398e+00 	29643.76959 	2.70592
0.795 	0.0 	1.4157233912 	0.1032826991 	3248.31316 	1.61754e+00 	2.35570e+00 	29759.57178 	2.73283
0.790 	0.0 	1.4170965859 	0.1033828763 	3266.53131 	1.62988e+00 	2.33732e+00 	29874.66906 	2.75898
0.785 	0.0 	1.4184260946 	0.1034798660 	3285.04830 	1.64172e+00 	2.31881e+00 	29986.25414 	2.78417
0.780 	0.0 	1.4197282042 	0.1035748568 	3303.87817 	1.65306e+00 	2.30020e+00 	30097.46763 	2.80863
0.775 	0.0 	1.4209890148 	0.1036668346 	3323.03676 	1.66393e+00 	2.28144e+00 	30204.44438 	2.83212
0.770 	0.0 	1.4222121990 	0.1037560673 	3342.51854 	1.67431e+00 	2.26258e+00 	30309.39271 	2.85478
0.765 	0.0 	1.4233993963 	0.1038426743 	3362.32659 	1.68419e+00 	2.24365e+00 	30413.35952 	2.87667
0.760 	0.0 	1.4245449195 	0.1039262412 	3382.46909 	1.69361e+00 	2.22462e+00 	30513.88267 	2.89765
0.755 	0.0 	1.4256536356 	0.1040071228 	3402.96928 	1.70256e+00 	2.20548e+00 	30613.02022 	2.91788
0.750 	0.0 	1.4267198089 	0.1040849009 	3423.84365 	1.71106e+00 	2.18622e+00 	30708.51593 	2.93720
0.745 	0.0 	1.4277402274 	0.1041593411 	3445.08380 	1.71911e+00 	2.16685e+00 	30799.96583 	2.95557
0.740 	0.0 	1.4287090889 	0.1042300198 	3466.69173 	1.72669e+00 	2.14739e+00 	30887.92483 	2.97306
0.735 	0.0 	1.4296368270 	0.1042976985 	3488.66741 	1.73383e+00 	2.12783e+00 	30972.95029 	2.98968
0.730 	0.0 	1.4305140416 	0.1043616912 	3511.06009 	1.74053e+00 	2.10816e+00 	31053.28716 	3.00534
0.725 	0.0 	1.4313519606 	0.1044228172 	3533.84007 	1.74680e+00 	2.08840e+00 	31131.60893 	3.02022
0.720 	0.0 	1.4321326065 	0.1044797657 	3557.04595 	1.75260e+00 	2.06854e+00 	31203.46301 	3.03394
0.715 	0.0 	1.4328674993 	0.1045333758 	3580.62766 	1.75799e+00 	2.04862e+00 	31272.82049 	3.04691
0.710 	0.0 	1.4335250803 	0.1045813452 	3604.65794 	1.76295e+00 	2.02858e+00 	31334.75054 	3.05874
0.705 	0.0 	1.4341491789 	0.1046268722 	3629.14295 	1.76748e+00 	2.00846e+00 	31394.60826 	3.06979
0.700 	0.0 	1.4347115674 	0.1046678976 	3654.06887 	1.77160e+00 	1.98824e+00 	31447.53944 	3.07972
0.695 	0.0 	1.4352190625 	0.1047049186 	3679.44730 	1.77530e+00 	1.96794e+00 	31495.64506 	3.08869
0.690 	0.0 	1.4356667496 	0.1047375762 	3705.28419 	1.77857e+00 	1.94760e+00 	31539.29758 	3.09673
0.685 	0.0 	1.4360741053 	0.1047672919 	3731.60245 	1.78143e+00 	1.92719e+00 	31579.81609 	3.10393
0.680 	0.0 	1.4364157510 	0.1047922142 	3758.41314 	1.78388e+00 	1.90670e+00 	31613.47538 	3.11003
0.675 	0.0 	1.4366922789 	0.1048123860 	3785.71147 	1.78592e+00 	1.88616e+00 	31640.80399 	3.11508
0.670 	0.0 	1.4369123281 	0.1048284384 	3813.50131 	1.78756e+00 	1.86556e+00 	31661.99703 	3.11907
0.665 	0.0 	1.4370630966 	0.1048394366 	3841.82935 	1.78880e+00 	1.84489e+00 	31676.20737 	3.12198
0.660 	0.0 	1.4371723722 	0.1048474078 	3870.70149 	1.78963e+00 	1.82418e+00 	31688.00557 	3.12412
0.655 	0.0 	1.4372362276 	0.1048520659 	3900.11812 	1.79008e+00 	1.80346e+00 	31695.78958 	3.12539
0.650 	0.0 	1.4372230609 	0.1048511047 	3930.08140 	1.79012e+00 	1.78269e+00 	31695.49713 	3.12549
0.652 	0.0 	1.4372404399 	0.1048523728 	3919.29263 	1.79015e+00 	1.79013e+00 	31697.23413 	3.12564
