
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4430009734 	0.1053761899 	1585.43160 	3.17706e+00 	6.94682e+00 	6712.83451 	1.16543
0.895 	0.0 	1.4444026608 	0.1054785446 	1592.81650 	3.24398e+00 	6.90260e+00 	6738.92032 	1.19228
0.890 	0.0 	1.4457899665 	0.1055798488 	1600.30939 	3.30835e+00 	6.85813e+00 	6764.90062 	1.21829
0.885 	0.0 	1.4471612805 	0.1056799847 	1607.91176 	3.37030e+00 	6.81342e+00 	6790.77898 	1.24349
0.880 	0.0 	1.4485171180 	0.1057789902 	1615.62869 	3.42998e+00 	6.76845e+00 	6816.54124 	1.26793
0.875 	0.0 	1.4498565068 	0.1058767943 	1623.46074 	3.48748e+00 	6.72323e+00 	6842.14191 	1.29164
0.870 	0.0 	1.4511783066 	0.1059733137 	1631.40961 	3.54288e+00 	6.67777e+00 	6867.59821 	1.31464
0.865 	0.0 	1.4524821440 	0.1060685213 	1639.47817 	3.59628e+00 	6.63206e+00 	6892.87277 	1.33696
0.860 	0.0 	1.4537676828 	0.1061623925 	1647.66753 	3.64775e+00 	6.58612e+00 	6917.99566 	1.35863
0.855 	0.0 	1.4550330874 	0.1062547930 	1655.98418 	3.69738e+00 	6.53992e+00 	6942.88294 	1.37967
0.850 	0.0 	1.4562799667 	0.1063458407 	1664.42916 	3.74522e+00 	6.49347e+00 	6967.56309 	1.40009
0.845 	0.0 	1.4575062788 	0.1064353862 	1673.00329 	3.79132e+00 	6.44679e+00 	6992.02351 	1.41991
0.840 	0.0 	1.4587123569 	0.1065234538 	1681.71010 	3.83575e+00 	6.39987e+00 	7016.23384 	1.43914
0.835 	0.0 	1.4598946457 	0.1066097838 	1690.55152 	3.87854e+00 	6.35272e+00 	7040.12482 	1.45778
0.830 	0.0 	1.4610551154 	0.1066945200 	1699.52953 	3.91974e+00 	6.30534e+00 	7063.78547 	1.47587
0.825 	0.0 	1.4621917308 	0.1067775137 	1708.64988 	3.95939e+00 	6.25772e+00 	7087.10865 	1.49340
0.820 	0.0 	1.4633051512 	0.1068588132 	1717.91266 	3.99754e+00 	6.20989e+00 	7110.13145 	1.51038
0.815 	0.0 	1.4643918271 	0.1069381591 	1727.32150 	4.03421e+00 	6.16183e+00 	7132.73935 	1.52682
0.810 	0.0 	1.4654538504 	0.1070157046 	1736.87918 	4.06943e+00 	6.11355e+00 	7155.03230 	1.54273
0.805 	0.0 	1.4664882391 	0.1070912319 	1746.58926 	4.10325e+00 	6.06506e+00 	7176.88975 	1.55810
0.800 	0.0 	1.4674959314 	0.1071648097 	1756.45691 	4.13569e+00 	6.01634e+00 	7198.33421 	1.57295
0.795 	0.0 	1.4684766287 	0.1072364164 	1766.48393 	4.16678e+00 	5.96741e+00 	7219.36441 	1.58728
0.790 	0.0 	1.4694286803 	0.1073059313 	1776.67204 	4.19654e+00 	5.91828e+00 	7239.92649 	1.60109
0.785 	0.0 	1.4703522004 	0.1073733629 	1787.02556 	4.22500e+00 	5.86895e+00 	7260.02692 	1.61439
0.780 	0.0 	1.4712439204 	0.1074384723 	1797.54694 	4.25216e+00 	5.81942e+00 	7279.56284 	1.62717
0.775 	0.0 	1.4721056392 	0.1075013908 	1808.24121 	4.27806e+00 	5.76970e+00 	7298.61245 	1.63945
0.770 	0.0 	1.4729364737 	0.1075620542 	1819.11087 	4.30273e+00 	5.71980e+00 	7317.09458 	1.65121
0.765 	0.0 	1.4737344121 	0.1076203151 	1830.15872 	4.32615e+00 	5.66971e+00 	7334.99871 	1.66246
0.760 	0.0 	1.4745098990 	0.1076769382 	1841.40019 	4.34834e+00 	5.61943e+00 	7352.35134 	1.67318
0.755 	0.0 	1.4752424239 	0.1077304223 	1852.81787 	4.36937e+00 	5.56900e+00 	7369.05219 	1.68341
0.750 	0.0 	1.4759402177 	0.1077813701 	1864.42853 	4.38923e+00 	5.51839e+00 	7385.06653 	1.69314
0.745 	0.0 	1.4766027272 	0.1078297414 	1876.23480 	4.40793e+00 	5.46762e+00 	7400.31074 	1.70234
0.740 	0.0 	1.4772317927 	0.1078756706 	1888.23812 	4.42549e+00 	5.41672e+00 	7414.98908 	1.71105
0.735 	0.0 	1.4778230859 	0.1079188417 	1900.44497 	4.44191e+00 	5.36565e+00 	7428.80306 	1.71922
0.730 	0.0 	1.4783794922 	0.1079594654 	1912.85728 	4.45722e+00 	5.31446e+00 	7441.92180 	1.72689
0.725 	0.0 	1.4788987736 	0.1079973785 	1925.48270 	4.47142e+00 	5.26313e+00 	7454.28296 	1.73405
0.720 	0.0 	1.4793809535 	0.1080325826 	1938.32230 	4.48453e+00 	5.21167e+00 	7465.81088 	1.74069
0.715 	0.0 	1.4798231491 	0.1080648672 	1951.38152 	4.49656e+00 	5.16009e+00 	7476.41733 	1.74680
0.710 	0.0 	1.4802281936 	0.1080944390 	1964.66423 	4.50752e+00 	5.10843e+00 	7486.30022 	1.75241
0.705 	0.0 	1.4805972445 	0.1081213828 	1978.17955 	4.51743e+00 	5.05666e+00 	7495.40827 	1.75752
0.700 	0.0 	1.4809281270 	0.1081455396 	1991.93011 	4.52629e+00 	5.00480e+00 	7503.68315 	1.76212
0.695 	0.0 	1.4812186183 	0.1081667475 	2005.91979 	4.53413e+00 	4.95285e+00 	7510.93501 	1.76619
0.690 	0.0 	1.4814709212 	0.1081851670 	2020.15249 	4.54094e+00 	4.90083e+00 	7517.32798 	1.76974
0.685 	0.0 	1.4816832007 	0.1082006644 	2034.63356 	4.54674e+00 	4.84875e+00 	7522.75352 	1.77278
0.680 	0.0 	1.4818572282 	0.1082133690 	2049.37161 	4.55155e+00 	4.79661e+00 	7527.25661 	1.77530
0.675 	0.0 	1.4819904291 	0.1082230926 	2064.36776 	4.55537e+00 	4.74442e+00 	7530.78900 	1.77730
0.670 	0.0 	1.4820853706 	0.1082300227 	2079.62817 	4.55822e+00 	4.69220e+00 	7533.36192 	1.77879
0.665 	0.0 	1.4821408168 	0.1082340694 	2095.15877 	4.56009e+00 	4.63996e+00 	7535.01932 	1.77978
0.660 	0.0 	1.4821591963 	0.1082354098 	2110.96966 	4.56102e+00 	4.58770e+00 	7535.80296 	1.78028
0.655 	0.0 	1.4821383900 	0.1082338892 	2127.06499 	4.56100e+00 	4.53543e+00 	7535.53259 	1.78026
0.657 	0.0 	1.4821458249 	0.1082344317 	2119.12438 	4.56116e+00 	4.56109e+00 	7535.67282 	1.78034
