
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7736615114 	0.0564019739 	8177.61182 	1.80349e-01 	4.36628e-01 	175521.53925 	6.01769
0.900 	0.0 	0.7753077000 	0.0565219870 	8210.28807 	1.84685e-01 	4.34659e-01 	176657.61004 	6.17594
0.895 	0.0 	0.7770541545 	0.0566493107 	8243.45189 	1.88897e-01 	4.32692e-01 	177883.73792 	6.33207
0.890 	0.0 	0.7787781963 	0.0567750000 	8277.40167 	1.93018e-01 	4.30674e-01 	179073.83949 	6.48470
0.885 	0.0 	0.7804872013 	0.0568995929 	8311.93015 	1.97034e-01 	4.28622e-01 	180230.41715 	6.63323
0.880 	0.0 	0.7821467836 	0.0570205827 	8345.77037 	2.00756e-01 	4.26632e-01 	181424.23035 	6.77447
0.875 	0.0 	0.7837961553 	0.0571408278 	8380.86230 	2.04477e-01 	4.24562e-01 	182572.03214 	6.91450
0.870 	0.0 	0.7855724782 	0.0572703291 	8416.58236 	2.08131e-01 	4.22485e-01 	183796.16916 	7.05322
0.865 	0.0 	0.7873319460 	0.0573986014 	8453.06049 	2.11679e-01 	4.20372e-01 	185029.84864 	7.18936
0.860 	0.0 	0.7890577775 	0.0575244211 	8490.22326 	2.15163e-01 	4.18208e-01 	186211.41270 	7.32224
0.855 	0.0 	0.7907050499 	0.0576445132 	8527.37878 	2.18458e-01 	4.16047e-01 	187380.67082 	7.44992
0.850 	0.0 	0.7923581944 	0.0577650335 	8564.49005 	2.21648e-01 	4.13880e-01 	188548.94294 	7.57413
0.845 	0.0 	0.7938978017 	0.0578772754 	8602.91363 	2.24774e-01 	4.11604e-01 	189659.37504 	7.69623
0.840 	0.0 	0.7955197909 	0.0579955239 	8642.01466 	2.27888e-01 	4.09256e-01 	190773.00290 	7.81671
0.835 	0.0 	0.7970794731 	0.0581092295 	8682.32496 	2.31005e-01 	4.06749e-01 	191767.68679 	7.93380
0.830 	0.0 	0.7988006934 	0.0582347133 	8722.70939 	2.33851e-01 	4.04499e-01 	193076.40869 	8.05155
0.825 	0.0 	0.8005611400 	0.0583630574 	8762.76748 	2.36570e-01 	4.02295e-01 	194431.92402 	8.16631
0.820 	0.0 	0.8022685379 	0.0584875334 	8804.73945 	2.39274e-01 	3.99978e-01 	195741.16594 	8.27991
0.815 	0.0 	0.8040513461 	0.0586175078 	8847.06265 	2.41907e-01 	3.97670e-01 	197111.42154 	8.39228
0.810 	0.0 	0.8057309340 	0.0587399563 	8890.34617 	2.44467e-01 	3.95301e-01 	198386.40726 	8.50040
0.805 	0.0 	0.8073277880 	0.0588563726 	8934.29490 	2.46929e-01 	3.92896e-01 	199624.87776 	8.60546
0.800 	0.0 	0.8091192922 	0.0589869815 	8978.08832 	2.49327e-01 	3.90554e-01 	200997.34216 	8.71008
0.795 	0.0 	0.8105947797 	0.0590945490 	9022.19114 	2.51550e-01 	3.88165e-01 	202214.44175 	8.80880
0.790 	0.0 	0.8122767665 	0.0592171726 	9068.14760 	2.53806e-01 	3.85719e-01 	203570.96475 	8.91040
0.785 	0.0 	0.8139048525 	0.0593358664 	9115.55124 	2.56030e-01 	3.83192e-01 	204834.95641 	9.00815
0.780 	0.0 	0.8154452584 	0.0594481674 	9163.24388 	2.58140e-01 	3.80656e-01 	206078.16697 	9.10301
0.775 	0.0 	0.8170860376 	0.0595677871 	9211.55893 	2.60202e-01 	3.78124e-01 	207378.29847 	9.19658
0.770 	0.0 	0.8186049410 	0.0596785207 	9260.79313 	2.62185e-01 	3.75532e-01 	208589.31426 	9.28622
0.765 	0.0 	0.8200904257 	0.0597868177 	9311.22546 	2.64097e-01 	3.72894e-01 	209817.46884 	9.37494
0.760 	0.0 	0.8214868246 	0.0598886199 	9363.38735 	2.66001e-01 	3.70133e-01 	210857.71542 	9.45713
0.755 	0.0 	0.8228383940 	0.0599871538 	9416.36884 	2.67837e-01 	3.67309e-01 	211856.41980 	9.53610
0.750 	0.0 	0.8241611449 	0.0600835864 	9468.78853 	2.69518e-01 	3.64590e-01 	212955.00699 	9.61476
0.745 	0.0 	0.8255743474 	0.0601866142 	9521.74205 	2.71114e-01 	3.61928e-01 	214177.40429 	9.69394
0.740 	0.0 	0.8269775728 	0.0602889145 	9576.49181 	2.72674e-01 	3.59191e-01 	215396.48061 	9.77197
0.735 	0.0 	0.8282758540 	0.0603835638 	9633.51199 	2.74205e-01 	3.56330e-01 	216448.62439 	9.84389
0.730 	0.0 	0.8297450444 	0.0604906742 	9690.72221 	2.75672e-01 	3.53532e-01 	217705.12073 	9.91879
0.725 	0.0 	0.8308445588 	0.0605708317 	9749.28422 	2.77022e-01 	3.50617e-01 	218646.04309 	9.98399
0.720 	0.0 	0.8318655960 	0.0606452681 	9809.28057 	2.78330e-01 	3.47632e-01 	219452.02543 	10.04341
0.715 	0.0 	0.8330498276 	0.0607316031 	9870.54302 	2.79598e-01 	3.44641e-01 	220433.92027 	10.10551
0.710 	0.0 	0.8339647198 	0.0607983013 	9933.89057 	2.80815e-01 	3.41478e-01 	221088.30883 	10.15729
0.705 	0.0 	0.8347618998 	0.0608564180 	9998.44931 	2.81984e-01 	3.38214e-01 	221543.56259 	10.20107
0.700 	0.0 	0.8358550125 	0.0609361099 	10060.19838 	2.82951e-01 	3.35355e-01 	222624.13549 	10.25908
0.695 	0.0 	0.8368257259 	0.0610068785 	10126.77000 	2.83918e-01 	3.32259e-01 	223466.36925 	10.30915
0.690 	0.0 	0.8378673369 	0.0610828159 	10193.69697 	2.84800e-01 	3.29211e-01 	224491.07815 	10.36277
0.685 	0.0 	0.8386722227 	0.0611414944 	10262.50312 	2.85606e-01 	3.26062e-01 	225253.02138 	10.40737
0.680 	0.0 	0.8395227925 	0.0612035049 	10333.01304 	2.86385e-01 	3.22867e-01 	225948.48501 	10.44678
0.675 	0.0 	0.8400130740 	0.0612392469 	10404.98164 	2.87049e-01 	3.19569e-01 	226356.04135 	10.47764
0.670 	0.0 	0.8406575657 	0.0612862323 	10478.44701 	2.87659e-01 	3.16286e-01 	226971.37574 	10.51231
0.665 	0.0 	0.8413900095 	0.0613396315 	10554.25217 	2.88229e-01 	3.12991e-01 	227576.78446 	10.54284
0.660 	0.0 	0.8418970424 	0.0613765955 	10631.13212 	2.88680e-01 	3.09671e-01 	228112.00712 	10.57146
0.655 	0.0 	0.8420417947 	0.0613871470 	10707.39320 	2.89024e-01 	3.06340e-01 	228237.34234 	10.58621
0.650 	0.0 	0.8423326949 	0.0614083557 	10788.57011 	2.89386e-01 	3.02834e-01 	228300.17973 	10.59507
0.645 	0.0 	0.8421932096 	0.0613981848 	10871.30413 	2.89598e-01 	2.99246e-01 	228088.05860 	10.59648
0.640 	0.0 	0.8427005292 	0.0614351713 	10954.36966 	2.89784e-01 	2.95910e-01 	228674.09131 	10.61775
0.635 	0.0 	0.8429929172 	0.0614564886 	11039.83836 	2.89899e-01 	2.92483e-01 	228949.05521 	10.62735
0.630 	0.0 	0.8430278175 	0.0614590325 	11126.35012 	2.89906e-01 	2.89025e-01 	229061.21669 	10.63194
0.631 	0.0 	0.8428982405 	0.0614495850 	11104.69726 	2.89889e-01 	2.89865e-01 	228947.50634 	10.62929
