
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9191936591 	0.0670153750 	7039.71791 	2.48350e-01 	5.95489e-01 	148203.66085 	4.95674
0.900 	0.0 	0.9211254220 	0.0671562166 	7068.36060 	2.54342e-01 	5.92701e-01 	149149.33748 	5.08732
0.895 	0.0 	0.9230671428 	0.0672977845 	7096.89407 	2.60047e-01 	5.89936e-01 	150113.80786 	5.21306
0.890 	0.0 	0.9248939831 	0.0674309755 	7125.60305 	2.65449e-01 	5.87162e-01 	151063.65711 	5.33389
0.885 	0.0 	0.9267790276 	0.0675684103 	7155.29767 	2.70866e-01 	5.84255e-01 	152008.17999 	5.45452
0.880 	0.0 	0.9286586773 	0.0677054515 	7185.46372 	2.76153e-01 	5.81257e-01 	152945.21804 	5.57263
0.875 	0.0 	0.9305805776 	0.0678455737 	7216.26934 	2.81221e-01 	5.78340e-01 	153939.85433 	5.68824
0.870 	0.0 	0.9325521891 	0.0679893207 	7247.62382 	2.86169e-01 	5.75390e-01 	154957.39404 	5.80198
0.865 	0.0 	0.9344796511 	0.0681298487 	7278.80234 	2.90855e-01 	5.72472e-01 	155986.28156 	5.91167
0.860 	0.0 	0.9363978432 	0.0682697005 	7311.01242 	2.95488e-01 	5.69462e-01 	156995.27694 	6.01994
0.855 	0.0 	0.9383918300 	0.0684150793 	7343.56625 	2.99983e-01 	5.66452e-01 	158049.05247 	6.12644
0.850 	0.0 	0.9403280191 	0.0685562435 	7376.62546 	3.04344e-01 	5.63398e-01 	159077.23856 	6.23020
0.845 	0.0 	0.9422619515 	0.0686972431 	7410.27958 	3.08583e-01 	5.60308e-01 	160116.21276 	6.33216
0.840 	0.0 	0.9441486159 	0.0688347963 	7444.12323 	3.12664e-01 	5.57210e-01 	161126.82320 	6.43060
0.835 	0.0 	0.9460482771 	0.0689732972 	7478.32192 	3.16599e-01 	5.54106e-01 	162173.65847 	6.52756
0.830 	0.0 	0.9478337067 	0.0691034682 	7513.55255 	3.20439e-01 	5.50901e-01 	163173.15974 	6.62243
0.825 	0.0 	0.9498004729 	0.0692468622 	7549.43732 	3.24242e-01 	5.47687e-01 	164245.56524 	6.71715
0.820 	0.0 	0.9516315249 	0.0693803603 	7585.83337 	3.27893e-01 	5.44423e-01 	165257.08093 	6.80835
0.815 	0.0 	0.9535346066 	0.0695191106 	7622.88140 	3.31458e-01 	5.41137e-01 	166318.78368 	6.89897
0.810 	0.0 	0.9552767645 	0.0696461269 	7660.22166 	3.34854e-01 	5.37820e-01 	167306.18397 	6.98548
0.805 	0.0 	0.9572078549 	0.0697869200 	7698.62792 	3.38241e-01 	5.34461e-01 	168379.74039 	7.07280
0.800 	0.0 	0.9589368093 	0.0699129737 	7737.74729 	3.41485e-01 	5.31024e-01 	169352.75400 	7.15601
0.795 	0.0 	0.9606554308 	0.0700382742 	7777.48703 	3.44641e-01 	5.27550e-01 	170308.14601 	7.23693
0.790 	0.0 	0.9624856623 	0.0701717133 	7817.88771 	3.47713e-01 	5.24070e-01 	171339.75266 	7.31775
0.785 	0.0 	0.9640991774 	0.0702893504 	7857.89014 	3.50547e-01 	5.20616e-01 	172288.69840 	7.39344
0.780 	0.0 	0.9658699844 	0.0704184565 	7899.61376 	3.53429e-01 	5.17062e-01 	173312.46351 	7.47106
0.775 	0.0 	0.9674646636 	0.0705347201 	7942.30166 	3.56200e-01 	5.13394e-01 	174219.27670 	7.54410
0.770 	0.0 	0.9690381895 	0.0706494415 	7985.52641 	3.58866e-01 	5.09692e-01 	175126.24976 	7.61534
0.765 	0.0 	0.9706636362 	0.0707679495 	8029.82120 	3.61488e-01 	5.05920e-01 	176026.18800 	7.68460
0.760 	0.0 	0.9721524735 	0.0708764968 	8074.73405 	3.64032e-01 	5.02017e-01 	176810.85925 	7.74937
0.755 	0.0 	0.9737224884 	0.0709909627 	8120.15078 	3.66360e-01 	4.98300e-01 	177794.65025 	7.81706
0.750 	0.0 	0.9753585217 	0.0711102430 	8166.75401 	3.68647e-01 	4.94525e-01 	178788.66027 	7.88333
0.745 	0.0 	0.9768792830 	0.0712211182 	8214.12792 	3.70812e-01 	4.90705e-01 	179738.43956 	7.94694
0.740 	0.0 	0.9784092926 	0.0713326683 	8262.57527 	3.72905e-01 	4.86834e-01 	180674.00282 	8.00830
0.735 	0.0 	0.9796887117 	0.0714259464 	8310.59560 	3.74813e-01 	4.82996e-01 	181498.53667 	8.06490
0.730 	0.0 	0.9811374315 	0.0715315696 	8360.83512 	3.76720e-01 	4.79048e-01 	182411.68483 	8.12268
0.725 	0.0 	0.9824824805 	0.0716296340 	8412.07715 	3.78529e-01 	4.75038e-01 	183259.70608 	8.17718
0.720 	0.0 	0.9837532367 	0.0717222815 	8464.07557 	3.80230e-01 	4.70996e-01 	184079.43948 	8.22938
0.715 	0.0 	0.9849495552 	0.0718095024 	8517.35933 	3.81869e-01 	4.66869e-01 	184788.09082 	8.27652
0.710 	0.0 	0.9860488944 	0.0718896520 	8571.48391 	3.83391e-01 	4.62700e-01 	185474.77897 	8.32180
0.705 	0.0 	0.9870889980 	0.0719654827 	8627.16727 	3.84834e-01 	4.58429e-01 	186126.00369 	8.36479
0.700 	0.0 	0.9882712160 	0.0720516764 	8683.62559 	3.86188e-01 	4.54239e-01 	186888.69682 	8.40846
0.695 	0.0 	0.9891647047 	0.0721168177 	8741.59251 	3.87422e-01 	4.49927e-01 	187447.15545 	8.44527
0.690 	0.0 	0.9902516601 	0.0721960662 	8799.79626 	3.88576e-01 	4.45703e-01 	188164.85382 	8.48418
0.685 	0.0 	0.9909338696 	0.0722458022 	8859.06762 	3.89568e-01 	4.41375e-01 	188664.08020 	8.51667
0.680 	0.0 	0.9915954332 	0.0722940346 	8920.77889 	3.90529e-01 	4.36883e-01 	189045.77800 	8.54356
0.675 	0.0 	0.9922892531 	0.0723446202 	8983.87167 	3.91430e-01 	4.32350e-01 	189401.98181 	8.56740
0.670 	0.0 	0.9927203480 	0.0723760491 	9047.59472 	3.92187e-01 	4.27769e-01 	189632.31418 	8.58696
0.665 	0.0 	0.9932963882 	0.0724180462 	9112.64064 	3.92818e-01 	4.23297e-01 	190075.22689 	8.61087
0.660 	0.0 	0.9939707949 	0.0724672172 	9179.46436 	3.93412e-01 	4.18775e-01 	190518.32022 	8.63225
0.655 	0.0 	0.9944230825 	0.0725001920 	9247.54486 	3.93863e-01 	4.14205e-01 	190883.17687 	8.65083
0.650 	0.0 	0.9945806388 	0.0725116782 	9317.66234 	3.94214e-01 	4.09489e-01 	190955.50683 	8.65908
0.645 	0.0 	0.9949273264 	0.0725369557 	9388.10002 	3.94508e-01 	4.04862e-01 	191154.50859 	8.66853
0.640 	0.0 	0.9950036369 	0.0725425178 	9459.95898 	3.94638e-01 	4.00218e-01 	191278.87491 	8.67569
0.635 	0.0 	0.9950142650 	0.0725432926 	9534.55144 	3.94701e-01 	3.95444e-01 	191269.69360 	8.67647
0.630 	0.0 	0.9949413316 	0.0725379746 	9610.34852 	3.94657e-01 	3.90667e-01 	191236.65830 	8.67528
0.634 	0.0 	0.9950791040 	0.0725480200 	9546.27381 	3.94688e-01 	3.94723e-01 	191348.96047 	8.67864
