
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4287905459 	0.1042873058 	2053.26276 	2.13405e+00 	4.69249e+00 	12103.53189 	1.43968
0.895 	0.0 	1.4303570684 	0.1044016449 	2062.69283 	2.17937e+00 	4.66346e+00 	12155.04587 	1.47329
0.890 	0.0 	1.4319099157 	0.1045149855 	2072.26070 	2.22300e+00 	4.63426e+00 	12206.50779 	1.50587
0.885 	0.0 	1.4334456706 	0.1046270780 	2081.96899 	2.26502e+00 	4.60488e+00 	12257.73573 	1.53747
0.880 	0.0 	1.4349683508 	0.1047382158 	2091.82561 	2.30553e+00 	4.57531e+00 	12308.88051 	1.56817
0.875 	0.0 	1.4364732340 	0.1048480544 	2101.82960 	2.34458e+00 	4.54556e+00 	12359.76094 	1.59797
0.870 	0.0 	1.4379627317 	0.1049567698 	2111.98410 	2.38224e+00 	4.51564e+00 	12410.53931 	1.62693
0.865 	0.0 	1.4394334729 	0.1050641157 	2122.29273 	2.41857e+00 	4.48553e+00 	12460.99603 	1.65507
0.860 	0.0 	1.4408844754 	0.1051700207 	2132.75638 	2.45361e+00 	4.45525e+00 	12511.10878 	1.68240
0.855 	0.0 	1.4423168498 	0.1052745657 	2143.38467 	2.48742e+00 	4.42478e+00 	12560.98423 	1.70899
0.850 	0.0 	1.4437308263 	0.1053777676 	2154.17910 	2.52004e+00 	4.39412e+00 	12610.57869 	1.73483
0.845 	0.0 	1.4451228209 	0.1054793647 	2165.14171 	2.55152e+00 	4.36328e+00 	12659.62326 	1.75994
0.840 	0.0 	1.4465038916 	0.1055801655 	2176.28620 	2.58184e+00 	4.33225e+00 	12708.49526 	1.78432
0.835 	0.0 	1.4478547620 	0.1056787606 	2187.59122 	2.61109e+00 	4.30107e+00 	12756.88203 	1.80803
0.830 	0.0 	1.4491784360 	0.1057753703 	2199.07618 	2.63929e+00 	4.26971e+00 	12804.57952 	1.83103
0.825 	0.0 	1.4504799674 	0.1058703636 	2210.74342 	2.66645e+00 	4.23817e+00 	12851.90418 	1.85338
0.820 	0.0 	1.4517561458 	0.1059635062 	2222.59571 	2.69261e+00 	4.20647e+00 	12898.56646 	1.87506
0.815 	0.0 	1.4530044234 	0.1060546122 	2234.63561 	2.71777e+00 	4.17459e+00 	12944.63844 	1.89607
0.810 	0.0 	1.4542241198 	0.1061436319 	2246.86948 	2.74197e+00 	4.14254e+00 	12989.87390 	1.91642
0.805 	0.0 	1.4554173660 	0.1062307207 	2259.29669 	2.76521e+00 	4.11034e+00 	13034.60546 	1.93615
0.800 	0.0 	1.4565831455 	0.1063158044 	2271.93605 	2.78755e+00 	4.07795e+00 	13078.54435 	1.95524
0.795 	0.0 	1.4577166881 	0.1063985348 	2284.77935 	2.80898e+00 	4.04539e+00 	13121.54027 	1.97367
0.790 	0.0 	1.4588243324 	0.1064793750 	2297.83178 	2.82952e+00 	4.01268e+00 	13163.96325 	1.99150
0.785 	0.0 	1.4598964641 	0.1065576230 	2311.09858 	2.84917e+00 	3.97981e+00 	13205.30806 	2.00868
0.780 	0.0 	1.4609388186 	0.1066336976 	2324.58215 	2.86795e+00 	3.94679e+00 	13245.85433 	2.02523
0.775 	0.0 	1.4619442169 	0.1067070749 	2338.29497 	2.88590e+00 	3.91360e+00 	13285.05034 	2.04113
0.770 	0.0 	1.4629166795 	0.1067780479 	2352.23290 	2.90300e+00 	3.88027e+00 	13323.44453 	2.05642
0.765 	0.0 	1.4638541778 	0.1068464688 	2366.40349 	2.91926e+00 	3.84679e+00 	13360.71298 	2.07107
0.760 	0.0 	1.4647553141 	0.1069122358 	2380.81183 	2.93472e+00 	3.81317e+00 	13396.72002 	2.08508
0.755 	0.0 	1.4656184846 	0.1069752317 	2395.45994 	2.94936e+00 	3.77942e+00 	13431.62838 	2.09847
0.750 	0.0 	1.4664428515 	0.1070353956 	2410.36832 	2.96323e+00 	3.74550e+00 	13464.97754 	2.11119
0.745 	0.0 	1.4672316457 	0.1070929630 	2425.52748 	2.97629e+00 	3.71146e+00 	13497.34738 	2.12331
0.740 	0.0 	1.4679787950 	0.1071474911 	2440.94567 	2.98859e+00 	3.67728e+00 	13527.94742 	2.13475
0.735 	0.0 	1.4686856370 	0.1071990770 	2456.62656 	3.00012e+00 	3.64297e+00 	13557.14045 	2.14554
0.730 	0.0 	1.4693543406 	0.1072478794 	2472.57896 	3.01088e+00 	3.60856e+00 	13585.19907 	2.15573
0.725 	0.0 	1.4699788603 	0.1072934570 	2488.80945 	3.02089e+00 	3.57404e+00 	13611.58371 	2.16525
0.720 	0.0 	1.4705642319 	0.1073361774 	2505.31956 	3.03015e+00 	3.53942e+00 	13636.61058 	2.17415
0.715 	0.0 	1.4711025493 	0.1073754635 	2522.11650 	3.03867e+00 	3.50469e+00 	13659.63422 	2.18235
0.710 	0.0 	1.4716007043 	0.1074118182 	2539.20408 	3.04646e+00 	3.46988e+00 	13681.36643 	2.18994
0.705 	0.0 	1.4720540456 	0.1074449022 	2556.59921 	3.05353e+00 	3.43495e+00 	13701.12907 	2.19684
0.700 	0.0 	1.4724616611 	0.1074746490 	2574.30451 	3.05989e+00 	3.39993e+00 	13719.03870 	2.20307
0.695 	0.0 	1.4728236141 	0.1075010635 	2592.32029 	3.06554e+00 	3.36483e+00 	13735.05833 	2.20863
0.690 	0.0 	1.4731450810 	0.1075245234 	2610.65722 	3.07050e+00 	3.32965e+00 	13749.38914 	2.21354
0.685 	0.0 	1.4734148565 	0.1075442107 	2629.31837 	3.07475e+00 	3.29441e+00 	13761.49620 	2.21775
0.680 	0.0 	1.4736396861 	0.1075606178 	2648.31786 	3.07832e+00 	3.25909e+00 	13771.63725 	2.22128
0.675 	0.0 	1.4738319319 	0.1075746485 	2667.66964 	3.08119e+00 	3.22371e+00 	13780.13103 	2.22414
0.670 	0.0 	1.4739663292 	0.1075844560 	2687.35278 	3.08340e+00 	3.18831e+00 	13786.52402 	2.22637
0.665 	0.0 	1.4740525222 	0.1075907454 	2707.39044 	3.08494e+00 	3.15287e+00 	13790.74485 	2.22790
0.660 	0.0 	1.4740944049 	0.1075938009 	2727.79896 	3.08583e+00 	3.11738e+00 	13792.89436 	2.22876
0.655 	0.0 	1.4740906945 	0.1075935289 	2748.58082 	3.08607e+00 	3.08185e+00 	13793.03831 	2.22897
0.656 	0.0 	1.4740901662 	0.1075934900 	2746.09932 	3.08608e+00 	3.08606e+00 	13793.13490 	2.22900
