
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0854916619 	0.0791471788 	5754.85722 	3.69353e-01 	8.74581e-01 	108968.35534 	3.88666
0.900 	0.0 	1.0875909768 	0.0793002519 	5778.65670 	3.78094e-01 	8.70290e-01 	109651.01437 	3.98812
0.895 	0.0 	1.0897156112 	0.0794551716 	5802.81223 	3.86559e-01 	8.65961e-01 	110341.87766 	4.08712
0.890 	0.0 	1.0917981979 	0.0796070246 	5827.38417 	3.94746e-01 	8.61568e-01 	111022.26074 	4.18341
0.885 	0.0 	1.0939215286 	0.0797618492 	5852.25890 	4.02668e-01 	8.57155e-01 	111719.72176 	4.27751
0.880 	0.0 	1.0959218272 	0.0799077013 	5877.07720 	4.10160e-01 	8.52758e-01 	112394.05452 	4.36742
0.875 	0.0 	1.0979890809 	0.0800584360 	5902.60876 	4.17536e-01 	8.48271e-01 	113095.90105 	4.45689
0.870 	0.0 	1.1000782049 	0.0802107658 	5928.65677 	4.24746e-01 	8.43718e-01 	113793.60526 	4.54452
0.865 	0.0 	1.1021430685 	0.0803613263 	5955.00778 	4.31693e-01 	8.39141e-01 	114498.41080 	4.63005
0.860 	0.0 	1.1041821210 	0.0805100043 	5981.88192 	4.38458e-01 	8.34492e-01 	115190.82802 	4.71359
0.855 	0.0 	1.1062366501 	0.0806598113 	6009.09337 	4.45008e-01 	8.29819e-01 	115893.60746 	4.79533
0.850 	0.0 	1.1082543559 	0.0808069326 	6036.71239 	4.51344e-01 	8.25099e-01 	116593.61218 	4.87519
0.845 	0.0 	1.1103105564 	0.0809568615 	6064.81109 	4.57517e-01 	8.20336e-01 	117308.31915 	4.95376
0.840 	0.0 	1.1123199165 	0.0811033742 	6093.32254 	4.63483e-01 	8.15524e-01 	118015.80467 	5.03039
0.835 	0.0 	1.1143336815 	0.0812502085 	6122.37400 	4.69306e-01 	8.10653e-01 	118715.87281 	5.10530
0.830 	0.0 	1.1163505784 	0.0813972711 	6151.85524 	4.74942e-01 	8.05745e-01 	119429.38794 	5.17890
0.825 	0.0 	1.1182574768 	0.0815363121 	6181.40084 	4.80307e-01 	8.00844e-01 	120115.01226 	5.24953
0.820 	0.0 	1.1202108311 	0.0816787408 	6211.94191 	4.85610e-01 	7.95815e-01 	120816.26080 	5.31987
0.815 	0.0 	1.1221137544 	0.0818174919 	6242.90780 	4.90730e-01 	7.90741e-01 	121504.65568 	5.38827
0.810 	0.0 	1.1240434363 	0.0819581947 	6274.38568 	4.95699e-01 	7.85630e-01 	122208.12376 	5.45555
0.805 	0.0 	1.1259972464 	0.0821006575 	6306.43879 	5.00538e-01 	7.80465e-01 	122917.31260 	5.52157
0.800 	0.0 	1.1278257401 	0.0822339814 	6338.96788 	5.05189e-01 	7.75226e-01 	123584.75779 	5.58499
0.795 	0.0 	1.1296665205 	0.0823682014 	6372.02503 	5.09675e-01 	7.69962e-01 	124273.47575 	5.64753
0.790 	0.0 	1.1314840451 	0.0825007260 	6405.81020 	5.14059e-01 	7.64592e-01 	124936.35581 	5.70811
0.785 	0.0 	1.1331999631 	0.0826258410 	6440.16752 	5.18274e-01 	7.59119e-01 	125565.79198 	5.76640
0.780 	0.0 	1.1349959578 	0.0827567960 	6475.07730 	5.22335e-01 	7.53700e-01 	126241.36284 	5.82437
0.775 	0.0 	1.1367521847 	0.0828848511 	6510.37085 	5.26215e-01 	7.48268e-01 	126915.79348 	5.88078
0.770 	0.0 	1.1384221374 	0.0830066147 	6546.27492 	5.29937e-01 	7.42774e-01 	127564.58288 	5.93520
0.765 	0.0 	1.1400594483 	0.0831259979 	6583.12641 	5.33537e-01 	7.37180e-01 	128210.72272 	5.98854
0.760 	0.0 	1.1416978093 	0.0832454585 	6620.69661 	5.37027e-01 	7.31525e-01 	128839.67523 	6.03992
0.755 	0.0 	1.1433087120 	0.0833629166 	6658.78367 	5.40342e-01 	7.25851e-01 	129485.68429 	6.09047
0.750 	0.0 	1.1448767174 	0.0834772470 	6697.57976 	5.43529e-01 	7.20117e-01 	130107.03857 	6.13893
0.745 	0.0 	1.1463299255 	0.0835832063 	6737.16765 	5.46576e-01 	7.14294e-01 	130674.54642 	6.18457
0.740 	0.0 	1.1477940310 	0.0836899607 	6777.58495 	5.49499e-01 	7.08412e-01 	131252.68669 	6.22924
0.735 	0.0 	1.1491967528 	0.0837922390 	6818.73976 	5.52265e-01 	7.02481e-01 	131822.28845 	6.27241
0.730 	0.0 	1.1505292359 	0.0838893958 	6860.62936 	5.54897e-01 	6.96485e-01 	132353.05915 	6.31304
0.725 	0.0 	1.1517576134 	0.0839789613 	6902.79146 	5.57356e-01 	6.90484e-01 	132848.50896 	6.35118
0.720 	0.0 	1.1529748397 	0.0840677145 	6946.46246 	5.59735e-01 	6.84320e-01 	133324.70944 	6.38764
0.715 	0.0 	1.1540345034 	0.0841449785 	6990.96018 	5.61992e-01 	6.77994e-01 	133711.38598 	6.42020
0.710 	0.0 	1.1551713683 	0.0842278716 	7036.09517 	5.64037e-01 	6.71829e-01 	134205.56168 	6.45464
0.705 	0.0 	1.1563277525 	0.0843121894 	7082.10793 	5.65972e-01 	6.65624e-01 	134694.27761 	6.48739
0.700 	0.0 	1.1573295852 	0.0843852367 	7129.05635 	5.67746e-01 	6.59340e-01 	135129.46573 	6.51745
0.695 	0.0 	1.1582978517 	0.0844558370 	7177.09017 	5.69394e-01 	6.52988e-01 	135552.70002 	6.54587
0.690 	0.0 	1.1591551111 	0.0845183431 	7226.14055 	5.70894e-01 	6.46560e-01 	135919.56221 	6.57115
0.685 	0.0 	1.1599014195 	0.0845727590 	7276.14702 	5.72256e-01 	6.40069e-01 	136233.91649 	6.59357
0.680 	0.0 	1.1606586252 	0.0846279707 	7326.85602 	5.73499e-01 	6.33577e-01 	136545.12514 	6.61435
0.675 	0.0 	1.1611980439 	0.0846673004 	7378.57670 	5.74568e-01 	6.26984e-01 	136781.68862 	6.63199
0.670 	0.0 	1.1617737378 	0.0847092762 	7431.68106 	5.75508e-01 	6.20374e-01 	137046.85300 	6.64913
0.665 	0.0 	1.1622728036 	0.0847456650 	7485.74618 	5.76308e-01 	6.13732e-01 	137276.63559 	6.66381
0.660 	0.0 	1.1626414426 	0.0847725440 	7541.05553 	5.76972e-01 	6.07004e-01 	137427.91515 	6.67461
0.655 	0.0 	1.1629495175 	0.0847950071 	7597.41740 	5.77504e-01 	6.00236e-01 	137554.84587 	6.68338
0.650 	0.0 	1.1629825609 	0.0847974158 	7655.31010 	5.77899e-01 	5.93272e-01 	137504.20465 	6.68512
0.645 	0.0 	1.1632170264 	0.0848145121 	7714.18499 	5.78140e-01 	5.86472e-01 	137627.25916 	6.69118
0.640 	0.0 	1.1633311501 	0.0848228331 	7774.10446 	5.78233e-01 	5.79645e-01 	137707.44526 	6.69484
0.635 	0.0 	1.1633386777 	0.0848233816 	7834.69864 	5.78186e-01 	5.72836e-01 	137738.82902 	6.69574
0.639 	0.0 	1.1633181940 	0.0848218889 	7786.56206 	5.78216e-01 	5.78229e-01 	137689.63709 	6.69394
