
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4171099408 	0.1034152293 	2317.36386 	1.76723e+00 	3.89868e+00 	15956.08011 	1.59771
0.895 	0.0 	1.4187626295 	0.1035358363 	2327.92276 	1.80493e+00 	3.87496e+00 	16027.18468 	1.63526
0.890 	0.0 	1.4203988893 	0.1036552439 	2338.63443 	1.84123e+00 	3.85108e+00 	16098.01159 	1.67166
0.885 	0.0 	1.4220234890 	0.1037738003 	2349.50704 	1.87622e+00 	3.82706e+00 	16168.90304 	1.70701
0.880 	0.0 	1.4236306897 	0.1038910866 	2360.54517 	1.90995e+00 	3.80286e+00 	16239.43383 	1.74135
0.875 	0.0 	1.4252256466 	0.1040074792 	2371.74855 	1.94249e+00 	3.77852e+00 	16309.96732 	1.77473
0.870 	0.0 	1.4268026784 	0.1041225632 	2383.12147 	1.97389e+00 	3.75403e+00 	16380.24959 	1.80718
0.865 	0.0 	1.4283590451 	0.1042361387 	2394.66770 	2.00418e+00 	3.72937e+00 	16449.97269 	1.83871
0.860 	0.0 	1.4298979602 	0.1043484402 	2406.38117 	2.03339e+00 	3.70458e+00 	16519.58271 	1.86938
0.855 	0.0 	1.4314175022 	0.1044593276 	2418.29295 	2.06163e+00 	3.67959e+00 	16588.57715 	1.89921
0.850 	0.0 	1.4329205211 	0.1045690089 	2430.38565 	2.08887e+00 	3.65446e+00 	16657.51666 	1.92826
0.845 	0.0 	1.4344025843 	0.1046771608 	2442.66607 	2.11516e+00 	3.62917e+00 	16725.91883 	1.95649
0.840 	0.0 	1.4358640201 	0.1047838074 	2455.14012 	2.14053e+00 	3.60373e+00 	16793.83103 	1.98395
0.835 	0.0 	1.4372991730 	0.1048885357 	2467.80754 	2.16499e+00 	3.57814e+00 	16860.93625 	2.01062
0.830 	0.0 	1.4387122890 	0.1049916558 	2480.67710 	2.18858e+00 	3.55239e+00 	16927.50436 	2.03655
0.825 	0.0 	1.4401025104 	0.1050931050 	2493.75275 	2.21132e+00 	3.52649e+00 	16993.61108 	2.06176
0.820 	0.0 	1.4414608039 	0.1051922238 	2507.03610 	2.23322e+00 	3.50043e+00 	17058.47034 	2.08619
0.815 	0.0 	1.4428016277 	0.1052900679 	2520.53166 	2.25431e+00 	3.47423e+00 	17123.20057 	2.10996
0.810 	0.0 	1.4441076400 	0.1053853711 	2534.23931 	2.27460e+00 	3.44789e+00 	17186.62941 	2.13296
0.805 	0.0 	1.4453849679 	0.1054785808 	2548.17719 	2.29411e+00 	3.42139e+00 	17249.05155 	2.15526
0.800 	0.0 	1.4466453030 	0.1055705513 	2562.36179 	2.31284e+00 	3.39471e+00 	17311.02333 	2.17687
0.795 	0.0 	1.4478682054 	0.1056597891 	2576.76573 	2.33085e+00 	3.36790e+00 	17371.72044 	2.19779
0.790 	0.0 	1.4490570801 	0.1057465433 	2591.40530 	2.34811e+00 	3.34095e+00 	17431.19458 	2.21800
0.785 	0.0 	1.4502113538 	0.1058307724 	2606.28338 	2.36464e+00 	3.31387e+00 	17489.27037 	2.23749
0.780 	0.0 	1.4513371159 	0.1059129205 	2621.41180 	2.38046e+00 	3.28664e+00 	17546.50799 	2.25633
0.775 	0.0 	1.4524244602 	0.1059922647 	2636.79681 	2.39557e+00 	3.25927e+00 	17602.18569 	2.27445
0.770 	0.0 	1.4534743459 	0.1060688752 	2652.43710 	2.40999e+00 	3.23176e+00 	17656.18669 	2.29184
0.765 	0.0 	1.4544878700 	0.1061428323 	2668.34030 	2.42372e+00 	3.20412e+00 	17708.68657 	2.30853
0.760 	0.0 	1.4554633430 	0.1062140128 	2684.50487 	2.43677e+00 	3.17635e+00 	17759.70379 	2.32453
0.755 	0.0 	1.4563978496 	0.1062822037 	2700.95458 	2.44915e+00 	3.14845e+00 	17808.96952 	2.33981
0.750 	0.0 	1.4572967308 	0.1063477950 	2717.69138 	2.46087e+00 	3.12040e+00 	17856.63673 	2.35440
0.745 	0.0 	1.4581526529 	0.1064102513 	2734.71666 	2.47195e+00 	3.09221e+00 	17902.05241 	2.36823
0.740 	0.0 	1.4589724128 	0.1064700688 	2752.03280 	2.48237e+00 	3.06395e+00 	17946.29946 	2.38142
0.735 	0.0 	1.4597469950 	0.1065265895 	2769.64500 	2.49215e+00 	3.03558e+00 	17988.57200 	2.39388
0.730 	0.0 	1.4604800933 	0.1065800833 	2787.56850 	2.50129e+00 	3.00710e+00 	18028.72971 	2.40561
0.725 	0.0 	1.4611688305 	0.1066303395 	2805.80489 	2.50980e+00 	2.97850e+00 	18067.08262 	2.41665
0.720 	0.0 	1.4618106700 	0.1066771734 	2824.35942 	2.51769e+00 	2.94980e+00 	18102.87691 	2.42692
0.715 	0.0 	1.4624078715 	0.1067207497 	2843.23812 	2.52497e+00 	2.92101e+00 	18136.31521 	2.43644
0.710 	0.0 	1.4629571369 	0.1067608280 	2862.44804 	2.53164e+00 	2.89212e+00 	18167.43823 	2.44523
0.705 	0.0 	1.4634595760 	0.1067974896 	2882.00764 	2.53770e+00 	2.86313e+00 	18195.99883 	2.45325
0.700 	0.0 	1.4639132400 	0.1068305921 	2901.91966 	2.54317e+00 	2.83404e+00 	18222.08629 	2.46054
0.695 	0.0 	1.4643182005 	0.1068601405 	2922.18422 	2.54804e+00 	2.80489e+00 	18245.40747 	2.46704
0.690 	0.0 	1.4646778543 	0.1068863831 	2942.81066 	2.55233e+00 	2.77565e+00 	18266.20009 	2.47279
0.685 	0.0 	1.4649797346 	0.1069084098 	2963.81190 	2.55603e+00 	2.74633e+00 	18283.67524 	2.47773
0.680 	0.0 	1.4652380443 	0.1069272575 	2985.19397 	2.55916e+00 	2.71696e+00 	18298.91447 	2.48195
0.675 	0.0 	1.4654518873 	0.1069428607 	3006.96016 	2.56171e+00 	2.68754e+00 	18311.76791 	2.48545
0.670 	0.0 	1.4656119197 	0.1069545369 	3029.11774 	2.56369e+00 	2.65808e+00 	18321.83539 	2.48820
0.665 	0.0 	1.4657177633 	0.1069622588 	3051.67090 	2.56512e+00 	2.62857e+00 	18328.51401 	2.49012
0.660 	0.0 	1.4657753630 	0.1069664610 	3074.66415 	2.56599e+00 	2.59899e+00 	18331.99869 	2.49125
0.655 	0.0 	1.4657838218 	0.1069670778 	3098.07271 	2.56632e+00 	2.56937e+00 	18332.59217 	2.49162
0.650 	0.0 	1.4657494715 	0.1069645705 	3121.91032 	2.56609e+00 	2.53977e+00 	18331.43127 	2.49136
0.654 	0.0 	1.4658246049 	0.1069700579 	3100.58038 	2.56625e+00 	2.56627e+00 	18333.88281 	2.49159
