
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6976693901 	0.0508607861 	8801.93101 	1.53775e-01 	3.71075e-01 	185002.11105 	6.65044
0.900 	0.0 	0.6993426568 	0.0509827716 	8837.10438 	1.57479e-01 	3.69455e-01 	186346.24880 	6.82732
0.895 	0.0 	0.7010423337 	0.0511066827 	8872.68747 	1.61066e-01 	3.67827e-01 	187709.77566 	6.99987
0.890 	0.0 	0.7025914800 	0.0512196190 	8907.57124 	1.64381e-01 	3.66225e-01 	189000.70476 	7.16138
0.885 	0.0 	0.7043051021 	0.0513445469 	8943.50039 	1.67697e-01 	3.64602e-01 	190414.70314 	7.32471
0.880 	0.0 	0.7059473172 	0.0514642684 	8980.72341 	1.70958e-01 	3.62908e-01 	191757.61535 	7.48489
0.875 	0.0 	0.7075992495 	0.0515846983 	9018.59170 	1.74128e-01 	3.61191e-01 	193124.70912 	7.64221
0.870 	0.0 	0.7092861128 	0.0517076749 	9057.21598 	1.77241e-01 	3.59448e-01 	194499.92593 	7.79701
0.865 	0.0 	0.7109008897 	0.0518253959 	9095.43495 	1.80163e-01 	3.57727e-01 	195861.37473 	7.94483
0.860 	0.0 	0.7124706831 	0.0519398375 	9132.85474 	1.82899e-01 	3.56054e-01 	197237.82302 	8.08639
0.855 	0.0 	0.7140395448 	0.0520542108 	9172.54451 	1.85667e-01 	3.54274e-01 	198606.16398 	8.22944
0.850 	0.0 	0.7155836038 	0.0521667757 	9212.72969 	1.88355e-01 	3.52473e-01 	199945.97330 	8.36868
0.845 	0.0 	0.7171968389 	0.0522843841 	9253.70816 	1.90994e-01 	3.50657e-01 	201354.14239 	8.50730
0.840 	0.0 	0.7189569300 	0.0524126997 	9295.75589 	1.93645e-01 	3.48819e-01 	202812.72420 	8.64534
0.835 	0.0 	0.7203348099 	0.0525131488 	9337.55234 	1.96064e-01 	3.46947e-01 	204048.88704 	8.77303
0.830 	0.0 	0.7220264712 	0.0526364752 	9381.01551 	1.98554e-01 	3.45054e-01 	205494.06657 	8.90553
0.825 	0.0 	0.7235980407 	0.0527510458 	9424.84442 	2.00915e-01 	3.43142e-01 	206903.51415 	9.03386
0.820 	0.0 	0.7252579915 	0.0528720603 	9469.80669 	2.03282e-01 	3.41192e-01 	208302.84535 	9.16002
0.815 	0.0 	0.7267131611 	0.0529781445 	9515.59575 	2.05531e-01 	3.39184e-01 	209578.67566 	9.28079
0.810 	0.0 	0.7282633756 	0.0530911586 	9561.22403 	2.07723e-01 	3.37204e-01 	210888.04060 	9.39823
0.805 	0.0 	0.7297317962 	0.0531982092 	9605.95228 	2.09724e-01 	3.35290e-01 	212295.99274 	9.51375
0.800 	0.0 	0.7311625872 	0.0533025162 	9654.01389 	2.11825e-01 	3.33172e-01 	213520.35466 	9.62668
0.795 	0.0 	0.7326555689 	0.0534113574 	9703.38263 	2.13895e-01 	3.31014e-01 	214789.06027 	9.73871
0.790 	0.0 	0.7340069287 	0.0535098734 	9752.88866 	2.15870e-01 	3.28809e-01 	215944.36545 	9.84511
0.785 	0.0 	0.7355858199 	0.0536249784 	9802.55351 	2.17734e-01 	3.26752e-01 	217419.35005 	9.95508
0.780 	0.0 	0.7369938414 	0.0537276257 	9853.20384 	2.19526e-01 	3.24632e-01 	218729.00078 	10.05891
0.775 	0.0 	0.7384688159 	0.0538351544 	9905.19500 	2.21288e-01 	3.22483e-01 	220104.02227 	10.16268
0.770 	0.0 	0.7399447419 	0.0539427526 	9958.70418 	2.23008e-01 	3.20286e-01 	221485.25382 	10.26488
0.765 	0.0 	0.7412989320 	0.0540414754 	10013.09243 	2.24672e-01 	3.18038e-01 	222710.81593 	10.36076
0.760 	0.0 	0.7426978614 	0.0541434604 	10067.13595 	2.26245e-01 	3.15839e-01 	224012.30194 	10.45475
0.755 	0.0 	0.7441052188 	0.0542460599 	10121.11177 	2.27729e-01 	3.13673e-01 	225394.03254 	10.54822
0.750 	0.0 	0.7454169988 	0.0543416913 	10178.59668 	2.29239e-01 	3.11334e-01 	226572.00052 	10.63615
0.745 	0.0 	0.7465317915 	0.0544229605 	10236.55790 	2.30628e-01 	3.08966e-01 	227679.86926 	10.72082
0.740 	0.0 	0.7476620394 	0.0545053572 	10296.72676 	2.32027e-01 	3.06506e-01 	228659.02819 	10.79950
0.735 	0.0 	0.7486197848 	0.0545751775 	10357.58818 	2.33380e-01 	3.03933e-01 	229391.12243 	10.86938
0.730 	0.0 	0.7496923067 	0.0546533664 	10419.48143 	2.34707e-01 	3.01347e-01 	230193.87040 	10.93808
0.725 	0.0 	0.7508885327 	0.0547405735 	10482.05032 	2.35870e-01 	2.98942e-01 	231431.21584 	11.01618
0.720 	0.0 	0.7521038035 	0.0548291696 	10546.81412 	2.37013e-01 	2.96474e-01 	232632.45733 	11.09110
0.715 	0.0 	0.7533358928 	0.0549189919 	10612.04082 	2.38090e-01 	2.94018e-01 	233902.31905 	11.16569
0.710 	0.0 	0.7543952113 	0.0549962183 	10677.42168 	2.39082e-01 	2.91552e-01 	234998.95731 	11.23318
0.705 	0.0 	0.7555065065 	0.0550772342 	10742.63282 	2.39998e-01 	2.89139e-01 	236215.56246 	11.30125
0.700 	0.0 	0.7562236836 	0.0551295163 	10812.45786 	2.40866e-01 	2.86485e-01 	236951.09622 	11.35591
0.695 	0.0 	0.7571159544 	0.0551945648 	10884.17779 	2.41743e-01 	2.83789e-01 	237755.21916 	11.40898
0.690 	0.0 	0.7578584877 	0.0552486967 	10957.00693 	2.42541e-01 	2.81055e-01 	238410.94137 	11.45573
0.685 	0.0 	0.7585682098 	0.0553004362 	11029.70619 	2.43226e-01 	2.78419e-01 	239189.37694 	11.50403
0.680 	0.0 	0.7594037005 	0.0553613455 	11105.61332 	2.43901e-01 	2.75712e-01 	240050.18727 	11.55199
0.675 	0.0 	0.7600782648 	0.0554105224 	11183.04689 	2.44499e-01 	2.72957e-01 	240760.58591 	11.59399
0.670 	0.0 	0.7606015540 	0.0554486712 	11263.19768 	2.45049e-01 	2.70095e-01 	241199.19829 	11.62525
0.665 	0.0 	0.7605861294 	0.0554475459 	11345.77232 	2.45564e-01 	2.66960e-01 	240704.54503 	11.62624
0.660 	0.0 	0.7611728306 	0.0554903173 	11424.96715 	2.45942e-01 	2.64295e-01 	241496.64492 	11.66444
0.655 	0.0 	0.7617476971 	0.0555322262 	11507.27136 	2.46272e-01 	2.61562e-01 	242292.27732 	11.70090
0.650 	0.0 	0.7621376318 	0.0555606534 	11594.15173 	2.46558e-01 	2.58665e-01 	242714.70396 	11.72290
0.645 	0.0 	0.7624712901 	0.0555849778 	11680.99716 	2.46777e-01 	2.55808e-01 	243129.93385 	11.74310
0.640 	0.0 	0.7624471721 	0.0555832193 	11771.39457 	2.46938e-01 	2.52762e-01 	242939.43357 	11.74231
0.635 	0.0 	0.7626606852 	0.0555987845 	11863.47370 	2.47016e-01 	2.49838e-01 	243328.12552 	11.75821
0.630 	0.0 	0.7629694493 	0.0556212956 	11957.52656 	2.47085e-01 	2.46896e-01 	243629.02730 	11.76652
0.630 	0.0 	0.7628929721 	0.0556157199 	11951.50893 	2.47074e-01 	2.47073e-01 	243546.68974 	11.76438
