
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4420488017 	0.1053005278 	1629.41829 	3.04685e+00 	6.66553e+00 	7143.59981 	1.19096
0.895 	0.0 	1.4434666841 	0.1054040599 	1636.99796 	3.11107e+00 	6.62321e+00 	7171.62242 	1.21843
0.890 	0.0 	1.4448702268 	0.1055065448 	1644.68853 	3.17286e+00 	6.58066e+00 	7199.53574 	1.24504
0.885 	0.0 	1.4462577639 	0.1056078608 	1652.49149 	3.23233e+00 	6.53787e+00 	7227.34404 	1.27084
0.880 	0.0 	1.4476290049 	0.1057079864 	1660.41239 	3.28962e+00 	6.49482e+00 	7254.99340 	1.29585
0.875 	0.0 	1.4489850768 	0.1058070041 	1668.45091 	3.34481e+00 	6.45154e+00 	7282.54732 	1.32012
0.870 	0.0 	1.4503234961 	0.1059047324 	1676.61014 	3.39801e+00 	6.40803e+00 	7309.91804 	1.34368
0.865 	0.0 	1.4516435577 	0.1060011197 	1684.89206 	3.44929e+00 	6.36427e+00 	7337.09498 	1.36653
0.860 	0.0 	1.4529448774 	0.1060961380 	1693.29811 	3.49871e+00 	6.32029e+00 	7364.09244 	1.38872
0.855 	0.0 	1.4542265279 	0.1061897195 	1701.83467 	3.54636e+00 	6.27606e+00 	7390.88391 	1.41027
0.850 	0.0 	1.4554899622 	0.1062819706 	1710.50360 	3.59231e+00 	6.23159e+00 	7417.43821 	1.43119
0.845 	0.0 	1.4567324006 	0.1063726880 	1719.30503 	3.63659e+00 	6.18689e+00 	7443.76007 	1.45149
0.840 	0.0 	1.4579545707 	0.1064619250 	1728.24283 	3.67927e+00 	6.14196e+00 	7469.81750 	1.47120
0.835 	0.0 	1.4591527896 	0.1065494126 	1737.31892 	3.72037e+00 	6.09680e+00 	7495.53464 	1.49030
0.830 	0.0 	1.4603291309 	0.1066353025 	1746.53533 	3.75995e+00 	6.05143e+00 	7521.00995 	1.50884
0.825 	0.0 	1.4614810257 	0.1067194069 	1755.89819 	3.79805e+00 	6.00582e+00 	7546.10539 	1.52681
0.820 	0.0 	1.4626105881 	0.1068018805 	1765.40716 	3.83470e+00 	5.96001e+00 	7570.92513 	1.54422
0.815 	0.0 	1.4637127186 	0.1068823510 	1775.06633 	3.86994e+00 	5.91397e+00 	7595.28064 	1.56107
0.810 	0.0 	1.4647895770 	0.1069609762 	1784.87857 	3.90379e+00 	5.86772e+00 	7619.27345 	1.57738
0.805 	0.0 	1.4658395804 	0.1070376406 	1794.84724 	3.93630e+00 	5.82126e+00 	7642.86031 	1.59316
0.800 	0.0 	1.4668622089 	0.1071123060 	1804.97810 	3.96748e+00 	5.77459e+00 	7665.97738 	1.60839
0.795 	0.0 	1.4678576557 	0.1071849867 	1815.27285 	3.99737e+00 	5.72770e+00 	7688.65308 	1.62310
0.790 	0.0 	1.4688242325 	0.1072555591 	1825.73316 	4.02598e+00 	5.68062e+00 	7710.82922 	1.63727
0.785 	0.0 	1.4697620766 	0.1073240332 	1836.36355 	4.05334e+00 	5.63335e+00 	7732.51335 	1.65092
0.780 	0.0 	1.4706668841 	0.1073900946 	1847.16667 	4.07947e+00 	5.58588e+00 	7753.55866 	1.66404
0.775 	0.0 	1.4715432854 	0.1074540815 	1858.14725 	4.10438e+00 	5.53823e+00 	7774.15374 	1.67665
0.770 	0.0 	1.4723870599 	0.1075156860 	1869.30849 	4.12810e+00 	5.49039e+00 	7794.07564 	1.68872
0.765 	0.0 	1.4731986736 	0.1075749417 	1880.65271 	4.15064e+00 	5.44238e+00 	7813.44108 	1.70029
0.760 	0.0 	1.4739754673 	0.1076316547 	1892.18537 	4.17202e+00 	5.39420e+00 	7832.05024 	1.71131
0.755 	0.0 	1.4747303649 	0.1076867707 	1903.92069 	4.19222e+00 	5.34582e+00 	7850.14617 	1.72181
0.750 	0.0 	1.4754414104 	0.1077386829 	1915.84369 	4.21134e+00 	5.29731e+00 	7867.53179 	1.73182
0.745 	0.0 	1.4761155585 	0.1077879014 	1927.96815 	4.22934e+00 	5.24862e+00 	7884.01093 	1.74127
0.740 	0.0 	1.4767546680 	0.1078345618 	1940.29544 	4.24624e+00 	5.19980e+00 	7899.80060 	1.75021
0.735 	0.0 	1.4773579071 	0.1078786034 	1952.83170 	4.26205e+00 	5.15084e+00 	7914.82749 	1.75864
0.730 	0.0 	1.4779246427 	0.1079199798 	1965.57947 	4.27679e+00 	5.10173e+00 	7929.02364 	1.76653
0.725 	0.0 	1.4784531745 	0.1079585667 	1978.54662 	4.29048e+00 	5.05250e+00 	7942.37675 	1.77390
0.720 	0.0 	1.4789452585 	0.1079944924 	1991.73380 	4.30311e+00 	5.00314e+00 	7954.88917 	1.78074
0.715 	0.0 	1.4793961787 	0.1080274126 	2005.14699 	4.31471e+00 	4.95366e+00 	7966.37835 	1.78702
0.710 	0.0 	1.4798094165 	0.1080575812 	2018.79011 	4.32527e+00 	4.90410e+00 	7977.08994 	1.79281
0.705 	0.0 	1.4801862139 	0.1080850894 	2032.67268 	4.33483e+00 	4.85443e+00 	7986.96889 	1.79808
0.700 	0.0 	1.4805235995 	0.1081097198 	2046.79748 	4.34338e+00 	4.80467e+00 	7995.89856 	1.80282
0.695 	0.0 	1.4808213835 	0.1081314588 	2061.16805 	4.35094e+00 	4.75482e+00 	8003.82700 	1.80702
0.690 	0.0 	1.4810797296 	0.1081503186 	2075.78876 	4.35753e+00 	4.70490e+00 	8010.77747 	1.81069
0.685 	0.0 	1.4812970001 	0.1081661794 	2090.66509 	4.36314e+00 	4.65492e+00 	8016.65224 	1.81382
0.680 	0.0 	1.4814761677 	0.1081792585 	2105.80586 	4.36779e+00 	4.60487e+00 	8021.59027 	1.81644
0.675 	0.0 	1.4816126305 	0.1081892198 	2121.21234 	4.37150e+00 	4.55478e+00 	8025.38483 	1.81850
0.670 	0.0 	1.4817113151 	0.1081964229 	2136.89054 	4.37426e+00 	4.50466e+00 	8028.25157 	1.82006
0.665 	0.0 	1.4817700347 	0.1082007083 	2152.84663 	4.37610e+00 	4.45452e+00 	8030.10240 	1.82110
0.660 	0.0 	1.4817905783 	0.1082022063 	2169.09140 	4.37702e+00 	4.40435e+00 	8030.99072 	1.82163
0.655 	0.0 	1.4817707893 	0.1082007598 	2185.62896 	4.37704e+00 	4.35416e+00 	8030.72676 	1.82163
0.657 	0.0 	1.4817782689 	0.1082013057 	2178.03054 	4.37716e+00 	4.37710e+00 	8030.88994 	1.82170
