
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7573853746 	0.0552151139 	8309.55062 	1.74086e-01 	4.21811e-01 	178035.74378 	6.14786
0.900 	0.0 	0.7590465527 	0.0553362195 	8342.64962 	1.78277e-01 	4.19929e-01 	179225.19098 	6.31022
0.895 	0.0 	0.7607095575 	0.0554574581 	8376.52247 	1.82388e-01 	4.18004e-01 	180387.08445 	6.46922
0.890 	0.0 	0.7624493747 	0.0555842971 	8410.90646 	1.86365e-01 	4.16077e-01 	181638.25996 	6.62577
0.885 	0.0 	0.7641196185 	0.0557060636 	8445.52842 	1.90210e-01 	4.14128e-01 	182803.89007 	6.77614
0.880 	0.0 	0.7657145744 	0.0558223408 	8480.19850 	1.93845e-01 	4.12181e-01 	183969.84006 	6.92077
0.875 	0.0 	0.7673249376 	0.0559397412 	8515.98279 	1.97461e-01 	4.10167e-01 	185113.20448 	7.06396
0.870 	0.0 	0.7690491869 	0.0560654452 	8552.23191 	2.00970e-01 	4.08165e-01 	186367.29907 	7.20575
0.865 	0.0 	0.7707318726 	0.0561881186 	8589.50591 	2.04453e-01 	4.06078e-01 	187542.04693 	7.34469
0.860 	0.0 	0.7724624742 	0.0563142857 	8627.29104 	2.07860e-01 	4.03960e-01 	188739.81758 	7.48114
0.855 	0.0 	0.7741097692 	0.0564343790 	8664.90669 	2.11091e-01 	4.01832e-01 	189906.18892 	7.61188
0.850 	0.0 	0.7753694484 	0.0565262106 	8702.98327 	2.14314e-01 	3.99387e-01 	190662.91258 	7.73368
0.845 	0.0 	0.7770940416 	0.0566519399 	8741.54596 	2.17269e-01 	3.97328e-01 	192017.23549 	7.86102
0.840 	0.0 	0.7788297259 	0.0567784778 	8781.03193 	2.20174e-01 	3.95228e-01 	193367.65249 	7.98642
0.835 	0.0 	0.7804970859 	0.0569000340 	8821.32540 	2.22997e-01 	3.93082e-01 	194669.39605 	8.10851
0.830 	0.0 	0.7823060702 	0.0570319164 	8861.97250 	2.25769e-01 	3.90953e-01 	196057.44801 	8.22964
0.825 	0.0 	0.7839382708 	0.0571509092 	8903.24366 	2.28407e-01 	3.88775e-01 	197367.63366 	8.34659
0.820 	0.0 	0.7856571342 	0.0572762208 	8945.50916 	2.31021e-01 	3.86566e-01 	198718.98068 	8.46275
0.815 	0.0 	0.7873287106 	0.0573980845 	8988.78764 	2.33563e-01 	3.84309e-01 	200051.02262 	8.57671
0.810 	0.0 	0.7890775613 	0.0575255826 	9032.46132 	2.36049e-01 	3.82056e-01 	201422.95383 	8.68880
0.805 	0.0 	0.7907455816 	0.0576471873 	9077.12218 	2.38460e-01 	3.79752e-01 	202735.60690 	8.79749
0.800 	0.0 	0.7921331651 	0.0577483454 	9120.29590 	2.40620e-01 	3.77511e-01 	203937.07694 	8.89855
0.795 	0.0 	0.7939246054 	0.0578789489 	9166.27283 	2.42915e-01 	3.75189e-01 	205361.77542 	9.00541
0.790 	0.0 	0.7954132317 	0.0579874739 	9213.04803 	2.45079e-01 	3.72790e-01 	206596.95487 	9.10607
0.785 	0.0 	0.7970148570 	0.0581042379 	9260.68254 	2.47206e-01 	3.70381e-01 	207911.11846 	9.20641
0.780 	0.0 	0.7986276421 	0.0582218158 	9309.67915 	2.49319e-01 	3.67905e-01 	209164.94574 	9.30342
0.775 	0.0 	0.8000472359 	0.0583253079 	9357.93561 	2.51220e-01 	3.65481e-01 	210425.12467 	9.39740
0.770 	0.0 	0.8016163222 	0.0584397000 	9408.53841 	2.53194e-01 	3.62947e-01 	211671.40352 	9.49007
0.765 	0.0 	0.8030684751 	0.0585455665 	9460.19362 	2.55101e-01 	3.60329e-01 	212812.92365 	9.57839
0.760 	0.0 	0.8043404497 	0.0586382965 	9512.87626 	2.56940e-01 	3.57606e-01 	213780.20360 	9.66066
0.755 	0.0 	0.8058482869 	0.0587482234 	9566.22106 	2.58685e-01 	3.55017e-01 	215029.87780 	9.74656
0.750 	0.0 	0.8074134374 	0.0588623292 	9619.23168 	2.60335e-01 	3.52487e-01 	216374.13263 	9.83182
0.745 	0.0 	0.8085813384 	0.0589474714 	9672.88929 	2.61837e-01 	3.49884e-01 	217454.70303 	9.90921
0.740 	0.0 	0.8098038792 	0.0590365977 	9729.35010 	2.63358e-01 	3.47160e-01 	218503.86864 	9.98464
0.735 	0.0 	0.8112064945 	0.0591388533 	9786.12028 	2.64811e-01 	3.44492e-01 	219781.86548 	10.06358
0.730 	0.0 	0.8124994529 	0.0592331146 	9845.28081 	2.66258e-01 	3.41687e-01 	220816.03535 	10.13385
0.725 	0.0 	0.8137427224 	0.0593237530 	9903.40690 	2.67569e-01 	3.38971e-01 	221940.31467 	10.20434
0.720 	0.0 	0.8148356026 	0.0594034274 	9965.11693 	2.68889e-01 	3.36036e-01 	222762.09428 	10.26507
0.715 	0.0 	0.8156418525 	0.0594622039 	10028.41534 	2.70117e-01 	3.32975e-01 	223348.62498 	10.31867
0.710 	0.0 	0.8165393310 	0.0595276325 	10092.40902 	2.71321e-01 	3.29876e-01 	223942.88553 	10.36939
0.705 	0.0 	0.8176986442 	0.0596121509 	10156.04004 	2.72382e-01 	3.27037e-01 	224994.48980 	10.42921
0.700 	0.0 	0.8188010738 	0.0596925216 	10219.61898 	2.73340e-01 	3.24236e-01 	226108.20322 	10.48939
0.695 	0.0 	0.8196989239 	0.0597579772 	10287.04956 	2.74261e-01 	3.21245e-01 	226955.43315 	10.54103
0.690 	0.0 	0.8206390803 	0.0598265178 	10355.31384 	2.75128e-01 	3.18258e-01 	227834.49582 	10.59101
0.685 	0.0 	0.8216074555 	0.0598971160 	10425.10807 	2.75938e-01 	3.15248e-01 	228767.14501 	10.64052
0.680 	0.0 	0.8221539085 	0.0599369528 	10496.61293 	2.76645e-01 	3.12100e-01 	229265.43575 	10.67684
0.675 	0.0 	0.8227141444 	0.0599777958 	10569.93825 	2.77332e-01 	3.08890e-01 	229632.19028 	10.70587
0.670 	0.0 	0.8234648090 	0.0600325220 	10644.70150 	2.77932e-01 	3.05768e-01 	230371.06366 	10.74396
0.665 	0.0 	0.8239483669 	0.0600677740 	10721.44010 	2.78425e-01 	3.02562e-01 	230898.55292 	10.77497
0.660 	0.0 	0.8246372556 	0.0601179978 	10798.48393 	2.78913e-01 	2.99411e-01 	231485.12654 	10.80320
0.655 	0.0 	0.8249201941 	0.0601386244 	10876.87475 	2.79285e-01 	2.96163e-01 	231712.50732 	10.82081
0.650 	0.0 	0.8245552214 	0.0601120137 	10959.73066 	2.79555e-01 	2.92595e-01 	231163.99605 	10.81521
0.645 	0.0 	0.8251918312 	0.0601584267 	11042.88935 	2.79839e-01 	2.89376e-01 	231772.87398 	10.83798
0.640 	0.0 	0.8255450950 	0.0601841807 	11127.51853 	2.79995e-01 	2.86118e-01 	232261.44218 	10.85760
0.635 	0.0 	0.8256219526 	0.0601897833 	11212.92044 	2.80072e-01 	2.82820e-01 	232403.28253 	10.86519
0.630 	0.0 	0.8255185469 	0.0601822454 	11303.76744 	2.80115e-01 	2.79285e-01 	232087.55393 	10.85480
0.631 	0.0 	0.8257161366 	0.0601966507 	11282.78105 	2.80125e-01 	2.80143e-01 	232388.16332 	10.86405
