
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4441008393 	0.1054649390 	1528.74266 	3.35871e+00 	7.33915e+00 	6180.30578 	1.13259
0.895 	0.0 	1.4454814825 	0.1055657653 	1535.87565 	3.42937e+00 	7.29227e+00 	6204.02592 	1.15864
0.890 	0.0 	1.4468483723 	0.1056655868 	1543.11275 	3.49735e+00 	7.24513e+00 	6227.67190 	1.18387
0.885 	0.0 	1.4481982605 	0.1057641661 	1550.45580 	3.56276e+00 	7.19774e+00 	6251.18129 	1.20832
0.880 	0.0 	1.4495325890 	0.1058616087 	1557.90933 	3.62577e+00 	7.15007e+00 	6274.57775 	1.23202
0.875 	0.0 	1.4508508255 	0.1059578756 	1565.47387 	3.68648e+00 	7.10215e+00 	6297.83724 	1.25500
0.870 	0.0 	1.4521515246 	0.1060528612 	1573.15116 	3.74496e+00 	7.05397e+00 	6320.96052 	1.27730
0.865 	0.0 	1.4534350322 	0.1061465910 	1580.94378 	3.80133e+00 	7.00554e+00 	6343.94547 	1.29895
0.860 	0.0 	1.4546988280 	0.1062388808 	1588.85331 	3.85565e+00 	6.95686e+00 	6366.72462 	1.31994
0.855 	0.0 	1.4559439770 	0.1063298084 	1596.88526 	3.90802e+00 	6.90792e+00 	6389.33183 	1.34033
0.850 	0.0 	1.4571692426 	0.1064192835 	1605.04113 	3.95851e+00 	6.85871e+00 	6411.71504 	1.36011
0.845 	0.0 	1.4583746744 	0.1065073099 	1613.32149 	4.00715e+00 	6.80926e+00 	6433.90796 	1.37930
0.840 	0.0 	1.4595598983 	0.1065938603 	1621.72983 	4.05402e+00 	6.75957e+00 	6455.86813 	1.39793
0.835 	0.0 	1.4607223625 	0.1066787485 	1630.26783 	4.09916e+00 	6.70963e+00 	6477.57327 	1.41599
0.830 	0.0 	1.4618616232 	0.1067619420 	1638.93790 	4.14261e+00 	6.65945e+00 	6498.98804 	1.43349
0.825 	0.0 	1.4629783397 	0.1068434890 	1647.74502 	4.18443e+00 	6.60903e+00 	6520.13232 	1.45046
0.820 	0.0 	1.4640708466 	0.1069232678 	1656.68943 	4.22466e+00 	6.55838e+00 	6540.98612 	1.46689
0.815 	0.0 	1.4651375445 	0.1070011616 	1665.77471 	4.26332e+00 	6.50750e+00 	6561.46779 	1.48279
0.810 	0.0 	1.4661797391 	0.1070772655 	1675.00350 	4.30046e+00 	6.45639e+00 	6581.65682 	1.49818
0.805 	0.0 	1.4671948003 	0.1071513875 	1684.37917 	4.33611e+00 	6.40506e+00 	6601.45595 	1.51304
0.800 	0.0 	1.4681838754 	0.1072236116 	1693.90654 	4.37031e+00 	6.35350e+00 	6620.90597 	1.52741
0.795 	0.0 	1.4691445412 	0.1072937608 	1703.58779 	4.40307e+00 	6.30171e+00 	6639.88537 	1.54126
0.790 	0.0 	1.4700782698 	0.1073619427 	1713.42405 	4.43443e+00 	6.24972e+00 	6658.51138 	1.55461
0.785 	0.0 	1.4709828214 	0.1074279938 	1723.41991 	4.46441e+00 	6.19752e+00 	6676.66239 	1.56746
0.780 	0.0 	1.4718577697 	0.1074918826 	1733.57738 	4.49303e+00 	6.14512e+00 	6694.38135 	1.57981
0.775 	0.0 	1.4727117764 	0.1075542439 	1743.91148 	4.52027e+00 	6.09249e+00 	6711.65163 	1.59164
0.770 	0.0 	1.4735254483 	0.1076136577 	1754.40491 	4.54624e+00 	6.03969e+00 	6728.35130 	1.60300
0.765 	0.0 	1.4743066773 	0.1076707024 	1765.07010 	4.57091e+00 	5.98672e+00 	6744.52324 	1.61386
0.760 	0.0 	1.4750545525 	0.1077253115 	1775.91169 	4.59431e+00 	5.93356e+00 	6760.08235 	1.62421
0.755 	0.0 	1.4757715485 	0.1077776655 	1786.93283 	4.61644e+00 	5.88023e+00 	6775.17548 	1.63409
0.750 	0.0 	1.4764534269 	0.1078274550 	1798.13995 	4.63734e+00 	5.82672e+00 	6789.60206 	1.64347
0.745 	0.0 	1.4771021009 	0.1078748194 	1809.53518 	4.65701e+00 	5.77304e+00 	6803.41999 	1.65235
0.740 	0.0 	1.4777156081 	0.1079196157 	1821.12060 	4.67548e+00 	5.71921e+00 	6816.58126 	1.66073
0.735 	0.0 	1.4782934169 	0.1079618054 	1832.90187 	4.69275e+00 	5.66523e+00 	6829.03453 	1.66860
0.730 	0.0 	1.4788378103 	0.1080015549 	1844.88080 	4.70884e+00 	5.61112e+00 	6840.94540 	1.67601
0.725 	0.0 	1.4793439526 	0.1080385112 	1857.06514 	4.72377e+00 	5.55687e+00 	6852.04376 	1.68290
0.720 	0.0 	1.4798141582 	0.1080728433 	1869.45581 	4.73755e+00 	5.50249e+00 	6862.42436 	1.68929
0.715 	0.0 	1.4802456668 	0.1081043496 	1882.05791 	4.75019e+00 	5.44799e+00 	6871.99283 	1.69517
0.710 	0.0 	1.4806385246 	0.1081330337 	1894.87550 	4.76170e+00 	5.39338e+00 	6880.76560 	1.70054
0.705 	0.0 	1.4809984637 	0.1081593142 	1907.91658 	4.77209e+00 	5.33869e+00 	6888.99367 	1.70546
0.700 	0.0 	1.4813192798 	0.1081827379 	1921.18444 	4.78139e+00 	5.28389e+00 	6896.36586 	1.70988
0.695 	0.0 	1.4816017736 	0.1082033634 	1934.68239 	4.78960e+00 	5.22902e+00 	6902.87197 	1.71377
0.690 	0.0 	1.4818466061 	0.1082212386 	1948.41426 	4.79674e+00 	5.17407e+00 	6908.61160 	1.71719
0.685 	0.0 	1.4820516100 	0.1082362054 	1962.38554 	4.80281e+00 	5.11906e+00 	6913.44384 	1.72009
0.680 	0.0 	1.4822202368 	0.1082485163 	1976.60390 	4.80783e+00 	5.06399e+00 	6917.50849 	1.72251
0.675 	0.0 	1.4823478415 	0.1082578320 	1991.07117 	4.81181e+00 	5.00888e+00 	6920.60705 	1.72441
0.670 	0.0 	1.4824383078 	0.1082644360 	2005.79249 	4.81477e+00 	4.95374e+00 	6922.88472 	1.72582
0.665 	0.0 	1.4824909464 	0.1082682775 	2020.77398 	4.81670e+00 	4.89858e+00 	6924.38130 	1.72677
0.660 	0.0 	1.4825061872 	0.1082693884 	2036.02560 	4.81763e+00 	4.84340e+00 	6924.99868 	1.72722
0.655 	0.0 	1.4824838926 	0.1082677589 	2051.55015 	4.81757e+00 	4.78822e+00 	6924.75479 	1.72719
0.658 	0.0 	1.4825414318 	0.1082719687 	2043.27547 	4.81757e+00 	4.81758e+00 	6925.35897 	1.72721
