
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4271315911 	0.1041628213 	2094.48339 	2.06920e+00 	4.55220e+00 	12665.72914 	1.46417
0.895 	0.0 	1.4287118937 	0.1042781625 	2104.09066 	2.11318e+00 	4.52411e+00 	12720.07193 	1.49839
0.890 	0.0 	1.4302796979 	0.1043925912 	2113.83636 	2.15550e+00 	4.49586e+00 	12774.39330 	1.53156
0.885 	0.0 	1.4318293393 	0.1045056937 	2123.72903 	2.19628e+00 	4.46743e+00 	12828.41409 	1.56375
0.880 	0.0 	1.4333647577 	0.1046177578 	2133.77150 	2.23560e+00 	4.43881e+00 	12882.30225 	1.59500
0.875 	0.0 	1.4348852416 	0.1047287318 	2143.96407 	2.27350e+00 	4.41002e+00 	12936.01266 	1.62536
0.870 	0.0 	1.4363879141 	0.1048384056 	2154.31020 	2.31006e+00 	4.38105e+00 	12989.50427 	1.65485
0.865 	0.0 	1.4378728087 	0.1049467815 	2164.81296 	2.34532e+00 	4.35191e+00 	13042.79202 	1.68352
0.860 	0.0 	1.4393386251 	0.1050537647 	2175.47397 	2.37933e+00 	4.32260e+00 	13095.67896 	1.71137
0.855 	0.0 	1.4407846858 	0.1051593054 	2186.30289 	2.41215e+00 	4.29310e+00 	13148.30096 	1.73846
0.850 	0.0 	1.4422115170 	0.1052634424 	2197.30167 	2.44383e+00 	4.26342e+00 	13200.57669 	1.76479
0.845 	0.0 	1.4436192982 	0.1053661887 	2208.47120 	2.47439e+00 	4.23357e+00 	13252.42231 	1.79038
0.840 	0.0 	1.4450030819 	0.1054671831 	2219.81456 	2.50385e+00 	4.20354e+00 	13303.79243 	1.81524
0.835 	0.0 	1.4463791451 	0.1055676151 	2231.34511 	2.53224e+00 	4.17334e+00 	13355.10174 	1.83940
0.830 	0.0 	1.4477158863 	0.1056651755 	2243.04789 	2.55963e+00 	4.14297e+00 	13405.40280 	1.86285
0.825 	0.0 	1.4490323910 	0.1057612588 	2254.93604 	2.58601e+00 	4.11243e+00 	13455.46015 	1.88564
0.820 	0.0 	1.4503216762 	0.1058553553 	2267.01335 	2.61141e+00 	4.08172e+00 	13504.71879 	1.90774
0.815 	0.0 	1.4515825268 	0.1059473760 	2279.28222 	2.63586e+00 	4.05085e+00 	13553.23097 	1.92916
0.810 	0.0 	1.4528179909 	0.1060375437 	2291.74799 	2.65936e+00 	4.01981e+00 	13601.23545 	1.94994
0.805 	0.0 	1.4540248527 	0.1061256235 	2304.41144 	2.68195e+00 	3.98862e+00 	13648.51583 	1.97006
0.800 	0.0 	1.4552041742 	0.1062116931 	2317.29164 	2.70366e+00 	3.95724e+00 	13694.96660 	1.98954
0.795 	0.0 	1.4563510731 	0.1062953960 	2330.37982 	2.72448e+00 	3.92570e+00 	13740.42792 	2.00835
0.790 	0.0 	1.4574712658 	0.1063771497 	2343.68125 	2.74444e+00 	3.89401e+00 	13785.27509 	2.02654
0.785 	0.0 	1.4585572577 	0.1064564072 	2357.20156 	2.76354e+00 	3.86216e+00 	13829.02995 	2.04408
0.780 	0.0 	1.4596102808 	0.1065332582 	2370.94342 	2.78181e+00 	3.83016e+00 	13871.67917 	2.06096
0.775 	0.0 	1.4606306022 	0.1066077223 	2384.91828 	2.79925e+00 	3.79800e+00 	13913.40432 	2.07722
0.770 	0.0 	1.4616155061 	0.1066796014 	2399.12328 	2.81587e+00 	3.76570e+00 	13954.04262 	2.09283
0.765 	0.0 	1.4625627893 	0.1067487346 	2413.56616 	2.83170e+00 	3.73325e+00 	13993.21762 	2.10777
0.760 	0.0 	1.4634783039 	0.1068155492 	2428.25063 	2.84673e+00 	3.70067e+00 	14031.62531 	2.12211
0.755 	0.0 	1.4643531002 	0.1068793920 	2443.18020 	2.86097e+00 	3.66796e+00 	14068.59985 	2.13580
0.750 	0.0 	1.4651888109 	0.1069403820 	2458.37584 	2.87446e+00 	3.63507e+00 	14103.92923 	2.14880
0.745 	0.0 	1.4659873422 	0.1069986582 	2473.82739 	2.88717e+00 	3.60207e+00 	14138.07628 	2.16118
0.740 	0.0 	1.4667457299 	0.1070540046 	2489.54321 	2.89914e+00 	3.56893e+00 	14170.59566 	2.17288
0.735 	0.0 	1.4674628566 	0.1071063396 	2505.52710 	2.91036e+00 	3.53567e+00 	14201.53194 	2.18391
0.730 	0.0 	1.4681421943 	0.1071559165 	2521.78814 	2.92084e+00 	3.50231e+00 	14231.37689 	2.19435
0.725 	0.0 	1.4687762008 	0.1072021851 	2538.33327 	2.93058e+00 	3.46884e+00 	14259.36968 	2.20409
0.720 	0.0 	1.4693693321 	0.1072454705 	2555.16417 	2.93960e+00 	3.43526e+00 	14285.77513 	2.21318
0.715 	0.0 	1.4699176443 	0.1072854847 	2572.28717 	2.94790e+00 	3.40158e+00 	14310.37842 	2.22160
0.710 	0.0 	1.4704226751 	0.1073223403 	2589.70756 	2.95549e+00 	3.36781e+00 	14333.32421 	2.22936
0.705 	0.0 	1.4708851254 	0.1073560886 	2607.44137 	2.96239e+00 	3.33393e+00 	14354.47057 	2.23645
0.700 	0.0 	1.4712995302 	0.1073863304 	2625.49232 	2.96859e+00 	3.29996e+00 	14373.50708 	2.24284
0.695 	0.0 	1.4716684968 	0.1074132561 	2643.86033 	2.97410e+00 	3.26591e+00 	14390.55915 	2.24854
0.690 	0.0 	1.4719953001 	0.1074371049 	2662.55367 	2.97894e+00 	3.23179e+00 	14405.74947 	2.25358
0.685 	0.0 	1.4722700046 	0.1074571513 	2681.58359 	2.98310e+00 	3.19759e+00 	14418.57602 	2.25789
0.680 	0.0 	1.4724985150 	0.1074738267 	2700.95633 	2.98659e+00 	3.16331e+00 	14429.20397 	2.26150
0.675 	0.0 	1.4726864821 	0.1074875433 	2720.67288 	2.98942e+00 	3.12901e+00 	14438.37995 	2.26450
0.670 	0.0 	1.4728244689 	0.1074976123 	2740.74305 	2.99159e+00 	3.09465e+00 	14445.23059 	2.26680
0.665 	0.0 	1.4729248974 	0.1075049415 	2761.19068 	2.99309e+00 	3.06024e+00 	14450.01164 	2.26837
0.660 	0.0 	1.4729693543 	0.1075081847 	2782.00235 	2.99398e+00 	3.02580e+00 	14452.36419 	2.26928
0.655 	0.0 	1.4729633729 	0.1075077470 	2803.19616 	2.99423e+00 	2.99130e+00 	14452.05316 	2.26944
0.655 	0.0 	1.4729636559 	0.1075077670 	2801.38198 	2.99425e+00 	2.99424e+00 	14452.47945 	2.26951
