
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9612984354 	0.0700864994 	6716.69437 	2.73184e-01 	6.53253e-01 	138973.19157 	4.67473
0.900 	0.0 	0.9633536824 	0.0702363482 	6744.04965 	2.79739e-01 	6.50190e-01 	139899.86193 	4.79829
0.895 	0.0 	0.9653327258 	0.0703806399 	6771.87628 	2.86076e-01 	6.47070e-01 	140787.90832 	4.91790
0.890 	0.0 	0.9672199122 	0.0705182339 	6799.17743 	2.91968e-01 	6.44024e-01 	141670.29171 	5.03096
0.885 	0.0 	0.9691356062 	0.0706579060 	6827.56195 	2.97813e-01 	6.40869e-01 	142571.30689 	5.14392
0.880 	0.0 	0.9711917935 	0.0708078231 	6856.58301 	3.03594e-01 	6.37679e-01 	143510.96566 	5.25600
0.875 	0.0 	0.9731289390 	0.0709490595 	6885.96923 	3.09141e-01 	6.34442e-01 	144412.42581 	5.36424
0.870 	0.0 	0.9751440322 	0.0710959798 	6915.88996 	3.14539e-01 	6.31178e-01 	145362.33384 	5.47112
0.865 	0.0 	0.9770796969 	0.0712371080 	6946.44726 	3.19804e-01 	6.27837e-01 	146266.49299 	5.57514
0.860 	0.0 	0.9790176523 	0.0713784036 	6976.96265 	3.24854e-01 	6.24509e-01 	147175.79666 	5.67584
0.855 	0.0 	0.9809535753 	0.0715195507 	7008.18703 	3.29785e-01 	6.21108e-01 	148100.00521 	5.77533
0.850 	0.0 	0.9829178187 	0.0716627631 	7040.06192 	3.34683e-01 	6.17581e-01 	148988.56026 	5.87271
0.845 	0.0 	0.9848891610 	0.0718064932 	7072.24159 	3.39307e-01 	6.14163e-01 	149949.58948 	5.96830
0.840 	0.0 	0.9868141491 	0.0719468431 	7105.05087 	3.43805e-01 	6.10687e-01 	150890.01701 	6.06162
0.835 	0.0 	0.9888039378 	0.0720919187 	7137.99648 	3.48150e-01 	6.07235e-01 	151866.88604 	6.15313
0.830 	0.0 	0.9906665173 	0.0722277180 	7171.36640 	3.52318e-01 	6.03737e-01 	152803.26716 	6.24165
0.825 	0.0 	0.9925667234 	0.0723662609 	7205.76893 	3.56426e-01 	6.00157e-01 	153766.12941 	6.32992
0.820 	0.0 	0.9944497650 	0.0725035523 	7240.60919 	3.60411e-01 	5.96550e-01 	154713.15528 	6.41573
0.815 	0.0 	0.9964080923 	0.0726463338 	7276.20985 	3.64323e-01 	5.92901e-01 	155690.58777 	6.50072
0.810 	0.0 	0.9982427557 	0.0727800977 	7312.19042 	3.68065e-01 	5.89218e-01 	156624.49497 	6.58262
0.805 	0.0 	1.0001031632 	0.0729157390 	7348.80859 	3.71701e-01 	5.85503e-01 	157583.80534 	6.66350
0.800 	0.0 	1.0019641360 	0.0730514218 	7386.22180 	3.75260e-01 	5.81729e-01 	158527.17756 	6.74246
0.795 	0.0 	1.0037885946 	0.0731844420 	7424.31697 	3.78691e-01 	5.77910e-01 	159476.33268 	6.81999
0.790 	0.0 	1.0055810210 	0.0733151267 	7462.96158 	3.82013e-01 	5.74058e-01 	160398.66671 	6.89496
0.785 	0.0 	1.0073493988 	0.0734440582 	7501.92889 	3.85194e-01 	5.70204e-01 	161326.00658 	6.96805
0.780 	0.0 	1.0089837781 	0.0735632187 	7541.63021 	3.88255e-01 	5.66278e-01 	162183.00004 	7.03787
0.775 	0.0 	1.0107283544 	0.0736904146 	7582.44071 	3.91256e-01 	5.62297e-01 	163117.46339 	7.10854
0.770 	0.0 	1.0123485540 	0.0738085414 	7623.94402 	3.94140e-01 	5.58250e-01 	163980.48321 	7.17579
0.765 	0.0 	1.0140562054 	0.0739330454 	7666.13719 	3.96934e-01 	5.54194e-01 	164900.37825 	7.24274
0.760 	0.0 	1.0156338004 	0.0740480665 	7709.16860 	3.99644e-01 	5.50037e-01 	165704.83110 	7.30503
0.755 	0.0 	1.0171667160 	0.0741598296 	7752.80782 	4.02226e-01 	5.45843e-01 	166524.08344 	7.36631
0.750 	0.0 	1.0186604556 	0.0742687365 	7797.75384 	4.04737e-01 	5.41536e-01 	167296.13310 	7.42485
0.745 	0.0 	1.0200847401 	0.0743725795 	7843.39309 	4.07178e-01 	5.37114e-01 	168000.81385 	7.48016
0.740 	0.0 	1.0215201975 	0.0744772369 	7889.79521 	4.09419e-01 	5.32826e-01 	168815.00838 	7.53654
0.735 	0.0 	1.0230340795 	0.0745876134 	7936.46877 	4.11557e-01 	5.28576e-01 	169681.95882 	7.59228
0.730 	0.0 	1.0243742579 	0.0746853241 	7984.11197 	4.13578e-01 	5.24244e-01 	170448.05097 	7.64398
0.725 	0.0 	1.0257034831 	0.0747822361 	8033.01354 	4.15507e-01 	5.19846e-01 	171236.59717 	7.69518
0.720 	0.0 	1.0270461953 	0.0748801326 	8083.19686 	4.17372e-01 	5.15378e-01 	171999.72011 	7.74387
0.715 	0.0 	1.0282902806 	0.0749708376 	8134.15915 	4.19115e-01 	5.10871e-01 	172725.23956 	7.79014
0.710 	0.0 	1.0294593698 	0.0750560747 	8186.10867 	4.20756e-01 	5.06314e-01 	173399.23663 	7.83333
0.705 	0.0 	1.0306065777 	0.0751397165 	8238.81991 	4.22291e-01 	5.01736e-01 	174080.75017 	7.87525
0.700 	0.0 	1.0315359001 	0.0752074718 	8293.33931 	4.23749e-01 	4.96972e-01 	174571.42159 	7.91043
0.695 	0.0 	1.0325281837 	0.0752798187 	8348.86704 	4.25111e-01 	4.92214e-01 	175103.97294 	7.94479
0.690 	0.0 	1.0334657327 	0.0753481736 	8405.08244 	4.26308e-01 	4.87506e-01 	175717.57875 	7.98057
0.685 	0.0 	1.0342033335 	0.0754019500 	8461.61784 	4.27386e-01 	4.82783e-01 	176170.17903 	8.00992
0.680 	0.0 	1.0350871574 	0.0754663898 	8520.45586 	4.28435e-01 	4.77949e-01 	176673.51333 	8.03877
0.675 	0.0 	1.0357100472 	0.0755118027 	8580.38024 	4.29323e-01 	4.73049e-01 	177072.46189 	8.06393
0.670 	0.0 	1.0361302326 	0.0755424371 	8642.06567 	4.30127e-01 	4.67994e-01 	177253.67991 	8.08074
0.665 	0.0 	1.0366389926 	0.0755795316 	8704.71974 	4.30876e-01 	4.62917e-01 	177444.36874 	8.09555
0.660 	0.0 	1.0371399758 	0.0756160571 	8768.13130 	4.31436e-01 	4.57981e-01 	177817.21238 	8.11527
0.655 	0.0 	1.0375744448 	0.0756477337 	8833.48304 	4.31909e-01 	4.52952e-01 	178118.79658 	8.13113
0.650 	0.0 	1.0379308606 	0.0756737206 	8900.37115 	4.32299e-01 	4.47859e-01 	178309.36837 	8.14159
0.645 	0.0 	1.0381696318 	0.0756911287 	8967.69568 	4.32552e-01 	4.42799e-01 	178496.57145 	8.15115
0.640 	0.0 	1.0381250239 	0.0756878751 	9036.92611 	4.32688e-01 	4.37608e-01 	178448.69256 	8.15223
0.635 	0.0 	1.0383276516 	0.0757026486 	9107.44385 	4.32740e-01 	4.32509e-01 	178653.49222 	8.15937
0.635 	0.0 	1.0383019811 	0.0757007768 	9104.20623 	4.32735e-01 	4.32738e-01 	178635.17494 	8.15885
