
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7113045254 	0.0518549998 	8688.97175 	1.57664e-01 	3.82415e-01 	184116.95830 	6.52832
0.900 	0.0 	0.7128880387 	0.0519704414 	8724.20847 	1.61608e-01 	3.80639e-01 	185285.16915 	6.70421
0.895 	0.0 	0.7144383636 	0.0520834632 	8760.00912 	1.65470e-01 	3.78783e-01 	186388.04603 	6.87537
0.890 	0.0 	0.7157129418 	0.0521763802 	8795.18630 	1.69226e-01 	3.76695e-01 	187175.40884 	7.03598
0.885 	0.0 	0.7173763999 	0.0522976510 	8830.94311 	1.72633e-01 	3.74995e-01 	188512.49149 	7.19543
0.880 	0.0 	0.7190552315 	0.0524200426 	8867.36732 	1.75948e-01 	3.73272e-01 	189879.57341 	7.35235
0.875 	0.0 	0.7207601187 	0.0525443337 	8904.91884 	1.79239e-01 	3.71498e-01 	191223.04851 	7.50719
0.870 	0.0 	0.7225377893 	0.0526739315 	8942.73116 	1.82429e-01 	3.69732e-01 	192637.59076 	7.65953
0.865 	0.0 	0.7242481200 	0.0527986194 	8981.40822 	1.85520e-01 	3.67921e-01 	194028.35711 	7.80852
0.860 	0.0 	0.7257421257 	0.0529075358 	9018.19593 	1.88291e-01 	3.66190e-01 	195309.65225 	7.94467
0.855 	0.0 	0.7273432573 	0.0530242623 	9056.87821 	1.91097e-01 	3.64386e-01 	196696.19265 	8.08461
0.850 	0.0 	0.7290073789 	0.0531455811 	9097.08493 	1.93921e-01 	3.62519e-01 	198070.84654 	8.22371
0.845 	0.0 	0.7306361107 	0.0532643198 	9137.44075 	1.96625e-01 	3.60653e-01 	199448.24896 	8.35898
0.840 	0.0 	0.7322786597 	0.0533840658 	9178.77518 	1.99286e-01 	3.58747e-01 	200830.31025 	8.49260
0.835 	0.0 	0.7338731741 	0.0535003097 	9220.73235 	2.01857e-01 	3.56817e-01 	202176.79763 	8.62225
0.830 	0.0 	0.7354153874 	0.0536127404 	9262.80356 	2.04311e-01 	3.54888e-01 	203526.89231 	8.74852
0.825 	0.0 	0.7371730608 	0.0537408801 	9306.21690 	2.06797e-01 	3.52936e-01 	205004.95909 	8.87680
0.820 	0.0 	0.7387147672 	0.0538532738 	9350.61205 	2.09182e-01 	3.50909e-01 	206315.75717 	8.99893
0.815 	0.0 	0.7403822817 	0.0539748401 	9395.53056 	2.11521e-01 	3.48892e-01 	207731.28259 	9.12074
0.810 	0.0 	0.7419467669 	0.0540888950 	9440.65871 	2.13727e-01 	3.46864e-01 	209066.24211 	9.23603
0.805 	0.0 	0.7433728075 	0.0541928559 	9485.56925 	2.15849e-01 	3.44834e-01 	210327.72107 	9.34802
0.800 	0.0 	0.7449059375 	0.0543046246 	9533.10797 	2.17994e-01 	3.42699e-01 	211643.59409 	9.46093
0.795 	0.0 	0.7463783985 	0.0544119699 	9580.81770 	2.20027e-01 	3.40567e-01 	212969.78569 	9.57113
0.790 	0.0 	0.7479047169 	0.0545232421 	9629.80372 	2.22062e-01 	3.38369e-01 	214279.24850 	9.67942
0.785 	0.0 	0.7492423733 	0.0546207594 	9680.07843 	2.24088e-01 	3.35999e-01 	215309.60194 	9.77969
0.780 	0.0 	0.7507297611 	0.0547291935 	9729.44837 	2.25899e-01 	3.33868e-01 	216702.68483 	9.88321
0.775 	0.0 	0.7521713494 	0.0548342884 	9781.41760 	2.27726e-01 	3.31611e-01 	217977.60321 	9.98338
0.770 	0.0 	0.7536657134 	0.0549432311 	9833.65638 	2.29470e-01 	3.29379e-01 	219372.45651 	10.08409
0.765 	0.0 	0.7551911570 	0.0550544400 	9887.23755 	2.31186e-01 	3.27107e-01 	220749.83407 	10.18204
0.760 	0.0 	0.7566047035 	0.0551574909 	9942.15902 	2.32854e-01 	3.24765e-01 	221982.84449 	10.27431
0.755 	0.0 	0.7577730108 	0.0552426619 	9994.40546 	2.34290e-01 	3.22544e-01 	223178.88803 	10.36134
0.750 	0.0 	0.7591661372 	0.0553442242 	10050.93841 	2.35820e-01 	3.20179e-01 	224467.02555 	10.45074
0.745 	0.0 	0.7605167385 	0.0554426863 	10108.37179 	2.37303e-01 	3.17774e-01 	225686.77686 	10.53608
0.740 	0.0 	0.7616749369 	0.0555271209 	10167.20153 	2.38708e-01 	3.15288e-01 	226728.70750 	10.61502
0.735 	0.0 	0.7628474450 	0.0556125989 	10227.81788 	2.40080e-01 	3.12741e-01 	227768.03228 	10.69204
0.730 	0.0 	0.7637825604 	0.0556807698 	10288.35918 	2.41393e-01 	3.10103e-01 	228469.39001 	10.75725
0.725 	0.0 	0.7647908553 	0.0557542761 	10351.30893 	2.42683e-01 	3.07389e-01 	229242.63723 	10.82273
0.720 	0.0 	0.7659598031 	0.0558394950 	10414.77017 	2.43838e-01 	3.04860e-01 	230392.00191 	10.89541
0.715 	0.0 	0.7672881661 	0.0559363368 	10479.25150 	2.44955e-01 	3.02347e-01 	231703.95828 	10.96958
0.710 	0.0 	0.7683160125 	0.0560112687 	10544.19357 	2.45956e-01 	2.99794e-01 	232776.44746 	11.03582
0.705 	0.0 	0.7693171638 	0.0560842549 	10609.67517 	2.46910e-01 	2.97235e-01 	233769.70334 	11.09696
0.700 	0.0 	0.7703332987 	0.0561583335 	10678.20333 	2.47834e-01 	2.94583e-01 	234793.78374 	11.15777
0.695 	0.0 	0.7713138557 	0.0562298186 	10747.67572 	2.48706e-01 	2.91905e-01 	235765.66897 	11.21479
0.690 	0.0 	0.7717695379 	0.0562630372 	10820.90083 	2.49513e-01 	2.88954e-01 	236040.25219 	11.25101
0.685 	0.0 	0.7726191538 	0.0563249759 	10893.03958 	2.50229e-01 	2.86257e-01 	236978.71047 	11.30326
0.680 	0.0 	0.7735085860 	0.0563898183 	10966.74583 	2.50911e-01 	2.83538e-01 	237888.09209 	11.35140
0.675 	0.0 	0.7741176959 	0.0564342233 	11043.79692 	2.51520e-01 	2.80669e-01 	238500.27340 	11.39029
0.670 	0.0 	0.7747846525 	0.0564828460 	11122.25161 	2.52078e-01 	2.77799e-01 	239189.04092 	11.42881
0.665 	0.0 	0.7752197083 	0.0565145626 	11201.57741 	2.52578e-01 	2.74862e-01 	239470.84297 	11.45211
0.660 	0.0 	0.7751089885 	0.0565064892 	11283.15852 	2.52992e-01 	2.71711e-01 	239051.61557 	11.45407
0.655 	0.0 	0.7756018167 	0.0565424172 	11365.87412 	2.53325e-01 	2.68831e-01 	239699.14736 	11.48560
0.650 	0.0 	0.7762425017 	0.0565891256 	11449.11639 	2.53655e-01 	2.65997e-01 	240455.45395 	11.51781
0.645 	0.0 	0.7766382824 	0.0566179792 	11536.21985 	2.53860e-01 	2.63030e-01 	240960.12468 	11.53956
0.640 	0.0 	0.7767134524 	0.0566234585 	11623.37234 	2.54001e-01 	2.60030e-01 	241071.74729 	11.54908
0.635 	0.0 	0.7768774165 	0.0566354129 	11715.55984 	2.54127e-01 	2.56914e-01 	241095.83512 	11.55108
0.630 	0.0 	0.7768502707 	0.0566334331 	11808.95774 	2.54127e-01 	2.53827e-01 	241168.03836 	11.55537
0.630 	0.0 	0.7767603213 	0.0566268753 	11800.40254 	2.54117e-01 	2.54090e-01 	241051.34837 	11.55200
