
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0088082935 	0.0735522347 	6352.15074 	3.05255e-01 	7.27405e-01 	127969.52589 	4.36756
0.900 	0.0 	1.0108392650 	0.0737003165 	6378.23069 	3.12546e-01 	7.23913e-01 	128780.32429 	4.48215
0.895 	0.0 	1.0129077776 	0.0738511361 	6404.68803 	3.19594e-01 	7.20397e-01 	129610.28608 	4.59394
0.890 	0.0 	1.0149522589 	0.0740002031 	6431.48996 	3.26398e-01 	7.16848e-01 	130438.90527 	4.70273
0.885 	0.0 	1.0169154447 	0.0741433420 	6457.94869 	3.32796e-01 	7.13360e-01 	131257.58771 	4.80641
0.880 	0.0 	1.0189198224 	0.0742894845 	6485.43236 	3.39126e-01 	7.09755e-01 	132091.80680 	4.90958
0.875 	0.0 	1.0209102532 	0.0744346098 	6513.32560 	3.45272e-01 	7.06114e-01 	132922.18066 	5.01038
0.870 	0.0 	1.0229876515 	0.0745860771 	6541.78066 	3.51297e-01 	7.02433e-01 	133781.92747 	5.10997
0.865 	0.0 	1.0249978045 	0.0747326406 	6570.69030 	3.57122e-01 	6.98702e-01 	134622.68073 	5.20686
0.860 	0.0 	1.0270339262 	0.0748810979 	6599.90847 	3.62753e-01 	6.94958e-01 	135485.35871 	5.30177
0.855 	0.0 	1.0289687753 	0.0750221700 	6629.60902 	3.68208e-01 	6.91151e-01 	136299.63768 	5.39350
0.850 	0.0 	1.0309401509 	0.0751659058 	6659.86855 	3.73527e-01 	6.87298e-01 	137137.57682 	5.48402
0.845 	0.0 	1.0329810313 	0.0753147102 	6690.49500 	3.78694e-01 	6.83438e-01 	138011.76767 	5.57322
0.840 	0.0 	1.0349687140 	0.0754596353 	6721.73392 	3.83728e-01 	6.79503e-01 	138855.51865 	5.66004
0.835 	0.0 	1.0369456164 	0.0756037742 	6753.40047 	3.88584e-01 	6.75545e-01 	139719.46996 	5.74536
0.830 	0.0 	1.0388080085 	0.0757395632 	6784.98859 	3.93211e-01 	6.71585e-01 	140532.69683 	5.82667
0.825 	0.0 	1.0407428072 	0.0758806319 	6817.79351 	3.97820e-01 	6.67497e-01 	141376.31231 	5.90832
0.820 	0.0 	1.0426274096 	0.0760180404 	6851.02651 	4.02303e-01 	6.63323e-01 	142187.49332 	5.98747
0.815 	0.0 	1.0445354933 	0.0761571613 	6884.83557 	4.06594e-01 	6.59204e-01 	143047.58669 	6.06572
0.810 	0.0 	1.0464541416 	0.0762970527 	6919.14390 	4.10743e-01 	6.55062e-01 	143931.47125 	6.14289
0.805 	0.0 	1.0483752670 	0.0764371252 	6954.06994 	4.14802e-01 	6.50867e-01 	144787.40074 	6.21763
0.800 	0.0 	1.0502333381 	0.0765725995 	6989.49305 	4.18692e-01 	6.46638e-01 	145647.73047 	6.29091
0.795 	0.0 	1.0520654425 	0.0767061805 	7025.74149 	4.22487e-01 	6.42333e-01 	146488.96001 	6.36239
0.790 	0.0 	1.0539076227 	0.0768404964 	7062.49946 	4.26153e-01 	6.38007e-01 	147342.36503 	6.43243
0.785 	0.0 	1.0556973435 	0.0769709872 	7100.00991 	4.29709e-01 	6.33613e-01 	148163.90324 	6.50018
0.780 	0.0 	1.0574851200 	0.0771013365 	7137.79016 	4.33111e-01 	6.29231e-01 	149001.21971 	6.56641
0.775 	0.0 	1.0591160406 	0.0772202474 	7176.17264 	4.36349e-01 	6.24787e-01 	149791.07869 	6.63011
0.770 	0.0 	1.0608329307 	0.0773454276 	7215.67502 	4.39538e-01 	6.20264e-01 	150612.14605 	6.69344
0.765 	0.0 	1.0625309906 	0.0774692354 	7256.00856 	4.42633e-01 	6.15677e-01 	151404.27308 	6.75439
0.760 	0.0 	1.0641811911 	0.0775895531 	7296.85169 	4.45570e-01 	6.11073e-01 	152209.86756 	6.81419
0.755 	0.0 	1.0657786207 	0.0777060232 	7338.42743 	4.48404e-01 	6.06411e-01 	152977.88317 	6.87150
0.750 	0.0 	1.0672705027 	0.0778147973 	7380.87172 	4.51132e-01 	6.01657e-01 	153678.96093 	6.92559
0.745 	0.0 	1.0688425768 	0.0779294192 	7424.17894 	4.53748e-01 	5.96890e-01 	154453.33185 	6.98026
0.740 	0.0 	1.0702162676 	0.0780295753 	7468.47203 	4.56251e-01 	5.91987e-01 	155105.05096 	7.03030
0.735 	0.0 	1.0715711371 	0.0781283600 	7513.45176 	4.58673e-01 	5.86996e-01 	155716.54842 	7.07756
0.730 	0.0 	1.0728651851 	0.0782227100 	7558.99512 	4.60946e-01 	5.82010e-01 	156316.72037 	7.12283
0.725 	0.0 	1.0741944506 	0.0783196275 	7605.20553 	4.63043e-01 	5.77115e-01 	157014.63221 	7.16941
0.720 	0.0 	1.0755060262 	0.0784152554 	7652.74001 	4.65052e-01 	5.72131e-01 	157706.38302 	7.21460
0.715 	0.0 	1.0766773455 	0.0785006567 	7701.45639 	4.66953e-01 	5.67045e-01 	158299.12870 	7.25551
0.710 	0.0 	1.0779313868 	0.0785920905 	7750.72060 	4.68741e-01 	5.61988e-01 	158963.03412 	7.29683
0.705 	0.0 	1.0789932896 	0.0786695139 	7800.85200 	4.70394e-01 	5.56858e-01 	159520.42972 	7.33378
0.700 	0.0 	1.0801320633 	0.0787525437 	7852.42556 	4.71982e-01 	5.51654e-01 	160101.88372 	7.36979
0.695 	0.0 	1.0809829691 	0.0788145820 	7905.10199 	4.73399e-01 	5.46348e-01 	160560.13910 	7.40141
0.690 	0.0 	1.0818350871 	0.0788767102 	7958.79444 	4.74739e-01 	5.40978e-01 	160981.33637 	7.43011
0.685 	0.0 	1.0827285077 	0.0789418512 	8013.10808 	4.75967e-01 	5.35655e-01 	161427.49837 	7.45766
0.680 	0.0 	1.0834521382 	0.0789946108 	8068.49697 	4.77030e-01 	5.30301e-01 	161838.08407 	7.48332
0.675 	0.0 	1.0841295771 	0.0790440028 	8125.39479 	4.77987e-01 	5.24863e-01 	162223.88925 	7.50681
0.670 	0.0 	1.0847187798 	0.0790869622 	8183.83185 	4.78854e-01 	5.19330e-01 	162513.51972 	7.52567
0.665 	0.0 	1.0851265608 	0.0791166928 	8242.92181 	4.79580e-01 	5.13769e-01 	162717.19962 	7.54086
0.660 	0.0 	1.0854095134 	0.0791373232 	8303.71956 	4.80231e-01 	5.08031e-01 	162773.84745 	7.54979
0.655 	0.0 	1.0858471254 	0.0791692304 	8365.84026 	4.80732e-01 	5.02428e-01 	163021.94288 	7.56309
0.650 	0.0 	1.0861556373 	0.0791917235 	8429.03692 	4.81094e-01 	4.96800e-01 	163236.20466 	7.57442
0.645 	0.0 	1.0864290230 	0.0792116565 	8493.53198 	4.81357e-01 	4.91139e-01 	163410.14480 	7.58282
0.640 	0.0 	1.0864962812 	0.0792165604 	8559.21245 	4.81501e-01 	4.85408e-01 	163420.28121 	7.58462
0.635 	0.0 	1.0865155753 	0.0792179667 	8626.01301 	4.81516e-01 	4.79680e-01 	163459.42487 	7.58641
0.637 	0.0 	1.0863977694 	0.0792093768 	8604.32725 	4.81515e-01 	4.81490e-01 	163360.02200 	7.58342
