
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4448222406 	0.1055242998 	1486.67506 	3.50469e+00 	7.65443e+00 	5801.46637 	1.10827
0.895 	0.0 	1.4461875540 	0.1056240124 	1493.62062 	3.57837e+00 	7.60542e+00 	5823.52226 	1.13373
0.890 	0.0 	1.4475376066 	0.1057226099 	1500.66757 	3.64924e+00 	7.55613e+00 	5845.48752 	1.15838
0.885 	0.0 	1.4488717610 	0.1058200459 	1507.81754 	3.71744e+00 	7.50658e+00 	5867.34290 	1.18226
0.880 	0.0 	1.4501907678 	0.1059163754 	1515.07507 	3.78313e+00 	7.45674e+00 	5889.09468 	1.20542
0.875 	0.0 	1.4514927583 	0.1060114617 	1522.44037 	3.84640e+00 	7.40665e+00 	5910.70520 	1.22787
0.870 	0.0 	1.4527782753 	0.1061053444 	1529.91548 	3.90737e+00 	7.35629e+00 	5932.20082 	1.24965
0.865 	0.0 	1.4540453802 	0.1061978821 	1537.50285 	3.96611e+00 	7.30566e+00 	5953.54281 	1.27078
0.860 	0.0 	1.4552934658 	0.1062890303 	1545.20396 	4.02273e+00 	7.25478e+00 	5974.70110 	1.29129
0.855 	0.0 	1.4565229354 	0.1063788186 	1553.02407 	4.07730e+00 	7.20363e+00 	5995.69572 	1.31119
0.850 	0.0 	1.4577332995 	0.1064672111 	1560.96452 	4.12991e+00 	7.15220e+00 	6016.50987 	1.33050
0.845 	0.0 	1.4589224411 	0.1065540532 	1569.02636 	4.18060e+00 	7.10053e+00 	6037.08187 	1.34924
0.840 	0.0 	1.4600921210 	0.1066394738 	1577.21251 	4.22943e+00 	7.04860e+00 	6057.46469 	1.36741
0.835 	0.0 	1.4612391640 	0.1067232406 	1585.52481 	4.27645e+00 	6.99642e+00 	6077.60708 	1.38503
0.830 	0.0 	1.4623633148 	0.1068053352 	1593.96556 	4.32172e+00 	6.94400e+00 	6097.48311 	1.40211
0.825 	0.0 	1.4634650152 	0.1068857899 	1602.53952 	4.36528e+00 	6.89132e+00 	6117.10838 	1.41867
0.820 	0.0 	1.4645420691 	0.1069644445 	1611.24717 	4.40718e+00 	6.83841e+00 	6136.43124 	1.43470
0.815 	0.0 	1.4655938941 	0.1070412564 	1620.09172 	4.44744e+00 	6.78526e+00 	6155.42414 	1.45020
0.810 	0.0 	1.4666213404 	0.1071162877 	1629.07583 	4.48612e+00 	6.73187e+00 	6174.14103 	1.46521
0.805 	0.0 	1.4676218781 	0.1071893535 	1638.20275 	4.52324e+00 	6.67826e+00 	6192.49326 	1.47970
0.800 	0.0 	1.4685965827 	0.1072605322 	1647.47709 	4.55884e+00 	6.62440e+00 	6210.51714 	1.49370
0.795 	0.0 	1.4695431143 	0.1073296530 	1656.90099 	4.59295e+00 	6.57032e+00 	6228.10212 	1.50720
0.790 	0.0 	1.4704628676 	0.1073968180 	1666.47563 	4.62559e+00 	6.51603e+00 	6245.35410 	1.52021
0.785 	0.0 	1.4713544364 	0.1074619247 	1676.20524 	4.65680e+00 	6.46153e+00 	6262.19049 	1.53273
0.780 	0.0 	1.4722268508 	0.1075256344 	1686.10191 	4.68654e+00 	6.40678e+00 	6278.67677 	1.54475
0.775 	0.0 	1.4730570472 	0.1075862587 	1696.15098 	4.71493e+00 	6.35186e+00 	6294.57392 	1.55629
0.770 	0.0 	1.4738576176 	0.1076447192 	1706.36435 	4.74195e+00 	6.29675e+00 	6310.03658 	1.56735
0.765 	0.0 	1.4746261325 	0.1077008385 	1716.74499 	4.76762e+00 	6.24145e+00 	6324.97357 	1.57791
0.760 	0.0 	1.4753624918 	0.1077546094 	1727.29640 	4.79195e+00 	6.18596e+00 	6339.41652 	1.58800
0.755 	0.0 	1.4760666473 	0.1078060287 	1738.02284 	4.81497e+00 	6.13030e+00 	6353.31745 	1.59761
0.750 	0.0 	1.4767372414 	0.1078549970 	1748.92974 	4.83671e+00 	6.07445e+00 	6366.65717 	1.60673
0.745 	0.0 	1.4773746757 	0.1079015436 	1760.01946 	4.85717e+00 	6.01844e+00 	6379.42307 	1.61536
0.740 	0.0 	1.4779775542 	0.1079455666 	1771.29403 	4.87636e+00 	5.96226e+00 	6391.58252 	1.62351
0.735 	0.0 	1.4785456868 	0.1079870519 	1782.75882 	4.89432e+00 	5.90594e+00 	6403.11650 	1.63118
0.730 	0.0 	1.4790797256 	0.1080260474 	1794.41588 	4.91104e+00 	5.84948e+00 	6414.08024 	1.63837
0.725 	0.0 	1.4795765668 	0.1080623264 	1806.27237 	4.92655e+00 	5.79288e+00 	6424.32337 	1.64506
0.720 	0.0 	1.4800379313 	0.1080960150 	1818.32937 	4.94086e+00 	5.73615e+00 	6433.90056 	1.65127
0.715 	0.0 	1.4804617298 	0.1081269603 	1830.59173 	4.95398e+00 	5.67930e+00 	6442.76229 	1.65699
0.710 	0.0 	1.4808463746 	0.1081550462 	1843.06358 	4.96593e+00 	5.62234e+00 	6450.81444 	1.66220
0.705 	0.0 	1.4811989276 	0.1081807883 	1855.75238 	4.97673e+00 	5.56529e+00 	6458.39191 	1.66697
0.700 	0.0 	1.4815129539 	0.1082037172 	1868.66140 	4.98637e+00 	5.50814e+00 	6465.17776 	1.67125
0.695 	0.0 	1.4817892520 	0.1082238914 	1881.79391 	4.99489e+00 	5.45091e+00 	6471.16332 	1.67503
0.690 	0.0 	1.4820284591 	0.1082413569 	1895.15366 	5.00228e+00 	5.39361e+00 	6476.43825 	1.67833
0.685 	0.0 	1.4822287641 	0.1082559816 	1908.74676 	5.00857e+00 	5.33625e+00 	6480.87568 	1.68114
0.680 	0.0 	1.4823929700 	0.1082679698 	1922.57828 	5.01376e+00 	5.27883e+00 	6484.60549 	1.68348
0.675 	0.0 	1.4825165378 	0.1082769906 	1936.65236 	5.01787e+00 	5.22137e+00 	6487.43592 	1.68531
0.670 	0.0 	1.4826046188 	0.1082834204 	1950.97320 	5.02091e+00 	5.16389e+00 	6489.56577 	1.68669
0.665 	0.0 	1.4826539812 	0.1082870232 	1965.54699 	5.02289e+00 	5.10638e+00 	6490.86565 	1.68758
0.660 	0.0 	1.4826673135 	0.1082879948 	1980.38298 	5.02383e+00 	5.04886e+00 	6491.40761 	1.68800
0.655 	0.0 	1.4826449671 	0.1082863611 	1995.48383 	5.02373e+00 	4.99134e+00 	6491.23761 	1.68798
0.658 	0.0 	1.4827069929 	0.1082908998 	1986.96254 	5.02374e+00 	5.02375e+00 	6491.81980 	1.68799
