
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9603508611 	0.0700173801 	6723.98844 	2.72587e-01 	6.51872e-01 	139190.32988 	4.68104
0.900 	0.0 	0.9623816198 	0.0701654431 	6751.40632 	2.79141e-01 	6.48806e-01 	140099.41577 	4.80456
0.895 	0.0 	0.9643832360 	0.0703113808 	6779.22436 	2.85452e-01 	6.45704e-01 	141008.45920 	4.92454
0.890 	0.0 	0.9662684302 	0.0704488294 	6806.54721 	2.91332e-01 	6.42666e-01 	141892.18588 	5.03776
0.885 	0.0 	0.9681840593 	0.0705884968 	6834.96267 	2.97164e-01 	6.39518e-01 	142795.15007 	5.15088
0.880 	0.0 	0.9702393163 	0.0707383460 	6864.01187 	3.02933e-01 	6.36336e-01 	143736.59351 	5.26312
0.875 	0.0 	0.9721756179 	0.0708795207 	6893.42685 	3.08469e-01 	6.33106e-01 	144639.77899 	5.37151
0.870 	0.0 	0.9741897049 	0.0710263676 	6923.37610 	3.13855e-01 	6.29851e-01 	145591.47517 	5.47855
0.865 	0.0 	0.9761131812 	0.0711666069 	6953.98031 	3.19119e-01 	6.26506e-01 	146486.07000 	5.58260
0.860 	0.0 	0.9780615821 	0.0713086641 	6984.50780 	3.24148e-01 	6.23197e-01 	147408.39822 	5.68356
0.855 	0.0 	0.9799966621 	0.0714497497 	7015.76224 	3.29070e-01 	6.19804e-01 	148334.38596 	5.78319
0.850 	0.0 	0.9819338715 	0.0715909907 	7047.70001 	3.33952e-01 	6.16277e-01 	149212.36720 	5.88047
0.845 	0.0 	0.9839306605 	0.0717365764 	7079.87862 	3.38572e-01 	6.12876e-01 	150187.56087 	5.97645
0.840 	0.0 	0.9858548367 	0.0718768670 	7112.71939 	3.43060e-01 	6.09408e-01 	151129.81546 	6.06990
0.835 	0.0 	0.9878438679 	0.0720218873 	7145.69632 	3.47396e-01 	6.05964e-01 	152108.60561 	6.16154
0.830 	0.0 	0.9897057001 	0.0721576321 	7179.09786 	3.51556e-01 	6.02474e-01 	153046.82121 	6.25019
0.825 	0.0 	0.9916052754 	0.0722961289 	7213.53376 	3.55656e-01 	5.98903e-01 	154011.62139 	6.33859
0.820 	0.0 	0.9934875701 	0.0724333658 	7248.40707 	3.59632e-01 	5.95304e-01 	154960.51241 	6.42453
0.815 	0.0 	0.9954452650 	0.0725761011 	7284.04199 	3.63536e-01 	5.91664e-01 	155939.91663 	6.50965
0.810 	0.0 	0.9972793037 	0.0727098194 	7320.05696 	3.67271e-01 	5.87990e-01 	156875.70136 	6.59167
0.805 	0.0 	0.9991391247 	0.0728454179 	7356.71016 	3.70899e-01 	5.84284e-01 	157836.96171 	6.67267
0.800 	0.0 	1.0009995520 	0.0729810608 	7394.15935 	3.74451e-01 	5.80519e-01 	158782.26151 	6.75175
0.795 	0.0 	1.0028234904 	0.0731140430 	7432.29116 	3.77875e-01 	5.76709e-01 	159733.37254 	6.82940
0.790 	0.0 	1.0046140097 	0.0732445887 	7470.96519 	3.81191e-01 	5.72866e-01 	160657.16291 	6.90449
0.785 	0.0 	1.0063539359 	0.0733714454 	7510.01812 	3.84363e-01 	5.69010e-01 	161569.86103 	6.97730
0.780 	0.0 	1.0080176060 	0.0734927417 	7549.71811 	3.87421e-01 	5.65104e-01 	162445.74588 	7.04762
0.775 	0.0 	1.0097614535 	0.0736198844 	7590.56612 	3.90416e-01 	5.61132e-01 	163382.08129 	7.11840
0.770 	0.0 	1.0113814484 	0.0737379962 	7632.11016 	3.93294e-01 	5.57094e-01 	164246.97582 	7.18576
0.765 	0.0 	1.0130245505 	0.0738577935 	7674.44243 	3.96104e-01 	5.53001e-01 	165101.94311 	7.25118
0.760 	0.0 	1.0146662566 	0.0739774893 	7717.41761 	3.98788e-01 	5.48900e-01 	165975.07159 	7.31520
0.755 	0.0 	1.0161986064 	0.0740892110 	7761.09702 	4.01365e-01 	5.44716e-01 	166795.99761 	7.37658
0.750 	0.0 	1.0176286179 	0.0741934712 	7806.17164 	4.03900e-01 	5.40343e-01 	167497.44447 	7.43346
0.745 	0.0 	1.0191162732 	0.0743019348 	7851.77042 	4.06308e-01 	5.36006e-01 	168275.96246 	7.49062
0.740 	0.0 	1.0205514708 	0.0744065732 	7898.21682 	4.08545e-01 	5.31728e-01 	169091.93838 	7.54709
0.735 	0.0 	1.0220653320 	0.0745169481 	7944.93533 	4.10679e-01 	5.27488e-01 	169960.87178 	7.60293
0.730 	0.0 	1.0234054873 	0.0746146571 	7992.62457 	4.12697e-01 	5.23166e-01 	170728.71419 	7.65472
0.725 	0.0 	1.0247348526 	0.0747115793 	8041.57427 	4.14622e-01 	5.18778e-01 	171519.13350 	7.70601
0.720 	0.0 	1.0260773914 	0.0748094631 	8091.80540 	4.16484e-01 	5.14320e-01 	172283.97421 	7.75479
0.715 	0.0 	1.0273216006 	0.0749001771 	8142.81760 	4.18224e-01 	5.09823e-01 	173011.23157 	7.80114
0.710 	0.0 	1.0284430455 	0.0749819397 	8194.68587 	4.19840e-01 	5.05281e-01 	173681.33024 	7.84448
0.705 	0.0 	1.0296379408 	0.0750690591 	8247.57905 	4.21395e-01 	5.00708e-01 	174369.94672 	7.88640
0.700 	0.0 	1.0305678281 	0.0751368555 	8302.15525 	4.22850e-01 	4.95954e-01 	174861.96081 	7.92165
0.695 	0.0 	1.0315599804 	0.0752091928 	8357.73601 	4.24211e-01 	4.91207e-01 	175395.73271 	7.95607
0.690 	0.0 	1.0324977663 	0.0752775649 	8414.00658 	4.25405e-01 	4.86509e-01 	176010.90974 	7.99193
0.685 	0.0 	1.0332355575 	0.0753313552 	8470.59703 	4.26482e-01 	4.81796e-01 	176464.66352 	8.02133
0.680 	0.0 	1.0341197177 	0.0753958195 	8529.49349 	4.27529e-01 	4.76973e-01 	176969.33516 	8.05024
0.675 	0.0 	1.0347429700 	0.0754412588 	8589.47769 	4.28416e-01 	4.72084e-01 	177369.40307 	8.07546
0.670 	0.0 	1.0351270631 	0.0754692614 	8651.29369 	4.29215e-01 	4.67026e-01 	177525.81971 	8.09163
0.665 	0.0 	1.0356723855 	0.0755090219 	8713.94268 	4.29967e-01 	4.61972e-01 	177742.39301 	8.10715
0.660 	0.0 	1.0361324952 	0.0755425672 	8777.49899 	4.30524e-01 	4.57030e-01 	178080.33141 	8.12587
0.655 	0.0 	1.0366086662 	0.0755772844 	8842.83545 	4.31000e-01 	4.52029e-01 	178418.86976 	8.14283
0.650 	0.0 	1.0369659445 	0.0756033342 	8909.79512 	4.31389e-01 	4.46946e-01 	178610.24564 	8.15331
0.645 	0.0 	1.0372046348 	0.0756207364 	8977.18371 	4.31642e-01 	4.41898e-01 	178797.96834 	8.16291
0.640 	0.0 	1.0371603133 	0.0756175037 	9046.48498 	4.31779e-01 	4.36717e-01 	178750.12703 	8.16400
0.635 	0.0 	1.0373203688 	0.0756291730 	9117.16476 	4.31827e-01 	4.31612e-01 	178917.52922 	8.17004
0.635 	0.0 	1.0373396167 	0.0756305764 	9114.06459 	4.31826e-01 	4.31841e-01 	178938.66221 	8.17069
