
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9279871771 	0.0676567529 	6971.97312 	2.53297e-01 	6.07043e-01 	146303.30620 	4.89653
0.900 	0.0 	0.9299979129 	0.0678033536 	7000.28669 	2.59403e-01 	6.04221e-01 	147276.77394 	5.02611
0.895 	0.0 	0.9318925723 	0.0679414903 	7028.63804 	2.65205e-01 	6.01386e-01 	148197.08303 	5.14964
0.890 	0.0 	0.9337886901 	0.0680797335 	7057.08579 	2.70734e-01 	5.98565e-01 	149158.75556 	5.26965
0.885 	0.0 	0.9356459390 	0.0682151418 	7086.52424 	2.76203e-01 	5.95630e-01 	150087.94016 	5.38814
0.880 	0.0 	0.9375736753 	0.0683556901 	7116.41320 	2.81533e-01 	5.92666e-01 	151055.59667 	5.50481
0.875 	0.0 	0.9395074914 	0.0684966816 	7146.98868 	2.86792e-01 	5.89597e-01 	151995.90645 	5.61934
0.870 	0.0 	0.9414485737 	0.0686382029 	7178.03041 	2.91865e-01 	5.86514e-01 	152968.25470 	5.73162
0.865 	0.0 	0.9434047805 	0.0687808273 	7209.31653 	2.96710e-01 	5.83493e-01 	153971.93991 	5.84070
0.860 	0.0 	0.9453385099 	0.0689218128 	7241.02620 	3.01403e-01 	5.80441e-01 	154959.14541 	5.94672
0.855 	0.0 	0.9472598936 	0.0690618978 	7273.26765 	3.05951e-01 	5.77355e-01 	155970.98349 	6.05124
0.850 	0.0 	0.9492213639 	0.0692049060 	7306.08629 	3.10408e-01 	5.74232e-01 	156985.30544 	6.15381
0.845 	0.0 	0.9511476507 	0.0693453486 	7339.41015 	3.14714e-01 	5.71077e-01 	158004.64705 	6.25429
0.840 	0.0 	0.9530970447 	0.0694874765 	7372.90706 	3.18891e-01 	5.67926e-01 	159019.97863 	6.35195
0.835 	0.0 	0.9549665243 	0.0696237770 	7406.85620 	3.22884e-01 	5.64744e-01 	160038.00742 	6.44734
0.830 	0.0 	0.9568475015 	0.0697609158 	7441.67844 	3.26817e-01 	5.61495e-01 	161058.38315 	6.54168
0.825 	0.0 	0.9587346066 	0.0698985015 	7477.36075 	3.30670e-01 	5.58185e-01 	162076.39914 	6.63444
0.820 	0.0 	0.9605578251 	0.0700314288 	7513.47142 	3.34389e-01 	5.54845e-01 	163061.14642 	6.72422
0.815 	0.0 	0.9624837535 	0.0701718456 	7550.20752 	3.38026e-01 	5.51490e-01 	164109.97995 	6.81373
0.810 	0.0 	0.9642725808 	0.0703022656 	7587.22782 	3.41503e-01 	5.48107e-01 	165084.77703 	6.89906
0.805 	0.0 	0.9661558355 	0.0704395708 	7625.30783 	3.44928e-01 	5.44668e-01 	166131.36808 	6.98511
0.800 	0.0 	0.9679390668 	0.0705695828 	7664.11123 	3.48248e-01 	5.41164e-01 	167108.40606 	7.06769
0.795 	0.0 	0.9698074383 	0.0707058032 	7703.31232 	3.51460e-01 	5.37670e-01 	168149.62293 	7.14970
0.790 	0.0 	0.9715332185 	0.0708316263 	7743.41212 	3.54569e-01 	5.34089e-01 	169102.59481 	7.22808
0.785 	0.0 	0.9733001117 	0.0709604475 	7783.58566 	3.57534e-01 	5.30545e-01 	170112.77172 	7.30546
0.780 	0.0 	0.9748811363 	0.0710757158 	7824.52166 	3.60381e-01 	5.26919e-01 	171016.05403 	7.37874
0.775 	0.0 	0.9765116456 	0.0711945926 	7866.82683 	3.63208e-01 	5.23186e-01 	171919.53839 	7.45097
0.770 	0.0 	0.9782630504 	0.0713222850 	7909.81441 	3.65944e-01 	5.19465e-01 	172913.73143 	7.52351
0.765 	0.0 	0.9797569902 	0.0714312038 	7953.52165 	3.68547e-01 	5.15631e-01 	173765.43977 	7.59114
0.760 	0.0 	0.9812312850 	0.0715386911 	7998.08391 	3.71138e-01 	5.11645e-01 	174517.67622 	7.65455
0.755 	0.0 	0.9827755452 	0.0716512801 	8043.23419 	3.73570e-01 	5.07750e-01 	175390.10447 	7.71890
0.750 	0.0 	0.9843687136 	0.0717674351 	8089.47959 	3.75873e-01 	5.03887e-01 	176360.51739 	7.78421
0.745 	0.0 	0.9859374465 	0.0718818088 	8136.58536 	3.78096e-01 	4.99981e-01 	177302.25628 	7.84703
0.740 	0.0 	0.9874520107 	0.0719922330 	8184.39624 	3.80212e-01 	4.96047e-01 	178226.44690 	7.90775
0.735 	0.0 	0.9889101837 	0.0720985457 	8232.71078 	3.82217e-01 	4.92102e-01 	179119.65604 	7.96575
0.730 	0.0 	0.9902047288 	0.0721929270 	8281.71673 	3.84088e-01 	4.88116e-01 	179961.06217 	8.02133
0.725 	0.0 	0.9915289782 	0.0722894753 	8332.62810 	3.85929e-01 	4.84005e-01 	180761.40316 	8.07401
0.720 	0.0 	0.9929051141 	0.0723898070 	8384.38317 	3.87677e-01 	4.79893e-01 	181632.21768 	8.12708
0.715 	0.0 	0.9940967216 	0.0724766844 	8437.11767 	3.89324e-01 	4.75697e-01 	182354.13163 	8.17442
0.710 	0.0 	0.9952013003 	0.0725572163 	8490.44856 	3.90862e-01 	4.71469e-01 	183037.13030 	8.21918
0.705 	0.0 	0.9961584784 	0.0726270014 	8545.90310 	3.92345e-01 	4.67056e-01 	183561.73663 	8.25811
0.700 	0.0 	0.9972886038 	0.0727093967 	8601.86810 	3.93700e-01 	4.62774e-01 	184301.96533 	8.30120
0.695 	0.0 	0.9983534969 	0.0727870359 	8658.98291 	3.94953e-01 	4.58451e-01 	185012.74346 	8.34192
0.690 	0.0 	0.9992882251 	0.0728551854 	8716.97660 	3.96123e-01 	4.54075e-01 	185571.18653 	8.37619
0.685 	0.0 	1.0000438297 	0.0729102737 	8775.88903 	3.97154e-01 	4.49658e-01 	186078.78964 	8.40824
0.680 	0.0 	1.0006963219 	0.0729578439 	8836.72395 	3.98095e-01 	4.45133e-01 	186519.16025 	8.43710
0.675 	0.0 	1.0014334753 	0.0730115896 	8899.19360 	3.99016e-01 	4.40518e-01 	186892.10264 	8.46104
0.670 	0.0 	1.0018119523 	0.0730391825 	8962.94225 	3.99796e-01 	4.35774e-01 	187028.50236 	8.47737
0.665 	0.0 	1.0023786522 	0.0730804985 	9026.95259 	4.00432e-01 	4.31245e-01 	187467.83761 	8.50117
0.660 	0.0 	1.0030660674 	0.0731306179 	9093.12981 	4.01023e-01 	4.26647e-01 	187937.47321 	8.52336
0.655 	0.0 	1.0034638145 	0.0731596162 	9160.76098 	4.01475e-01 	4.21966e-01 	188238.84349 	8.53988
0.650 	0.0 	1.0037366207 	0.0731795056 	9229.95683 	4.01833e-01 	4.17218e-01 	188424.41657 	8.55126
0.645 	0.0 	1.0039471685 	0.0731948573 	9300.19753 	4.02127e-01 	4.12424e-01 	188470.54114 	8.55603
0.640 	0.0 	1.0040759699 	0.0732042467 	9371.15910 	4.02259e-01 	4.07720e-01 	188643.51910 	8.56450
0.635 	0.0 	1.0041056974 	0.0732064135 	9444.98215 	4.02308e-01 	4.02882e-01 	188691.73534 	8.56721
0.630 	0.0 	1.0041268022 	0.0732079525 	9519.87327 	4.02278e-01 	3.98044e-01 	188721.32820 	8.56756
0.634 	0.0 	1.0042050518 	0.0732136582 	9453.79805 	4.02310e-01 	4.02330e-01 	188757.56557 	8.56856
