
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4365728440 	0.1048762825 	1832.70331 	2.54378e+00 	5.57841e+00 	9337.28855 	1.30958
0.895 	0.0 	1.4380635183 	0.1049851061 	1841.17633 	2.59759e+00 	5.54344e+00 	9375.44346 	1.33997
0.890 	0.0 	1.4395401339 	0.1050929030 	1849.77324 	2.64938e+00 	5.50826e+00 	9413.52841 	1.36942
0.885 	0.0 	1.4410004065 	0.1051995063 	1858.49611 	2.69923e+00 	5.47287e+00 	9451.44541 	1.39797
0.880 	0.0 	1.4424576597 	0.1053058904 	1867.36171 	2.74727e+00 	5.43724e+00 	9489.38199 	1.42567
0.875 	0.0 	1.4438864115 	0.1054101918 	1876.34941 	2.79358e+00 	5.40143e+00 	9526.98266 	1.45257
0.870 	0.0 	1.4452979184 	0.1055132339 	1885.47237 	2.83822e+00 	5.36542e+00 	9564.37093 	1.47868
0.865 	0.0 	1.4466930124 	0.1056150776 	1894.73287 	2.88127e+00 	5.32920e+00 	9601.61547 	1.50405
0.860 	0.0 	1.4480668384 	0.1057153681 	1904.13259 	2.92277e+00 	5.29277e+00 	9638.54758 	1.52868
0.855 	0.0 	1.4494217309 	0.1058142762 	1913.67930 	2.96280e+00 	5.25613e+00 	9675.21775 	1.55261
0.850 	0.0 	1.4507584514 	0.1059118574 	1923.37481 	3.00142e+00 	5.21929e+00 	9711.64148 	1.57586
0.845 	0.0 	1.4520754154 	0.1060079960 	1933.21892 	3.03865e+00 	5.18224e+00 	9747.81731 	1.59844
0.840 	0.0 	1.4533691209 	0.1061024363 	1943.21624 	3.07454e+00 	5.14499e+00 	9783.55426 	1.62036
0.835 	0.0 	1.4546411430 	0.1061952935 	1953.36929 	3.10912e+00 	5.10754e+00 	9818.96516 	1.64164
0.830 	0.0 	1.4558892527 	0.1062864046 	1963.67983 	3.14243e+00 	5.06990e+00 	9853.96961 	1.66229
0.825 	0.0 	1.4571123061 	0.1063756862 	1974.15496 	3.17451e+00 	5.03205e+00 	9888.49461 	1.68232
0.820 	0.0 	1.4583133441 	0.1064633606 	1984.79486 	3.20539e+00 	4.99402e+00 	9922.68428 	1.70175
0.815 	0.0 	1.4594873106 	0.1065490584 	1995.60274 	3.23509e+00 	4.95579e+00 	9956.36179 	1.72057
0.810 	0.0 	1.4606336262 	0.1066327375 	2006.58332 	3.26363e+00 	4.91738e+00 	9989.49442 	1.73880
0.805 	0.0 	1.4617525412 	0.1067144160 	2017.73767 	3.29103e+00 	4.87878e+00 	10022.06421 	1.75642
0.800 	0.0 	1.4628450163 	0.1067941641 	2029.07945 	3.31736e+00 	4.83998e+00 	10054.10691 	1.77348
0.795 	0.0 	1.4639083107 	0.1068717817 	2040.60326 	3.34259e+00 	4.80100e+00 	10085.51611 	1.78995
0.790 	0.0 	1.4649426871 	0.1069472879 	2052.31418 	3.36676e+00 	4.76184e+00 	10116.31213 	1.80584
0.785 	0.0 	1.4659433727 	0.1070203343 	2064.21697 	3.38988e+00 	4.72250e+00 	10146.22529 	1.82113
0.780 	0.0 	1.4669139150 	0.1070911801 	2076.31202 	3.41197e+00 	4.68300e+00 	10175.55191 	1.83587
0.775 	0.0 	1.4678538702 	0.1071597929 	2088.61031 	3.43305e+00 	4.64332e+00 	10204.17625 	1.85003
0.770 	0.0 	1.4687599208 	0.1072259306 	2101.11068 	3.45313e+00 	4.60348e+00 	10231.90520 	1.86361
0.765 	0.0 	1.4696318735 	0.1072895789 	2113.81709 	3.47222e+00 	4.56348e+00 	10258.90034 	1.87663
0.760 	0.0 	1.4704694306 	0.1073507164 	2126.73584 	3.49034e+00 	4.52332e+00 	10284.97982 	1.88906
0.755 	0.0 	1.4712678337 	0.1074089955 	2139.86906 	3.50750e+00 	4.48302e+00 	10309.97821 	1.90090
0.750 	0.0 	1.4720348180 	0.1074649813 	2153.23148 	3.52373e+00 	4.44255e+00 	10334.22928 	1.91219
0.745 	0.0 	1.4727641928 	0.1075182217 	2166.81817 	3.53902e+00 	4.40193e+00 	10357.47519 	1.92290
0.740 	0.0 	1.4734554474 	0.1075686795 	2180.63414 	3.55339e+00 	4.36118e+00 	10379.57304 	1.93302
0.735 	0.0 	1.4741073380 	0.1076162635 	2194.68484 	3.56684e+00 	4.32030e+00 	10400.57852 	1.94254
0.730 	0.0 	1.4747221722 	0.1076611424 	2208.97661 	3.57940e+00 	4.27929e+00 	10420.57566 	1.95150
0.725 	0.0 	1.4752930264 	0.1077028106 	2223.51621 	3.59107e+00 	4.23813e+00 	10439.05912 	1.95982
0.720 	0.0 	1.4758315966 	0.1077421218 	2238.30272 	3.60185e+00 	4.19690e+00 	10456.98216 	1.96764
0.715 	0.0 	1.4763353955 	0.1077788962 	2253.35757 	3.61172e+00 	4.15554e+00 	10473.58821 	1.97482
0.710 	0.0 	1.4767895753 	0.1078120468 	2268.65901 	3.62076e+00 	4.11410e+00 	10488.94499 	1.98144
0.705 	0.0 	1.4772030065 	0.1078422229 	2284.23229 	3.62895e+00 	4.07255e+00 	10503.00677 	1.98748
0.700 	0.0 	1.4775724135 	0.1078691855 	2300.08091 	3.63630e+00 	4.03090e+00 	10515.57244 	1.99289
0.695 	0.0 	1.4779014432 	0.1078932010 	2316.20626 	3.64281e+00 	3.98918e+00 	10526.93619 	1.99772
0.690 	0.0 	1.4781877352 	0.1079140973 	2332.61443 	3.64850e+00 	3.94738e+00 	10536.83221 	2.00195
0.685 	0.0 	1.4784321637 	0.1079319381 	2349.31099 	3.65336e+00 	3.90552e+00 	10545.47870 	2.00560
0.680 	0.0 	1.4786297984 	0.1079463632 	2366.30814 	3.65742e+00 	3.86358e+00 	10552.42639 	2.00861
0.675 	0.0 	1.4787879141 	0.1079579040 	2383.60470 	3.66068e+00 	3.82159e+00 	10558.02656 	2.01104
0.670 	0.0 	1.4789041607 	0.1079663886 	2401.20848 	3.66314e+00 	3.77958e+00 	10562.40892 	2.01291
0.665 	0.0 	1.4789779017 	0.1079717702 	2419.12584 	3.66482e+00 	3.73755e+00 	10565.44272 	2.01421
0.660 	0.0 	1.4790061384 	0.1079738301 	2437.37237 	3.66572e+00 	3.69546e+00 	10566.65842 	2.01486
0.655 	0.0 	1.4789933686 	0.1079728962 	2455.94967 	3.66586e+00 	3.65335e+00 	10566.53647 	2.01495
0.656 	0.0 	1.4789987977 	0.1079732926 	2450.38589 	3.66591e+00 	3.66588e+00 	10566.72840 	2.01499
