
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4410475395 	0.1052217994 	1671.97900 	2.92890e+00 	6.41070e+00 	7575.14166 	1.21570
0.895 	0.0 	1.4424809570 	0.1053264612 	1679.74667 	2.99068e+00 	6.37011e+00 	7605.12434 	1.24378
0.890 	0.0 	1.4438992882 	0.1054300209 	1687.62806 	3.05012e+00 	6.32928e+00 	7634.98312 	1.27098
0.885 	0.0 	1.4453027607 	0.1055324953 	1695.62473 	3.10734e+00 	6.28823e+00 	7664.74322 	1.29735
0.880 	0.0 	1.4466899898 	0.1056337829 	1703.74228 	3.16247e+00 	6.24693e+00 	7694.35220 	1.32292
0.875 	0.0 	1.4480617049 	0.1057339372 	1711.98050 	3.21558e+00 	6.20541e+00 	7723.85177 	1.34774
0.870 	0.0 	1.4494157731 	0.1058328025 	1720.34251 	3.26678e+00 	6.16365e+00 	7753.15971 	1.37183
0.865 	0.0 	1.4507514605 	0.1059303253 	1728.83033 	3.31612e+00 	6.12166e+00 	7782.26456 	1.39520
0.860 	0.0 	1.4520683774 	0.1060264771 	1737.44542 	3.36369e+00 	6.07946e+00 	7811.18222 	1.41790
0.855 	0.0 	1.4533655732 	0.1061211885 	1746.19444 	3.40956e+00 	6.03701e+00 	7839.88414 	1.43994
0.850 	0.0 	1.4546445802 	0.1062145717 	1755.07933 	3.45379e+00 	5.99432e+00 	7868.33658 	1.46134
0.845 	0.0 	1.4559020260 	0.1063063802 	1764.10021 	3.49642e+00 	5.95142e+00 	7896.51790 	1.48212
0.840 	0.0 	1.4571401617 	0.1063967786 	1773.26078 	3.53751e+00 	5.90829e+00 	7924.47449 	1.50229
0.835 	0.0 	1.4583537174 	0.1064853820 	1782.56332 	3.57708e+00 	5.86495e+00 	7952.04334 	1.52184
0.830 	0.0 	1.4595453493 	0.1065723846 	1792.00977 	3.61519e+00 	5.82139e+00 	7979.35968 	1.54082
0.825 	0.0 	1.4607124050 	0.1066575927 	1801.60656 	3.65189e+00 	5.77760e+00 	8006.27300 	1.55921
0.820 	0.0 	1.4618560307 	0.1067410900 	1811.35347 	3.68719e+00 	5.73361e+00 	8032.83423 	1.57704
0.815 	0.0 	1.4629741166 	0.1068227224 	1821.25406 	3.72113e+00 	5.68941e+00 	8059.02720 	1.59430
0.810 	0.0 	1.4640649176 	0.1069023623 	1831.31193 	3.75373e+00 	5.64499e+00 	8084.75734 	1.61101
0.805 	0.0 	1.4651300644 	0.1069801288 	1841.52918 	3.78504e+00 	5.60038e+00 	8110.09242 	1.62716
0.800 	0.0 	1.4661671953 	0.1070558490 	1851.91541 	3.81509e+00 	5.55555e+00 	8134.90369 	1.64277
0.795 	0.0 	1.4671771152 	0.1071295821 	1862.46867 	3.84389e+00 	5.51052e+00 	8159.25521 	1.65784
0.790 	0.0 	1.4681572752 	0.1072011419 	1873.19190 	3.87146e+00 	5.46530e+00 	8183.05591 	1.67237
0.785 	0.0 	1.4691086735 	0.1072706015 	1884.08973 	3.89783e+00 	5.41988e+00 	8206.32770 	1.68636
0.780 	0.0 	1.4700278095 	0.1073377052 	1895.16460 	3.92301e+00 	5.37428e+00 	8228.98075 	1.69981
0.775 	0.0 	1.4709169328 	0.1074026175 	1906.42194 	3.94703e+00 	5.32850e+00 	8251.07349 	1.71274
0.770 	0.0 	1.4717743395 	0.1074652139 	1917.86452 	3.96989e+00 	5.28254e+00 	8272.53204 	1.72513
0.765 	0.0 	1.4725970129 	0.1075252743 	1929.49520 	3.99163e+00 	5.23641e+00 	8293.26028 	1.73698
0.760 	0.0 	1.4733877885 	0.1075830058 	1941.31895 	4.01224e+00 	5.19011e+00 	8313.36972 	1.74831
0.755 	0.0 	1.4741426038 	0.1076381120 	1953.33798 	4.03176e+00 	5.14365e+00 	8332.69484 	1.75909
0.750 	0.0 	1.4748659649 	0.1076909220 	1965.56451 	4.05020e+00 	5.09702e+00 	8351.40654 	1.76937
0.745 	0.0 	1.4755625274 	0.1077417774 	1978.00719 	4.06753e+00 	5.05020e+00 	8369.27981 	1.77906
0.740 	0.0 	1.4762124821 	0.1077892281 	1990.64720 	4.08384e+00 	5.00327e+00 	8386.28087 	1.78825
0.735 	0.0 	1.4768247657 	0.1078339281 	2003.50202 	4.09911e+00 	4.95619e+00 	8402.35491 	1.79688
0.730 	0.0 	1.4774029377 	0.1078761372 	2016.57362 	4.11333e+00 	4.90900e+00 	8417.76200 	1.80501
0.725 	0.0 	1.4779410217 	0.1079154193 	2029.87081 	4.12654e+00 	4.86166e+00 	8432.15482 	1.81258
0.720 	0.0 	1.4784415496 	0.1079519594 	2043.39402 	4.13875e+00 	4.81420e+00 	8445.58829 	1.81961
0.715 	0.0 	1.4789016528 	0.1079855479 	2057.14923 	4.14995e+00 	4.76662e+00 	8458.03899 	1.82608
0.710 	0.0 	1.4793228790 	0.1080162978 	2071.14063 	4.16015e+00 	4.71896e+00 	8469.59838 	1.83203
0.705 	0.0 	1.4797072771 	0.1080443588 	2085.37812 	4.16939e+00 	4.67120e+00 	8480.26749 	1.83746
0.700 	0.0 	1.4800502993 	0.1080693993 	2099.86478 	4.17766e+00 	4.62333e+00 	8489.81924 	1.84232
0.695 	0.0 	1.4803552653 	0.1080916617 	2114.60338 	4.18498e+00 	4.57539e+00 	8498.44615 	1.84666
0.690 	0.0 	1.4806193758 	0.1081109419 	2129.59915 	4.19135e+00 	4.52738e+00 	8505.94838 	1.85045
0.685 	0.0 	1.4808426113 	0.1081272380 	2144.85732 	4.19679e+00 	4.47930e+00 	8512.37558 	1.85369
0.680 	0.0 	1.4810258701 	0.1081406155 	2160.38750 	4.20130e+00 	4.43115e+00 	8517.70802 	1.85639
0.675 	0.0 	1.4811668168 	0.1081509040 	2176.19030 	4.20490e+00 	4.38296e+00 	8521.85699 	1.85853
0.670 	0.0 	1.4812672525 	0.1081582350 	2192.27265 	4.20760e+00 	4.33473e+00 	8524.85602 	1.86012
0.665 	0.0 	1.4813299316 	0.1081628093 	2208.63961 	4.20940e+00 	4.28650e+00 	8527.01528 	1.86123
0.660 	0.0 	1.4813529640 	0.1081644892 	2225.30404 	4.21031e+00 	4.23822e+00 	8528.01685 	1.86180
0.655 	0.0 	1.4813331800 	0.1081630433 	2242.26951 	4.21036e+00 	4.18992e+00 	8527.67888 	1.86179
0.657 	0.0 	1.4813407906 	0.1081635986 	2235.03324 	4.21046e+00 	4.21041e+00 	8527.93428 	1.86188
