
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3917405910 	0.1015398096 	2766.47707 	1.33567e+00 	2.96349e+00 	23868.53223 	1.87282
0.895 	0.0 	1.3935361957 	0.1016708173 	2778.92959 	1.36437e+00 	2.94595e+00 	23982.69797 	1.91726
0.890 	0.0 	1.3953007300 	0.1017995567 	2791.54244 	1.39201e+00 	2.92831e+00 	24095.89926 	1.96037
0.885 	0.0 	1.3970606382 	0.1019279585 	2804.35620 	1.41870e+00 	2.91052e+00 	24209.60860 	2.00232
0.880 	0.0 	1.3988014924 	0.1020549696 	2817.36143 	1.44443e+00 	2.89262e+00 	24322.75291 	2.04308
0.875 	0.0 	1.4005321205 	0.1021812345 	2830.56510 	1.46928e+00 	2.87459e+00 	24436.02316 	2.08275
0.870 	0.0 	1.4022431142 	0.1023060664 	2843.96735 	1.49326e+00 	2.85643e+00 	24549.00563 	2.12134
0.865 	0.0 	1.4039363169 	0.1024296002 	2857.56200 	1.51640e+00 	2.83817e+00 	24661.42475 	2.15886
0.860 	0.0 	1.4056112794 	0.1025518028 	2871.37614 	1.53876e+00 	2.81976e+00 	24773.57811 	2.19542
0.855 	0.0 	1.4072727717 	0.1026730225 	2885.41325 	1.56037e+00 	2.80122e+00 	24885.84731 	2.23106
0.850 	0.0 	1.4089105152 	0.1027925093 	2899.66934 	1.58125e+00 	2.78255e+00 	24996.81218 	2.26572
0.845 	0.0 	1.4105330741 	0.1029108883 	2914.15340 	1.60142e+00 	2.76375e+00 	25107.43004 	2.29948
0.840 	0.0 	1.4121343570 	0.1030277148 	2928.86098 	1.62089e+00 	2.74483e+00 	25217.84488 	2.33237
0.835 	0.0 	1.4137060785 	0.1031423843 	2943.79377 	1.63968e+00 	2.72579e+00 	25326.53856 	2.36430
0.830 	0.0 	1.4152597198 	0.1032557346 	2958.97740 	1.65782e+00 	2.70661e+00 	25435.00463 	2.39543
0.825 	0.0 	1.4167907569 	0.1033674356 	2974.40048 	1.67532e+00 	2.68731e+00 	25542.72275 	2.42572
0.820 	0.0 	1.4182921286 	0.1034769720 	2990.07123 	1.69219e+00 	2.66788e+00 	25648.83280 	2.45512
0.815 	0.0 	1.4197627324 	0.1035842631 	3005.99407 	1.70844e+00 	2.64833e+00 	25753.85763 	2.48370
0.810 	0.0 	1.4212143497 	0.1036901689 	3022.16672 	1.72410e+00 	2.62867e+00 	25858.39441 	2.51149
0.805 	0.0 	1.4226247424 	0.1037930664 	3038.61582 	1.73917e+00 	2.60886e+00 	25960.41240 	2.53839
0.800 	0.0 	1.4240165582 	0.1038946085 	3055.34568 	1.75367e+00 	2.58893e+00 	26062.18514 	2.56458
0.795 	0.0 	1.4253716134 	0.1039934682 	3072.34862 	1.76760e+00 	2.56887e+00 	26161.80237 	2.58990
0.790 	0.0 	1.4267015438 	0.1040904949 	3089.63846 	1.78099e+00 	2.54869e+00 	26259.98382 	2.61444
0.785 	0.0 	1.4279890725 	0.1041844276 	3107.21180 	1.79382e+00 	2.52839e+00 	26355.88190 	2.63812
0.780 	0.0 	1.4292373550 	0.1042754966 	3125.08366 	1.80611e+00 	2.50795e+00 	26449.57786 	2.66098
0.775 	0.0 	1.4304602052 	0.1043647104 	3143.26192 	1.81787e+00 	2.48741e+00 	26542.07878 	2.68308
0.770 	0.0 	1.4316375096 	0.1044506010 	3161.74847 	1.82911e+00 	2.46673e+00 	26631.23388 	2.70428
0.765 	0.0 	1.4327756975 	0.1045336379 	3180.54506 	1.83983e+00 	2.44593e+00 	26717.88898 	2.72464
0.760 	0.0 	1.4338837748 	0.1046144780 	3199.65150 	1.85000e+00 	2.42507e+00 	26804.60409 	2.74436
0.755 	0.0 	1.4349436770 	0.1046918033 	3219.10218 	1.85968e+00 	2.40409e+00 	26887.69066 	2.76318
0.750 	0.0 	1.4359639733 	0.1047662391 	3238.90390 	1.86886e+00 	2.38298e+00 	26968.26058 	2.78119
0.745 	0.0 	1.4369461154 	0.1048378913 	3259.04827 	1.87755e+00 	2.36177e+00 	27046.30624 	2.79837
0.740 	0.0 	1.4378849518 	0.1049063846 	3279.55896 	1.88572e+00 	2.34044e+00 	27120.97634 	2.81464
0.735 	0.0 	1.4387808403 	0.1049717437 	3300.40704 	1.89342e+00 	2.31903e+00 	27193.62374 	2.83017
0.730 	0.0 	1.4396147679 	0.1050325820 	3321.63270 	1.90064e+00 	2.29751e+00 	27261.01795 	2.84470
0.725 	0.0 	1.4404121247 	0.1050907521 	3343.23318 	1.90738e+00 	2.27589e+00 	27326.54961 	2.85849
0.720 	0.0 	1.4411503581 	0.1051446083 	3365.21520 	1.91364e+00 	2.25418e+00 	27387.37906 	2.87131
0.715 	0.0 	1.4418500512 	0.1051956530 	3387.58822 	1.91944e+00 	2.23238e+00 	27445.45770 	2.88331
0.710 	0.0 	1.4424793779 	0.1052415636 	3410.34835 	1.92475e+00 	2.21049e+00 	27498.11847 	2.89431
0.705 	0.0 	1.4430678962 	0.1052844975 	3433.55467 	1.92961e+00 	2.18849e+00 	27547.65469 	2.90448
0.700 	0.0 	1.4436044332 	0.1053236395 	3457.17439 	1.93402e+00 	2.16641e+00 	27592.67054 	2.91370
0.695 	0.0 	1.4440872377 	0.1053588615 	3481.22145 	1.93796e+00 	2.14425e+00 	27633.62901 	2.92203
0.690 	0.0 	1.4445068566 	0.1053894737 	3505.70146 	1.94145e+00 	2.12202e+00 	27669.15496 	2.92935
0.685 	0.0 	1.4448861262 	0.1054171426 	3530.63486 	1.94449e+00 	2.09974e+00 	27702.32429 	2.93591
0.680 	0.0 	1.4452044058 	0.1054403621 	3556.03232 	1.94709e+00 	2.07738e+00 	27729.89704 	2.94146
0.675 	0.0 	1.4454734226 	0.1054599874 	3581.88783 	1.94924e+00 	2.05497e+00 	27754.33541 	2.94620
0.670 	0.0 	1.4456719559 	0.1054744705 	3608.20495 	1.95095e+00 	2.03251e+00 	27771.37914 	2.94979
0.665 	0.0 	1.4458236498 	0.1054855362 	3635.02472 	1.95223e+00 	2.00999e+00 	27785.27751 	2.95258
0.660 	0.0 	1.4459018723 	0.1054912419 	3662.37328 	1.95308e+00 	1.98738e+00 	27790.80038 	2.95413
0.655 	0.0 	1.4459501676 	0.1054947642 	3690.21611 	1.95349e+00 	1.96479e+00 	27796.51285 	2.95517
0.650 	0.0 	1.4459363558 	0.1054937555 	3718.57946 	1.95348e+00 	1.94216e+00 	27796.76574 	2.95524
0.653 	0.0 	1.4459797883 	0.1054969273 	3704.34591 	1.95349e+00 	1.95349e+00 	27798.41316 	2.95524
