
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8267904127 	0.0602763084 	7756.28628 	2.02717e-01 	4.88453e-01 	166405.16493 	5.61504
0.900 	0.0 	0.8285343411 	0.0604034502 	7786.35800 	2.07384e-01 	4.86325e-01 	167528.65803 	5.75877
0.895 	0.0 	0.8302717300 	0.0605301146 	7817.85767 	2.12050e-01 	4.84090e-01 	168624.76670 	5.90211
0.890 	0.0 	0.8320626315 	0.0606606809 	7849.88625 	2.16596e-01 	4.81832e-01 	169754.75604 	6.04292
0.885 	0.0 	0.8339240091 	0.0607963857 	7882.46007 	2.21030e-01 	4.79558e-01 	170933.04679 	6.18175
0.880 	0.0 	0.8357064685 	0.0609263362 	7915.87049 	2.25364e-01 	4.77210e-01 	172041.54287 	6.31682
0.875 	0.0 	0.8375315037 	0.0610593912 	7949.27179 	2.29520e-01 	4.74886e-01 	173190.11540 	6.44804
0.870 	0.0 	0.8393347999 	0.0611908613 	7982.83151 	2.33498e-01 	4.72566e-01 	174354.15235 	6.57556
0.865 	0.0 	0.8411003685 	0.0613195803 	8017.26413 	2.37398e-01 	4.70184e-01 	175489.73522 	6.70069
0.860 	0.0 	0.8430047720 	0.0614584224 	8052.19056 	2.41224e-01 	4.67806e-01 	176708.88382 	6.82506
0.855 	0.0 	0.8447417608 	0.0615850575 	8088.06788 	2.44956e-01 	4.65336e-01 	177799.23429 	6.94476
0.850 	0.0 	0.8465567100 	0.0617173770 	8124.48109 	2.48591e-01 	4.62860e-01 	178957.52259 	7.06334
0.845 	0.0 	0.8483288793 	0.0618465778 	8159.69734 	2.51942e-01 	4.60490e-01 	180146.57472 	7.17605
0.840 	0.0 	0.8499807634 	0.0619670075 	8196.90213 	2.55291e-01 	4.57964e-01 	181268.54432 	7.28832
0.835 	0.0 	0.8518449869 	0.0621029199 	8234.95295 	2.58627e-01 	4.55427e-01 	182491.12570 	7.40085
0.830 	0.0 	0.8535345484 	0.0622260970 	8273.41059 	2.61838e-01 	4.52838e-01 	183598.05945 	7.50838
0.825 	0.0 	0.8553287294 	0.0623569023 	8312.71407 	2.64999e-01 	4.50220e-01 	184769.95253 	7.61548
0.820 	0.0 	0.8570160950 	0.0624799193 	8352.46023 	2.68007e-01 	4.47581e-01 	185919.85784 	7.71935
0.815 	0.0 	0.8586862870 	0.0626016844 	8392.79714 	2.70975e-01 	4.44877e-01 	186999.42875 	7.81966
0.810 	0.0 	0.8603914734 	0.0627260011 	8434.17286 	2.73894e-01 	4.42108e-01 	188107.35873 	7.91923
0.805 	0.0 	0.8618177916 	0.0628299847 	8476.43035 	2.76827e-01 	4.39034e-01 	188898.30733 	8.01112
0.800 	0.0 	0.8636706150 	0.0629650664 	8518.97064 	2.79535e-01 	4.36326e-01 	190165.64086 	8.10885
0.795 	0.0 	0.8653816114 	0.0630898072 	8561.45488 	2.82079e-01 	4.33625e-01 	191385.97976 	8.20262
0.790 	0.0 	0.8670824087 	0.0632138044 	8604.52324 	2.84538e-01 	4.30905e-01 	192614.62918 	8.29462
0.785 	0.0 	0.8686863014 	0.0633307358 	8648.97098 	2.86925e-01 	4.28098e-01 	193809.60097 	8.38505
0.780 	0.0 	0.8703836003 	0.0634544780 	8694.76601 	2.89303e-01 	4.25234e-01 	195021.12771 	8.47423
0.775 	0.0 	0.8720401857 	0.0635752517 	8740.81490 	2.91565e-01 	4.22375e-01 	196244.03720 	8.56144
0.770 	0.0 	0.8736566239 	0.0636930985 	8787.82555 	2.93762e-01 	4.19468e-01 	197419.91873 	8.64553
0.765 	0.0 	0.8752331007 	0.0638080319 	8835.72364 	2.95895e-01 	4.16516e-01 	198541.49460 	8.72626
0.760 	0.0 	0.8766964886 	0.0639147193 	8884.81656 	2.97933e-01 	4.13498e-01 	199646.26869 	8.80578
0.755 	0.0 	0.8782361466 	0.0640269684 	8934.97604 	2.99918e-01 	4.10452e-01 	200780.82484 	8.88360
0.750 	0.0 	0.8797983628 	0.0641408626 	8985.84608 	3.01851e-01 	4.07383e-01 	201903.58204 	8.95896
0.745 	0.0 	0.8812039124 	0.0642433339 	9036.88376 	3.03650e-01 	4.04311e-01 	202951.93510 	9.03026
0.740 	0.0 	0.8826064269 	0.0643455843 	9088.73294 	3.05393e-01 	4.01198e-01 	203981.21216 	9.09917
0.735 	0.0 	0.8837599615 	0.0644296810 	9142.48016 	3.07049e-01 	3.97931e-01 	204835.64913 	9.16289
0.730 	0.0 	0.8851548665 	0.0645313770 	9197.53965 	3.08689e-01 	3.94673e-01 	205856.38477 	9.22856
0.725 	0.0 	0.8864096439 	0.0646228562 	9253.59763 	3.10210e-01 	3.91409e-01 	206803.32617 	9.29035
0.720 	0.0 	0.8875965972 	0.0647093903 	9310.25740 	3.11627e-01 	3.88141e-01 	207748.08751 	9.35036
0.715 	0.0 	0.8888546464 	0.0648011085 	9367.92394 	3.12984e-01 	3.84866e-01 	208759.71144 	9.41010
0.710 	0.0 	0.8900226439 	0.0648862615 	9427.51135 	3.14297e-01 	3.81483e-01 	209641.20501 	9.46460
0.705 	0.0 	0.8910342957 	0.0649600154 	9488.55874 	3.15519e-01 	3.78021e-01 	210411.10167 	9.51464
0.700 	0.0 	0.8920619805 	0.0650349390 	9550.52168 	3.16685e-01 	3.74541e-01 	211147.11274 	9.56114
0.695 	0.0 	0.8927488084 	0.0650850106 	9612.02371 	3.17713e-01 	3.71033e-01 	211623.49565 	9.59902
0.690 	0.0 	0.8934604223 	0.0651368907 	9677.22464 	3.18759e-01 	3.67305e-01 	211981.39257 	9.63155
0.685 	0.0 	0.8944003373 	0.0652054150 	9742.57711 	3.19637e-01 	3.63817e-01 	212830.27215 	9.67641
0.680 	0.0 	0.8952697431 	0.0652687988 	9809.16754 	3.20443e-01 	3.60294e-01 	213609.79877 	9.71742
0.675 	0.0 	0.8961219541 	0.0653309304 	9877.51733 	3.21212e-01 	3.56705e-01 	214257.43657 	9.75170
0.670 	0.0 	0.8967195924 	0.0653745003 	9947.15535 	3.21851e-01 	3.53057e-01 	214782.34743 	9.78199
0.665 	0.0 	0.8971144064 	0.0654032828 	10019.17893 	3.22409e-01 	3.49286e-01 	215109.75677 	9.80526
0.660 	0.0 	0.8977044534 	0.0654463018 	10092.81922 	3.22966e-01 	3.45490e-01 	215456.36121 	9.82510
0.655 	0.0 	0.8980539990 	0.0654717844 	10167.61984 	3.23356e-01 	3.41720e-01 	215801.19673 	9.84504
0.650 	0.0 	0.8983930388 	0.0654965014 	10241.49251 	3.23662e-01 	3.38055e-01 	216170.86069 	9.86377
0.645 	0.0 	0.8987474371 	0.0655223401 	10319.84944 	3.23953e-01 	3.34199e-01 	216379.35369 	9.87437
0.640 	0.0 	0.8984750521 	0.0655024801 	10400.45645 	3.24100e-01 	3.30130e-01 	216022.36280 	9.86855
0.635 	0.0 	0.8986392534 	0.0655144517 	10481.96652 	3.24197e-01 	3.26243e-01 	216160.82204 	9.87422
0.630 	0.0 	0.8986348659 	0.0655141304 	10563.74622 	3.24162e-01 	3.22425e-01 	216319.77793 	9.88050
0.632 	0.0 	0.8987424999 	0.0655219793 	10525.58002 	3.24213e-01 	3.24210e-01 	216279.54685 	9.87785
