
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7862736171 	0.0573216666 	8076.85626 	1.85407e-01 	4.48389e-01 	173494.64454 	5.92041
0.900 	0.0 	0.7879360242 	0.0574428626 	8109.10041 	1.89841e-01 	4.46368e-01 	174624.10808 	6.07575
0.895 	0.0 	0.7895996523 	0.0575641477 	8141.57298 	1.94068e-01 	4.44352e-01 	175812.94484 	6.22698
0.890 	0.0 	0.7913069002 	0.0576886128 	8175.26690 	1.98313e-01 	4.42254e-01 	176950.81575 	6.37676
0.885 	0.0 	0.7931832344 	0.0578254067 	8209.27578 	2.02470e-01 	4.40176e-01 	178176.05007 	6.52454
0.880 	0.0 	0.7949416961 	0.0579536062 	8243.37139 	2.06388e-01 	4.38093e-01 	179385.71780 	6.66636
0.875 	0.0 	0.7965737803 	0.0580725913 	8277.73805 	2.10151e-01 	4.35978e-01 	180503.61518 	6.80224
0.870 	0.0 	0.7983382538 	0.0582012290 	8312.92912 	2.13869e-01 	4.33844e-01 	181711.27541 	6.93816
0.865 	0.0 	0.8000634350 	0.0583270018 	8348.73688 	2.17460e-01 	4.31681e-01 	182920.11795 	7.07096
0.860 	0.0 	0.8018237381 	0.0584553354 	8385.40168 	2.21032e-01 	4.29467e-01 	184090.95644 	7.20141
0.855 	0.0 	0.8035895963 	0.0585840740 	8422.74576 	2.24493e-01 	4.27225e-01 	185299.43946 	7.32986
0.850 	0.0 	0.8051966146 	0.0587012317 	8458.66150 	2.27621e-01 	4.25077e-01 	186489.69473 	7.44991
0.845 	0.0 	0.8068396044 	0.0588210118 	8496.61517 	2.30843e-01 	4.22784e-01 	187632.62955 	7.57074
0.840 	0.0 	0.8085111258 	0.0589428721 	8535.74688 	2.34040e-01 	4.20414e-01 	188771.04948 	7.69025
0.835 	0.0 	0.8101258331 	0.0590605901 	8575.06878 	2.37104e-01 	4.18019e-01 	189894.55104 	7.80608
0.830 	0.0 	0.8116756484 	0.0591735766 	8615.61963 	2.40296e-01 	4.15316e-01 	190778.95610 	7.91771
0.825 	0.0 	0.8133658149 	0.0592967967 	8655.98034 	2.43111e-01 	4.12982e-01 	192051.82882 	8.03041
0.820 	0.0 	0.8150841037 	0.0594220674 	8696.84637 	2.45845e-01 	4.10637e-01 	193333.66118 	8.14050
0.815 	0.0 	0.8168436504 	0.0595503461 	8738.78438 	2.48539e-01 	4.08248e-01 	194662.43260 	8.25059
0.810 	0.0 	0.8185644796 	0.0596758019 	8781.34045 	2.51144e-01 	4.05833e-01 	195968.06245 	8.35775
0.805 	0.0 	0.8203671121 	0.0598072224 	8824.84222 	2.53724e-01 	4.03386e-01 	197294.33978 	8.46343
0.800 	0.0 	0.8220083172 	0.0599268731 	8868.25806 	2.56152e-01 	4.00937e-01 	198526.65600 	8.56352
0.795 	0.0 	0.8235814773 	0.0600415624 	8911.92834 	2.58444e-01 	3.98492e-01 	199804.26260 	8.66253
0.790 	0.0 	0.8252206115 	0.0601610620 	8957.18360 	2.60743e-01 	3.95974e-01 	201083.88237 	8.76065
0.785 	0.0 	0.8269366689 	0.0602861703 	9003.80219 	2.63016e-01 	3.93406e-01 	202410.23337 	8.85844
0.780 	0.0 	0.8285608730 	0.0604045816 	9051.05347 	2.65200e-01 	3.90805e-01 	203669.10910 	8.95234
0.775 	0.0 	0.8300597178 	0.0605138528 	9098.88812 	2.67277e-01 	3.88169e-01 	204862.03124 	9.04257
0.770 	0.0 	0.8315430347 	0.0606219922 	9147.78846 	2.69303e-01 	3.85489e-01 	206010.36160 	9.12953
0.765 	0.0 	0.8330792447 	0.0607339882 	9198.00011 	2.71300e-01 	3.82755e-01 	207190.62529 	9.21584
0.760 	0.0 	0.8345635768 	0.0608422016 	9248.86929 	2.73190e-01 	3.80009e-01 	208399.13072 	9.30099
0.755 	0.0 	0.8360687093 	0.0609519322 	9300.90130 	2.75072e-01 	3.77191e-01 	209519.06056 	9.38153
0.750 	0.0 	0.8374278525 	0.0610510190 	9353.10117 	2.76853e-01 	3.74330e-01 	210523.87548 	9.45678
0.745 	0.0 	0.8387913745 	0.0611504249 	9405.55393 	2.78509e-01 	3.71533e-01 	211630.08093 	9.53226
0.740 	0.0 	0.8401577302 	0.0612500373 	9460.28344 	2.80109e-01 	3.68678e-01 	212789.11064 	9.60819
0.735 	0.0 	0.8413998366 	0.0613405909 	9516.04000 	2.81634e-01 	3.65769e-01 	213829.83210 	9.67914
0.730 	0.0 	0.8427371563 	0.0614380870 	9573.03634 	2.83121e-01 	3.62836e-01 	214926.99396 	9.74915
0.725 	0.0 	0.8439687508 	0.0615278751 	9631.11218 	2.84548e-01 	3.59848e-01 	215889.60346 	9.81347
0.720 	0.0 	0.8452023945 	0.0616178122 	9689.48575 	2.85857e-01 	3.56901e-01 	217005.58275 	9.88064
0.715 	0.0 	0.8463409000 	0.0617008136 	9750.07015 	2.87142e-01 	3.53824e-01 	217923.20942 	9.94024
0.710 	0.0 	0.8474772603 	0.0617836590 	9812.20869 	2.88379e-01 	3.50693e-01 	218819.76242 	9.99728
0.705 	0.0 	0.8482396749 	0.0618392410 	9876.19071 	2.89556e-01 	3.47362e-01 	219266.49573 	10.04048
0.700 	0.0 	0.8490117916 	0.0618955305 	9940.01666 	2.90635e-01 	3.44079e-01 	219773.52013 	10.08284
0.695 	0.0 	0.8500275480 	0.0619695831 	10003.66127 	2.91580e-01 	3.41025e-01 	220725.63304 	10.13520
0.690 	0.0 	0.8510288471 	0.0620425819 	10070.13343 	2.92485e-01 	3.37867e-01 	221661.69062 	10.18573
0.685 	0.0 	0.8518668900 	0.0621036781 	10138.76622 	2.93316e-01 	3.34609e-01 	222425.57799 	10.22973
0.680 	0.0 	0.8527802236 	0.0621702645 	10207.43646 	2.94098e-01 	3.31393e-01 	223223.26703 	10.27176
0.675 	0.0 	0.8534233362 	0.0622171493 	10278.22598 	2.94778e-01 	3.28078e-01 	223806.94805 	10.30687
0.670 	0.0 	0.8537653917 	0.0622420855 	10352.48606 	2.95412e-01 	3.24524e-01 	223943.53128 	10.32706
0.665 	0.0 	0.8545927637 	0.0623024051 	10426.19921 	2.95977e-01 	3.21228e-01 	224754.46822 	10.36418
0.660 	0.0 	0.8551034238 	0.0623396343 	10502.60900 	2.96446e-01 	3.17793e-01 	225212.21672 	10.38933
0.655 	0.0 	0.8553941043 	0.0623608248 	10579.38625 	2.96809e-01 	3.14354e-01 	225524.68118 	10.40939
0.650 	0.0 	0.8556665131 	0.0623806848 	10657.42252 	2.97141e-01 	3.10877e-01 	225678.14121 	10.42150
0.645 	0.0 	0.8555581368 	0.0623727832 	10739.85622 	2.97404e-01 	3.07123e-01 	225325.77058 	10.41709
0.640 	0.0 	0.8557888589 	0.0623896027 	10822.09556 	2.97538e-01 	3.03650e-01 	225710.05328 	10.43390
0.635 	0.0 	0.8561789587 	0.0624180445 	10906.31851 	2.97674e-01 	3.00153e-01 	226032.27890 	10.44407
0.630 	0.0 	0.8562019489 	0.0624197197 	10992.06241 	2.97664e-01 	2.96607e-01 	226186.00175 	10.45025
0.631 	0.0 	0.8562137222 	0.0624205783 	10966.72010 	2.97674e-01 	2.97652e-01 	226160.05134 	10.44913
