
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4044862501 	0.1024800330 	2555.67378 	1.51489e+00 	3.35211e+00 	19942.19543 	1.74264
0.895 	0.0 	1.4062117589 	0.1026059377 	2567.23708 	1.54735e+00 	3.33201e+00 	20034.27235 	1.78381
0.890 	0.0 	1.4079221464 	0.1027307386 	2578.96613 	1.57860e+00 	3.31179e+00 	20126.34522 	1.82376
0.885 	0.0 	1.4096154993 	0.1028542961 	2590.87336 	1.60873e+00 	3.29142e+00 	20218.04721 	1.86255
0.880 	0.0 	1.4112994362 	0.1029771665 	2602.96132 	1.63780e+00 	3.27091e+00 	20309.94589 	1.90028
0.875 	0.0 	1.4129636206 	0.1030985952 	2615.23198 	1.66584e+00 	3.25026e+00 	20401.26555 	1.93694
0.870 	0.0 	1.4146180684 	0.1032193133 	2627.68722 	1.69291e+00 	3.22949e+00 	20492.92865 	1.97263
0.865 	0.0 	1.4162499627 	0.1033383852 	2640.33319 	1.71903e+00 	3.20856e+00 	20583.84152 	2.00733
0.860 	0.0 	1.4178593926 	0.1034558175 	2653.16249 	1.74423e+00 	3.18752e+00 	20674.20075 	2.04105
0.855 	0.0 	1.4194585253 	0.1035724984 	2666.20758 	1.76860e+00 	3.16631e+00 	20764.73974 	2.07395
0.850 	0.0 	1.4210377644 	0.1036877277 	2679.45774 	1.79213e+00 	3.14496e+00 	20854.52356 	2.10594
0.845 	0.0 	1.4225932025 	0.1038012202 	2692.91264 	1.81485e+00 	3.12347e+00 	20943.50443 	2.13706
0.840 	0.0 	1.4241303418 	0.1039133774 	2706.57962 	1.83678e+00 	3.10185e+00 	21032.26958 	2.16735
0.835 	0.0 	1.4256395871 	0.1040234990 	2720.45912 	1.85792e+00 	3.08009e+00 	21119.97057 	2.19679
0.830 	0.0 	1.4271295162 	0.1041322112 	2734.56072 	1.87834e+00 	3.05819e+00 	21207.11682 	2.22544
0.825 	0.0 	1.4285946939 	0.1042391170 	2748.88957 	1.89801e+00 	3.03615e+00 	21293.68288 	2.25330
0.820 	0.0 	1.4300326140 	0.1043440336 	2763.44599 	1.91698e+00 	3.01398e+00 	21379.11253 	2.28036
0.815 	0.0 	1.4314474502 	0.1044472655 	2778.23747 	1.93525e+00 	2.99167e+00 	21463.87643 	2.30665
0.810 	0.0 	1.4328265548 	0.1045478897 	2793.26116 	1.95283e+00 	2.96923e+00 	21546.92900 	2.33212
0.805 	0.0 	1.4341816193 	0.1046467595 	2808.53788 	1.96975e+00 	2.94665e+00 	21629.51858 	2.35688
0.800 	0.0 	1.4355079756 	0.1047435344 	2824.07365 	1.98603e+00 	2.92393e+00 	21710.89394 	2.38089
0.795 	0.0 	1.4368008010 	0.1048378627 	2839.86728 	2.00166e+00 	2.90106e+00 	21790.32112 	2.40408
0.790 	0.0 	1.4380605328 	0.1049297760 	2855.91871 	2.01666e+00 	2.87807e+00 	21868.51173 	2.42653
0.785 	0.0 	1.4392938233 	0.1050197601 	2872.23293 	2.03103e+00 	2.85497e+00 	21945.99365 	2.44827
0.780 	0.0 	1.4404846580 	0.1051066462 	2888.82668 	2.04480e+00 	2.83171e+00 	22020.70632 	2.46917
0.775 	0.0 	1.4416390048 	0.1051908696 	2905.70071 	2.05795e+00 	2.80833e+00 	22094.15516 	2.48935
0.770 	0.0 	1.4427619627 	0.1052728030 	2922.85794 	2.07051e+00 	2.78482e+00 	22165.92606 	2.50877
0.765 	0.0 	1.4438567918 	0.1053526849 	2940.31997 	2.08246e+00 	2.76119e+00 	22236.02718 	2.52740
0.760 	0.0 	1.4448953059 	0.1054284567 	2958.05545 	2.09384e+00 	2.73744e+00 	22303.38887 	2.54524
0.755 	0.0 	1.4458944673 	0.1055013572 	2976.10712 	2.10466e+00 	2.71354e+00 	22368.28593 	2.56230
0.750 	0.0 	1.4468587737 	0.1055717142 	2994.47741 	2.11490e+00 	2.68956e+00 	22432.13439 	2.57867
0.745 	0.0 	1.4477869439 	0.1056394345 	3013.16436 	2.12458e+00 	2.66547e+00 	22494.21751 	2.59431
0.740 	0.0 	1.4486638812 	0.1057034164 	3032.17628 	2.13370e+00 	2.64127e+00 	22552.82868 	2.60908
0.735 	0.0 	1.4495003007 	0.1057644418 	3051.51275 	2.14227e+00 	2.61697e+00 	22609.77508 	2.62313
0.730 	0.0 	1.4502857219 	0.1058217462 	3071.19596 	2.15029e+00 	2.59254e+00 	22663.16895 	2.63631
0.725 	0.0 	1.4510336047 	0.1058763118 	3091.22565 	2.15777e+00 	2.56803e+00 	22714.55465 	2.64875
0.720 	0.0 	1.4517262905 	0.1059268497 	3111.60779 	2.16471e+00 	2.54341e+00 	22762.41987 	2.66033
0.715 	0.0 	1.4523798235 	0.1059745310 	3132.34563 	2.17112e+00 	2.51870e+00 	22808.16835 	2.67117
0.710 	0.0 	1.4529741503 	0.1060178923 	3153.44210 	2.17700e+00 	2.49392e+00 	22850.17389 	2.68114
0.705 	0.0 	1.4535211199 	0.1060577987 	3174.94803 	2.18237e+00 	2.46900e+00 	22888.64255 	2.69025
0.700 	0.0 	1.4540179041 	0.1060940436 	3196.83366 	2.18721e+00 	2.44402e+00 	22924.10254 	2.69855
0.695 	0.0 	1.4544632389 	0.1061265348 	3219.11357 	2.19155e+00 	2.41895e+00 	22955.76430 	2.70598
0.690 	0.0 	1.4548589000 	0.1061554018 	3241.79210 	2.19537e+00 	2.39380e+00 	22983.92068 	2.71255
0.685 	0.0 	1.4551980690 	0.1061801469 	3264.88632 	2.19869e+00 	2.36859e+00 	23008.42288 	2.71828
0.680 	0.0 	1.4554906177 	0.1062014907 	3288.40330 	2.20150e+00 	2.34332e+00 	23030.29302 	2.72325
0.675 	0.0 	1.4557295780 	0.1062189249 	3312.34818 	2.20383e+00 	2.31799e+00 	23047.64761 	2.72728
0.670 	0.0 	1.4559117671 	0.1062322164 	3336.72589 	2.20565e+00 	2.29261e+00 	23061.60311 	2.73051
0.665 	0.0 	1.4560356955 	0.1062412571 	3361.54189 	2.20699e+00 	2.26719e+00 	23070.90802 	2.73280
0.660 	0.0 	1.4561010954 	0.1062460280 	3386.85139 	2.20786e+00 	2.24166e+00 	23074.67705 	2.73408
0.655 	0.0 	1.4561323038 	0.1062483040 	3412.61801 	2.20823e+00 	2.21616e+00 	23078.03539 	2.73482
0.650 	0.0 	1.4561139449 	0.1062469634 	3438.86023 	2.20813e+00 	2.19064e+00 	23078.29295 	2.73480
0.653 	0.0 	1.4561702448 	0.1062510751 	3420.78703 	2.20820e+00 	2.20820e+00 	23080.13195 	2.73489
