
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2230052328 	0.0891860045 	4608.97065 	5.53773e-01 	1.29410e+00 	72114.16292 	3.03797
0.900 	0.0 	1.2250883863 	0.0893379200 	4628.40198 	5.66671e-01 	1.28736e+00 	72528.58685 	3.11597
0.895 	0.0 	1.2271569862 	0.0894887735 	4648.21467 	5.79210e-01 	1.28049e+00 	72937.66667 	3.19209
0.890 	0.0 	1.2292216341 	0.0896393388 	4668.31724 	5.91379e-01 	1.27348e+00 	73342.68173 	3.26625
0.885 	0.0 	1.2313036702 	0.0897911726 	4688.72817 	6.03043e-01 	1.26655e+00 	73765.19601 	3.33854
0.880 	0.0 	1.2334070167 	0.0899445610 	4709.44111 	6.14340e-01 	1.25957e+00 	74193.68155 	3.40918
0.875 	0.0 	1.2354692368 	0.0900949494 	4730.47293 	6.25253e-01 	1.25252e+00 	74617.55282 	3.47792
0.870 	0.0 	1.2375002898 	0.0902430646 	4751.65407 	6.35721e-01 	1.24546e+00 	75041.54940 	3.54458
0.865 	0.0 	1.2395445055 	0.0903921398 	4773.32127 	6.45944e-01 	1.23829e+00 	75469.63876 	3.61019
0.860 	0.0 	1.2415695562 	0.0905398170 	4795.31610 	6.55836e-01 	1.23105e+00 	75896.27674 	3.67419
0.855 	0.0 	1.2435987599 	0.0906877975 	4817.71046 	6.65459e-01 	1.22374e+00 	76321.65095 	3.73676
0.850 	0.0 	1.2456257359 	0.0908356156 	4840.45597 	6.74758e-01 	1.21636e+00 	76752.49199 	3.79798
0.845 	0.0 	1.2476120934 	0.0909804709 	4863.52041 	6.83760e-01 	1.20893e+00 	77176.40317 	3.85759
0.840 	0.0 	1.2495886712 	0.0911246129 	4886.93366 	6.92468e-01 	1.20144e+00 	77604.50696 	3.91597
0.835 	0.0 	1.2515486310 	0.0912675429 	4910.76467 	7.00923e-01 	1.19387e+00 	78028.09114 	3.97295
0.830 	0.0 	1.2534947272 	0.0914094619 	4934.96263 	7.09100e-01 	1.18624e+00 	78453.89129 	4.02870
0.825 	0.0 	1.2554237009 	0.0915501322 	4959.57322 	7.17024e-01 	1.17854e+00 	78877.53139 	4.08313
0.820 	0.0 	1.2573152425 	0.0916880724 	4984.49296 	7.24659e-01 	1.17079e+00 	79296.30348 	4.13605
0.815 	0.0 	1.2591765917 	0.0918238105 	5009.85396 	7.32047e-01 	1.16297e+00 	79713.09842 	4.18777
0.810 	0.0 	1.2610185197 	0.0919581321 	5035.71121 	7.39209e-01 	1.15506e+00 	80128.91010 	4.23839
0.805 	0.0 	1.2628452692 	0.0920913471 	5062.03768 	7.46149e-01 	1.14707e+00 	80539.92524 	4.28769
0.800 	0.0 	1.2646529650 	0.0922231723 	5088.74781 	7.52827e-01 	1.13903e+00 	80955.81771 	4.33599
0.795 	0.0 	1.2664337344 	0.0923530341 	5115.90879 	7.59283e-01 	1.13092e+00 	81363.17032 	4.38282
0.790 	0.0 	1.2681600375 	0.0924789234 	5143.56547 	7.65504e-01 	1.12273e+00 	81760.85322 	4.42825
0.785 	0.0 	1.2698697490 	0.0926036028 	5171.73631 	7.71509e-01 	1.11446e+00 	82158.60472 	4.47263
0.780 	0.0 	1.2715289337 	0.0927245972 	5200.37991 	7.77280e-01 	1.10611e+00 	82546.19379 	4.51554
0.775 	0.0 	1.2731905100 	0.0928457666 	5229.49899 	7.82832e-01 	1.09772e+00 	82939.34168 	4.55753
0.770 	0.0 	1.2747679340 	0.0929607984 	5259.04101 	7.88140e-01 	1.08927e+00 	83313.25728 	4.59772
0.765 	0.0 	1.2763228776 	0.0930741907 	5289.12554 	7.93226e-01 	1.08074e+00 	83691.07544 	4.63705
0.760 	0.0 	1.2778495966 	0.0931855251 	5319.89256 	7.98135e-01 	1.07211e+00 	84057.15502 	4.67497
0.755 	0.0 	1.2793033471 	0.0932915376 	5351.17981 	8.02810e-01 	1.06340e+00 	84410.15923 	4.71137
0.750 	0.0 	1.2807209378 	0.0933949134 	5383.03508 	8.07282e-01 	1.05461e+00 	84753.81206 	4.74638
0.745 	0.0 	1.2820942432 	0.0934950599 	5415.44784 	8.11541e-01 	1.04577e+00 	85086.73521 	4.77991
0.740 	0.0 	1.2834042228 	0.0935905880 	5448.45190 	8.15588e-01 	1.03682e+00 	85407.64078 	4.81203
0.735 	0.0 	1.2846537976 	0.0936817109 	5482.12525 	8.19423e-01 	1.02780e+00 	85716.08500 	4.84268
0.730 	0.0 	1.2858873907 	0.0937716688 	5516.41420 	8.23043e-01 	1.01876e+00 	86026.96408 	4.87235
0.725 	0.0 	1.2870705934 	0.0938579523 	5551.33651 	8.26447e-01 	1.00964e+00 	86325.13152 	4.90044
0.720 	0.0 	1.2881714224 	0.0939382279 	5586.78968 	8.29629e-01 	1.00048e+00 	86609.53511 	4.92708
0.715 	0.0 	1.2892300822 	0.0940154288 	5622.93872 	8.32619e-01 	9.91252e-01 	86881.84256 	4.95224
0.710 	0.0 	1.2902165120 	0.0940873620 	5659.90742 	8.35403e-01 	9.81919e-01 	87139.78676 	4.97593
0.705 	0.0 	1.2911724694 	0.0941570740 	5697.58068 	8.38002e-01 	9.72521e-01 	87384.01289 	4.99800
0.700 	0.0 	1.2919801923 	0.0942159747 	5735.95941 	8.40371e-01 	9.63029e-01 	87591.85781 	5.01776
0.695 	0.0 	1.2927626810 	0.0942730355 	5774.98392 	8.42529e-01 	9.53525e-01 	87801.77304 	5.03660
0.690 	0.0 	1.2934597279 	0.0943238670 	5814.95121 	8.44536e-01 	9.43836e-01 	87962.29321 	5.05238
0.685 	0.0 	1.2940808769 	0.0943691624 	5855.62926 	8.46292e-01 	9.34154e-01 	88125.83322 	5.06743
0.680 	0.0 	1.2946660210 	0.0944118326 	5897.08609 	8.47839e-01 	9.24466e-01 	88285.12830 	5.08128
0.675 	0.0 	1.2952134386 	0.0944517521 	5939.23365 	8.49189e-01 	9.14761e-01 	88436.47628 	5.09378
0.670 	0.0 	1.2956467022 	0.0944833458 	5982.21108 	8.50317e-01 	9.04991e-01 	88566.97639 	5.10466
0.665 	0.0 	1.2959987437 	0.0945090173 	6026.23289 	8.51261e-01 	8.95114e-01 	88664.01676 	5.11315
0.660 	0.0 	1.2962473528 	0.0945271469 	6071.18155 	8.52017e-01 	8.85144e-01 	88716.35375 	5.11874
0.655 	0.0 	1.2964475888 	0.0945417482 	6116.83540 	8.52553e-01 	8.75201e-01 	88776.13191 	5.12383
0.650 	0.0 	1.2966110515 	0.0945536682 	6163.45661 	8.52888e-01 	8.65235e-01 	88833.64595 	5.12788
0.645 	0.0 	1.2965991322 	0.0945527985 	6211.14881 	8.53024e-01 	8.55144e-01 	88822.45726 	5.12814
0.640 	0.0 	1.2966009781 	0.0945529338 	6259.74574 	8.52979e-01 	8.45057e-01 	88822.01937 	5.12783
0.644 	0.0 	1.2966579031 	0.0945570857 	6221.44539 	8.53007e-01 	8.53017e-01 	88839.05902 	5.12853
