
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4339984788 	0.1046802888 	1911.74524 	2.38344e+00 	5.23179e+00 	10281.89998 	1.35602
0.895 	0.0 	1.4355167396 	0.1047911181 	1920.56265 	2.43393e+00 	5.19915e+00 	10324.55546 	1.38756
0.890 	0.0 	1.4370204469 	0.1049008845 	1929.50918 	2.48253e+00 	5.16631e+00 	10367.10697 	1.41812
0.885 	0.0 	1.4385077526 	0.1050094533 	1938.58681 	2.52932e+00 	5.13327e+00 	10409.47473 	1.44775
0.880 	0.0 	1.4399829438 	0.1051171375 	1947.80232 	2.57442e+00 	5.10004e+00 	10451.82465 	1.47654
0.875 	0.0 	1.4414390678 	0.1052234293 	1957.15561 	2.61789e+00 	5.06660e+00 	10493.88675 	1.50447
0.870 	0.0 	1.4428780189 	0.1053284672 	1966.64983 	2.65981e+00 	5.03297e+00 	10535.72232 	1.53159
0.865 	0.0 	1.4443109810 	0.1054330691 	1976.29818 	2.70020e+00 	4.99912e+00 	10577.54767 	1.55793
0.860 	0.0 	1.4457146214 	0.1055355288 	1986.08056 	2.73918e+00 	4.96511e+00 	10618.99926 	1.58353
0.855 	0.0 	1.4470974190 	0.1056364667 	1996.01669 	2.77678e+00 	4.93088e+00 	10660.08422 	1.60840
0.850 	0.0 	1.4484615266 	0.1057360400 	2006.10755 	2.81305e+00 	4.89646e+00 	10700.90153 	1.63257
0.845 	0.0 	1.4498068149 	0.1058342393 	2016.35440 	2.84803e+00 	4.86185e+00 	10741.44759 	1.65605
0.840 	0.0 	1.4511274253 	0.1059306368 	2026.76057 	2.88175e+00 	4.82704e+00 	10781.48849 	1.67885
0.835 	0.0 	1.4524275391 	0.1060255380 	2037.32740 	2.91425e+00 	4.79205e+00 	10821.20725 	1.70099
0.830 	0.0 	1.4537037801 	0.1061186963 	2048.06111 	2.94556e+00 	4.75686e+00 	10860.54065 	1.72248
0.825 	0.0 	1.4549549090 	0.1062100214 	2058.96537 	2.97572e+00 	4.72149e+00 	10899.30520 	1.74333
0.820 	0.0 	1.4561834213 	0.1062996953 	2070.04141 	3.00475e+00 	4.68593e+00 	10937.69938 	1.76356
0.815 	0.0 	1.4573832056 	0.1063872718 	2081.29272 	3.03268e+00 	4.65019e+00 	10975.46684 	1.78315
0.810 	0.0 	1.4585554596 	0.1064728382 	2092.72441 	3.05952e+00 	4.61427e+00 	11012.59934 	1.80212
0.805 	0.0 	1.4597025610 	0.1065565682 	2104.33645 	3.08530e+00 	4.57817e+00 	11049.33018 	1.82051
0.800 	0.0 	1.4608214039 	0.1066382353 	2116.14488 	3.11007e+00 	4.54188e+00 	11085.33405 	1.83828
0.795 	0.0 	1.4619113015 	0.1067177892 	2128.14303 	3.13382e+00 	4.50542e+00 	11120.71042 	1.85546
0.790 	0.0 	1.4629696602 	0.1067950407 	2140.33690 	3.15657e+00 	4.46878e+00 	11155.23155 	1.87202
0.785 	0.0 	1.4639979658 	0.1068700985 	2152.73023 	3.17833e+00 	4.43197e+00 	11189.07152 	1.88799
0.780 	0.0 	1.4649934833 	0.1069427626 	2165.32452 	3.19913e+00 	4.39501e+00 	11222.10181 	1.90336
0.775 	0.0 	1.4659580697 	0.1070131688 	2178.13121 	3.21898e+00 	4.35787e+00 	11254.35635 	1.91815
0.770 	0.0 	1.4668874105 	0.1070810020 	2191.14902 	3.23790e+00 	4.32057e+00 	11285.55900 	1.93232
0.765 	0.0 	1.4677828335 	0.1071463593 	2204.38159 	3.25589e+00 	4.28313e+00 	11315.97224 	1.94592
0.760 	0.0 	1.4686432464 	0.1072091610 	2217.83595 	3.27296e+00 	4.24554e+00 	11345.42882 	1.95892
0.755 	0.0 	1.4694649621 	0.1072691379 	2231.51384 	3.28914e+00 	4.20779e+00 	11373.69992 	1.97130
0.750 	0.0 	1.4702528377 	0.1073266447 	2245.43202 	3.30444e+00 	4.16988e+00 	11400.99375 	1.98310
0.745 	0.0 	1.4710028434 	0.1073813869 	2259.58364 	3.31886e+00 	4.13185e+00 	11427.28725 	1.99431
0.740 	0.0 	1.4717159371 	0.1074334348 	2273.97555 	3.33242e+00 	4.09367e+00 	11452.33800 	2.00490
0.735 	0.0 	1.4723873916 	0.1074824431 	2288.61226 	3.34512e+00 	4.05537e+00 	11476.09476 	2.01488
0.730 	0.0 	1.4730191939 	0.1075285571 	2303.50115 	3.35698e+00 	4.01692e+00 	11498.52989 	2.02424
0.725 	0.0 	1.4736098629 	0.1075716688 	2318.64837 	3.36800e+00 	3.97836e+00 	11519.65437 	2.03299
0.720 	0.0 	1.4741628130 	0.1076120273 	2334.05430 	3.37819e+00 	3.93971e+00 	11539.81735 	2.04117
0.715 	0.0 	1.4746744673 	0.1076493714 	2349.72632 	3.38755e+00 	3.90096e+00 	11558.61153 	2.04874
0.710 	0.0 	1.4751428732 	0.1076835588 	2365.66955 	3.39611e+00 	3.86211e+00 	11575.95566 	2.05569
0.705 	0.0 	1.4755712544 	0.1077148249 	2381.89679 	3.40386e+00 	3.82316e+00 	11591.99996 	2.06204
0.700 	0.0 	1.4759655960 	0.1077436080 	2398.42550 	3.41080e+00 	3.78408e+00 	11606.50300 	2.06772
0.695 	0.0 	1.4763070447 	0.1077685290 	2415.23042 	3.41697e+00 	3.74495e+00 	11619.44768 	2.07282
0.690 	0.0 	1.4766046506 	0.1077902497 	2432.33094 	3.42237e+00 	3.70574e+00 	11630.73413 	2.07727
0.685 	0.0 	1.4768565754 	0.1078086359 	2449.73345 	3.42700e+00 	3.66646e+00 	11640.40042 	2.08110
0.680 	0.0 	1.4770647016 	0.1078238251 	2467.44935 	3.43087e+00 	3.62711e+00 	11648.44026 	2.08430
0.675 	0.0 	1.4772320311 	0.1078360367 	2485.47826 	3.43398e+00 	3.58772e+00 	11655.01558 	2.08690
0.670 	0.0 	1.4773551376 	0.1078450202 	2503.82842 	3.43635e+00 	3.54830e+00 	11660.08654 	2.08889
0.665 	0.0 	1.4774309455 	0.1078505516 	2522.50712 	3.43797e+00 	3.50883e+00 	11663.26794 	2.09024
0.660 	0.0 	1.4774665822 	0.1078531511 	2541.52895 	3.43887e+00 	3.46933e+00 	11665.07589 	2.09100
0.655 	0.0 	1.4774548621 	0.1078522946 	2560.89758 	3.43905e+00 	3.42979e+00 	11664.80200 	2.09110
0.656 	0.0 	1.4774533387 	0.1078521823 	2556.32516 	3.43909e+00 	3.43906e+00 	11664.97812 	2.09116
