
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2707764054 	0.0926766320 	4163.19203 	6.60756e-01 	1.53592e+00 	58648.48231 	2.73053
0.900 	0.0 	1.2728266053 	0.0928261556 	4180.99423 	6.76123e-01 	1.52771e+00 	58971.99800 	2.80040
0.895 	0.0 	1.2748857015 	0.0929763281 	4199.05747 	6.90949e-01 	1.51943e+00 	59300.44254 	2.86846
0.890 	0.0 	1.2769353033 	0.0931258081 	4217.43562 	7.05276e-01 	1.51106e+00 	59628.03225 	2.93467
0.885 	0.0 	1.2789692514 	0.0932741458 	4236.06887 	7.19115e-01 	1.50262e+00 	59956.52455 	2.99918
0.880 	0.0 	1.2809941314 	0.0934218219 	4254.99768 	7.32517e-01 	1.49410e+00 	60283.42292 	3.06202
0.875 	0.0 	1.2830228032 	0.0935697747 	4274.19928 	7.45463e-01 	1.48552e+00 	60615.30836 	3.12340
0.870 	0.0 	1.2850078701 	0.0937145466 	4293.64721 	7.57953e-01 	1.47687e+00 	60941.05441 	3.18294
0.865 	0.0 	1.2869930383 	0.0938593258 	4313.39671 	7.70034e-01 	1.46816e+00 	61271.74544 	3.24119
0.860 	0.0 	1.2889629612 	0.0940029931 	4333.50206 	7.81769e-01 	1.45933e+00 	61600.00300 	3.29811
0.855 	0.0 	1.2909213085 	0.0941458161 	4353.93097 	7.93154e-01 	1.45039e+00 	61925.68863 	3.35364
0.850 	0.0 	1.2928557968 	0.0942868987 	4374.68682 	8.04181e-01 	1.44136e+00 	62249.14596 	3.40780
0.845 	0.0 	1.2948030749 	0.0944289148 	4395.74435 	8.14807e-01 	1.43235e+00 	62581.29223 	3.46082
0.840 	0.0 	1.2967168016 	0.0945684833 	4417.14359 	8.25081e-01 	1.42326e+00 	62911.66335 	3.51257
0.835 	0.0 	1.2986237889 	0.0947075605 	4438.90290 	8.35040e-01 	1.41409e+00 	63242.51589 	3.56317
0.830 	0.0 	1.3005026659 	0.0948445872 	4461.01755 	8.44673e-01 	1.40484e+00 	63570.28841 	3.61250
0.825 	0.0 	1.3023656476 	0.0949804548 	4483.47974 	8.53990e-01 	1.39551e+00 	63897.28668 	3.66064
0.820 	0.0 	1.3042081626 	0.0951148296 	4506.31144 	8.62997e-01 	1.38612e+00 	64223.75511 	3.70765
0.815 	0.0 	1.3060056012 	0.0952459164 	4529.39914 	8.71647e-01 	1.37669e+00 	64546.99786 	3.75331
0.810 	0.0 	1.3077876708 	0.0953758824 	4553.03781 	8.80072e-01 	1.36711e+00 	64865.98146 	3.79794
0.805 	0.0 	1.3095497269 	0.0955043886 	4577.03339 	8.88188e-01 	1.35747e+00 	65187.11189 	3.84158
0.800 	0.0 	1.3112993532 	0.0956319886 	4601.43687 	8.96030e-01 	1.34776e+00 	65506.60264 	3.88411
0.795 	0.0 	1.3129936700 	0.0957555542 	4626.28407 	9.03594e-01 	1.33794e+00 	65815.68899 	3.92523
0.790 	0.0 	1.3146655305 	0.0958774820 	4651.50433 	9.10863e-01 	1.32808e+00 	66125.91824 	3.96535
0.785 	0.0 	1.3162856042 	0.0959956325 	4677.18461 	9.17863e-01 	1.31811e+00 	66426.66843 	4.00412
0.780 	0.0 	1.3179004415 	0.0961134015 	4703.31947 	9.24605e-01 	1.30807e+00 	66729.47568 	4.04200
0.775 	0.0 	1.3194497178 	0.0962263884 	4729.89632 	9.31061e-01 	1.29795e+00 	67023.05394 	4.07853
0.770 	0.0 	1.3209705304 	0.0963372996 	4756.94725 	9.37261e-01 	1.28775e+00 	67312.74947 	4.11395
0.765 	0.0 	1.3224581700 	0.0964457916 	4784.41074 	9.43190e-01 	1.27750e+00 	67598.12444 	4.14818
0.760 	0.0 	1.3238761279 	0.0965492011 	4812.38639 	9.48854e-01 	1.26714e+00 	67872.99198 	4.18108
0.755 	0.0 	1.3252871951 	0.0966521086 	4840.92340 	9.54286e-01 	1.25670e+00 	68147.93468 	4.21307
0.750 	0.0 	1.3266076155 	0.0967484045 	4869.96153 	9.59446e-01 	1.24617e+00 	68405.43472 	4.24340
0.745 	0.0 	1.3279369557 	0.0968453523 	4899.56865 	9.64365e-01 	1.23556e+00 	68666.16350 	4.27284
0.740 	0.0 	1.3291872926 	0.0969365374 	4929.60958 	9.69016e-01 	1.22489e+00 	68915.92620 	4.30096
0.735 	0.0 	1.3303936257 	0.0970245137 	4960.30113 	9.73437e-01 	1.21412e+00 	69155.66316 	4.32776
0.730 	0.0 	1.3315312897 	0.0971074816 	4991.52840 	9.77610e-01 	1.20327e+00 	69382.66364 	4.35312
0.725 	0.0 	1.3326074664 	0.0971859653 	5023.33154 	9.81535e-01 	1.19231e+00 	69595.40680 	4.37692
0.720 	0.0 	1.3336667579 	0.0972632177 	5055.63480 	9.85194e-01 	1.18137e+00 	69813.11332 	4.39999
0.715 	0.0 	1.3346095908 	0.0973319755 	5088.58678 	9.88591e-01 	1.17032e+00 	70009.48186 	4.42132
0.710 	0.0 	1.3355240356 	0.0973986636 	5122.25034 	9.91763e-01 	1.15918e+00 	70200.63416 	4.44153
0.705 	0.0 	1.3363898552 	0.0974618059 	5156.51312 	9.94697e-01 	1.14799e+00 	70380.88601 	4.46033
0.700 	0.0 	1.3371641954 	0.0975182763 	5191.44415 	9.97380e-01 	1.13671e+00 	70542.44370 	4.47743
0.695 	0.0 	1.3379028617 	0.0975721458 	5227.00463 	9.99834e-01 	1.12537e+00 	70695.52580 	4.49322
0.690 	0.0 	1.3385323303 	0.0976180508 	5263.26357 	1.00203e+00 	1.11395e+00 	70828.40444 	4.50731
0.685 	0.0 	1.3391102545 	0.0976601977 	5300.25347 	1.00400e+00 	1.10244e+00 	70946.82078 	4.51984
0.680 	0.0 	1.3396032577 	0.0976961521 	5337.96927 	1.00575e+00 	1.09083e+00 	71037.68775 	4.53018
0.675 	0.0 	1.3400497775 	0.0977287152 	5376.26746 	1.00721e+00 	1.07929e+00 	71140.68545 	4.54031
0.670 	0.0 	1.3404413951 	0.0977572745 	5415.35418 	1.00844e+00 	1.06769e+00 	71233.53311 	4.54913
0.665 	0.0 	1.3407474742 	0.0977795961 	5455.33672 	1.00946e+00 	1.05599e+00 	71298.80214 	4.55578
0.660 	0.0 	1.3409950969 	0.0977976541 	5496.05180 	1.01022e+00 	1.04426e+00 	71359.54452 	4.56142
0.655 	0.0 	1.3411529637 	0.0978091667 	5537.58336 	1.01076e+00 	1.03245e+00 	71391.13885 	4.56482
0.650 	0.0 	1.3411936273 	0.0978121309 	5579.86570 	1.01105e+00 	1.02061e+00 	71400.76618 	4.56645
0.645 	0.0 	1.3412425514 	0.0978156988 	5623.08755 	1.01112e+00 	1.00875e+00 	71414.30956 	4.56732
0.646 	0.0 	1.3412370938 	0.0978153011 	5614.43705 	1.01112e+00 	1.01110e+00 	71410.39436 	4.56710
