
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8221545126 	0.0599382325 	7792.84433 	2.00658e-01 	4.83674e-01 	167264.06331 	5.64988
0.900 	0.0 	0.8238234397 	0.0600599053 	7823.26782 	2.05299e-01 	4.81539e-01 	168335.30392 	5.79403
0.895 	0.0 	0.8256621444 	0.0601939571 	7854.68097 	2.09920e-01 	4.79364e-01 	169512.18055 	5.93934
0.890 	0.0 	0.8274458783 	0.0603240005 	7886.84375 	2.14421e-01 	4.77132e-01 	170649.22835 	6.08107
0.885 	0.0 	0.8292124985 	0.0604527959 	7919.80005 	2.18829e-01 	4.74842e-01 	171759.91603 	6.21987
0.880 	0.0 	0.8310771481 	0.0605887392 	7953.11538 	2.23104e-01 	4.72559e-01 	172951.10933 	6.35676
0.875 	0.0 	0.8327918762 	0.0607137512 	7986.22016 	2.27129e-01 	4.70279e-01 	174066.13853 	6.48637
0.870 	0.0 	0.8346910659 	0.0608522130 	8020.35243 	2.31158e-01 	4.67967e-01 	175278.21326 	6.61719
0.865 	0.0 	0.8364130195 	0.0609777517 	8055.01844 	2.35030e-01 	4.65594e-01 	176382.10843 	6.74253
0.860 	0.0 	0.8381551582 	0.0611047621 	8090.26694 	2.38795e-01 	4.63200e-01 	177508.31371 	6.86566
0.855 	0.0 	0.8400603627 	0.0612436624 	8126.02259 	2.42494e-01 	4.60814e-01 	178742.40782 	6.98866
0.850 	0.0 	0.8418366577 	0.0613731635 	8161.96719 	2.46030e-01 	4.58406e-01 	179890.31688 	7.10605
0.845 	0.0 	0.8435423972 	0.0614975201 	8198.13348 	2.49395e-01 	4.55994e-01 	181062.79762 	7.22088
0.840 	0.0 	0.8452611959 	0.0616228288 	8235.42323 	2.52754e-01 	4.53506e-01 	182192.45109 	7.33389
0.835 	0.0 	0.8470812064 	0.0617555172 	8273.73400 	2.56074e-01 	4.50976e-01 	183375.87904 	7.44637
0.830 	0.0 	0.8488217833 	0.0618824138 	8312.21365 	2.59226e-01 	4.48446e-01 	184565.62427 	7.55586
0.825 	0.0 	0.8505117210 	0.0620056182 	8351.89900 	2.62370e-01 	4.45810e-01 	185651.69225 	7.66197
0.820 	0.0 	0.8522153353 	0.0621298199 	8391.78196 	2.65373e-01 	4.43188e-01 	186801.74742 	7.76651
0.815 	0.0 	0.8539009529 	0.0622527096 	8432.22472 	2.68316e-01 	4.40509e-01 	187905.05183 	7.86788
0.810 	0.0 	0.8555248678 	0.0623711002 	8473.82262 	2.71218e-01 	4.37708e-01 	188954.60783 	7.96705
0.805 	0.0 	0.8570983410 	0.0624858133 	8516.04203 	2.74074e-01 	4.34795e-01 	189919.67394 	8.06239
0.800 	0.0 	0.8589451811 	0.0626204586 	8558.75790 	2.76756e-01 	4.32117e-01 	191195.71917 	8.16079
0.795 	0.0 	0.8606307643 	0.0627433462 	8601.45562 	2.79273e-01 	4.29439e-01 	192412.76127 	8.25499
0.790 	0.0 	0.8621826288 	0.0628564839 	8644.48049 	2.81650e-01 	4.26744e-01 	193596.97794 	8.34635
0.785 	0.0 	0.8639457436 	0.0629850247 	8689.29700 	2.84078e-01 	4.23977e-01 	194865.38735 	8.43891
0.780 	0.0 	0.8655752739 	0.0631038255 	8735.39324 	2.86425e-01 	4.21126e-01 	196040.28847 	8.52775
0.775 	0.0 	0.8672008921 	0.0632223412 	8781.76228 	2.88674e-01 	4.18282e-01 	197233.77652 	8.61464
0.770 	0.0 	0.8688105611 	0.0633396944 	8828.97759 	2.90858e-01 	4.15401e-01 	198401.50473 	8.69889
0.765 	0.0 	0.8703700845 	0.0634533913 	8877.05486 	2.92953e-01 	4.12485e-01 	199556.88778 	8.78101
0.760 	0.0 	0.8718972931 	0.0635647320 	8926.15511 	2.94969e-01 	4.09526e-01 	200730.57666 	8.86231
0.755 	0.0 	0.8734217907 	0.0636758756 	8976.62933 	2.96962e-01 	4.06492e-01 	201824.64673 	8.93952
0.750 	0.0 	0.8750049544 	0.0637912968 	9027.64497 	2.98867e-01 	4.03474e-01 	202998.85709 	9.01651
0.745 	0.0 	0.8763599138 	0.0638900794 	9079.02359 	3.00654e-01 	4.00410e-01 	204000.38529 	9.08699
0.740 	0.0 	0.8777278321 	0.0639898069 	9130.90891 	3.02352e-01 	3.97347e-01 	205062.29632 	9.15727
0.735 	0.0 	0.8788959632 	0.0640749682 	9185.07429 	3.04047e-01 	3.94049e-01 	205849.62479 	9.21942
0.730 	0.0 	0.8802336362 	0.0641724910 	9240.45524 	3.05640e-01 	3.90855e-01 	206870.57287 	9.28540
0.725 	0.0 	0.8815788718 	0.0642705655 	9296.58723 	3.07150e-01 	3.87659e-01 	207918.69236 	9.34996
0.720 	0.0 	0.8828101702 	0.0643603328 	9353.37279 	3.08561e-01 	3.84440e-01 	208909.22960 	9.41133
0.715 	0.0 	0.8839574969 	0.0644439781 	9411.57601 	3.09915e-01 	3.81147e-01 	209789.93053 	9.46784
0.710 	0.0 	0.8851591021 	0.0645315811 	9471.26761 	3.11202e-01 	3.77827e-01 	210751.56362 	9.52484
0.705 	0.0 	0.8862177901 	0.0646087643 	9532.48233 	3.12418e-01 	3.74417e-01 	211575.80422 	9.57653
0.700 	0.0 	0.8871549413 	0.0646770873 	9594.95951 	3.13592e-01 	3.70908e-01 	212178.61532 	9.61956
0.695 	0.0 	0.8878393555 	0.0647269829 	9656.72167 	3.14606e-01 	3.67442e-01 	212667.11594 	9.65797
0.690 	0.0 	0.8886235907 	0.0647841573 	9721.99003 	3.15627e-01 	3.63804e-01 	213156.69492 	9.69448
0.685 	0.0 	0.8895387568 	0.0648508770 	9787.34338 	3.16494e-01 	3.60361e-01 	213993.41360 	9.73920
0.680 	0.0 	0.8903338475 	0.0649088426 	9854.81989 	3.17298e-01 	3.56822e-01 	214671.74716 	9.77742
0.675 	0.0 	0.8913247818 	0.0649810883 	9923.06478 	3.18071e-01 	3.53321e-01 	215474.61838 	9.81604
0.670 	0.0 	0.8917679505 	0.0650133953 	9992.95256 	3.18678e-01 	3.49687e-01 	215908.43690 	9.84476
0.665 	0.0 	0.8922863534 	0.0650511893 	10065.43457 	3.19263e-01 	3.45956e-01 	216291.27184 	9.86886
0.660 	0.0 	0.8929075120 	0.0650964764 	10139.30833 	3.19816e-01 	3.42217e-01 	216685.52493 	9.89017
0.655 	0.0 	0.8931868654 	0.0651168411 	10213.55011 	3.20183e-01 	3.38518e-01 	216998.35235 	9.90963
0.650 	0.0 	0.8935972065 	0.0651467568 	10288.62532 	3.20508e-01 	3.34855e-01 	217407.74358 	9.92928
0.645 	0.0 	0.8939528147 	0.0651726837 	10367.33422 	3.20798e-01 	3.31037e-01 	217619.06942 	9.94002
0.640 	0.0 	0.8935158267 	0.0651408231 	10448.79973 	3.20948e-01 	3.26915e-01 	217027.25538 	9.92732
0.635 	0.0 	0.8938469691 	0.0651649658 	10530.17858 	3.21044e-01 	3.23156e-01 	217400.17268 	9.93999
0.630 	0.0 	0.8937774050 	0.0651598926 	10612.52765 	3.21008e-01 	3.19347e-01 	217475.63014 	9.94384
0.632 	0.0 	0.8939384582 	0.0651716361 	10575.93355 	3.21061e-01 	3.21047e-01 	217496.62891 	9.94289
