
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4132855018 	0.0301270347 	11688.16840 	7.72905e-02 	1.86674e-01 	191491.55552 	9.85968
0.900 	0.0 	0.4143728486 	0.0302062997 	11734.70013 	7.92049e-02 	1.85892e-01 	192910.92422 	10.12544
0.895 	0.0 	0.4154474434 	0.0302846350 	11782.99757 	8.11093e-02 	1.85070e-01 	194235.91153 	10.38617
0.890 	0.0 	0.4166132080 	0.0303696166 	11831.53561 	8.29717e-02 	1.84260e-01 	195656.00576 	10.64252
0.885 	0.0 	0.4173561597 	0.0304237753 	11874.57575 	8.44074e-02 	1.83510e-01 	196834.91525 	10.85316
0.880 	0.0 	0.4181595842 	0.0304823423 	11921.12818 	8.59125e-02 	1.82700e-01 	198086.13831 	11.07423
0.875 	0.0 	0.4190322541 	0.0305459572 	11970.18688 	8.74606e-02 	1.81850e-01 	199363.94118 	11.29929
0.870 	0.0 	0.4199481646 	0.0306127243 	12021.08065 	8.90196e-02 	1.80970e-01 	200641.57056 	11.52398
0.865 	0.0 	0.4208929838 	0.0306815989 	12073.49077 	9.05749e-02 	1.80064e-01 	201905.76850 	11.74628
0.860 	0.0 	0.4218570458 	0.0307518762 	12127.19365 	9.21148e-02 	1.79134e-01 	203147.55326 	11.96458
0.855 	0.0 	0.4225075883 	0.0307992979 	12180.18540 	9.35195e-02 	1.78145e-01 	203964.03450 	12.15833
0.850 	0.0 	0.4232331817 	0.0308521909 	12235.23699 	9.49303e-02 	1.77131e-01 	204898.10342 	12.35580
0.845 	0.0 	0.4238547894 	0.0308975031 	12294.53841 	9.64157e-02 	1.75957e-01 	205470.94035 	12.54733
0.840 	0.0 	0.4240658109 	0.0309128832 	12360.10551 	9.80551e-02 	1.74386e-01 	204972.21785 	12.71703
0.835 	0.0 	0.4253560377 	0.0310069384 	12415.50373 	9.93833e-02 	1.73542e-01 	206698.29498 	12.91911
0.830 	0.0 	0.4265607416 	0.0310947589 	12470.26471 	1.00616e-01 	1.72707e-01 	208384.77699 	13.11173
0.825 	0.0 	0.4273368286 	0.0311513332 	12521.73404 	1.01601e-01 	1.71883e-01 	209813.63352 	13.28244
0.820 	0.0 	0.4282519762 	0.0312180449 	12579.29785 	1.02704e-01 	1.70964e-01 	211275.17455 	13.46240
0.815 	0.0 	0.4291731239 	0.0312851940 	12637.33003 	1.03767e-01 	1.70046e-01 	212788.62155 	13.64045
0.810 	0.0 	0.4302148499 	0.0313611333 	12696.69417 	1.04849e-01 	1.69124e-01 	214401.43200 	13.82007
0.805 	0.0 	0.4313816963 	0.0314461940 	12759.41674 	1.06008e-01 	1.68151e-01 	215915.16704 	13.99538
0.800 	0.0 	0.4321630940 	0.0315031553 	12819.03278 	1.06940e-01 	1.67197e-01 	217273.73416 	14.15599
0.795 	0.0 	0.4330138184 	0.0315651706 	12884.50892 	1.07961e-01 	1.66136e-01 	218510.27692 	14.31606
0.790 	0.0 	0.4340374956 	0.0316397943 	12948.51155 	1.08952e-01 	1.65143e-01 	220049.76562 	14.48073
0.785 	0.0 	0.4346980285 	0.0316879445 	13019.13500 	1.09930e-01 	1.63946e-01 	220958.31605 	14.62640
0.780 	0.0 	0.4354137693 	0.0317401197 	13093.07923 	1.11021e-01 	1.62607e-01 	221406.10048 	14.75295
0.775 	0.0 	0.4362516739 	0.0318012006 	13161.27829 	1.11869e-01 	1.61559e-01 	222770.36451 	14.89979
0.770 	0.0 	0.4370779399 	0.0318614331 	13223.89511 	1.12611e-01 	1.60621e-01 	224262.32881 	15.04208
0.765 	0.0 	0.4377851703 	0.0319129877 	13294.58344 	1.13384e-01 	1.59526e-01 	225506.16982 	15.18019
0.760 	0.0 	0.4387153811 	0.0319807979 	13364.25327 	1.14174e-01 	1.58485e-01 	226981.00636 	15.32064
0.755 	0.0 	0.4394455507 	0.0320340251 	13441.21681 	1.14978e-01 	1.57279e-01 	227954.73105 	15.44336
0.750 	0.0 	0.4402789624 	0.0320947786 	13515.86039 	1.15729e-01 	1.56149e-01 	229219.48809 	15.57132
0.745 	0.0 	0.4406457606 	0.0321215161 	13595.44036 	1.16410e-01 	1.54843e-01 	229736.97824 	15.67217
0.740 	0.0 	0.4407551889 	0.0321294917 	13684.79049 	1.17178e-01 	1.53228e-01 	229270.15065 	15.73574
0.735 	0.0 	0.4409957637 	0.0321470277 	13769.61759 	1.17820e-01 	1.51802e-01 	229434.23759 	15.81591
0.730 	0.0 	0.4421748235 	0.0322329794 	13850.16422 	1.18528e-01 	1.50707e-01 	231089.38694 	15.94045
0.725 	0.0 	0.4429816926 	0.0322917982 	13929.48929 	1.19087e-01 	1.49600e-01 	232554.32379 	16.05852
0.720 	0.0 	0.4435093169 	0.0323302601 	14006.72706 	1.19552e-01 	1.48492e-01 	233689.42971 	16.16133
0.715 	0.0 	0.4442970403 	0.0323876834 	14091.54988 	1.20091e-01 	1.47310e-01 	235023.04942 	16.26903
0.710 	0.0 	0.4450959870 	0.0324459248 	14177.34432 	1.20608e-01 	1.46122e-01 	236410.74394 	16.37652
0.705 	0.0 	0.4449248119 	0.0324334451 	14282.14047 	1.21099e-01 	1.44395e-01 	235525.30609 	16.39424
0.700 	0.0 	0.4456749126 	0.0324881258 	14370.51083 	1.21538e-01 	1.43216e-01 	236891.01689 	16.49349
0.695 	0.0 	0.4462208823 	0.0325279254 	14459.94790 	1.21910e-01 	1.42005e-01 	238018.99852 	16.58212
0.690 	0.0 	0.4470484579 	0.0325882542 	14553.03561 	1.22338e-01 	1.40787e-01 	239381.62555 	16.67363
0.685 	0.0 	0.4476169620 	0.0326296970 	14652.82939 	1.22721e-01 	1.39437e-01 	240216.24956 	16.74150
0.680 	0.0 	0.4475462866 	0.0326245441 	14763.03270 	1.23019e-01 	1.37817e-01 	239822.15831 	16.75989
0.675 	0.0 	0.4466875258 	0.0325619404 	14872.47866 	1.23195e-01 	1.36030e-01 	237823.11849 	16.70816
0.670 	0.0 	0.4473626238 	0.0326111540 	14973.28121 	1.23479e-01 	1.34780e-01 	239054.37552 	16.78256
0.665 	0.0 	0.4479049879 	0.0326506910 	15074.25709 	1.23694e-01 	1.33536e-01 	240325.10448 	16.86027
0.660 	0.0 	0.4484225070 	0.0326884173 	15181.60276 	1.23916e-01 	1.32201e-01 	241270.58995 	16.91782
0.655 	0.0 	0.4489015390 	0.0327233380 	15292.87476 	1.24115e-01 	1.30821e-01 	242073.56099 	16.96510
0.650 	0.0 	0.4484725925 	0.0326920678 	15411.83198 	1.24168e-01 	1.29189e-01 	241185.47564 	16.94242
0.645 	0.0 	0.4490766372 	0.0327361020 	15525.66115 	1.24325e-01 	1.27863e-01 	242255.72316 	16.99338
0.640 	0.0 	0.4491880250 	0.0327442219 	15646.28034 	1.24380e-01 	1.26393e-01 	242542.74032 	17.01251
0.635 	0.0 	0.4492789136 	0.0327508476 	15772.40273 	1.24419e-01 	1.24865e-01 	242630.70275 	17.01719
0.630 	0.0 	0.4478576432 	0.0326472386 	15909.84500 	1.24250e-01 	1.22920e-01 	239537.46409 	16.88410
0.634 	0.0 	0.4490498183 	0.0327341469 	15792.34488 	1.24397e-01 	1.24571e-01 	242043.65232 	16.99026
0.634 	0.0 	0.4493109768 	0.0327531854 	15808.22610 	1.24442e-01 	1.24418e-01 	242420.03017 	17.00315
