
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4223235883 	0.0307859269 	11573.88604 	7.94697e-02 	1.91434e-01 	191998.16187 	9.73408
0.900 	0.0 	0.4233513113 	0.0308608454 	11618.85273 	8.13300e-02 	1.90650e-01 	193439.64383 	9.98807
0.895 	0.0 	0.4244336014 	0.0309397418 	11666.09391 	8.32336e-02 	1.89823e-01 	194826.04636 	10.24268
0.890 	0.0 	0.4255642403 	0.0310221628 	11713.75050 	8.50851e-02 	1.88999e-01 	196272.35264 	10.49227
0.885 	0.0 	0.4267522438 	0.0311087658 	11762.30850 	8.69187e-02 	1.88166e-01 	197729.90602 	10.73794
0.880 	0.0 	0.4275232040 	0.0311649664 	11805.45834 	8.83407e-02 	1.87395e-01 	198948.24986 	10.94130
0.875 	0.0 	0.4284759549 	0.0312344194 	11851.18454 	8.98416e-02 	1.86605e-01 	200390.41782 	11.15806
0.870 	0.0 	0.4293820498 	0.0313004711 	11900.40861 	9.13720e-02 	1.85733e-01 	201724.43248 	11.37552
0.865 	0.0 	0.4303289123 	0.0313694946 	11951.47835 	9.29157e-02 	1.84830e-01 	203056.98204 	11.59293
0.860 	0.0 	0.4313054157 	0.0314406790 	12004.12000 	9.44564e-02 	1.83899e-01 	204377.26754 	11.80814
0.855 	0.0 	0.4322177264 	0.0315071837 	12058.84397 	9.59933e-02 	1.82907e-01 	205520.50534 	12.01651
0.850 	0.0 	0.4330942381 	0.0315710788 	12109.88541 	9.73518e-02 	1.81998e-01 	206753.51716 	12.21010
0.845 	0.0 	0.4339212502 	0.0316313653 	12163.98449 	9.87169e-02 	1.81020e-01 	207910.64341 	12.40320
0.840 	0.0 	0.4349589543 	0.0317070113 	12219.44823 	1.00147e-01 	1.80041e-01 	209171.65944 	12.59882
0.835 	0.0 	0.4356183177 	0.0317550760 	12280.23588 	1.01589e-01 	1.78836e-01 	209791.17720 	12.77932
0.830 	0.0 	0.4356232444 	0.0317554316 	12350.25945 	1.03259e-01 	1.77047e-01 	208767.70189 	12.92571
0.825 	0.0 	0.4368128869 	0.0318421543 	12405.79592 	1.04486e-01 	1.76164e-01 	210412.50818 	13.11067
0.820 	0.0 	0.4376265608 	0.0319014687 	12457.74233 	1.05473e-01 	1.75310e-01 	211872.54418 	13.27687
0.815 	0.0 	0.4387132031 	0.0319806825 	12512.42519 	1.06542e-01 	1.74452e-01 	213643.99036 	13.45667
0.810 	0.0 	0.4397397172 	0.0320555130 	12572.25583 	1.07661e-01 	1.73481e-01 	215175.52516 	13.63164
0.805 	0.0 	0.4406393238 	0.0321210917 	12633.40719 	1.08712e-01 	1.72475e-01 	216621.02063 	13.80068
0.800 	0.0 	0.4417308516 	0.0322006617 	12695.37139 	1.09798e-01 	1.71484e-01 	218209.33633 	13.97133
0.795 	0.0 	0.4426383741 	0.0322668178 	12756.45643 	1.10791e-01 	1.70485e-01 	219548.34473 	14.12609
0.790 	0.0 	0.4436150686 	0.0323380164 	12818.52188 	1.11755e-01 	1.69492e-01 	221116.59885 	14.28767
0.785 	0.0 	0.4446040234 	0.0324101088 	12885.98289 	1.12778e-01 	1.68394e-01 	222471.35488 	14.44243
0.780 	0.0 	0.4454993103 	0.0324753729 	12954.33946 	1.13754e-01 	1.67261e-01 	223739.61973 	14.59158
0.775 	0.0 	0.4464184696 	0.0325423773 	13027.04545 	1.14785e-01 	1.66027e-01 	224765.86950 	14.73052
0.770 	0.0 	0.4465774978 	0.0325539680 	13094.67582 	1.15547e-01 	1.64738e-01 	225003.98300 	14.83345
0.765 	0.0 	0.4475946092 	0.0326281133 	13164.98576 	1.16428e-01 	1.63649e-01 	226461.71196 	14.97505
0.760 	0.0 	0.4485086263 	0.0326947428 	13232.23751 	1.17168e-01 	1.62633e-01 	228184.57725 	15.12309
0.755 	0.0 	0.4494823150 	0.0327657226 	13304.53603 	1.17984e-01 	1.61520e-01 	229611.51335 	15.25732
0.750 	0.0 	0.4501885920 	0.0328172078 	13379.14686 	1.18707e-01 	1.60343e-01 	230839.53636 	15.38457
0.745 	0.0 	0.4509779865 	0.0328747529 	13457.88982 	1.19510e-01 	1.59075e-01 	231700.69510 	15.49202
0.740 	0.0 	0.4514651683 	0.0329102662 	13534.75818 	1.20137e-01 	1.57839e-01 	232646.34213 	15.60317
0.735 	0.0 	0.4520289385 	0.0329513632 	13618.62338 	1.20869e-01 	1.56443e-01 	233194.51793 	15.69592
0.730 	0.0 	0.4516275344 	0.0329220993 	13714.14216 	1.21562e-01 	1.54563e-01 	231735.91754 	15.71518
0.725 	0.0 	0.4526319409 	0.0329953188 	13795.30421 	1.22203e-01 	1.53407e-01 	233284.76623 	15.83311
0.720 	0.0 	0.4536399554 	0.0330688015 	13875.20097 	1.22804e-01 	1.52285e-01 	234876.23920 	15.94832
0.715 	0.0 	0.4542513469 	0.0331133700 	13952.87751 	1.23264e-01 	1.51157e-01 	236147.80229 	16.05149
0.710 	0.0 	0.4549622930 	0.0331651960 	14035.18469 	1.23730e-01 	1.49989e-01 	237646.99968 	16.16378
0.705 	0.0 	0.4558184596 	0.0332276091 	14124.84343 	1.24276e-01 	1.48712e-01 	238887.30993 	16.25865
0.700 	0.0 	0.4561911664 	0.0332547779 	14219.86136 	1.24724e-01 	1.47271e-01 	239462.29937 	16.32985
0.695 	0.0 	0.4564344062 	0.0332725090 	14314.17529 	1.25147e-01 	1.45806e-01 	239580.23826 	16.37575
0.690 	0.0 	0.4568750087 	0.0333046275 	14410.03464 	1.25519e-01 	1.44441e-01 	240381.40688 	16.44764
0.685 	0.0 	0.4574721218 	0.0333481557 	14505.83508 	1.25881e-01 	1.43123e-01 	241478.75404 	16.52710
0.680 	0.0 	0.4581989201 	0.0334011383 	14605.00118 	1.26270e-01 	1.41775e-01 	242539.77492 	16.59829
0.675 	0.0 	0.4584379219 	0.0334185608 	14709.22391 	1.26576e-01 	1.40272e-01 	242680.75753 	16.63075
0.670 	0.0 	0.4573050264 	0.0333359728 	14825.41129 	1.26714e-01 	1.38298e-01 	240168.37232 	16.55827
0.665 	0.0 	0.4579141412 	0.0333803762 	14923.56057 	1.26952e-01 	1.37049e-01 	241412.27566 	16.63095
0.660 	0.0 	0.4584435970 	0.0334189723 	15027.00714 	1.27144e-01 	1.35743e-01 	242687.81720 	16.70552
0.655 	0.0 	0.4590246674 	0.0334613318 	15139.40295 	1.27371e-01 	1.34314e-01 	243556.83965 	16.75273
0.650 	0.0 	0.4593510494 	0.0334851244 	15246.49736 	1.27507e-01 	1.32943e-01 	244264.15218 	16.79543
0.645 	0.0 	0.4590586686 	0.0334638100 	15371.44757 	1.27578e-01 	1.31217e-01 	243416.54728 	16.76777
0.640 	0.0 	0.4595186042 	0.0334973387 	15485.38641 	1.27677e-01 	1.29843e-01 	244385.40282 	16.81397
0.635 	0.0 	0.4597459897 	0.0335139148 	15606.11184 	1.27724e-01 	1.28364e-01 	244892.62574 	16.83834
0.630 	0.0 	0.4597873286 	0.0335169289 	15733.07668 	1.27750e-01 	1.26774e-01 	244635.38225 	16.82112
0.633 	0.0 	0.4596684885 	0.0335082651 	15658.50656 	1.27715e-01 	1.27695e-01 	244678.84197 	16.82820
