
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0387230788 	0.0757346890 	6120.95316 	3.28193e-01 	7.80179e-01 	120713.25311 	4.17803
0.900 	0.0 	1.0407863805 	0.0758851310 	6146.13803 	3.35999e-01 	7.76407e-01 	121477.26347 	4.28743
0.895 	0.0 	1.0428973861 	0.0760390519 	6171.65110 	3.43552e-01 	7.72615e-01 	122263.19468 	4.39433
0.890 	0.0 	1.0449486759 	0.0761886179 	6197.61501 	3.50858e-01 	7.68757e-01 	123027.22613 	4.49811
0.885 	0.0 	1.0469918284 	0.0763375906 	6223.65430 	3.57849e-01 	7.64914e-01 	123797.77503 	4.59847
0.880 	0.0 	1.0490221408 	0.0764856270 	6249.94977 	3.64573e-01 	7.61058e-01 	124583.77435 	4.69639
0.875 	0.0 	1.0510171468 	0.0766310883 	6276.95963 	3.71156e-01 	7.57103e-01 	125353.36844 	4.79248
0.870 	0.0 	1.0530421712 	0.0767787388 	6304.37941 	3.77550e-01 	7.53120e-01 	126138.63087 	4.88673
0.865 	0.0 	1.0551228599 	0.0769304487 	6332.32212 	3.83807e-01 	7.49092e-01 	126938.40582 	4.97952
0.860 	0.0 	1.0571605871 	0.0770790254 	6360.74789 	3.89864e-01 	7.45010e-01 	127732.90381 	5.07016
0.855 	0.0 	1.0591858055 	0.0772266903 	6389.31894 	3.95691e-01 	7.40932e-01 	128524.95996 	5.15806
0.850 	0.0 	1.0612115049 	0.0773743901 	6418.60850 	4.01392e-01 	7.36772e-01 	129323.26489 	5.24480
0.845 	0.0 	1.0632250018 	0.0775212001 	6448.27904 	4.06913e-01 	7.32581e-01 	130121.69073 	5.32952
0.840 	0.0 	1.0651839691 	0.0776640336 	6478.43394 	4.12258e-01 	7.28337e-01 	130902.32645 	5.41196
0.835 	0.0 	1.0671740271 	0.0778091345 	6509.14153 	4.17483e-01 	7.24043e-01 	131688.71205 	5.49293
0.830 	0.0 	1.0691615537 	0.0779540511 	6540.03168 	4.22485e-01 	7.19761e-01 	132500.48234 	5.57223
0.825 	0.0 	1.0710666577 	0.0780929569 	6571.37568 	4.27316e-01 	7.15424e-01 	133287.83838 	5.64930
0.820 	0.0 	1.0729919423 	0.0782333344 	6603.61428 	4.32089e-01 	7.10975e-01 	134065.41408 	5.72512
0.815 	0.0 	1.0749000804 	0.0783724615 	6636.23647 	4.36667e-01 	7.06521e-01 	134863.86235 	5.79959
0.810 	0.0 	1.0768271794 	0.0785129719 	6669.60397 	4.41182e-01 	7.01968e-01 	135638.27216 	5.87212
0.805 	0.0 	1.0786817377 	0.0786481922 	6703.36070 	4.45534e-01 	6.97340e-01 	136391.30679 	5.94249
0.800 	0.0 	1.0805367394 	0.0787834449 	6737.69916 	4.49699e-01 	6.92755e-01 	137177.54129 	6.01192
0.795 	0.0 	1.0824008845 	0.0789193646 	6772.70892 	4.53742e-01 	6.88120e-01 	137974.48308 	6.08022
0.790 	0.0 	1.0842371604 	0.0790532522 	6808.39806 	4.57670e-01 	6.83423e-01 	138750.78111 	6.14648
0.785 	0.0 	1.0860164260 	0.0791829826 	6844.61018 	4.61436e-01 	6.78690e-01 	139522.28089 	6.21111
0.780 	0.0 	1.0877483771 	0.0793092632 	6881.21760 	4.65057e-01 	6.73935e-01 	140266.11946 	6.27320
0.775 	0.0 	1.0894993846 	0.0794369335 	6918.39417 	4.68543e-01 	6.69156e-01 	141041.05507 	6.33474
0.770 	0.0 	1.0912054401 	0.0795613263 	6956.76213 	4.71952e-01 	6.64248e-01 	141776.04473 	6.39404
0.765 	0.0 	1.0928795369 	0.0796833883 	6995.56931 	4.75200e-01 	6.59331e-01 	142533.84464 	6.45263
0.760 	0.0 	1.0944610769 	0.0797987015 	7035.24487 	4.78339e-01 	6.54322e-01 	143228.44233 	6.50806
0.755 	0.0 	1.0961377312 	0.0799209511 	7075.42591 	4.81360e-01 	6.49323e-01 	143979.47760 	6.56338
0.750 	0.0 	1.0976293218 	0.0800297055 	7116.43586 	4.84233e-01 	6.44225e-01 	144651.89439 	6.61537
0.745 	0.0 	1.0991799756 	0.0801427674 	7158.38021 	4.87011e-01 	6.39078e-01 	145353.90765 	6.66677
0.740 	0.0 	1.1006264288 	0.0802482312 	7201.08155 	4.89659e-01 	6.33860e-01 	146004.60466 	6.71534
0.735 	0.0 	1.1020336024 	0.0803508313 	7244.57106 	4.92201e-01 	6.28572e-01 	146623.83548 	6.76152
0.730 	0.0 	1.1033287207 	0.0804452605 	7288.61297 	4.94588e-01 	6.23244e-01 	147202.06501 	6.80511
0.725 	0.0 	1.1045058136 	0.0805310842 	7333.54361 	4.96902e-01 	6.17745e-01 	147677.25268 	6.84440
0.720 	0.0 	1.1057600596 	0.0806225331 	7379.49543 	4.99016e-01 	6.12369e-01 	148290.07370 	6.88639
0.715 	0.0 	1.1070424207 	0.0807160333 	7426.47995 	5.01039e-01 	6.06940e-01 	148901.91743 	6.92676
0.710 	0.0 	1.1081960141 	0.0808001437 	7474.29094 	5.02917e-01 	6.01455e-01 	149464.88759 	6.96449
0.705 	0.0 	1.1092885728 	0.0808798037 	7522.87768 	5.04657e-01 	5.95943e-01 	150017.03184 	7.00060
0.700 	0.0 	1.1103755964 	0.0809590615 	7572.52162 	5.06312e-01 	5.90369e-01 	150534.81957 	7.03400
0.695 	0.0 	1.1113379951 	0.0810292316 	7623.39075 	5.07830e-01 	5.84704e-01 	151006.72243 	7.06495
0.690 	0.0 	1.1123110618 	0.0811001809 	7675.22449 	5.09250e-01 	5.79002e-01 	151464.87476 	7.09378
0.685 	0.0 	1.1129547151 	0.0811471093 	7727.84177 	5.10495e-01 	5.73205e-01 	151760.33892 	7.11675
0.680 	0.0 	1.1136341353 	0.0811966463 	7781.50215 	5.11613e-01 	5.67403e-01 	152097.99189 	7.13950
0.675 	0.0 	1.1144150959 	0.0812535887 	7836.59991 	5.12653e-01 	5.61576e-01 	152480.39612 	7.16194
0.670 	0.0 	1.1149749624 	0.0812944085 	7892.73164 	5.13520e-01 	5.55689e-01 	152788.40899 	7.18134
0.665 	0.0 	1.1154732860 	0.0813307422 	7950.12401 	5.14293e-01 	5.49725e-01 	153021.11356 	7.19667
0.660 	0.0 	1.1158569308 	0.0813587142 	8008.62864 	5.14927e-01 	5.43721e-01 	153202.61871 	7.20912
0.655 	0.0 	1.1159688332 	0.0813668727 	8068.69143 	5.15455e-01 	5.37514e-01 	153164.16427 	7.21325
0.650 	0.0 	1.1163765624 	0.0813966016 	8129.65905 	5.15839e-01 	5.31513e-01 	153415.52545 	7.22519
0.645 	0.0 	1.1165597967 	0.0814099611 	8191.96187 	5.16079e-01 	5.25430e-01 	153535.18319 	7.23182
0.640 	0.0 	1.1166684416 	0.0814178831 	8255.36141 	5.16212e-01 	5.19318e-01 	153583.63139 	7.23455
0.635 	0.0 	1.1165399691 	0.0814085147 	8320.06349 	5.16193e-01 	5.13127e-01 	153513.60042 	7.23266
0.637 	0.0 	1.1166185808 	0.0814142467 	8287.79308 	5.16212e-01 	5.16209e-01 	153571.92239 	7.23465
